,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (11, 5) distance travelled","Robot (11, 5) idle time","Robot (11, 5) waiting time","Robot (18, 4) distance travelled","Robot (18, 4) idle time","Robot (18, 4) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time"
67,68,0.009376521473266059,0.00026898096977075376,44,2.9160130718954247,5.0,133,68,0,50,17,0,52,15,0,31,36,0
68,69,0.009376521473266059,0.00026898096977075376,44,2.9160130718954247,5.0,136,68,0,51,17,0,53,15,0,32,36,0
69,70,0.009294640142278219,0.00026658067081332436,45,2.898290598290598,5.0,137,70,0,51,18,0,54,15,0,32,37,0
70,71,0.009294640142278219,0.00026658067081332436,45,2.898290598290598,5.0,140,70,0,52,18,0,55,15,0,33,37,0
71,72,0.009294640142278219,0.00026658067081332436,45,2.898290598290598,5.0,143,70,0,53,18,0,56,15,0,34,37,0
72,73,0.009362036533121303,0.0002585747429774356,46,2.8873015873015873,5.0,145,71,0,54,18,0,57,15,0,34,38,0
73,74,0.00974972766063302,0.00024995209262700444,47,2.9414682539682544,5.0,146,73,0,55,18,0,57,16,0,34,39,0
74,75,0.00974972766063302,0.00024995209262700444,47,2.9414682539682544,5.0,148,74,0,56,18,0,58,16,0,34,40,0
75,76,0.00974972766063302,0.00024995209262700444,47,2.9414682539682544,5.0,150,75,0,57,18,0,59,16,0,34,41,0
76,77,0.0031653680449519445,0.0035914161156185677,48,2.9970238095238098,5.0,151,77,0,57,19,0,60,16,0,34,42,0
77,78,0.0030136538080153073,0.0034525257312144025,49,2.9859943977591037,5.0,153,78,0,58,19,0,60,17,0,35,42,0
78,79,0.0030136538080153073,0.0034525257312144025,49,2.9859943977591037,5.0,156,78,0,59,19,0,61,17,0,36,42,0
79,80,0.0021040937757120753,0.003747928764746673,50,2.9693277310924366,5.0,158,79,0,59,20,0,62,17,0,37,42,0
80,81,0.0021040937757120753,0.003747928764746673,50,2.9693277310924366,5.0,161,79,0,60,20,0,63,17,0,38,42,0
81,82,0.0022055340725243237,0.0036231254902925193,51,2.9595238095238092,5.0,163,80,0,61,20,0,63,18,0,39,42,0
82,83,0.002296837092242267,0.0034882303542859384,52,3.016666666666667,5.0,165,81,0,62,20,0,64,18,0,39,43,0
83,84,0.0052106020325670376,0.003711044113900639,54,2.9736006683375105,5.0,166,83,0,62,21,0,64,19,0,40,43,0
84,85,0.0052106020325670376,0.003711044113900639,54,2.9736006683375105,5.0,169,83,0,63,21,0,65,19,0,41,43,0
85,86,0.0052106020325670376,0.003711044113900639,54,2.9736006683375105,5.0,172,83,0,64,21,0,66,19,0,42,43,0
86,87,0.0052106020325670376,0.003711044113900639,54,2.9736006683375105,5.0,175,83,0,65,21,0,67,19,0,43,43,0
87,88,0.0052106020325670376,0.003711044113900639,54,2.9736006683375105,5.0,178,83,0,66,21,0,68,19,0,44,43,0
88,89,0.007594072430400351,0.0034451818295585146,56,3.0341269841269844,5.0,179,85,0,67,21,0,68,20,0,44,44,0
89,90,0.007594072430400351,0.0034451818295585146,56,3.0341269841269844,5.0,182,85,0,68,21,0,69,20,0,45,44,0
90,91,0.00789186329253437,0.0033598284828603026,57,3.08030303030303,5.0,184,86,0,68,22,0,70,20,0,46,44,0
91,92,0.008689807990277153,0.003278858919026277,58,3.0655971479500885,5.0,186,87,0,69,22,0,71,20,0,46,45,0
92,93,0.008689807990277153,0.003278858919026277,58,3.0655971479500885,5.0,189,87,0,70,22,0,72,20,0,47,45,0
93,94,0.005600495793003681,0.003263985856359113,60,3.059310680794057,5.0,190,89,0,70,23,0,72,21,0,48,45,0
94,95,0.005600495793003681,0.003263985856359113,60,3.059310680794057,5.0,193,89,0,71,23,0,73,21,0,49,45,0
95,96,0.006922756235156956,0.003211433888834442,61,3.0647573038877383,5.0,195,90,0,72,23,0,74,21,0,49,46,0
96,97,0.006922756235156956,0.003211433888834442,61,3.0647573038877383,5.0,198,90,0,73,23,0,75,21,0,50,46,0
97,98,0.004164502157606342,0.003374830341860367,62,3.0641534391534386,5.0,200,91,0,73,24,0,76,21,0,51,46,0
98,99,0.004698384748250014,0.003298265642253725,63,3.051482873851295,5.0,202,92,0,74,24,0,77,21,0,51,47,0
99,100,0.0025950752498141993,0.003618770752652038,64,3.0242606516290724,5.0,204,93,0,74,25,0,78,21,0,52,47,0
100,101,0.0028336254713311735,0.0035452026543793314,65,3.0632216905901117,5.0,206,94,0,75,25,0,78,22,0,53,47,0
101,102,0.0012472720077771633,0.004762113316786149,67,3.0266899766899766,5.0,207,96,0,75,26,0,79,22,0,53,48,0
102,103,0.0012472720077771633,0.004762113316786149,67,3.0266899766899766,5.0,210,96,0,76,26,0,80,22,0,54,48,0
103,104,0.0006878903865645999,0.004981558718321735,68,3.0034231200897867,6.0,212,97,0,76,27,0,81,22,0,55,48,0
104,105,0.0006878903865645999,0.004981558718321735,68,3.0034231200897867,6.0,215,97,0,77,27,0,82,22,0,56,48,0
105,106,0.0008177744707425187,0.004772428546199546,69,3.008978675645342,6.0,217,98,0,78,27,0,83,22,0,56,49,0
106,107,0.0009197522915612922,0.005306890298618514,70,2.9992784992784993,7.0,219,99,0,78,28,0,84,22,0,57,49,0
107,108,0.0009197522915612922,0.005306890298618514,70,2.9992784992784993,7.0,222,99,0,79,28,0,85,22,0,58,49,0
108,109,0.009634170790798018,0.008055763088597205,71,2.978753047718565,7.0,224,100,0,79,29,0,86,22,0,59,49,0
109,110,0.009634170790798018,0.008055763088597205,71,2.978753047718565,7.0,227,100,0,80,29,0,87,22,0,60,49,0
110,111,0.009612763492758414,0.007789550502188104,74,3.0588493631971887,7.0,227,103,0,80,30,0,87,23,0,60,50,0
111,112,0.009612763492758414,0.007789550502188104,74,3.0588493631971887,7.0,230,103,0,81,30,0,88,23,0,61,50,0
112,113,0.00959888823950386,0.007667822273149054,75,3.0409282162437843,7.0,232,104,0,81,31,0,89,23,0,62,50,0
113,114,0.00959888823950386,0.007667822273149054,75,3.0409282162437843,7.0,235,104,0,82,31,0,90,23,0,63,50,0
114,115,0.00959888823950386,0.007667822273149054,75,3.0409282162437843,7.0,238,104,0,83,31,0,91,23,0,64,50,0
115,116,0.0091880500056136,0.007553654851542639,76,3.0345438076416333,7.0,240,105,0,83,32,0,92,23,0,65,50,0
116,117,0.0091880500056136,0.007553654851542639,76,3.0345438076416333,7.0,243,105,0,84,32,0,93,23,0,66,50,0
117,118,0.009588126909713368,0.007431191341149363,77,3.0184453227931485,7.0,245,106,0,84,33,0,94,23,0,67,50,0
118,119,0.009574634179100816,0.0073375335870536325,78,3.080368906455863,7.0,247,107,0,85,33,0,95,23,0,67,51,0
119,120,0.009574634179100816,0.0073375335870536325,78,3.080368906455863,7.0,250,107,0,86,33,0,96,23,0,68,51,0
120,121,0.009574634179100816,0.0073375335870536325,78,3.080368906455863,7.0,253,107,0,87,33,0,97,23,0,69,51,0
121,122,0.009555244953775348,0.007214489159584769,79,3.0848252344416025,7.0,255,108,0,87,34,0,98,23,0,70,51,0
122,123,0.009549072296057773,0.007088351904106931,80,3.1850667803353225,8.0,257,109,0,88,34,0,98,24,0,71,51,0
123,124,0.009549072296057773,0.007088351904106931,80,3.1850667803353225,8.0,260,109,0,89,34,0,99,24,0,72,51,0
124,125,0.009538574455861861,0.006960351687490647,81,3.1439556692242117,8.0,262,110,0,90,34,0,99,25,0,73,51,0
125,126,0.009527203508515292,0.006850162587153683,82,3.186830065359477,8.0,264,111,0,91,34,0,100,25,0,73,52,0
126,127,0.008922876094887172,0.006716295946160944,83,3.2005555555555554,8.0,266,112,0,91,35,0,101,25,0,74,52,0
127,128,0.008922876094887172,0.006716295946160944,83,3.2005555555555554,8.0,269,112,0,92,35,0,102,25,0,75,52,0
128,129,0.008922876094887172,0.006716295946160944,83,3.2005555555555554,8.0,272,112,0,93,35,0,103,25,0,76,52,0
129,130,0.008922876094887172,0.006716295946160944,83,3.2005555555555554,8.0,275,112,0,94,35,0,104,25,0,77,52,0
130,131,0.00950829486289235,0.006700790084157078,84,3.2138888888888886,8.0,277,113,0,95,35,0,104,26,0,78,52,0
131,132,0.00950829486289235,0.006700790084157078,84,3.2138888888888886,8.0,280,113,0,96,35,0,105,26,0,79,52,0
132,133,0.00950829486289235,0.006700790084157078,84,3.2138888888888886,8.0,283,113,0,97,35,0,106,26,0,80,52,0
133,134,0.009499321822661817,0.0066790053404495045,85,3.1891975308641975,8.0,285,114,0,98,35,0,106,27,0,81,52,0
134,135,0.009499321822661817,0.0066790053404495045,85,3.1891975308641975,8.0,288,114,0,99,35,0,107,27,0,82,52,0
135,136,0.009490858082096742,0.006608887931880756,86,3.1543650793650797,8.0,290,115,0,100,35,0,107,28,0,83,52,0
136,137,0.009444081935367672,0.006691375132110743,87,3.2136243386243386,8.0,292,116,0,100,36,0,108,28,0,84,52,0
137,138,0.009444081935367672,0.006691375132110743,87,3.2136243386243386,8.0,295,116,0,101,36,0,109,28,0,85,52,0
138,139,0.009444081935367672,0.006691375132110743,87,3.2136243386243386,8.0,298,116,0,102,36,0,110,28,0,86,52,0
139,140,0.009181925155120596,0.006601079435092878,88,3.206617331617332,8.0,300,117,0,102,37,0,111,28,0,87,52,0
140,141,0.008800550100886118,0.006482355643043,89,3.2086698767733246,8.0,302,118,0,103,37,0,111,29,0,88,52,0
141,142,0.009420507759162445,0.006454304166122821,90,3.368114321217769,8.0,304,119,0,104,37,0,112,29,0,88,53,0
142,143,0.009332188010805056,0.006279134040880086,92,3.330058479532164,8.0,305,121,0,104,38,0,112,30,0,89,53,0
143,144,0.009332188010805056,0.006279134040880086,92,3.330058479532164,8.0,308,121,0,105,38,0,113,30,0,90,53,0
144,145,0.009332188010805056,0.006279134040880086,92,3.330058479532164,8.0,311,121,0,106,38,0,114,30,0,91,53,0
145,146,0.009100435112976644,0.0061861660476245,93,3.3237606837606837,8.0,313,122,0,106,39,0,115,30,0,92,53,0
146,147,0.009389406329215519,0.005626781051960215,94,3.32991452991453,8.0,315,123,0,107,39,0,116,30,0,92,54,0
147,148,0.009380178059744669,0.0055712956453331745,95,3.3327819134270746,8.0,317,124,0,108,39,0,116,31,0,93,54,0
148,149,0.009336432928936536,0.005578359740872147,96,3.3014428820880433,8.0,319,125,0,109,39,0,117,31,0,93,55,0
149,150,0.008761448736430753,0.005505194771397581,97,3.272881054131054,8.0,321,126,0,110,39,0,117,32,0,94,55,0
150,151,0.009056877420055447,0.0054301813569401355,98,3.283564814814815,8.0,323,127,0,110,40,0,118,32,0,95,55,0
151,152,0.009056877420055447,0.0054301813569401355,98,3.283564814814815,8.0,326,127,0,111,40,0,119,32,0,96,55,0
152,153,0.009356679464907543,0.005372660880515651,99,3.266835016835017,8.0,328,128,0,112,40,0,119,33,0,97,55,0
153,154,0.008293691645503616,0.005258046313317832,100,3.2607374558594073,8.0,330,129,0,112,41,0,120,33,0,98,55,0
154,155,0.008319227224989463,0.0052227165978103686,101,3.2792559743779255,8.0,332,130,0,113,41,0,121,33,0,98,56,0
155,156,0.009336098796631265,0.00512808340027339,103,3.2497665732959846,8.0,333,132,0,113,42,0,121,34,0,99,56,0
156,157,0.009336098796631265,0.00512808340027339,103,3.2497665732959846,8.0,336,132,0,114,42,0,122,34,0,100,56,0
157,158,0.00933160573328393,0.0050638470793655434,104,3.2366621067031462,8.0,338,133,0,114,43,0,123,34,0,101,56,0
158,159,0.00933160573328393,0.0050638470793655434,104,3.2366621067031462,8.0,341,133,0,115,43,0,124,34,0,102,56,0
159,160,0.009323335083146544,0.004954384827883402,106,3.218831168831169,8.0,342,135,0,115,44,0,124,35,0,103,56,0
160,161,0.009319537940564924,0.00492022835273168,107,3.236072548141513,8.0,344,136,0,116,44,0,125,35,0,103,57,0
161,162,0.009319537940564924,0.00492022835273168,107,3.236072548141513,8.0,347,136,0,117,44,0,126,35,0,104,57,0
162,163,0.009315952485320916,0.004889429233897629,108,3.2077200577200577,8.0,349,137,0,118,44,0,127,35,0,104,58,0
163,164,0.00931256902085565,0.00481626322981105,109,3.2105820105820104,8.0,351,138,0,118,45,0,128,35,0,105,58,0
164,165,0.009309378421885643,0.00475125416100079,110,3.214814814814815,8.0,353,139,0,119,45,0,128,36,0,106,58,0
165,166,0.009309378421885643,0.00475125416100079,110,3.214814814814815,8.0,356,139,0,120,45,0,129,36,0,107,58,0
166,167,0.00930637187469278,0.004723429424970368,111,3.209796893667861,8.0,358,140,0,121,45,0,130,36,0,107,59,0
167,168,0.009303541157851846,0.0046645361146290054,112,3.2125344137966856,8.0,360,141,0,121,46,0,131,36,0,108,59,0
168,169,0.009303541157851846,0.0046645361146290054,112,3.2125344137966856,8.0,363,141,0,122,46,0,132,36,0,109,59,0
169,170,0.009303541157851846,0.0046645361146290054,112,3.2125344137966856,8.0,366,141,0,123,46,0,133,36,0,110,59,0
170,171,0.009298375907669916,0.004582037656371756,114,3.22084312573443,8.0,367,143,0,124,46,0,133,37,0,110,60,0
171,172,0.009298375907669916,0.004582037656371756,114,3.22084312573443,8.0,370,143,0,125,46,0,134,37,0,111,60,0
172,173,0.009298375907669916,0.004582037656371756,114,3.22084312573443,8.0,373,143,0,126,46,0,135,37,0,112,60,0
173,174,0.009298375907669916,0.004582037656371756,114,3.22084312573443,8.0,376,143,0,127,46,0,136,37,0,113,60,0
174,175,0.00929176166728362,0.004449240585865261,117,3.235105817412648,8.0,376,146,0,127,47,0,136,38,0,113,61,0
175,176,0.00929176166728362,0.004449240585865261,117,3.235105817412648,8.0,379,146,0,128,47,0,137,38,0,114,61,0
176,177,0.009289833062279406,0.004394369215354504,118,3.223285486443381,8.0,381,147,0,128,48,0,138,38,0,115,61,0
177,178,0.009289833062279406,0.004394369215354504,118,3.223285486443381,8.0,384,147,0,129,48,0,139,38,0,116,61,0
178,179,0.009287952086836018,0.0043417450440030704,119,3.2183372183372185,8.0,386,148,0,130,48,0,139,39,0,117,61,0
179,180,0.009284794204864598,0.004213292088569821,121,3.2194467530601987,8.0,387,150,0,130,49,0,140,39,0,117,62,0
180,181,0.009269202037397967,0.004166125000552376,122,3.1980792316926774,8.0,389,151,0,131,49,0,140,40,0,118,62,0
181,182,0.009269202037397967,0.004166125000552376,122,3.1980792316926774,8.0,392,151,0,132,49,0,141,40,0,119,62,0
182,183,0.009280765297025172,0.004071553123405766,124,3.173400286944046,8.0,393,153,0,132,50,0,141,41,0,120,62,0
183,184,0.008455605406071844,0.004003520764606102,125,3.169198606271777,8.0,395,154,0,133,50,0,142,41,0,120,63,0
184,185,0.008455605406071844,0.004003520764606102,125,3.169198606271777,8.0,398,154,0,134,50,0,143,41,0,121,63,0
185,186,0.009278578527663717,0.003990546017542411,126,3.1577777777777776,8.0,400,155,0,135,50,0,143,42,0,122,63,0
186,187,0.009277622283562981,0.003940329560564051,127,3.1601307189542482,8.0,402,156,0,135,51,0,144,42,0,123,63,0
187,188,0.009277622283562981,0.003940329560564051,127,3.1601307189542482,8.0,405,156,0,136,51,0,145,42,0,124,63,0
188,189,0.009277622283562981,0.003940329560564051,127,3.1601307189542482,8.0,408,156,0,137,51,0,146,42,0,125,63,0
189,190,0.009276752315549152,0.003923169537303459,128,3.1746809835045133,9.0,410,157,0,138,51,0,147,42,0,125,64,0
190,191,0.009276752315549152,0.003923169537303459,128,3.1746809835045133,9.0,413,157,0,139,51,0,148,42,0,126,64,0
191,192,0.00927525676039129,0.0038517782670710165,130,3.1610814110814105,9.0,414,159,0,139,52,0,149,42,0,126,65,0
192,193,0.009271767384658897,0.003816154649179071,131,3.1811995358506984,9.0,416,160,0,140,52,0,149,43,0,127,65,0
193,194,0.009271767384658897,0.003816154649179071,131,3.1811995358506984,9.0,419,160,0,141,52,0,150,43,0,128,65,0
194,195,0.008815006804897654,0.0037600623486106987,132,3.1769663476552465,9.0,421,161,0,141,53,0,151,43,0,129,65,0
195,196,0.00927357430433549,0.0037349756925384014,133,3.1658669819047174,9.0,423,162,0,142,53,0,151,44,0,130,65,0
196,197,0.009272789007262685,0.003562560515864427,135,3.1608334810089196,9.0,424,164,0,142,54,0,152,44,0,130,66,0
197,198,0.009272789007262685,0.003562560515864427,135,3.1608334810089196,9.0,427,164,0,143,54,0,153,44,0,131,66,0
198,199,0.00917515755406602,0.003520651839322736,136,3.1509569377990427,9.0,429,165,0,143,55,0,154,44,0,132,66,0
199,200,0.00917515755406602,0.003520651839322736,136,3.1509569377990427,9.0,432,165,0,144,55,0,155,44,0,133,66,0
200,201,0.008363642099755764,0.003477267964377063,137,3.1473581973581974,9.0,434,166,0,145,55,0,156,44,0,133,67,0
201,202,0.009272068751319366,0.003465262454116596,138,3.158974358974359,9.0,436,167,0,146,55,0,156,45,0,134,67,0
202,203,0.009271938856607148,0.0034250198105097453,139,3.1613553113553117,9.0,438,168,0,146,56,0,157,45,0,135,67,0
203,204,0.009271860561963706,0.0033913045244999378,140,3.149603174603175,9.0,440,169,0,147,56,0,158,45,0,135,68,0
204,205,0.002627239480752761,0.0023128139339019128,141,3.1402046783625734,9.0,442,170,0,147,57,0,159,45,0,136,68,0
205,206,0.002627239480752761,0.0023128139339019128,141,3.1402046783625734,9.0,445,170,0,148,57,0,160,45,0,137,68,0
206,207,0.0016219736512872276,0.0020573790447729508,143,3.1199514064106157,9.0,446,172,0,148,58,0,161,45,0,137,69,0
207,208,0.0016219736512872276,0.0020573790447729508,143,3.1199514064106157,9.0,449,172,0,149,58,0,162,45,0,138,69,0
208,209,0.0016219736512872276,0.0020573790447729508,143,3.1199514064106157,9.0,452,172,0,150,58,0,163,45,0,139,69,0
209,210,0.0010055694313983417,0.001906160072495113,144,3.116834320885582,9.0,454,173,0,150,59,0,164,45,0,140,69,0
210,211,0.0008176038256677822,0.001845655761444011,145,3.1496845624314758,9.0,456,174,0,151,59,0,164,46,0,141,69,0
211,212,0.0009501839972969666,0.0018669837292012703,146,3.14111582420172,9.0,458,175,0,151,60,0,165,46,0,142,69,0
212,213,0.00850033224440855,0.0030820226557219865,148,3.1360857818304626,9.0,459,177,0,152,60,0,165,47,0,142,70,0
213,214,0.00850033224440855,0.0030820226557219865,148,3.1360857818304626,9.0,462,177,0,153,60,0,166,47,0,143,70,0
214,215,0.00224523417354237,0.0020010068349491715,150,3.1158274785323967,9.0,463,179,0,153,61,0,166,48,0,144,70,0
215,216,0.009273910505247802,0.002993646544117886,151,3.1051224213157114,9.0,465,180,0,154,61,0,167,48,0,144,71,0
216,217,0.009273910505247802,0.002993646544117886,151,3.1051224213157114,10.0,468,180,0,155,61,0,168,48,0,145,71,0
217,218,0.002330443774908262,0.0019556558653700236,153,3.0924695459579183,10.0,469,182,0,155,62,0,168,49,0,146,71,0
218,219,0.0024006273163827353,0.0019428418316020369,154,3.0822510822510822,10.0,471,183,0,156,62,0,169,49,0,146,72,0
219,220,0.0018057204047779308,0.0018257602876772406,155,3.0660606060606064,10.0,473,184,0,157,62,0,169,50,0,147,72,0
220,221,0.0010417037844897838,0.0016710161511786451,156,3.063415103415103,10.0,475,185,0,157,63,0,170,50,0,148,72,0
