,Time step,RMSE,Average variance,Number of cells sampled,"Robot (3, 8) distance travelled","Robot (3, 8) idle time","Robot (3, 8) waiting time","Robot (5, 11) distance travelled","Robot (5, 11) idle time","Robot (5, 11) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time"
61,62,18.444227488299173,171.3734609947864,45,41,20,0,45,16,0,47,14,0
62,63,18.77120802457553,168.98696802648962,47,41,21,0,46,16,0,47,15,0
63,64,18.788183585579418,165.32361593452455,48,42,21,0,46,17,0,48,15,0
64,65,18.788183585579418,165.32361593452455,48,43,21,0,47,17,0,49,15,0
65,66,18.843271492086714,160.37918194843795,49,44,21,0,47,18,0,50,15,0
66,67,19.097230184176286,175.77965633151524,50,44,22,0,48,18,0,51,15,0
67,68,19.097230184176286,175.77965633151524,50,45,22,0,49,18,0,51,16,0
68,69,19.097230184176286,175.77965633151524,50,46,22,0,50,18,0,52,16,0
69,70,19.097230184176286,175.77965633151524,50,47,22,0,50,19,0,53,16,0
70,71,19.097230184176286,175.77965633151524,50,48,22,0,51,19,0,53,17,0
71,72,19.097230184176286,175.77965633151524,50,49,22,0,52,19,0,54,17,0
72,73,19.097437791391503,178.048943559159,51,50,22,0,53,19,0,54,18,0
73,74,19.097437791391503,178.048943559159,51,51,22,0,54,19,0,55,18,0
74,75,19.249399480046723,177.3910058163322,53,52,22,0,54,20,0,55,19,0
75,76,19.303486979592225,173.339406014842,54,52,23,0,55,20,0,56,19,0
76,77,19.303486979592225,173.339406014842,54,53,23,0,56,20,0,56,20,0
77,78,19.306185551847275,172.96032881239447,55,54,23,0,56,21,0,57,20,0
78,79,19.434405050405857,161.98482566853866,56,54,24,0,57,21,0,58,20,0
79,80,19.434405050405857,161.98482566853866,56,55,24,0,58,21,0,59,20,0
80,81,19.923651757828107,139.53870878066033,59,55,25,0,58,22,0,59,21,0
81,82,19.923651757828107,139.53870878066033,59,56,25,0,59,22,0,60,21,0
82,83,19.95056915234546,136.73977430458942,60,57,25,0,59,23,0,61,21,0
83,84,19.95056915234546,136.73977430458942,60,58,25,0,60,23,0,62,21,0
84,85,19.9862987203285,126.33041847268144,62,58,26,0,60,24,0,63,21,0
85,86,20.109695377553354,122.27596331468814,63,59,26,0,61,24,0,63,22,0
86,87,20.109695377553354,122.27596331468814,63,60,26,0,61,25,0,64,22,0
87,88,20.109695377553354,122.27596331468814,63,61,26,0,62,25,0,65,22,0
88,89,20.14225452630575,117.87116655108187,65,61,27,0,62,26,0,65,23,0
89,90,20.14225452630575,117.87116655108187,65,62,27,0,63,26,0,66,23,0
90,91,20.15658342611022,115.44706867824925,66,63,27,0,63,27,0,67,23,0
91,92,20.15658342611022,115.44706867824925,66,64,27,0,64,27,0,67,24,0
92,93,20.224038421794248,104.4753276967415,68,64,28,0,64,28,0,68,24,0
93,94,20.224038421794248,104.4753276967415,68,65,28,0,65,28,0,69,24,0
94,95,20.333638144960485,90.2685703343274,71,65,29,0,65,29,0,69,25,0
95,96,20.333638144960485,90.2685703343274,71,66,29,0,66,29,0,70,25,0
96,97,20.33397564703961,87.88797928946306,72,67,29,0,66,30,0,70,26,0
97,98,20.33397564703961,87.88797928946306,72,68,29,0,66,31,0,71,26,0
98,99,20.3475054191555,85.79693691898672,73,69,29,0,67,31,0,71,27,0
99,100,20.3475054191555,85.79693691898672,73,70,29,0,67,32,0,72,27,0
100,101,20.3475054191555,85.79693691898672,73,71,29,0,68,32,0,73,27,0
101,102,20.389604456820095,82.4204689317123,74,71,30,0,69,32,0,73,28,0
102,103,20.389604456820095,82.4204689317123,74,72,30,0,69,33,0,74,28,0
103,104,20.395163709653712,81.61353652719941,75,73,30,0,70,33,0,74,29,0
104,105,20.395163709653712,81.61353652719941,75,74,30,0,71,33,0,74,30,0
105,106,20.395163709653712,81.61353652719941,75,75,30,0,72,33,0,75,30,0
106,107,20.387628063061513,79.6208526595126,77,75,31,0,72,34,0,75,31,0
107,108,20.387628063061513,79.6208526595126,77,76,31,0,73,34,0,75,32,0
108,109,20.387628063061513,79.6208526595126,77,77,31,0,74,34,0,76,32,0
109,110,20.401888733240998,77.32850590735805,78,78,31,0,74,35,0,76,33,0
110,111,20.401888733240998,77.32850590735805,78,79,31,0,74,36,0,77,33,0
111,112,20.45054894805991,69.78831352357386,79,80,31,0,75,36,0,77,34,0
112,113,20.456439045144855,68.49757977256365,80,80,32,0,75,37,0,78,34,0
113,114,20.456439045144855,68.49757977256365,80,81,32,0,76,37,0,78,35,0
114,115,20.456439045144855,68.49757977256365,80,82,32,0,76,38,0,79,35,0
115,116,20.456439045144855,68.49757977256365,80,83,32,0,77,38,0,79,36,0
116,117,20.456373316587765,68.39474519633195,82,83,33,0,77,39,0,80,36,0
117,118,20.456373316587765,68.39474519633195,82,84,33,0,78,39,0,80,37,0
118,119,20.456373316587765,68.39474519633195,82,85,33,0,79,39,0,81,37,0
119,120,20.45824312870676,67.1684371855216,83,86,33,0,80,39,0,81,38,0
120,121,20.45824312870676,67.1684371855216,83,87,33,0,80,40,0,82,38,0
121,122,20.4583841491367,66.66914527334326,84,87,34,0,81,40,0,83,38,0
122,123,20.457670848482294,64.8071342117297,85,88,34,0,82,40,0,83,39,0
123,124,20.457670848482294,64.8071342117297,85,88,35,0,83,40,0,84,39,0
124,125,20.457670848482294,64.8071342117297,85,89,35,0,83,41,0,85,39,0
125,126,20.457674353373875,64.31245736675092,86,89,36,0,84,41,0,86,39,0
126,127,20.457282550570287,65.03159755605715,87,90,36,0,84,42,0,87,39,0
127,128,20.457424199282258,64.6887747518398,88,90,37,0,85,42,0,88,39,0
128,129,20.452297336317177,66.05846927779976,89,91,37,0,85,43,0,88,40,0
129,130,20.45222546631106,66.33833287527793,90,91,38,0,86,43,0,89,40,0
130,131,20.45222546631106,66.33833287527793,90,92,38,0,86,44,0,90,40,0
131,132,20.437313640834233,67.36108492878878,91,92,39,0,87,44,0,91,40,0
132,133,20.437313640834233,67.36108492878878,91,93,39,0,87,45,0,91,41,0
133,134,20.424923078800248,68.0963877139341,92,93,40,0,88,45,0,92,41,0
134,135,20.424923078800248,68.0963877139341,92,94,40,0,88,46,0,92,42,0
135,136,20.424923078800248,68.0963877139341,92,95,40,0,89,46,0,93,42,0
136,137,20.425254571247986,66.68664528964891,93,95,41,0,89,47,0,93,43,0
137,138,20.425254571247986,66.68664528964891,93,96,41,0,90,47,0,93,44,0
138,139,20.424953834987033,67.37028743401122,94,96,42,0,90,48,0,94,44,0
139,140,20.424953834987033,67.37028743401122,94,97,42,0,90,49,0,94,45,0
140,141,20.424953834987033,67.37028743401122,94,98,42,0,91,49,0,95,45,0
141,142,20.424144835526004,68.4585305305088,95,98,43,0,92,49,0,95,46,0
142,143,20.424078048540704,68.36726712628008,96,99,43,0,92,50,0,96,46,0
143,144,20.424078048540704,68.36726712628008,96,100,43,0,92,51,0,97,46,0
144,145,20.424078048540704,68.36726712628008,96,100,44,0,93,51,0,98,46,0
145,146,20.423210471199695,68.28195187945977,97,101,44,0,93,52,0,98,47,0
146,147,20.423209265853544,68.23516583096689,98,101,45,0,93,53,0,99,47,0
147,148,20.423209265853544,68.23516583096689,98,102,45,0,94,53,0,100,47,0
148,149,20.421707455587832,67.77201605017882,99,103,45,0,94,54,0,101,47,0
149,150,20.421707455587832,67.77201605017882,99,104,45,0,95,54,0,102,47,0
150,151,20.421707455587832,67.77201605017882,99,104,46,0,96,54,0,102,48,0
151,152,20.421707455587832,67.77201605017882,99,105,46,0,97,54,0,103,48,0
152,153,20.421707455587832,67.77201605017882,99,105,47,0,97,55,0,104,48,0
153,154,20.421707455587832,67.77201605017882,99,106,47,0,98,55,0,105,48,0
154,155,20.422189616287557,66.77916460540071,100,107,47,0,98,56,0,105,49,0
155,156,20.422189616287557,66.77916460540071,100,108,47,0,99,56,0,106,49,0
156,157,20.514475075772832,66.08936676386952,102,108,48,0,100,56,0,106,50,0
157,158,20.514475075772832,66.08936676386952,102,109,48,0,101,56,0,106,51,0
158,159,20.496068450101294,66.89006664514882,103,109,49,0,102,56,0,107,51,0
159,160,20.538738634395905,66.69192777422597,104,110,49,0,102,57,0,107,52,0
160,161,20.538738634395905,66.69192777422597,104,110,50,0,103,57,0,108,52,0
161,162,20.663059417839786,62.89398448031669,105,111,50,0,104,57,0,108,53,0
162,163,20.663059417839786,62.89398448031669,105,111,51,0,104,58,0,108,54,0
163,164,20.663059417839786,62.89398448031669,105,112,51,0,105,58,0,109,54,0
164,165,20.514783545178744,111.08483400511464,106,112,52,0,105,59,0,109,55,0
165,166,20.514783545178744,111.08483400511464,106,113,52,0,106,59,0,109,56,0
166,167,20.545574270317143,106.86471956041102,107,113,53,0,106,60,0,110,56,0
167,168,20.569205600686615,135.9546769257549,108,114,53,0,107,60,0,110,57,0
168,169,20.569205600686615,135.9546769257549,108,114,54,0,107,61,0,111,57,0
169,170,20.594408633637666,141.28889218368798,109,115,54,0,108,61,0,111,58,0
170,171,20.60888143924969,138.8932169478086,110,115,55,0,108,62,0,111,59,0
171,172,20.60888143924969,138.8932169478086,110,115,56,0,109,62,0,112,59,0
172,173,20.616596259860426,136.71517578640174,111,116,56,0,109,63,0,112,60,0
173,174,20.616596259860426,136.71517578640174,111,116,57,0,109,64,0,113,60,0
174,175,20.603873455944143,138.2845314800783,112,117,57,0,110,64,0,113,61,0
175,176,20.61269624266952,137.05805916074314,113,117,58,0,110,65,0,114,61,0
176,177,20.61269624266952,137.05805916074314,113,117,59,0,111,65,0,114,62,0
177,178,20.6316524085351,133.51993140503646,114,118,59,0,111,66,0,115,62,0
178,179,20.6316524085351,133.51993140503646,114,118,60,0,112,66,0,115,63,0
179,180,20.6388455897524,131.82536069923637,115,119,60,0,112,67,0,116,63,0
180,181,20.72305677186114,136.84411905808886,117,119,61,0,113,67,0,116,64,0
181,182,20.72305677186114,136.84411905808886,117,120,61,0,113,68,0,116,65,0
182,183,20.72305677186114,136.84411905808886,117,121,61,0,114,68,0,117,65,0
183,184,20.845389575628197,140.9718991875555,119,121,62,0,114,69,0,117,66,0
184,185,20.845389575628197,140.9718991875555,119,122,62,0,115,69,0,118,66,0
185,186,20.941623178260873,137.8265674277743,122,122,63,0,115,70,0,118,67,0
186,187,20.941623178260873,137.8265674277743,122,122,64,0,116,70,0,119,67,0
187,188,20.980408546039182,136.80254390939535,124,123,64,0,116,71,0,119,68,0
188,189,20.97191597392766,134.94519141839453,125,123,65,0,117,71,0,119,69,0
189,190,20.978995660284138,132.04571814945035,126,123,66,0,117,72,0,120,69,0
190,191,21.01842375532979,133.4539309164184,127,124,66,0,118,72,0,120,70,0
191,192,21.020459223437275,132.2266840427094,128,124,67,0,118,73,0,121,70,0
192,193,21.121605426609708,132.78748962007055,129,125,67,0,119,73,0,121,71,0
193,194,21.13806644974519,131.4464656143042,130,125,68,0,119,74,0,122,71,0
194,195,21.293316638066802,133.347441504049,131,125,69,0,120,74,0,122,72,0
195,196,21.293316638066802,133.347441504049,131,126,69,0,120,75,0,123,72,0
196,197,21.591736188028065,132.18620329351955,133,126,70,0,121,75,0,123,73,0
197,198,21.576631708647938,131.44833556089998,134,126,71,0,121,76,0,124,73,0
198,199,22.140342557757368,127.42260632402784,135,127,71,0,122,76,0,124,74,0
199,200,22.1956861665534,124.68020998175035,137,127,72,0,122,77,0,125,74,0
200,201,22.43886010201483,125.44433278675261,138,127,73,0,123,77,0,125,75,0
201,202,22.424089625280445,123.56569838765486,139,128,73,0,123,78,0,126,75,0
202,203,22.642193489638505,124.20107765536342,141,128,74,0,124,78,0,126,76,0
203,204,22.63414828550117,121.69566786697133,142,129,74,0,124,79,0,126,77,0
204,205,22.6489455381639,120.34143798238608,143,129,75,0,125,79,0,127,77,0
205,206,22.948699431779303,111.42783185649579,145,130,75,0,125,80,0,127,78,0
206,207,22.899932940594823,111.06227938392215,146,130,76,0,126,80,0,127,79,0
207,208,22.899932940594823,111.06227938392215,146,131,76,0,127,80,0,128,79,0
208,209,22.875753347802526,112.0157803826605,149,131,77,0,127,81,0,128,80,0
209,210,22.875753347802526,112.0157803826605,149,132,77,0,128,81,0,128,81,0
210,211,22.875753347802526,112.0157803826605,149,132,78,0,129,81,0,129,81,0
211,212,22.739345035323698,115.90661580511191,151,133,78,0,129,82,0,129,82,0
212,213,22.547869168464565,116.31434941677712,152,133,79,0,130,82,0,129,83,0
213,214,22.31070082736986,115.77108338216243,153,133,80,0,130,83,0,130,83,0
214,215,22.39245463123679,120.08464095097544,154,134,80,0,131,83,0,130,84,0
215,216,21.682374601891308,118.49739823440613,156,134,81,0,131,84,0,131,84,0
216,217,21.719936342689927,120.8674249549608,157,135,81,0,132,84,0,131,85,0
217,218,21.719936342689927,120.8674249549608,157,135,82,0,133,84,0,131,86,0
218,219,21.53107508045729,119.75306577584149,158,136,82,0,133,85,0,132,86,0
219,220,21.494609603769185,118.63059559494496,159,136,83,0,134,85,0,132,87,0
220,221,21.494609603769185,118.63059559494496,159,136,84,0,135,85,0,133,87,0
221,222,21.494609603769185,118.63059559494496,159,137,84,0,136,85,0,134,87,0
222,223,21.100512991284813,116.4531433739234,162,137,85,0,136,86,0,134,88,0
223,224,21.100512991284813,116.4531433739234,162,138,85,0,137,86,0,135,88,0
224,225,20.686112562082283,113.96235466774905,165,138,86,0,137,87,0,135,89,0
225,226,20.686112562082283,113.96235466774905,165,139,86,0,138,87,0,136,89,0
226,227,20.615932003735093,112.8766447223009,168,139,87,0,138,88,0,136,90,0
227,228,20.615932003735093,112.8766447223009,168,139,88,0,139,88,0,137,90,0
228,229,20.615932003735093,112.8766447223009,168,140,88,0,140,88,0,137,91,0
229,230,20.610780872986844,112.26337364753502,169,140,89,0,141,88,0,138,91,0
230,231,20.345476523044063,111.35277998203459,171,140,90,0,141,89,0,138,92,0
231,232,20.345476523044063,111.35277998203459,171,141,90,0,142,89,0,139,92,0
232,233,20.33443837686197,109.77214781898974,173,141,91,0,143,89,0,139,93,0
233,234,20.33443837686197,109.77214781898974,173,142,91,0,143,90,0,139,94,0
234,235,20.32816792198162,108.52286868488554,174,142,92,0,144,90,0,140,94,0
235,236,20.327490744659183,108.15488873772915,175,143,92,0,145,90,0,140,95,0
236,237,20.321499511622587,106.97190032094765,176,143,93,0,146,90,0,140,96,0
237,238,20.317087046239173,106.25829237062436,177,143,94,0,146,91,0,141,96,0
238,239,20.31700230663253,105.95714998779326,178,144,94,0,147,91,0,141,97,0
239,240,20.31700230663253,105.95714998779326,178,145,94,0,148,91,0,141,98,0
240,241,20.31700230663253,105.95714998779326,178,146,94,0,148,92,0,142,98,0
241,242,20.317375743902026,105.83712888003024,179,146,95,0,149,92,0,142,99,0
242,243,20.317357352390488,105.00140809889784,180,147,95,0,149,93,0,142,100,0
243,244,20.308861327960944,104.50367262510728,181,147,96,0,150,93,0,143,100,0
244,245,20.310346363257292,104.42033753681527,182,147,97,0,150,94,0,143,101,0
245,246,20.310346363257292,104.42033753681527,182,148,97,0,151,94,0,144,101,0
246,247,20.286929359131737,103.69365667606993,184,148,98,0,152,94,0,144,102,0
247,248,20.286929359131737,103.69365667606993,184,148,99,0,152,95,0,145,102,0
248,249,20.277515031930395,103.33972292588793,185,149,99,0,153,95,0,145,103,0
249,250,20.167702850462998,102.65463501994289,186,149,100,0,153,96,0,146,103,0
250,251,20.167702850462998,102.65463501994289,186,149,101,0,154,96,0,146,104,0
251,252,20.167702850462998,102.65463501994289,186,150,101,0,155,96,0,147,104,0
252,253,20.167702850462998,102.65463501994289,186,150,102,0,155,97,0,148,104,0
253,254,20.07710638361195,101.69054708908301,187,151,102,0,156,97,0,148,105,0
254,255,20.0568726261198,101.52709234779098,188,151,103,0,157,97,0,149,105,0
255,256,20.0568726261198,101.52709234779098,188,152,103,0,158,97,0,150,105,0
256,257,20.03794999598305,101.22620756128283,189,152,104,0,158,98,0,150,106,0
257,258,20.03794999598305,101.22620756128283,189,152,105,0,159,98,0,151,106,0
258,259,20.037733050253536,100.31117119088691,190,153,105,0,159,99,0,151,107,0
259,260,19.971028687099327,99.46903459664433,191,153,106,0,160,99,0,152,107,0
260,261,19.970769833225155,98.69385098006452,192,153,107,0,160,100,0,152,108,0
261,262,19.970769833225155,98.69385098006452,192,154,107,0,161,100,0,153,108,0
262,263,19.91755439562529,97.72415492586822,194,154,108,0,162,100,0,153,109,0
263,264,19.91755439562529,97.72415492586822,194,154,109,0,162,101,0,154,109,0
264,265,19.91755439562529,97.72415492586822,194,155,109,0,162,102,0,154,110,0
265,266,19.91755439562529,97.72415492586822,194,155,110,0,162,103,0,155,110,0
266,267,19.917342845834117,97.21170872461035,195,156,110,0,162,104,0,155,111,0
267,268,19.91826898232498,96.5503575226703,196,156,111,0,162,105,0,155,112,0
268,269,19.91826898232498,96.5503575226703,196,157,111,0,162,106,0,156,112,0
269,270,19.911937135955963,95.25658655455223,198,157,112,0,162,107,0,156,113,0
270,271,19.911937135955963,95.25658655455223,198,157,113,0,162,108,0,156,114,0
271,272,19.911937135955963,95.25658655455223,198,158,113,0,162,109,0,157,114,0
272,273,19.912618956927005,93.61903890028935,200,158,114,0,162,110,0,157,115,0
273,274,19.912618956927005,93.61903890028935,200,158,115,0,162,111,0,158,115,0
274,275,19.912618956927005,93.61903890028935,200,159,115,0,162,112,0,158,116,0
275,276,19.912618956927005,93.61903890028935,200,159,116,0,162,113,0,159,116,0
276,277,19.912618956927005,93.61903890028935,200,160,116,0,162,114,0,159,117,0
277,278,19.913971554470386,92.73647055180426,201,160,117,0,162,115,0,160,117,0
278,279,19.913971554470386,92.73647055180426,201,160,118,0,162,116,0,160,118,0
279,280,19.913971554470386,92.73647055180426,201,161,118,0,162,117,0,161,118,0
280,281,19.912588565874028,90.83727442632846,202,161,119,0,162,118,0,161,119,0
281,282,19.912588565874028,90.83727442632846,202,162,119,0,162,119,0,162,119,0
282,283,19.912588565874028,90.83727442632846,202,162,120,0,162,120,0,162,120,0
283,284,19.912588565874028,90.83727442632846,202,163,120,0,162,121,0,163,120,0
284,285,19.91240481071582,89.52344251133745,203,163,121,0,162,122,0,163,121,0
285,286,19.91240481071582,89.52344251133745,203,163,122,0,162,123,0,164,121,0
286,287,19.91240481071582,89.52344251133745,203,164,122,0,162,124,0,165,121,0
287,288,19.912412090853305,88.08058802778477,204,164,123,0,162,125,0,165,122,0
288,289,19.912412090853305,88.08058802778477,204,164,124,0,162,126,0,166,122,0
289,290,19.912412090853305,88.08058802778477,204,165,124,0,162,127,0,166,123,0
290,291,19.912412090853305,88.08058802778477,204,166,124,0,162,128,0,167,123,0
291,292,19.912412090853305,88.08058802778477,204,166,125,0,162,129,0,167,124,0
292,293,19.912412090853305,88.08058802778477,204,167,125,0,162,130,0,168,124,0
293,294,19.912412090853305,88.08058802778477,204,167,126,0,162,131,0,169,124,0
294,295,19.91160662768162,86.15330374673127,205,168,126,0,162,132,0,169,125,0
295,296,19.91160662768162,86.15330374673127,205,168,127,0,162,133,0,169,126,0
296,297,19.91160662768162,86.15330374673127,205,169,127,0,162,134,0,170,126,0
297,298,19.90981977619936,84.38236104319398,206,170,127,0,162,135,0,170,127,0
298,299,19.90981977619936,84.38236104319398,206,171,127,0,162,136,0,171,127,0
299,300,19.909048566751032,82.63263984852772,207,171,128,0,162,137,0,171,128,0
