,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time","Robot (1, 9) distance travelled","Robot (1, 9) idle time","Robot (1, 9) waiting time"
113,114,0.009892658566090609,7.87902002309169e-06,45,5.5487567987567985,6.0,256,83,0,91,22,0,70,43,0,95,18,0
114,115,0.009892658566090609,7.87902002309169e-06,45,5.5487567987567985,6.0,259,83,0,92,22,0,71,43,0,96,18,0
115,116,0.009892658566090609,7.87902002309169e-06,45,5.5487567987567985,6.0,262,83,0,93,22,0,72,43,0,97,18,0
116,117,0.009991537084626474,8.797290574301903e-06,47,5.578595317725752,6.0,263,85,0,93,23,0,72,44,0,98,18,0
117,118,0.00997985497981405,8.389401428877048e-06,48,5.527313266443701,6.0,265,86,0,94,23,0,73,44,0,98,19,0
118,119,0.00997985497981405,8.389401428877048e-06,48,5.527313266443701,6.0,268,86,0,95,23,0,74,44,0,99,19,0
119,120,0.00997985497981405,8.389401428877048e-06,48,5.527313266443701,6.0,271,86,0,96,23,0,75,44,0,100,19,0
120,121,0.00997985497981405,8.389401428877048e-06,48,5.527313266443701,6.0,274,86,0,97,23,0,76,44,0,101,19,0
121,122,0.00997985497981405,8.389401428877048e-06,48,5.527313266443701,6.0,277,86,0,98,23,0,77,44,0,102,19,0
122,123,0.00997985497981405,8.389401428877048e-06,48,5.527313266443701,6.0,280,86,0,99,23,0,78,44,0,103,19,0
123,124,0.009929924651005272,7.771699665321147e-06,49,5.55448717948718,6.0,282,87,0,99,24,0,79,44,0,104,19,0
124,125,0.010082211281557847,1.007543852542567e-05,51,5.567063492063492,6.0,283,89,0,100,24,0,79,45,0,104,20,0
125,126,0.010082211281557847,1.007543852542567e-05,51,5.4226190476190474,6.0,285,90,0,101,24,0,80,45,0,104,21,0
126,127,0.010082211281557847,1.007543852542567e-05,51,5.4226190476190474,6.0,288,90,0,102,24,0,81,45,0,105,21,0
127,128,0.01008731461039808,9.474904693087683e-06,53,5.299775910364146,6.0,289,92,0,102,25,0,82,45,0,105,22,0
128,129,0.01005760249593354,8.76140085437354e-06,54,5.241045751633987,6.0,291,93,0,103,25,0,82,46,0,106,22,0
129,130,0.01005760249593354,8.76140085437354e-06,54,5.241045751633987,6.0,294,93,0,104,25,0,83,46,0,107,22,0
130,131,0.010076189577083448,8.341556811853165e-06,55,5.147990196078432,6.0,296,94,0,105,25,0,83,47,0,108,22,0
131,132,0.010067345182351372,8.07798652687778e-06,56,5.134144042232278,6.0,298,95,0,105,26,0,84,47,0,109,22,0
132,133,0.010067345182351372,8.07798652687778e-06,56,5.134144042232278,6.0,301,95,0,106,26,0,85,47,0,110,22,0
133,134,0.010067345182351372,8.07798652687778e-06,56,5.134144042232278,6.0,304,95,0,107,26,0,86,47,0,111,22,0
134,135,0.010124936892513299,6.931254091553998e-06,58,5.087983911513323,6.0,305,97,0,108,26,0,86,48,0,111,23,0
135,136,0.010124936892513299,6.931254091553998e-06,58,5.087983911513323,6.0,308,97,0,109,26,0,87,48,0,112,23,0
136,137,0.010108349868374894,6.620931228376494e-06,59,5.087509077705157,6.0,310,98,0,109,27,0,88,48,0,113,23,0
137,138,0.010108349868374894,6.620931228376494e-06,59,5.087509077705157,6.0,313,98,0,110,27,0,89,48,0,114,23,0
138,139,0.010108349868374894,6.620931228376494e-06,59,5.087509077705157,6.0,316,98,0,111,27,0,90,48,0,115,23,0
139,140,0.010108349868374894,6.620931228376494e-06,59,5.087509077705157,7.0,319,98,0,112,27,0,91,48,0,116,23,0
140,141,0.010084773022543405,5.747673439466895e-06,60,5.08641975308642,7.0,321,99,0,113,27,0,91,49,0,117,23,0
141,142,0.010084773022543405,5.747673439466895e-06,60,5.08641975308642,7.0,324,99,0,114,27,0,92,49,0,118,23,0
142,143,0.010084773022543405,5.747673439466895e-06,60,5.08641975308642,7.0,327,99,0,115,27,0,93,49,0,119,23,0
143,144,0.01007921252029987,4.114349683765251e-06,63,5.088345864661654,7.0,327,102,0,115,28,0,93,50,0,119,24,0
144,145,0.01007921252029987,4.114349683765251e-06,63,5.088345864661654,7.0,330,102,0,116,28,0,94,50,0,120,24,0
145,146,0.01007921252029987,4.114349683765251e-06,63,5.088345864661654,7.0,333,102,0,117,28,0,95,50,0,121,24,0
146,147,0.01007921252029987,4.114349683765251e-06,63,5.088345864661654,7.0,336,102,0,118,28,0,96,50,0,122,24,0
147,148,0.010070419115894751,3.888980242213746e-06,65,5.021234119782213,7.0,337,104,0,118,29,0,97,50,0,122,25,0
148,149,0.010070419115894751,3.888980242213746e-06,65,5.021234119782213,7.0,340,104,0,119,29,0,98,50,0,123,25,0
149,150,0.010197525377922394,1.8577451338863363e-05,66,5.022988505747127,7.0,342,105,0,120,29,0,98,51,0,124,25,0
150,151,0.010197525377922394,1.8577451338863363e-05,66,5.022988505747127,7.0,345,105,0,121,29,0,99,51,0,125,25,0
151,152,0.010168085128684995,1.751867485779231e-05,68,4.961904761904762,7.0,346,107,0,121,30,0,100,51,0,125,26,0
152,153,0.010324207630442476,1.849179376184001e-05,69,4.915873015873015,7.0,348,108,0,122,30,0,100,52,0,126,26,0
153,154,0.010324207630442476,1.849179376184001e-05,69,4.915873015873015,7.0,351,108,0,123,30,0,101,52,0,127,26,0
154,155,0.010324207630442476,1.849179376184001e-05,69,4.915873015873015,7.0,354,108,0,124,30,0,102,52,0,128,26,0
155,156,0.010324207630442476,1.849179376184001e-05,69,4.8711399711399705,7.0,356,109,0,125,30,0,103,52,0,128,27,0
156,157,0.007287843989372194,0.0001578164504920613,71,4.844086021505377,7.0,357,111,0,125,31,0,103,53,0,129,27,0
157,158,0.007151151901053762,0.0001523077397592076,72,4.774257299502742,7.0,359,112,0,126,31,0,104,53,0,129,28,0
158,159,0.007151151901053762,0.0001523077397592076,72,4.774257299502742,7.0,362,112,0,127,31,0,105,53,0,130,28,0
159,160,0.007055550245861575,0.00014732022097568766,73,4.710247637666993,7.0,364,113,0,128,31,0,106,53,0,130,29,0
160,161,0.0070130110229339425,0.00013960395474963062,74,4.699494949494949,7.0,366,114,0,128,32,0,107,53,0,131,29,0
161,162,0.0070130110229339425,0.00013960395474963062,74,4.699494949494949,7.0,369,114,0,129,32,0,108,53,0,132,29,0
162,163,0.0070130110229339425,0.00013960395474963062,74,4.653939393939393,7.0,371,115,0,130,32,0,109,53,0,132,30,0
163,164,0.0070130110229339425,0.00013960395474963062,74,4.653939393939393,7.0,374,115,0,131,32,0,110,53,0,133,30,0
164,165,0.0070130110229339425,0.00013960395474963062,74,4.653939393939393,7.0,377,115,0,132,32,0,111,53,0,134,30,0
165,166,0.006666296944809557,0.00012973951436068263,75,4.6118881118881125,7.0,379,116,0,133,32,0,112,53,0,134,31,0
166,167,0.006601255222674407,0.00012487396088704678,76,4.674470457079153,7.0,381,117,0,134,32,0,112,54,0,135,31,0
167,168,0.006873728298890317,0.00012345497176567612,77,4.694672477281173,7.0,383,118,0,134,33,0,113,54,0,136,31,0
168,169,0.006873728298890317,0.00012345497176567612,77,4.694672477281173,7.0,386,118,0,135,33,0,114,54,0,137,31,0
169,170,0.006337117886890429,0.00010725531174177416,78,4.668081784023813,7.0,388,119,0,136,33,0,115,54,0,137,32,0
170,171,0.006354047909068309,0.00010439162698725241,79,4.587474120082816,7.0,389,121,0,136,34,0,116,54,0,137,33,0
171,172,0.006354047909068309,0.00010439162698725241,79,4.587474120082816,7.0,392,121,0,137,34,0,117,54,0,138,33,0
172,173,0.006269299814870235,9.340401666745342e-05,81,4.544540229885057,7.0,393,123,0,138,34,0,117,55,0,138,34,0
173,174,0.006269299814870235,9.340401666745342e-05,81,4.491666666666666,7.0,395,124,0,139,34,0,118,55,0,138,35,0
174,175,0.006269299814870235,9.340401666745342e-05,81,4.491666666666666,7.0,398,124,0,140,34,0,119,55,0,139,35,0
175,176,0.006269299814870235,9.340401666745342e-05,81,4.491666666666666,7.0,401,124,0,141,34,0,120,55,0,140,35,0
176,177,0.005839222143298605,9.746695503313769e-05,84,4.448233486943164,7.0,401,127,0,141,35,0,120,56,0,140,36,0
177,178,0.005839222143298605,9.746695503313769e-05,84,4.448233486943164,7.0,404,127,0,142,35,0,121,56,0,141,36,0
178,179,0.005839222143298605,9.746695503313769e-05,84,4.448233486943164,7.0,407,127,0,143,35,0,122,56,0,142,36,0
179,180,0.005744659949936237,9.34265991748378e-05,85,4.42202380952381,7.0,409,128,0,144,35,0,123,56,0,142,37,0
180,181,0.006018745640259521,9.598651694100432e-05,86,4.4125000000000005,7.0,411,129,0,144,36,0,124,56,0,143,37,0
181,182,0.005874834808215772,9.054357792655496e-05,87,4.377777777777777,7.0,413,130,0,145,36,0,125,56,0,143,38,0
182,183,0.005874834808215772,9.054357792655496e-05,87,4.377777777777777,7.0,416,130,0,146,36,0,126,56,0,144,38,0
183,184,0.005874834808215772,9.054357792655496e-05,87,4.345098039215686,7.0,418,131,0,147,36,0,127,56,0,144,39,0
184,185,0.005874834808215772,9.054357792655496e-05,87,4.345098039215686,7.0,421,131,0,148,36,0,128,56,0,145,39,0
185,186,0.005125540199553306,7.394920009230716e-05,90,4.355311355311355,7.0,421,134,0,148,37,0,128,57,0,145,40,0
186,187,0.005125540199553306,7.394920009230716e-05,90,4.316951566951567,7.0,423,135,0,149,37,0,129,57,0,145,41,0
187,188,0.005125540199553306,7.394920009230716e-05,90,4.316951566951567,7.0,426,135,0,150,37,0,130,57,0,146,41,0
188,189,0.005125540199553306,7.394920009230716e-05,90,4.316951566951567,7.0,429,135,0,151,37,0,131,57,0,147,41,0
189,190,0.004873805664788384,6.872127472843149e-05,91,4.308179637127005,7.0,431,136,0,151,38,0,132,57,0,148,41,0
190,191,0.004973742046995079,6.12573926941827e-05,92,4.298920377867746,7.0,433,137,0,152,38,0,133,57,0,148,42,0
191,192,0.004973742046995079,6.12573926941827e-05,92,4.298920377867746,7.0,436,137,0,153,38,0,134,57,0,149,42,0
192,193,0.004573466553442711,5.9576634668066054e-05,94,4.255735492577598,7.0,437,139,0,153,39,0,135,57,0,149,43,0
193,194,0.004573466553442711,5.9576634668066054e-05,94,4.255735492577598,7.0,440,139,0,154,39,0,136,57,0,150,43,0
194,195,0.0046167552889793675,5.877936849726039e-05,95,4.230769230769231,7.0,442,140,0,155,39,0,137,57,0,150,44,0
195,196,0.0046167552889793675,5.877936849726039e-05,95,4.230769230769231,7.0,445,140,0,156,39,0,138,57,0,151,44,0
196,197,0.005235207355400563,7.450203881898557e-05,96,4.293447293447294,7.0,447,141,0,157,39,0,138,58,0,152,44,0
197,198,0.005253640825028032,7.26139581698024e-05,97,4.29408831908832,7.0,449,142,0,157,40,0,139,58,0,153,44,0
198,199,0.004898636627029988,7.224200691276209e-05,98,4.287037037037037,7.0,451,143,0,158,40,0,140,58,0,153,45,0
199,200,0.005422263687879133,8.174229010174566e-05,99,4.25,7.0,453,144,0,159,40,0,140,59,0,154,45,0
200,201,0.003733264166246975,0.00013431278778267458,101,4.211382113821139,7.0,454,146,0,159,41,0,141,59,0,154,46,0
201,202,0.004260622836009003,0.0001491716689427615,102,4.165405102326885,7.0,456,147,0,160,41,0,141,60,0,155,46,0
202,203,0.00241629722934579,0.0017050075149662326,103,4.1435313121604125,7.0,458,148,0,161,41,0,142,60,0,155,47,0
203,204,0.00241629722934579,0.0017050075149662326,103,4.1435313121604125,7.0,461,148,0,162,41,0,143,60,0,156,47,0
204,205,0.00241629722934579,0.0017050075149662326,103,4.1435313121604125,7.0,464,148,0,163,41,0,144,60,0,157,47,0
205,206,0.00241629722934579,0.0017050075149662326,103,4.1435313121604125,7.0,467,148,0,164,41,0,145,60,0,158,47,0
206,207,0.00236596446086925,0.0016480971282547446,104,4.1339527680991095,7.0,469,149,0,165,41,0,145,61,0,159,47,0
207,208,0.001867390861376921,0.001433765629730879,105,4.150793650793651,7.0,471,150,0,165,42,0,146,61,0,160,47,0
208,209,0.0018196110020976789,0.0013800317333398958,106,4.109575012800819,7.0,473,151,0,166,42,0,146,62,0,161,47,0
209,210,0.0018196110020976789,0.0013800317333398958,106,4.109575012800819,7.0,476,151,0,167,42,0,147,62,0,162,47,0
210,211,0.0018135000591878287,0.001342916046747396,107,4.07093253968254,7.0,478,152,0,168,42,0,147,63,0,163,47,0
211,212,0.0017411960367802832,0.0012750452396529431,108,4.104339700996678,7.0,480,153,0,169,42,0,148,63,0,163,48,0
212,213,0.0016796972636411234,0.001221113117603385,109,4.068039195946173,7.0,482,154,0,170,42,0,148,64,0,164,48,0
213,214,0.0016796972636411234,0.001221113117603385,109,4.076344843786704,7.0,484,155,0,170,43,0,149,64,0,165,48,0
214,215,0.0016796972636411234,0.001221113117603385,109,4.076344843786704,7.0,487,155,0,171,43,0,150,64,0,166,48,0
215,216,0.0015221678393625478,0.0010986714745846937,110,4.051983584131327,7.0,489,156,0,172,43,0,150,65,0,167,48,0
216,217,0.0015221678393625478,0.0010986714745846937,110,4.051983584131327,7.0,492,156,0,173,43,0,151,65,0,168,48,0
217,218,0.0015221678393625478,0.0010986714745846937,110,4.051983584131327,7.0,495,156,0,174,43,0,152,65,0,169,48,0
218,219,0.0014161138763225936,0.0010119154424948174,111,4.06872072296149,7.0,497,157,0,175,43,0,153,65,0,169,49,0
219,220,0.0013024715608007378,0.0009352121791580566,112,4.0552753448102274,7.0,499,158,0,176,43,0,153,66,0,170,49,0
