,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 2) distance travelled","Robot (8, 2) idle time","Robot (8, 2) waiting time","Robot (14, 12) distance travelled","Robot (14, 12) idle time","Robot (14, 12) waiting time","Robot (17, 18) distance travelled","Robot (17, 18) idle time","Robot (17, 18) waiting time"
250,251,0.008338259867432044,0.017760932089477665,60,209,21,0,211,20,0,213,19,0
251,252,0.008338259867432044,0.017760932089477665,60,210,21,0,212,20,0,213,19,0
252,253,0.009061995883212557,0.01763331053586007,61,211,21,0,213,20,0,213,20,0
253,254,0.009061995883212557,0.01763331053586007,61,212,21,0,213,20,0,214,20,0
254,255,0.008968347299814779,0.017246545983732844,62,213,21,0,213,21,0,215,20,0
255,256,0.008968347299814779,0.017246545983732844,62,214,21,0,214,21,0,216,20,0
256,257,0.008968347299814779,0.017246545983732844,62,215,21,0,215,21,0,216,20,0
257,258,0.008803072983679864,0.016951657143408686,63,216,21,0,216,21,0,216,21,0
258,259,0.008803072983679864,0.016951657143408686,63,217,21,0,217,21,0,217,21,0
259,260,0.008803072983679864,0.016951657143408686,63,218,21,0,217,21,0,218,21,0
260,261,0.008934843144318291,0.016592862197942416,64,219,21,0,217,22,0,219,21,0
261,262,0.008934843144318291,0.016592862197942416,64,220,21,0,218,22,0,220,21,0
262,263,0.008934843144318291,0.016592862197942416,64,220,21,0,219,22,0,221,21,0
263,264,0.008878132929522062,0.01633187464099913,65,220,22,0,220,22,0,221,21,0
264,265,0.008819680362345886,0.01597709149822773,66,221,22,0,221,22,0,221,22,0
265,266,0.008819680362345886,0.01597709149822773,66,222,22,0,222,22,0,222,22,0
266,267,0.008819680362345886,0.01597709149822773,66,223,22,0,223,22,0,223,22,0
267,268,0.008819680362345886,0.01597709149822773,66,224,22,0,224,22,0,224,22,0
268,269,0.008819680362345886,0.01597709149822773,66,225,22,0,225,22,0,225,22,0
269,270,0.008819680362345886,0.01597709149822773,66,226,22,0,226,22,0,226,22,0
270,271,0.008819680362345886,0.01597709149822773,66,227,22,0,227,22,0,227,22,0
271,272,0.008819680362345886,0.01597709149822773,66,228,22,0,228,22,0,227,22,0
272,273,0.008764341512589096,0.015713212477531338,67,229,22,0,229,22,0,227,23,0
273,274,0.008764341512589096,0.015713212477531338,67,230,22,0,229,22,0,228,23,0
274,275,0.008711914351064536,0.015618425176552118,68,231,22,0,229,23,0,229,23,0
275,276,0.008711914351064536,0.015618425176552118,68,232,22,0,230,23,0,230,23,0
276,277,0.008711914351064536,0.015618425176552118,68,233,22,0,231,23,0,231,23,0
277,278,0.008711914351064536,0.015618425176552118,68,233,22,0,232,23,0,232,23,0
278,279,0.008661981323499202,0.015476666874577005,69,233,23,0,233,23,0,233,23,0
279,280,0.008661981323499202,0.015476666874577005,69,234,23,0,234,23,0,234,23,0
280,281,0.008661981323499202,0.015476666874577005,69,235,23,0,235,23,0,235,23,0
281,282,0.008661981323499202,0.015476666874577005,69,236,23,0,236,23,0,236,23,0
282,283,0.008661981323499202,0.015476666874577005,69,237,23,0,237,23,0,236,23,0
283,284,0.007368791965976638,0.02301687282342878,70,238,23,0,238,23,0,236,24,0
284,285,0.007368791965976638,0.02301687282342878,70,239,23,0,239,23,0,237,24,0
285,286,0.007368791965976638,0.02301687282342878,70,240,23,0,240,23,0,238,24,0
286,287,0.007368791965976638,0.02301687282342878,70,241,23,0,241,23,0,239,24,0
287,288,0.007368791965976638,0.02301687282342878,70,242,23,0,242,23,0,240,24,0
288,289,0.007368791965976638,0.02301687282342878,70,243,23,0,243,23,0,241,24,0
289,290,0.007368791965976638,0.02301687282342878,70,244,23,0,244,23,0,242,24,0
290,291,0.007368791965976638,0.02301687282342878,70,244,23,0,245,23,0,243,24,0
291,292,0.006693088563162752,0.02259164887472509,71,244,24,0,246,23,0,244,24,0
292,293,0.006693088563162752,0.02259164887472509,71,245,24,0,246,23,0,244,24,0
293,294,0.007123370927444348,0.021941759308216353,73,246,24,0,246,24,0,244,25,0
294,295,0.007123370927444348,0.021941759308216353,73,247,24,0,247,24,0,245,25,0
295,296,0.007123370927444348,0.021941759308216353,73,248,24,0,248,24,0,246,25,0
296,297,0.007123370927444348,0.021941759308216353,73,249,24,0,249,24,0,247,25,0
297,298,0.007123370927444348,0.021941759308216353,73,250,24,0,250,24,0,248,25,0
298,299,0.007123370927444348,0.021941759308216353,73,251,24,0,251,24,0,249,25,0
299,300,0.007123370927444348,0.021941759308216353,73,252,24,0,252,24,0,250,25,0
