,Time step,RMSE,Average variance,Number of cells sampled,"Robot (35, 73) distance travelled","Robot (35, 73) idle time","Robot (35, 73) waiting time","Robot (127, 98) distance travelled","Robot (127, 98) idle time","Robot (127, 98) waiting time","Robot (54, 13) distance travelled","Robot (54, 13) idle time","Robot (54, 13) waiting time"
55,56,7.325745617377401,708.1493156275292,6,52,3,0,53,2,0,54,1,0
56,57,7.325745617377401,708.1493156275292,6,53,3,0,54,2,0,55,1,0
57,58,7.242764050705949,514.6484289682284,7,54,3,0,54,3,0,56,1,0
58,59,7.242764050705949,514.6484289682284,7,55,3,0,55,3,0,57,1,0
59,60,7.242764050705949,514.6484289682284,7,56,3,0,56,3,0,58,1,0
60,61,7.242764050705949,514.6484289682284,7,57,3,0,57,3,0,59,1,0
61,62,7.242764050705949,514.6484289682284,7,58,3,0,58,3,0,60,1,0
62,63,7.242764050705949,514.6484289682284,7,59,3,0,59,3,0,61,1,0
63,64,7.242764050705949,514.6484289682284,7,60,3,0,60,3,0,62,1,0
64,65,7.242764050705949,514.6484289682284,7,61,3,0,61,3,0,63,1,0
65,66,7.242764050705949,514.6484289682284,7,62,3,0,62,3,0,64,1,0
66,67,7.242764050705949,514.6484289682284,7,63,3,0,63,3,0,65,1,0
67,68,7.242764050705949,514.6484289682284,7,64,3,0,64,3,0,66,1,0
68,69,7.242764050705949,514.6484289682284,7,65,3,0,65,3,0,67,1,0
69,70,7.242764050705949,514.6484289682284,7,66,3,0,66,3,0,68,1,0
70,71,7.478200309536004,469.92824010947027,8,66,4,0,67,3,0,69,1,0
71,72,7.478200309536004,469.92824010947027,8,67,4,0,68,3,0,70,1,0
72,73,7.478200309536004,469.92824010947027,8,68,4,0,69,3,0,71,1,0
73,74,7.478200309536004,469.92824010947027,8,69,4,0,70,3,0,72,1,0
74,75,7.478200309536004,469.92824010947027,8,70,4,0,71,3,0,73,1,0
75,76,7.478200309536004,469.92824010947027,8,71,4,0,72,3,0,74,1,0
76,77,7.478200309536004,469.92824010947027,8,72,4,0,73,3,0,75,1,0
77,78,7.478200309536004,469.92824010947027,8,73,4,0,74,3,0,76,1,0
78,79,5.7125185273880215,368.08964631700735,9,74,4,0,74,4,0,77,1,0
79,80,5.7125185273880215,368.08964631700735,9,75,4,0,75,4,0,78,1,0
80,81,6.315388083511001,247.302365700733,10,76,4,0,76,4,0,78,2,0
81,82,6.315388083511001,247.302365700733,10,77,4,0,77,4,0,79,2,0
82,83,6.315388083511001,247.302365700733,10,78,4,0,78,4,0,80,2,0
83,84,6.315388083511001,247.302365700733,10,79,4,0,79,4,0,81,2,0
84,85,4.345013164154915,191.21601340896578,11,79,5,0,80,4,0,82,2,0
85,86,4.345013164154915,191.21601340896578,11,80,5,0,81,4,0,83,2,0
86,87,4.345013164154915,191.21601340896578,11,81,5,0,82,4,0,84,2,0
87,88,4.345013164154915,191.21601340896578,11,82,5,0,83,4,0,85,2,0
88,89,4.345013164154915,191.21601340896578,11,83,5,0,84,4,0,86,2,0
89,90,4.345013164154915,191.21601340896578,11,84,5,0,85,4,0,87,2,0
90,91,4.345013164154915,191.21601340896578,11,85,5,0,86,4,0,88,2,0
91,92,4.345013164154915,191.21601340896578,11,86,5,0,87,4,0,89,2,0
92,93,4.345013164154915,191.21601340896578,11,87,5,0,88,4,0,90,2,0
93,94,4.345013164154915,191.21601340896578,11,88,5,0,89,4,0,91,2,0
94,95,4.345013164154915,191.21601340896578,11,89,5,0,90,4,0,92,2,0
95,96,4.345013164154915,191.21601340896578,11,90,5,0,91,4,0,93,2,0
96,97,4.345013164154915,191.21601340896578,11,91,5,0,92,4,0,94,2,0
97,98,4.345013164154915,191.21601340896578,11,92,5,0,93,4,0,95,2,0
98,99,4.345013164154915,191.21601340896578,11,93,5,0,94,4,0,96,2,0
99,100,4.345013164154915,191.21601340896578,11,94,5,0,95,4,0,97,2,0
