,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 6) distance travelled","Robot (8, 6) idle time","Robot (8, 6) waiting time","Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (13, 11) distance travelled","Robot (13, 11) idle time","Robot (13, 11) waiting time"
131,132,17.43111237999248,159.8180415885361,81,105,26,0,99,32,0,100,31,0
132,133,17.46155724252668,157.42794332039935,82,105,27,0,100,32,0,100,32,0
133,134,17.46155724252668,157.42794332039935,82,106,27,0,101,32,0,101,32,0
134,135,17.46155724252668,157.42794332039935,82,107,27,0,102,32,0,102,32,0
135,136,17.450818195139014,157.51738567235546,83,107,28,0,103,32,0,103,32,0
136,137,17.374677825902154,158.3021727618941,84,108,28,0,103,33,0,104,32,0
137,138,17.53006385883042,153.373791817711,85,109,28,0,104,33,0,104,33,0
138,139,17.53006385883042,153.373791817711,85,110,28,0,105,33,0,105,33,0
139,140,17.62803834986216,146.38630376018284,86,110,29,0,106,33,0,106,33,0
140,141,17.74643397112007,142.67556094634222,87,111,29,0,107,33,0,106,34,0
141,142,17.74643397112007,142.67556094634222,87,112,29,0,107,34,0,107,34,0
142,143,17.74643397112007,142.67556094634222,87,113,29,0,108,34,0,108,34,0
143,144,17.74643397112007,142.67556094634222,87,114,29,0,109,34,0,109,34,0
144,145,17.824927052248842,137.85477290946542,88,115,29,0,110,34,0,109,35,0
145,146,17.824927052248842,137.85477290946542,88,116,29,0,110,35,0,110,35,0
146,147,17.86993678717747,131.4220337848918,90,116,30,0,111,35,0,110,36,0
147,148,17.86993678717747,131.4220337848918,90,117,30,0,112,35,0,111,36,0
148,149,17.93605951708808,126.93755544442831,91,118,30,0,112,36,0,111,37,0
149,150,17.93605951708808,126.93755544442831,91,119,30,0,113,36,0,112,37,0
150,151,17.9778636868545,123.90578027083784,92,120,30,0,114,36,0,112,38,0
151,152,17.9778636868545,123.90578027083784,92,121,30,0,114,37,0,113,38,0
152,153,17.9778636868545,123.90578027083784,92,122,30,0,115,37,0,113,39,0
153,154,17.9778636868545,123.90578027083784,92,123,30,0,116,37,0,114,39,0
154,155,18.10556434391283,115.32543410929341,94,123,31,0,117,37,0,114,40,0
155,156,18.12523284826127,114.15068527676327,95,124,31,0,117,38,0,115,40,0
156,157,18.17922587024745,110.53744274398845,96,125,31,0,118,38,0,115,41,0
157,158,18.223046254894047,107.55944891787145,97,125,32,0,118,39,0,115,42,0
158,159,18.223046254894047,107.55944891787145,97,126,32,0,119,39,0,116,42,0
159,160,18.223046254894047,107.55944891787145,97,127,32,0,120,39,0,117,42,0
160,161,18.223046254894047,107.55944891787145,97,128,32,0,121,39,0,118,42,0
161,162,18.2584335533403,104.9666269938436,98,129,32,0,122,39,0,118,43,0
162,163,18.26015785997663,103.98052315397001,99,129,33,0,122,40,0,119,43,0
163,164,18.2821305278091,102.24684669463392,100,130,33,0,123,40,0,119,44,0
164,165,18.2821305278091,102.24684669463392,100,131,33,0,124,40,0,120,44,0
165,166,18.317371556553795,99.76989311765276,101,132,33,0,125,40,0,120,45,0
166,167,18.317371556553795,99.76989311765276,101,133,33,0,125,41,0,120,46,0
167,168,18.317371556553795,99.76989311765276,101,134,33,0,126,41,0,121,46,0
168,169,18.317371556553795,99.76989311765276,101,134,34,0,126,42,0,122,46,0
169,170,18.359985420890833,96.82144248822267,102,135,34,0,127,42,0,122,47,0
170,171,18.40353923588687,93.83453389488366,103,135,35,0,127,43,0,123,47,0
171,172,18.40353923588687,93.83453389488366,103,136,35,0,128,43,0,124,47,0
172,173,18.47966134043367,88.57322146150517,105,137,35,0,128,44,0,124,48,0
173,174,18.47966134043367,88.57322146150517,105,137,36,0,129,44,0,125,48,0
174,175,18.51844518887377,85.96123748772861,106,138,36,0,129,45,0,125,49,0
175,176,18.596285493830436,82.51513734153984,107,138,37,0,130,45,0,126,49,0
176,177,18.596285493830436,82.51513734153984,107,138,38,0,131,45,0,126,50,0
177,178,18.63733910826093,80.7130047577425,108,139,38,0,131,46,0,127,50,0
178,179,18.756324500839153,74.88585991281187,110,139,39,0,132,46,0,127,51,0
179,180,18.756324500839153,74.88585991281187,110,139,40,0,133,46,0,127,52,0
180,181,18.756324500839153,74.88585991281187,110,140,40,0,134,46,0,128,52,0
181,182,18.756324500839153,74.88585991281187,110,141,40,0,134,47,0,129,52,0
182,183,18.8404257308939,71.55997034814374,111,141,41,0,135,47,0,129,53,0
183,184,18.834676680639376,71.4175550548122,112,142,41,0,135,48,0,130,53,0
184,185,18.907234840162317,68.3990882266867,113,142,42,0,136,48,0,131,53,0
185,186,18.967378746766457,64.37230345583258,114,143,42,0,137,48,0,131,54,0
186,187,18.967378746766457,64.37230345583258,114,144,42,0,137,49,0,132,54,0
187,188,19.011756458964722,60.72512194505663,115,144,43,0,138,49,0,132,55,0
188,189,19.011756458964722,60.72512194505663,115,145,43,0,139,49,0,133,55,0
189,190,19.0686388430583,57.335651738535965,116,146,43,0,140,49,0,133,56,0
190,191,19.0686388430583,57.335651738535965,116,147,43,0,140,50,0,134,56,0
191,192,19.115033482866902,55.0286259945935,117,147,44,0,141,50,0,134,57,0
192,193,19.115033482866902,55.0286259945935,117,148,44,0,142,50,0,135,57,0
193,194,19.129882219907927,53.88625000687651,118,149,44,0,143,50,0,135,58,0
194,195,19.207574094625073,50.67829247130675,119,149,45,0,144,50,0,135,59,0
195,196,19.207574094625073,50.67829247130675,119,150,45,0,145,50,0,136,59,0
196,197,19.288494239867383,47.17170366437464,120,150,46,0,145,51,0,137,59,0
197,198,19.288494239867383,47.17170366437464,120,150,47,0,146,51,0,138,59,0
198,199,19.297982291825264,46.56924741706719,121,151,47,0,146,52,0,138,60,0
199,200,19.297982291825264,46.56924741706719,121,151,48,0,147,52,0,139,60,0
200,201,19.305112484670758,46.32283054168783,122,152,48,0,147,53,0,139,61,0
201,202,19.34864968644371,44.37712045954309,123,152,49,0,148,53,0,140,61,0
202,203,19.200980184907376,52.017077721158536,125,153,49,0,148,54,0,140,62,0
203,204,19.16773607713291,53.17398941885733,126,153,50,0,149,54,0,141,62,0
204,205,19.162723500322738,55.085659482089895,128,154,50,0,149,55,0,141,63,0
205,206,19.162723500322738,55.085659482089895,128,155,50,0,150,55,0,142,63,0
206,207,19.162723500322738,55.085659482089895,128,156,50,0,151,55,0,143,63,0
207,208,19.0628273664594,60.34353652227907,129,157,50,0,151,56,0,144,63,0
208,209,19.084833165591874,58.78401278971915,130,158,50,0,152,56,0,144,64,0
209,210,19.084833165591874,58.78401278971915,130,159,50,0,153,56,0,145,64,0
210,211,19.1135288611734,56.91743195111557,131,160,50,0,154,56,0,145,65,0
211,212,19.1135288611734,56.91743195111557,131,161,50,0,155,56,0,145,66,0
212,213,18.986161879461758,64.3723148029999,133,161,51,0,155,57,0,146,66,0
213,214,18.998186844132682,63.37510537601125,134,162,51,0,156,57,0,146,67,0
214,215,18.95003224254102,65.4252486051945,135,163,51,0,156,58,0,147,67,0
215,216,18.95860059327329,64.61083850325443,136,164,51,0,156,59,0,147,68,0
216,217,18.935118795300824,66.87256412477738,137,164,52,0,157,59,0,148,68,0
217,218,18.94372994250852,66.35713801426479,138,165,52,0,157,60,0,149,68,0
218,219,18.911093919001555,66.93371487543347,140,165,53,0,158,60,0,149,69,0
219,220,18.911093919001555,66.93371487543347,140,166,53,0,159,60,0,150,69,0
220,221,18.90394605189523,66.49703451036133,141,167,53,0,159,61,0,150,70,0
221,222,18.90394605189523,66.49703451036133,141,167,54,0,160,61,0,151,70,0
222,223,18.971877131689308,63.53171317611039,143,168,54,0,160,62,0,151,71,0
223,224,18.980883768591422,63.712351637079614,144,168,55,0,161,62,0,152,71,0
224,225,18.980883768591422,63.712351637079614,144,169,55,0,161,63,0,152,72,0
225,226,18.980883768591422,63.712351637079614,144,169,56,0,162,63,0,153,72,0
226,227,18.93534569925415,64.72885622619049,146,170,56,0,162,64,0,153,73,0
227,228,18.93534569925415,64.72885622619049,146,170,57,0,163,64,0,154,73,0
228,229,18.807877977481155,68.90719224136933,148,171,57,0,163,65,0,154,74,0
229,230,18.807877977481155,68.90719224136933,148,171,58,0,164,65,0,155,74,0
230,231,18.709330470575335,71.93643601362446,150,172,58,0,164,66,0,155,75,0
231,232,18.709330470575335,71.93643601362446,150,173,58,0,164,67,0,156,75,0
232,233,18.697193090721974,71.7424548241246,151,173,59,0,165,67,0,156,76,0
233,234,18.697193090721974,71.7424548241246,151,174,59,0,165,68,0,157,76,0
234,235,18.471644870497382,79.4472891148451,153,174,60,0,166,68,0,157,77,0
235,236,18.471644870497382,79.4472891148451,153,175,60,0,167,68,0,158,77,0
236,237,18.475106748159433,78.49705369080492,155,176,60,0,167,69,0,158,78,0
237,238,18.526554684753986,77.00790770088925,156,176,61,0,168,69,0,159,78,0
238,239,18.52923640156238,76.61200768574085,157,177,61,0,168,70,0,159,79,0
239,240,18.599749116984718,74.45530472255363,158,177,62,0,169,70,0,160,79,0
240,241,18.63362938050722,73.28952186961892,160,177,63,0,169,71,0,160,80,0
241,242,18.63362938050722,73.28952186961892,160,178,63,0,170,71,0,161,80,0
242,243,18.950367388599805,59.43773051680967,161,179,63,0,171,71,0,161,81,0
243,244,19.0338634541046,54.96194350893829,162,179,64,0,171,72,0,162,81,0
244,245,19.427623784561963,38.96219067123748,163,180,64,0,172,72,0,162,82,0
245,246,19.427623784561963,38.96219067123748,163,180,65,0,172,73,0,163,82,0
246,247,19.427623784561963,38.96219067123748,163,181,65,0,173,73,0,164,82,0
247,248,19.442218832051406,38.23594370921028,165,181,66,0,173,74,0,164,83,0
248,249,19.442218832051406,38.23594370921028,165,182,66,0,174,74,0,164,84,0
249,250,19.442218832051406,38.23594370921028,165,183,66,0,175,74,0,165,84,0
250,251,19.439807807666938,38.143284957260356,166,183,67,0,175,75,0,166,84,0
251,252,19.403138627033684,37.98215343849387,167,184,67,0,176,75,0,166,85,0
252,253,19.403138627033684,37.98215343849387,167,184,68,0,176,76,0,167,85,0
253,254,19.420076379813842,36.46238040160191,168,185,68,0,177,76,0,167,86,0
254,255,19.418199317147067,36.47994000325219,169,186,68,0,177,77,0,168,86,0
255,256,19.418199317147067,36.47994000325219,169,186,69,0,178,77,0,169,86,0
256,257,19.289864998713284,42.07643700120112,170,187,69,0,179,77,0,169,87,0
257,258,19.22027670585335,45.16034938633698,172,187,70,0,179,78,0,170,87,0
258,259,19.005367063621506,55.565721248319576,173,188,70,0,179,79,0,170,88,0
259,260,19.005367063621506,55.565721248319576,173,188,71,0,180,79,0,171,88,0
260,261,18.646102970821048,73.46576693286902,174,189,71,0,181,79,0,171,89,0
261,262,18.646102970821048,73.46576693286902,174,190,71,0,181,80,0,172,89,0
262,263,18.620988964151895,73.92147294368043,175,191,71,0,182,80,0,172,90,0
263,264,18.63651580768959,72.46197017911807,176,191,72,0,182,81,0,173,90,0
264,265,18.63651580768959,72.46197017911807,176,191,73,0,183,81,0,174,90,0
265,266,18.620985498971535,72.74572627770793,177,192,73,0,183,82,0,174,91,0
266,267,18.620985498971535,72.74572627770793,177,192,74,0,184,82,0,175,91,0
267,268,18.636470170555683,71.15272840361881,178,193,74,0,184,83,0,176,91,0
268,269,18.636470170555683,71.15272840361881,178,193,75,0,185,83,0,176,92,0
269,270,18.636470170555683,71.15272840361881,178,194,75,0,186,83,0,177,92,0
270,271,18.65181140737542,69.75777750931641,179,194,76,0,187,83,0,178,92,0
271,272,18.65181140737542,69.75777750931641,179,195,76,0,187,84,0,178,93,0
272,273,18.66749053630273,68.35057335096009,180,195,77,0,188,84,0,179,93,0
273,274,18.898572926181597,68.7381744034739,182,196,77,0,188,85,0,179,94,0
274,275,18.911113031377624,67.3742237265592,183,196,78,0,188,86,0,180,94,0
275,276,18.911113031377624,67.3742237265592,183,196,79,0,189,86,0,181,94,0
276,277,19.75485133402865,40.71066889991394,184,197,79,0,190,86,0,181,95,0
277,278,19.75485133402865,40.71066889991394,184,197,80,0,190,87,0,182,95,0
278,279,19.757867900314377,47.82102582795124,185,198,80,0,191,87,0,182,96,0
279,280,19.757867900314377,47.82102582795124,185,198,81,0,192,87,0,183,96,0
280,281,19.731175159709125,51.44578870173384,187,199,81,0,192,88,0,183,97,0
281,282,19.731175159709125,51.44578870173384,187,200,81,0,193,88,0,184,97,0
282,283,19.709069151626075,54.16428331672955,190,200,82,0,193,89,0,184,98,0
283,284,19.709069151626075,54.16428331672955,190,201,82,0,194,89,0,185,98,0
284,285,19.70169780502382,56.472666816095476,192,201,83,0,194,90,0,185,99,0
285,286,19.70169780502382,56.472666816095476,192,202,83,0,195,90,0,186,99,0
286,287,19.713239664101255,57.70764799925681,194,202,84,0,195,91,0,186,100,0
287,288,19.713239664101255,57.70764799925681,194,203,84,0,196,91,0,186,101,0
288,289,19.713239664101255,57.70764799925681,194,204,84,0,196,92,0,187,101,0
289,290,19.713239664101255,57.70764799925681,194,204,85,0,197,92,0,188,101,0
290,291,19.713239664101255,57.70764799925681,194,205,85,0,197,93,0,188,102,0
291,292,19.717412705716153,56.529294756976526,195,205,86,0,198,93,0,189,102,0
292,293,19.717412705716153,56.529294756976526,195,206,86,0,199,93,0,190,102,0
293,294,19.71852412997768,55.94204766000988,196,206,87,0,200,93,0,190,103,0
294,295,19.71852412997768,55.94204766000988,196,207,87,0,201,93,0,191,103,0
295,296,19.71852412997768,55.94204766000988,196,208,87,0,202,93,0,191,104,0
296,297,19.71852412997768,55.94204766000988,196,208,88,0,202,94,0,192,104,0
297,298,19.72063808912339,55.226353935823774,197,209,88,0,203,94,0,192,105,0
298,299,19.72063808912339,55.226353935823774,197,209,89,0,203,95,0,193,105,0
299,300,19.720323203325158,54.92883583605281,198,210,89,0,204,95,0,193,106,0
