,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 12) distance travelled","Robot (8, 12) idle time","Robot (8, 12) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (13, 1) distance travelled","Robot (13, 1) idle time","Robot (13, 1) waiting time"
37,38,0.012037479546615621,0.0005804626390872053,10,3.8555555555555556,2.0,101,10,0,34,3,0,32,5,0,35,2,0
38,39,0.012037479546615621,0.0005804626390872053,10,3.8555555555555556,2.0,104,10,0,35,3,0,33,5,0,36,2,0
39,40,0.012037479546615621,0.0005804626390872053,10,3.8555555555555556,2.0,107,10,0,36,3,0,34,5,0,37,2,0
40,41,0.012037479546615621,0.0005804626390872053,10,3.8555555555555556,2.0,110,10,0,37,3,0,35,5,0,38,2,0
41,42,0.012121350435646454,0.000321566144442055,11,6.05,2.0,112,11,0,37,4,0,36,5,0,39,2,0
42,43,0.011123706554096177,0.00029038831380142434,12,9.216666666666667,2.0,114,12,0,38,4,0,37,5,0,39,3,0
43,44,0.011123706554096177,0.00029038831380142434,12,9.216666666666667,2.0,117,12,0,39,4,0,38,5,0,40,3,0
44,45,0.011240030315892513,0.0002456430271301862,13,8.733333333333333,2.0,119,13,0,39,5,0,39,5,0,41,3,0
45,46,0.011040782487356529,0.0002661103219527415,14,9.1,2.0,121,14,0,40,5,0,39,6,0,42,3,0
46,47,0.011313359390875166,0.00021939885769244567,15,8.722222222222223,2.0,123,15,0,40,6,0,40,6,0,43,3,0
47,48,0.011313359390875166,0.00021939885769244567,15,8.722222222222223,2.0,126,15,0,41,6,0,41,6,0,44,3,0
48,49,0.011313359390875166,0.00021939885769244567,15,8.722222222222223,2.0,129,15,0,42,6,0,42,6,0,45,3,0
49,50,0.011426525319146213,0.0002010004086894609,16,8.555555555555555,2.0,131,16,0,43,6,0,42,7,0,46,3,0
50,51,0.011426525319146213,0.0002010004086894609,16,8.555555555555555,2.0,134,16,0,44,6,0,43,7,0,47,3,0
51,52,0.011426525319146213,0.0002010004086894609,16,8.555555555555555,2.0,137,16,0,45,6,0,44,7,0,48,3,0
52,53,0.011426525319146213,0.0002010004086894609,16,8.555555555555555,2.0,140,16,0,46,6,0,45,7,0,49,3,0
53,54,0.011353914158318955,0.00017437801257847186,17,8.523809523809524,2.0,142,17,0,46,7,0,46,7,0,50,3,0
54,55,0.011353914158318955,0.00017437801257847186,17,8.523809523809524,2.0,145,17,0,47,7,0,47,7,0,51,3,0
55,56,0.011353914158318955,0.00017437801257847186,17,8.523809523809524,2.0,148,17,0,48,7,0,48,7,0,52,3,0
56,57,0.011353914158318955,0.00017437801257847186,17,8.523809523809524,2.0,151,17,0,49,7,0,49,7,0,53,3,0
57,58,0.011110480630255897,0.00017973516681526656,18,8.607142857142856,2.0,153,18,0,50,7,0,50,7,0,53,4,0
58,59,0.011108470345116217,0.00015747105492022135,19,8.69047619047619,2.0,155,19,0,51,7,0,50,8,0,54,4,0
59,60,0.011108470345116217,0.00015747105492022135,19,8.69047619047619,3.0,158,19,0,52,7,0,51,8,0,55,4,0
60,61,0.011108470345116217,0.00015747105492022135,19,8.69047619047619,3.0,161,19,0,53,7,0,52,8,0,56,4,0
61,62,0.011108470345116217,0.00015747105492022135,19,8.69047619047619,3.0,164,19,0,54,7,0,53,8,0,57,4,0
62,63,0.011108470345116217,0.00015747105492022135,19,8.69047619047619,3.0,167,19,0,55,7,0,54,8,0,58,4,0
63,64,0.010801032236342274,0.00013974481222909143,20,8.607142857142856,3.0,169,20,0,56,7,0,54,9,0,59,4,0
64,65,0.01088248530054527,0.0001259514313851741,21,8.75,3.0,171,21,0,56,8,0,55,9,0,60,4,0
65,66,0.010580132057897802,0.00010715239240391033,22,8.333333333333334,3.0,173,22,0,57,8,0,56,9,0,60,5,0
66,67,0.010580132057897802,0.00010715239240391033,22,8.333333333333334,3.0,176,22,0,58,8,0,57,9,0,61,5,0
67,68,0.010580132057897802,0.00010715239240391033,22,8.333333333333334,3.0,179,22,0,59,8,0,58,9,0,62,5,0
68,69,0.010580132057897802,0.00010715239240391033,22,8.333333333333334,3.0,182,22,0,60,8,0,59,9,0,63,5,0
69,70,0.010580132057897802,0.00010715239240391033,22,8.333333333333334,3.0,185,22,0,61,8,0,60,9,0,64,5,0
70,71,0.010659886851840874,8.42490899847068e-05,25,7.814814814814814,3.0,185,25,0,61,9,0,60,10,0,64,6,0
71,72,0.010659886851840874,8.42490899847068e-05,25,7.814814814814814,3.0,188,25,0,62,9,0,61,10,0,65,6,0
72,73,0.010659886851840874,8.42490899847068e-05,25,7.814814814814814,3.0,191,25,0,63,9,0,62,10,0,66,6,0
73,74,0.010659886851840874,8.42490899847068e-05,25,7.814814814814814,4.0,194,25,0,64,9,0,63,10,0,67,6,0
74,75,0.010651453207428002,7.903663157623155e-05,26,7.723905723905723,4.0,196,26,0,65,9,0,63,11,0,68,6,0
75,76,0.010651453207428002,7.903663157623155e-05,26,7.723905723905723,4.0,199,26,0,66,9,0,64,11,0,69,6,0
76,77,0.01065940597478274,7.182601825860452e-05,28,7.533333333333334,4.0,200,28,0,66,10,0,64,12,0,70,6,0
77,78,0.01065940597478274,7.182601825860452e-05,28,7.533333333333334,4.0,203,28,0,67,10,0,65,12,0,71,6,0
78,79,0.01065940597478274,7.182601825860452e-05,28,7.533333333333334,4.0,206,28,0,68,10,0,66,12,0,72,6,0
79,80,0.0032390551146759703,0.003728877119393308,29,7.406349206349208,4.0,208,29,0,69,10,0,67,12,0,72,7,0
80,81,0.0032390551146759703,0.003728877119393308,29,7.406349206349208,4.0,211,29,0,70,10,0,68,12,0,73,7,0
81,82,0.0037130930312972116,0.0034035530774404964,30,7.327561327561327,4.0,213,30,0,70,11,0,69,12,0,74,7,0
82,83,0.0037130930312972116,0.0034035530774404964,30,7.327561327561327,4.0,216,30,0,71,11,0,70,12,0,75,7,0
83,84,0.0023465672114062774,0.004204640325158956,31,7.023989898989899,4.0,218,31,0,72,11,0,71,12,0,75,8,0
84,85,0.0023184035530130127,0.003946807876940419,32,7.066724941724942,4.0,220,32,0,73,11,0,71,13,0,76,8,0
85,86,0.0023184035530130127,0.003946807876940419,32,7.066724941724942,4.0,223,32,0,74,11,0,72,13,0,77,8,0
86,87,0.0023184035530130127,0.003946807876940419,32,7.066724941724942,4.0,226,32,0,75,11,0,73,13,0,78,8,0
87,88,0.0023468848562048904,0.0036852983221601545,33,6.830613830613831,4.0,228,33,0,76,11,0,74,13,0,78,9,0
88,89,0.0023468848562048904,0.0036852983221601545,33,6.830613830613831,4.0,231,33,0,77,11,0,75,13,0,79,9,0
89,90,0.002065892837446096,0.0032940621317018755,34,6.795815295815295,4.0,233,34,0,78,11,0,75,14,0,80,9,0
90,91,0.002065892837446096,0.0032940621317018755,34,6.795815295815295,4.0,236,34,0,79,11,0,76,14,0,81,9,0
91,92,0.005975281136660301,0.005411916972675448,36,6.68015873015873,4.0,237,36,0,79,12,0,77,14,0,81,10,0
92,93,0.005975281136660301,0.005411916972675448,36,6.68015873015873,4.0,240,36,0,80,12,0,78,14,0,82,10,0
93,94,0.005975281136660301,0.005411916972675448,36,6.68015873015873,4.0,243,36,0,81,12,0,79,14,0,83,10,0
94,95,0.011089969396888942,0.007163025373016041,37,6.562637362637363,4.0,245,37,0,81,13,0,80,14,0,84,10,0
95,96,0.011089969396888942,0.007163025373016041,37,6.562637362637363,4.0,248,37,0,82,13,0,81,14,0,85,10,0
96,97,0.011089969396888942,0.007163025373016041,37,6.562637362637363,4.0,251,37,0,83,13,0,82,14,0,86,10,0
97,98,0.010571302290380778,0.015088526852517723,39,6.367965367965368,4.0,252,39,0,83,14,0,83,14,0,86,11,0
98,99,0.010571302290380778,0.015088526852517723,39,6.367965367965368,4.0,255,39,0,84,14,0,84,14,0,87,11,0
99,100,0.010571302290380778,0.015088526852517723,39,6.367965367965368,4.0,258,39,0,85,14,0,85,14,0,88,11,0
100,101,0.010571302290380778,0.015088526852517723,39,6.367965367965368,5.0,261,39,0,86,14,0,86,14,0,89,11,0
101,102,0.010500374205664425,0.014929410263992401,40,6.493362193362192,5.0,263,40,0,87,14,0,86,15,0,90,11,0
102,103,0.010500374205664425,0.014929410263992401,40,6.493362193362192,5.0,266,40,0,88,14,0,87,15,0,91,11,0
103,104,0.010515581180667373,0.014535470813440341,41,6.472727272727273,5.0,268,41,0,88,15,0,88,15,0,92,11,0
104,105,0.010658183757420532,0.014534043636228587,42,6.422222222222222,5.0,270,42,0,89,15,0,89,15,0,92,12,0
105,106,0.010658183757420532,0.014534043636228587,42,6.422222222222222,5.0,273,42,0,90,15,0,90,15,0,93,12,0
106,107,0.010658183757420532,0.014534043636228587,42,6.422222222222222,5.0,276,42,0,91,15,0,91,15,0,94,12,0
107,108,0.010658183757420532,0.014534043636228587,42,6.422222222222222,5.0,279,42,0,92,15,0,92,15,0,95,12,0
108,109,0.010580620483836066,0.01419913150349457,43,6.427777777777778,5.0,281,43,0,93,15,0,92,16,0,96,12,0
109,110,0.010509530019229819,0.013967482738254306,44,6.333760683760684,5.0,283,44,0,94,15,0,93,16,0,96,13,0
110,111,0.010509530019229819,0.013967482738254306,44,6.333760683760684,5.0,286,44,0,95,15,0,94,16,0,97,13,0
111,112,0.010509530019229819,0.013967482738254306,44,6.333760683760684,5.0,289,44,0,96,15,0,95,16,0,98,13,0
112,113,0.010444294760916411,0.013531393706430948,45,6.378205128205129,5.0,291,45,0,96,16,0,96,16,0,99,13,0
113,114,0.010384530573614001,0.01313451925659428,46,6.343891402714934,5.0,293,46,0,97,16,0,96,17,0,100,13,0
114,115,0.010278650387051775,0.012530559180380627,48,6.165266106442577,5.0,294,48,0,97,17,0,97,17,0,100,14,0
115,116,0.010278650387051775,0.012530559180380627,48,6.165266106442577,5.0,297,48,0,98,17,0,98,17,0,101,14,0
116,117,0.01023186560363961,0.012219099521967718,49,6.078120136943666,6.0,299,49,0,98,18,0,99,17,0,102,14,0
117,118,0.01018872004320277,0.011917976204094046,50,6.029100529100529,6.0,301,50,0,99,18,0,99,18,0,103,14,0
118,119,0.01018872004320277,0.011917976204094046,50,6.029100529100529,6.0,304,50,0,100,18,0,100,18,0,104,14,0
119,120,0.01018872004320277,0.011917976204094046,50,6.029100529100529,6.0,307,50,0,101,18,0,101,18,0,105,14,0
120,121,0.01018872004320277,0.011917976204094046,50,6.029100529100529,6.0,310,50,0,102,18,0,102,18,0,106,14,0
121,122,0.010153976367108472,0.01171734164854766,51,6.003703703703704,6.0,312,51,0,103,18,0,103,18,0,106,15,0
122,123,0.010117304859572287,0.011376296196804732,52,5.995906432748538,6.0,314,52,0,103,19,0,104,18,0,107,15,0
123,124,0.010117304859572287,0.011376296196804732,52,5.995906432748538,6.0,317,52,0,104,19,0,105,18,0,108,15,0
124,125,0.010117304859572287,0.011376296196804732,52,5.995906432748538,7.0,320,52,0,105,19,0,106,18,0,109,15,0
125,126,0.010117304859572287,0.011376296196804732,52,5.995906432748538,7.0,323,52,0,106,19,0,107,18,0,110,15,0
126,127,0.010051197431993834,0.010949302022459095,54,5.999415204678363,7.0,324,54,0,106,20,0,107,19,0,111,15,0
127,128,0.010051197431993834,0.010949302022459095,54,5.915288220551378,7.0,326,55,0,106,21,0,108,19,0,112,15,0
128,129,0.010051197431993834,0.010949302022459095,54,5.915288220551378,7.0,329,55,0,107,21,0,109,19,0,113,15,0
129,130,0.009994842684983043,0.010549650432529865,56,5.853373015873015,7.0,330,57,0,108,21,0,109,20,0,113,16,0
130,131,0.009969586996193937,0.01029873211135622,57,5.80719696969697,7.0,332,58,0,108,22,0,110,20,0,114,16,0
131,132,0.009969586996193937,0.01029873211135622,57,5.80719696969697,7.0,335,58,0,109,22,0,111,20,0,115,16,0
132,133,0.009899530166857486,0.01008792819671063,58,5.7505434782608695,7.0,337,59,0,109,23,0,112,20,0,116,16,0
133,134,0.009899530166857486,0.01008792819671063,58,5.684722222222223,7.0,339,60,0,109,24,0,113,20,0,117,16,0
134,135,0.009899530166857486,0.01008792819671063,58,5.684722222222223,7.0,342,60,0,110,24,0,114,20,0,118,16,0
135,136,0.009899530166857486,0.01008792819671063,58,5.684722222222223,7.0,345,60,0,111,24,0,115,20,0,119,16,0
136,137,0.009924448036751887,0.00985711491926802,59,5.650833333333334,7.0,347,61,0,111,25,0,116,20,0,120,16,0
137,138,0.009924448036751887,0.00985711491926802,59,5.593910256410257,7.0,349,62,0,111,26,0,117,20,0,121,16,0
138,139,0.009887389623540094,0.00937730102214804,60,5.6122926093514325,7.0,351,63,0,112,26,0,118,20,0,121,17,0
139,140,0.009885590424821225,0.009165315389642832,61,5.571931735657226,7.0,353,64,0,112,27,0,119,20,0,122,17,0
140,141,0.009885590424821225,0.009165315389642832,61,5.571931735657226,7.0,356,64,0,113,27,0,120,20,0,123,17,0
141,142,0.00986822637019509,0.009108770509744504,62,5.47716049382716,7.0,358,65,0,114,27,0,121,20,0,123,18,0
142,143,0.00986822637019509,0.009108770509744504,62,5.47716049382716,7.0,361,65,0,115,27,0,122,20,0,124,18,0
143,144,0.00986822637019509,0.009108770509744504,62,5.47716049382716,7.0,364,65,0,116,27,0,123,20,0,125,18,0
144,145,0.0098512278654931,0.009025413393352959,63,5.612874779541446,8.0,366,66,0,117,27,0,123,21,0,126,18,0
145,146,0.009837203690928956,0.008940497820265856,64,5.545623317553141,8.0,368,67,0,118,27,0,124,21,0,126,19,0
146,147,0.00981039668926023,0.008702062357359628,66,5.4940760993392574,8.0,369,69,0,118,28,0,124,22,0,127,19,0
147,148,0.00979841975690907,0.008599270715223935,67,5.40021645021645,8.0,371,70,0,119,28,0,125,22,0,127,20,0
148,149,0.009787250203342385,0.0084294497354374,68,5.363270637408569,8.0,373,71,0,119,29,0,126,22,0,128,20,0
149,150,0.009787250203342385,0.0084294497354374,68,5.363270637408569,8.0,376,71,0,120,29,0,127,22,0,129,20,0
150,151,0.00974726270716251,0.008350581510601073,69,5.325062468765617,8.0,378,72,0,121,29,0,127,23,0,130,20,0
151,152,0.00974726270716251,0.008350581510601073,69,5.325062468765617,8.0,381,72,0,122,29,0,128,23,0,131,20,0
152,153,0.00974726270716251,0.008350581510601073,69,5.325062468765617,8.0,384,72,0,123,29,0,129,23,0,132,20,0
153,154,0.009302099786077383,0.008137545748287104,71,5.2749999999999995,8.0,385,74,0,123,30,0,129,24,0,133,20,0
154,155,0.009302099786077383,0.008137545748287104,71,5.269444444444445,8.0,387,75,0,124,30,0,130,24,0,133,21,0
155,156,0.009302099786077383,0.008137545748287104,71,5.269444444444445,8.0,390,75,0,125,30,0,131,24,0,134,21,0
156,157,0.009302099786077383,0.008137545748287104,71,5.269444444444445,8.0,393,75,0,126,30,0,132,24,0,135,21,0
157,158,0.009260020301876386,0.008039689351005732,72,5.237777777777777,8.0,395,76,0,127,30,0,132,25,0,136,21,0
158,159,0.00974267800140135,0.007988032110905,73,5.187272727272727,8.0,397,77,0,128,30,0,133,25,0,136,22,0
159,160,0.00974267800140135,0.007988032110905,73,5.187272727272727,8.0,400,77,0,129,30,0,134,25,0,137,22,0
160,161,0.00974267800140135,0.007988032110905,73,5.187272727272727,8.0,403,77,0,130,30,0,135,25,0,138,22,0
161,162,0.009735623841282714,0.00792093754406731,74,5.158041958041958,8.0,405,78,0,131,30,0,135,26,0,139,22,0
162,163,0.009729099882196734,0.007760356778820667,75,5.199977441912925,8.0,407,79,0,131,31,0,136,26,0,140,22,0
163,164,0.009723071338835489,0.007691631689882679,76,5.168356888553242,8.0,409,80,0,132,31,0,137,26,0,140,23,0
164,165,0.009723071338835489,0.007691631689882679,76,5.168356888553242,8.0,412,80,0,133,31,0,138,26,0,141,23,0
165,166,0.009723071338835489,0.007691631689882679,76,5.168356888553242,9.0,415,80,0,134,31,0,139,26,0,142,23,0
166,167,0.009723071338835489,0.007691631689882679,76,5.168356888553242,9.0,418,80,0,135,31,0,140,26,0,143,23,0
167,168,0.009717506720896453,0.007562974195836806,77,5.165982719512406,9.0,420,81,0,136,31,0,140,27,0,144,23,0
168,169,0.009717506720896453,0.007562974195836806,77,5.165982719512406,9.0,423,81,0,137,31,0,141,27,0,145,23,0
169,170,0.009712376517058752,0.007422983649801658,78,5.169367283950617,9.0,424,83,0,137,32,0,142,27,0,145,24,0
170,171,0.009712376517058752,0.007422983649801658,78,5.169367283950617,9.0,427,83,0,138,32,0,143,27,0,146,24,0
171,172,0.009707653291099825,0.0073068133752366895,79,5.143353174603175,9.0,429,84,0,139,32,0,143,28,0,147,24,0
172,173,0.009707653291099825,0.0073068133752366895,79,5.143353174603175,9.0,432,84,0,140,32,0,144,28,0,148,24,0
173,174,0.009707653291099825,0.0073068133752366895,79,5.143353174603175,9.0,435,84,0,141,32,0,145,28,0,149,24,0
174,175,0.009707653291099825,0.0073068133752366895,79,5.143353174603175,9.0,438,84,0,142,32,0,146,28,0,150,24,0
175,176,0.009703311521096275,0.00718367340099354,80,5.119133141762453,9.0,440,85,0,143,32,0,146,29,0,151,24,0
176,177,0.00969158166322603,0.007066533917692268,81,5.136494252873564,9.0,442,86,0,143,33,0,147,29,0,152,24,0
177,178,0.009695301390046955,0.006955359055755905,82,5.091666666666668,9.0,444,87,0,144,33,0,147,30,0,153,24,0
178,179,0.009692345312600208,0.0065322081724241724,83,5.117777777777778,9.0,446,88,0,145,33,0,148,30,0,153,25,0
179,180,0.009689307359845616,0.006438259842151916,84,5.07584229390681,9.0,448,89,0,146,33,0,148,31,0,154,25,0
180,181,0.009689307359845616,0.006438259842151916,84,5.07584229390681,9.0,451,89,0,147,33,0,149,31,0,155,25,0
181,182,0.009686547084560237,0.006340676014795029,85,5.036527777777778,9.0,453,90,0,148,33,0,149,32,0,156,25,0
182,183,0.009686547084560237,0.006340676014795029,85,5.036527777777778,9.0,456,90,0,149,33,0,150,32,0,157,25,0
183,184,0.009684117669862624,0.0062087410250627785,86,5.052867647058824,9.0,458,91,0,149,34,0,151,32,0,158,25,0
184,185,0.00968185962221892,0.006110521335129109,87,5.0260368389780155,9.0,460,92,0,150,34,0,151,33,0,159,25,0
185,186,0.009680713226105914,0.005999196362816945,88,4.948963585434174,9.0,461,94,0,150,35,0,151,34,0,160,25,0
186,187,0.009679113741400533,0.005940011078086815,89,4.960245636716224,9.0,463,95,0,151,35,0,152,34,0,160,26,0
187,188,0.009676514721770864,0.005743972082956361,91,4.897049247049247,9.0,464,97,0,151,36,0,152,35,0,161,26,0
188,189,0.009676514721770864,0.005743972082956361,91,4.897049247049247,9.0,467,97,0,152,36,0,153,35,0,162,26,0
189,190,0.009676514721770864,0.005743972082956361,91,4.897049247049247,9.0,470,97,0,153,36,0,154,35,0,163,26,0
190,191,0.009675174738291534,0.00566343793757293,92,4.875356125356125,9.0,472,98,0,154,36,0,154,36,0,164,26,0
191,192,0.009675174738291534,0.00566343793757293,92,4.875356125356125,9.0,475,98,0,155,36,0,155,36,0,165,26,0
192,193,0.009673934644266661,0.005583820757507012,93,4.845826595826597,9.0,477,99,0,156,36,0,155,37,0,166,26,0
193,194,0.009658270348602343,0.005507307552124732,94,4.843927260593927,9.0,479,100,0,157,36,0,156,37,0,166,27,0
194,195,0.009658270348602343,0.005507307552124732,94,4.843927260593927,9.0,482,100,0,158,36,0,157,37,0,167,27,0
195,196,0.009658270348602343,0.005507307552124732,94,4.843927260593927,9.0,485,100,0,159,36,0,158,37,0,168,27,0
196,197,0.009658270348602343,0.005507307552124732,94,4.843927260593927,9.0,488,100,0,160,36,0,159,37,0,169,27,0
197,198,0.009100467921560862,0.005359800161393349,96,4.8497425997426005,9.0,489,102,0,160,37,0,160,37,0,169,28,0
198,199,0.009670894129264147,0.0052973296877349245,97,4.856854975276028,9.0,491,103,0,161,37,0,160,38,0,170,28,0
199,200,0.009670894129264147,0.0052973296877349245,97,4.798973201877014,9.0,493,104,0,162,37,0,161,38,0,170,29,0
200,201,0.009670894129264147,0.0052973296877349245,97,4.798973201877014,9.0,496,104,0,163,37,0,162,38,0,171,29,0
201,202,0.009670894129264147,0.0052973296877349245,97,4.798973201877014,9.0,499,104,0,164,37,0,163,38,0,172,29,0
202,203,0.009670894129264147,0.0052973296877349245,97,4.798973201877014,9.0,502,104,0,165,37,0,164,38,0,173,29,0
203,204,0.009278281108604514,0.005155394502246126,99,4.7653730653730655,9.0,503,106,0,166,37,0,164,39,0,173,30,0
204,205,0.009013755173055442,0.005039649319246128,100,4.780071974808816,9.0,505,107,0,166,38,0,165,39,0,174,30,0
205,206,0.0096699943068753,0.005009955621399649,101,4.728817494522079,9.0,507,108,0,167,38,0,166,39,0,174,31,0
206,207,0.009667408001643505,0.004931337793430778,102,4.651973684210526,9.0,508,110,0,168,38,0,166,40,0,174,32,0
207,208,0.009667408001643505,0.004931337793430778,102,4.618233846812152,9.0,510,111,0,169,38,0,166,41,0,175,32,0
208,209,0.009663284873154182,0.004855301135137633,103,4.606537940379404,9.0,512,112,0,169,39,0,167,41,0,176,32,0
209,210,0.009663284873154182,0.004855301135137633,103,4.606537940379404,9.0,515,112,0,170,39,0,168,41,0,177,32,0
210,211,0.009663584521930519,0.004809519910824694,104,4.581916728258192,9.0,517,113,0,171,39,0,169,41,0,177,33,0
211,212,0.009663584521930519,0.004809519910824694,104,4.581916728258192,9.0,520,113,0,172,39,0,170,41,0,178,33,0
212,213,0.009662201455914721,0.004768661818304817,105,4.53913597959509,9.0,522,114,0,173,39,0,171,41,0,178,34,0
213,214,0.009662201455914721,0.004768661818304817,105,4.53913597959509,9.0,525,114,0,174,39,0,172,41,0,179,34,0
214,215,0.009520242027292267,0.004696683428845074,107,4.560177404295051,9.0,526,116,0,174,40,0,172,42,0,180,34,0
215,216,0.009520242027292267,0.004696683428845074,107,4.560177404295051,9.0,529,116,0,175,40,0,173,42,0,181,34,0
216,217,0.009520242027292267,0.004696683428845074,107,4.560177404295051,9.0,532,116,0,176,40,0,174,42,0,182,34,0
217,218,0.009668069753269792,0.004642581938944721,108,4.529307007355787,9.0,533,118,0,176,41,0,175,42,0,182,35,0
218,219,0.009668069753269792,0.004642581938944721,108,4.529307007355787,9.0,536,118,0,177,41,0,176,42,0,183,35,0
219,220,0.009668069753269792,0.004642581938944721,108,4.464285714285714,9.0,537,120,0,177,42,0,177,42,0,183,36,0
220,221,0.009668069753269792,0.004642581938944721,108,4.464285714285714,9.0,540,120,0,178,42,0,178,42,0,184,36,0
221,222,0.009668458107441354,0.0045875203460559585,109,4.427498927498927,9.0,542,121,0,179,42,0,179,42,0,184,37,0
222,223,0.009433015209671542,0.004472984803721365,111,4.43285145610727,9.0,543,123,0,179,43,0,179,43,0,185,37,0
223,224,0.009433015209671542,0.004472984803721365,111,4.43285145610727,9.0,546,123,0,180,43,0,180,43,0,186,37,0
224,225,0.00966208590807774,0.004427679882197722,112,4.406772745818034,9.0,548,124,0,181,43,0,181,43,0,186,38,0
