,Time step,RMSE,Average variance,Number of cells sampled,"Robot (7, 18) distance travelled","Robot (7, 18) idle time","Robot (7, 18) waiting time","Robot (12, 5) distance travelled","Robot (12, 5) idle time","Robot (12, 5) waiting time","Robot (18, 1) distance travelled","Robot (18, 1) idle time","Robot (18, 1) waiting time"
57,58,0.012673792066342995,3.5276594143782147e-06,12,53,4,0,54,3,0,52,5,0
58,59,0.012673792066342995,3.5276594143782147e-06,12,54,4,0,55,3,0,53,5,0
59,60,0.012674084708860042,3.590130446449781e-06,13,55,4,0,55,4,0,54,5,0
60,61,0.012674084708860042,3.590130446449781e-06,13,56,4,0,56,4,0,55,5,0
61,62,0.012674084708860042,3.590130446449781e-06,13,57,4,0,57,4,0,56,5,0
62,63,0.012673724318322333,3.0011561666913777e-06,14,57,5,0,58,4,0,57,5,0
63,64,0.012673724318322333,3.0011561666913777e-06,14,58,5,0,59,4,0,58,5,0
64,65,0.012673724318322333,3.0011561666913777e-06,14,59,5,0,60,4,0,59,5,0
65,66,0.0126757664115736,2.7203661510879584e-06,15,60,5,0,61,4,0,59,6,0
66,67,0.0126757664115736,2.7203661510879584e-06,15,61,5,0,62,4,0,60,6,0
67,68,0.008496042926669929,0.03236674154398308,16,62,5,0,62,5,0,61,6,0
68,69,0.008496042926669929,0.03236674154398308,16,63,5,0,63,5,0,62,6,0
69,70,0.008496042926669929,0.03236674154398308,16,64,5,0,64,5,0,63,6,0
70,71,0.008496042926669929,0.03236674154398308,16,65,5,0,65,5,0,64,6,0
71,72,0.008496042926669929,0.03236674154398308,16,66,5,0,66,5,0,65,6,0
72,73,0.008496042926669929,0.03236674154398308,16,67,5,0,67,5,0,66,6,0
73,74,0.0067627239827206575,0.030248202867121023,17,68,5,0,67,6,0,67,6,0
74,75,0.0067627239827206575,0.030248202867121023,17,69,5,0,68,6,0,68,6,0
75,76,0.0067627239827206575,0.030248202867121023,17,70,5,0,69,6,0,69,6,0
76,77,0.0067627239827206575,0.030248202867121023,17,71,5,0,70,6,0,70,6,0
77,78,0.0067627239827206575,0.030248202867121023,17,71,6,0,71,6,0,71,6,0
78,79,0.0067627239827206575,0.030248202867121023,17,72,6,0,72,6,0,72,6,0
79,80,0.0067627239827206575,0.030248202867121023,17,73,6,0,73,6,0,73,6,0
80,81,0.0067627239827206575,0.030248202867121023,17,74,6,0,74,6,0,74,6,0
81,82,0.00770750256642262,0.027271635615584017,18,75,6,0,74,7,0,75,6,0
82,83,0.00770750256642262,0.027271635615584017,18,76,6,0,75,7,0,76,6,0
83,84,0.00770750256642262,0.027271635615584017,18,77,6,0,76,7,0,77,6,0
84,85,0.00770750256642262,0.027271635615584017,18,78,6,0,77,7,0,78,6,0
85,86,0.00770750256642262,0.027271635615584017,18,79,6,0,78,7,0,79,6,0
86,87,0.00770750256642262,0.027271635615584017,18,80,6,0,79,7,0,80,6,0
87,88,0.002431179258774773,0.0387242783087991,19,80,7,0,80,7,0,81,6,0
88,89,0.002431179258774773,0.0387242783087991,19,81,7,0,81,7,0,82,6,0
89,90,0.002431179258774773,0.0387242783087991,19,82,7,0,82,7,0,83,6,0
90,91,0.002431179258774773,0.0387242783087991,19,83,7,0,83,7,0,84,6,0
91,92,0.002431179258774773,0.0387242783087991,19,84,7,0,84,7,0,84,7,0
92,93,0.002431179258774773,0.0387242783087991,19,85,7,0,85,7,0,85,7,0
93,94,0.002431179258774773,0.0387242783087991,19,86,7,0,86,7,0,86,7,0
94,95,0.0044429111242773964,0.030445905273990378,20,86,8,0,87,7,0,87,7,0
95,96,0.0044429111242773964,0.030445905273990378,20,87,8,0,88,7,0,88,7,0
96,97,0.0044429111242773964,0.030445905273990378,20,88,8,0,89,7,0,89,7,0
97,98,0.0044429111242773964,0.030445905273990378,20,89,8,0,90,7,0,90,7,0
98,99,0.0044429111242773964,0.030445905273990378,20,90,8,0,91,7,0,91,7,0
99,100,0.004884651517502869,0.028780000085226253,21,91,8,0,91,8,0,92,7,0
100,101,0.004884651517502869,0.028780000085226253,21,92,8,0,92,8,0,93,7,0
101,102,0.004884651517502869,0.028780000085226253,21,93,8,0,93,8,0,94,7,0
102,103,0.004884651517502869,0.028780000085226253,21,94,8,0,94,8,0,95,7,0
103,104,0.004884651517502869,0.028780000085226253,21,95,8,0,95,8,0,96,7,0
104,105,0.004282491308449546,0.027064287401090077,22,95,9,0,96,8,0,97,7,0
105,106,0.004282491308449546,0.027064287401090077,22,96,9,0,97,8,0,98,7,0
106,107,0.004282491308449546,0.027064287401090077,22,97,9,0,98,8,0,99,7,0
107,108,0.004282491308449546,0.027064287401090077,22,98,9,0,99,8,0,100,7,0
108,109,0.005343818133297654,0.024547180586933583,23,99,9,0,100,8,0,100,8,0
109,110,0.005343818133297654,0.024547180586933583,23,100,9,0,101,8,0,101,8,0
110,111,0.005343818133297654,0.024547180586933583,23,101,9,0,102,8,0,102,8,0
111,112,0.005343818133297654,0.024547180586933583,23,102,9,0,103,8,0,103,8,0
112,113,0.007356996653870189,0.020936912558388678,24,103,9,0,103,9,0,104,8,0
113,114,0.007356996653870189,0.020936912558388678,24,104,9,0,104,9,0,105,8,0
114,115,0.007356996653870189,0.020936912558388678,24,105,9,0,105,9,0,106,8,0
115,116,0.007356996653870189,0.020936912558388678,24,106,9,0,106,9,0,107,8,0
116,117,0.007356996653870189,0.020936912558388678,24,107,9,0,107,9,0,108,8,0
117,118,0.007356996653870189,0.020936912558388678,24,108,9,0,108,9,0,109,8,0
118,119,0.007356996653870189,0.020936912558388678,24,109,9,0,109,9,0,110,8,0
119,120,0.008354675901614199,0.018536749080945006,25,109,10,0,110,9,0,111,8,0
120,121,0.008354675901614199,0.018536749080945006,25,110,10,0,111,9,0,112,8,0
121,122,0.008354675901614199,0.018536749080945006,25,111,10,0,112,9,0,113,8,0
122,123,0.008354675901614199,0.018536749080945006,25,112,10,0,113,9,0,114,8,0
123,124,0.008354675901614199,0.018536749080945006,25,113,10,0,114,9,0,115,8,0
124,125,0.008664432708616977,0.017160102557879666,26,114,10,0,115,9,0,115,9,0
125,126,0.008971419598618136,0.015828259911595685,27,115,10,0,115,10,0,116,9,0
126,127,0.008971419598618136,0.015828259911595685,27,116,10,0,116,10,0,117,9,0
127,128,0.008971419598618136,0.015828259911595685,27,117,10,0,117,10,0,118,9,0
128,129,0.008971419598618136,0.015828259911595685,27,118,10,0,118,10,0,119,9,0
129,130,0.008971419598618136,0.015828259911595685,27,119,10,0,119,10,0,120,9,0
130,131,0.008971419598618136,0.015828259911595685,27,120,10,0,120,10,0,121,9,0
131,132,0.008971419598618136,0.015828259911595685,27,121,10,0,121,10,0,122,9,0
132,133,0.008971419598618136,0.015828259911595685,27,122,10,0,122,10,0,123,9,0
133,134,0.008971419598618136,0.015828259911595685,27,123,10,0,123,10,0,124,9,0
134,135,0.008971419598618136,0.015828259911595685,27,124,10,0,124,10,0,125,9,0
135,136,0.008971419598618136,0.015828259911595685,27,125,10,0,125,10,0,126,9,0
136,137,0.008971419598618136,0.015828259911595685,27,126,10,0,126,10,0,127,9,0
137,138,0.00998957165316008,0.01423848569687408,28,127,10,0,127,10,0,127,10,0
138,139,0.00998957165316008,0.01423848569687408,28,128,10,0,128,10,0,128,10,0
139,140,0.00998957165316008,0.01423848569687408,28,129,10,0,129,10,0,129,10,0
140,141,0.00998957165316008,0.01423848569687408,28,130,10,0,130,10,0,130,10,0
141,142,0.00998957165316008,0.01423848569687408,28,131,10,0,131,10,0,131,10,0
142,143,0.00998957165316008,0.01423848569687408,28,132,10,0,132,10,0,132,10,0
143,144,0.00980908573756392,0.012737104598223765,29,132,11,0,133,10,0,133,10,0
144,145,0.00978748624217904,0.01206082610298998,30,133,11,0,133,11,0,134,10,0
145,146,0.00978748624217904,0.01206082610298998,30,134,11,0,134,11,0,135,10,0
146,147,0.00978748624217904,0.01206082610298998,30,135,11,0,135,11,0,136,10,0
147,148,0.00978748624217904,0.01206082610298998,30,136,11,0,136,11,0,137,10,0
148,149,0.0040984472348836835,0.015922765780514037,31,137,11,0,137,11,0,137,11,0
149,150,0.0040984472348836835,0.015922765780514037,31,138,11,0,138,11,0,138,11,0
150,151,0.0040984472348836835,0.015922765780514037,31,139,11,0,139,11,0,139,11,0
151,152,0.009477489007552449,0.028633039270106034,32,140,11,0,139,12,0,140,11,0
152,153,0.009477489007552449,0.028633039270106034,32,141,11,0,140,12,0,141,11,0
153,154,0.009477489007552449,0.028633039270106034,32,141,12,0,141,12,0,142,11,0
154,155,0.009477489007552449,0.028633039270106034,32,142,12,0,142,12,0,143,11,0
155,156,0.009477489007552449,0.028633039270106034,32,143,12,0,143,12,0,144,11,0
156,157,0.00874764300279799,0.027213794910626497,33,144,12,0,144,12,0,144,12,0
157,158,0.00874764300279799,0.027213794910626497,33,145,12,0,145,12,0,145,12,0
158,159,0.00874764300279799,0.027213794910626497,33,146,12,0,146,12,0,146,12,0
159,160,0.009620998214191719,0.026176029795364666,34,146,13,0,147,12,0,147,12,0
160,161,0.009620998214191719,0.026176029795364666,34,147,13,0,148,12,0,148,12,0
161,162,0.009489752124217059,0.02513661361643279,35,148,13,0,148,13,0,149,12,0
162,163,0.009489752124217059,0.02513661361643279,35,149,13,0,149,13,0,150,12,0
163,164,0.009487332989859038,0.024194408993807013,36,150,13,0,150,13,0,150,13,0
164,165,0.009430913898285933,0.02379515010719892,37,151,13,0,150,14,0,151,13,0
165,166,0.009430913898285933,0.02379515010719892,37,152,13,0,151,14,0,152,13,0
166,167,0.009430913898285933,0.02379515010719892,37,153,13,0,152,14,0,153,13,0
167,168,0.009430913898285933,0.02379515010719892,37,154,13,0,153,14,0,154,13,0
168,169,0.00937431710068159,0.02310330431827482,38,154,14,0,154,14,0,155,13,0
169,170,0.00937431710068159,0.02310330431827482,38,155,14,0,155,14,0,156,13,0
170,171,0.00937431710068159,0.02310330431827482,38,156,14,0,155,15,0,157,13,0
171,172,0.009335049143841105,0.02264694580495043,39,157,14,0,156,15,0,157,14,0
172,173,0.009335049143841105,0.02264694580495043,39,158,14,0,157,15,0,158,14,0
173,174,0.009335049143841105,0.02264694580495043,39,159,14,0,158,15,0,159,14,0
174,175,0.009335049143841105,0.02264694580495043,39,160,14,0,159,15,0,160,14,0
175,176,0.009335049143841105,0.02264694580495043,39,161,14,0,160,15,0,161,14,0
176,177,0.009335049143841105,0.02264694580495043,39,162,14,0,161,15,0,162,14,0
177,178,0.009335049143841105,0.02264694580495043,39,163,14,0,162,15,0,163,14,0
178,179,0.009335049143841105,0.02264694580495043,39,164,14,0,163,15,0,164,14,0
179,180,0.009335049143841105,0.02264694580495043,39,165,14,0,164,15,0,165,14,0
180,181,0.0008302740991113994,0.016728191792956818,40,166,14,0,164,16,0,166,14,0
181,182,0.009233863803729814,0.024894156312276153,41,166,15,0,165,16,0,166,15,0
182,183,0.009233863803729814,0.024894156312276153,41,167,15,0,166,16,0,167,15,0
183,184,0.009233863803729814,0.024894156312276153,41,168,15,0,167,16,0,168,15,0
184,185,0.009233863803729814,0.024894156312276153,41,169,15,0,168,16,0,169,15,0
185,186,0.009233863803729814,0.024894156312276153,41,170,15,0,169,16,0,170,15,0
186,187,0.009233863803729814,0.024894156312276153,41,171,15,0,170,16,0,171,15,0
187,188,0.009182936637868967,0.024167562763233407,42,172,15,0,170,17,0,172,15,0
188,189,0.00825026152605682,0.023593930433813838,43,173,15,0,171,17,0,172,16,0
189,190,0.00825026152605682,0.023593930433813838,43,174,15,0,172,17,0,173,16,0
190,191,0.00825026152605682,0.023593930433813838,43,175,15,0,173,17,0,174,16,0
191,192,0.00825026152605682,0.023593930433813838,43,176,15,0,174,17,0,175,16,0
192,193,0.00825026152605682,0.023593930433813838,43,177,15,0,175,17,0,176,16,0
193,194,0.00825026152605682,0.023593930433813838,43,178,15,0,176,17,0,177,16,0
194,195,0.00825026152605682,0.023593930433813838,43,179,15,0,177,17,0,178,16,0
195,196,0.00825026152605682,0.023593930433813838,43,180,15,0,178,17,0,179,16,0
196,197,0.009039034382245032,0.02156879261404442,44,181,15,0,178,18,0,180,16,0
197,198,0.009039034382245032,0.02156879261404442,44,182,15,0,179,18,0,181,16,0
198,199,0.009039034382245032,0.02156879261404442,44,183,15,0,180,18,0,182,16,0
199,200,0.008948906362071461,0.021072341745437918,45,183,16,0,181,18,0,183,16,0
200,201,0.008948906362071461,0.021072341745437918,45,184,16,0,182,18,0,184,16,0
201,202,0.008948906362071461,0.021072341745437918,45,185,16,0,183,18,0,185,16,0
202,203,0.008923077702228457,0.020368161000558552,46,186,16,0,184,18,0,185,17,0
203,204,0.008923077702228457,0.020368161000558552,46,187,16,0,185,18,0,186,17,0
204,205,0.008923077702228457,0.020368161000558552,46,188,16,0,186,18,0,187,17,0
205,206,0.008923077702228457,0.020368161000558552,46,189,16,0,187,18,0,188,17,0
206,207,0.008923077702228457,0.020368161000558552,46,189,17,0,188,18,0,189,17,0
207,208,0.008923077702228457,0.020368161000558552,46,190,17,0,189,18,0,190,17,0
208,209,0.008923077702228457,0.020368161000558552,46,191,17,0,190,18,0,191,17,0
209,210,0.008923077702228457,0.020368161000558552,46,192,17,0,190,19,0,192,17,0
210,211,0.008923077702228457,0.020368161000558552,46,193,17,0,191,19,0,193,17,0
211,212,0.00887085370630335,0.01994479303509513,47,194,17,0,192,19,0,193,18,0
212,213,0.00887085370630335,0.01994479303509513,47,195,17,0,193,19,0,194,18,0
213,214,0.00887085370630335,0.01994479303509513,47,196,17,0,194,19,0,195,18,0
214,215,0.00882315975336349,0.0193531797301755,48,197,17,0,194,20,0,196,18,0
215,216,0.00882315975336349,0.0193531797301755,48,198,17,0,195,20,0,197,18,0
216,217,0.008779307720757593,0.01879035549502133,49,198,18,0,196,20,0,198,18,0
217,218,0.008779307720757593,0.01879035549502133,49,199,18,0,197,20,0,199,18,0
218,219,0.008779307720757593,0.01879035549502133,49,200,18,0,198,20,0,200,18,0
219,220,0.008779307720757593,0.01879035549502133,49,201,18,0,199,20,0,201,18,0
220,221,0.008798032886353925,0.01846213851676304,51,201,19,0,200,20,0,201,19,0
