,Time step,RMSE,Average variance,Number of cells sampled,"Robot (17, 10) distance travelled","Robot (17, 10) idle time","Robot (17, 10) waiting time","Robot (10, 9) distance travelled","Robot (10, 9) idle time","Robot (10, 9) waiting time","Robot (9, 3) distance travelled","Robot (9, 3) idle time","Robot (9, 3) waiting time"
50,51,0.013567565978316756,0.05368494148588999,11,47,3,0,46,4,0,46,4,0
51,52,0.013567565978316756,0.05368494148588999,11,48,3,0,47,4,0,47,4,0
52,53,0.01430560970539554,0.04415065791066455,12,49,3,0,48,4,0,47,5,0
53,54,0.01430560970539554,0.04415065791066455,12,50,3,0,49,4,0,48,5,0
54,55,0.01430560970539554,0.04415065791066455,12,51,3,0,50,4,0,49,5,0
55,56,0.013460504327226541,0.04176914066812001,13,52,3,0,50,5,0,50,5,0
56,57,0.013460504327226541,0.04176914066812001,13,53,3,0,51,5,0,51,5,0
57,58,0.013460504327226541,0.04176914066812001,13,54,3,0,52,5,0,52,5,0
58,59,0.013460504327226541,0.04176914066812001,13,55,3,0,53,5,0,53,5,0
59,60,0.013460504327226541,0.04176914066812001,13,56,3,0,54,5,0,54,5,0
60,61,0.013460504327226541,0.04176914066812001,13,57,3,0,55,5,0,55,5,0
61,62,0.013460504327226541,0.04176914066812001,13,58,3,0,56,5,0,56,5,0
62,63,0.013875512793387052,0.037429676408093526,14,59,3,0,56,6,0,57,5,0
63,64,0.013875512793387052,0.037429676408093526,14,60,3,0,57,6,0,58,5,0
64,65,0.013498328256246412,0.028301775427343582,15,60,4,0,58,6,0,59,5,0
65,66,0.013498328256246412,0.028301775427343582,15,61,4,0,59,6,0,60,5,0
66,67,0.013498328256246412,0.028301775427343582,15,62,4,0,60,6,0,61,5,0
67,68,0.011611831228967043,0.024591870857758925,17,62,5,0,61,6,0,61,6,0
68,69,0.011611831228967043,0.024591870857758925,17,63,5,0,62,6,0,62,6,0
69,70,0.011611831228967043,0.024591870857758925,17,64,5,0,63,6,0,63,6,0
70,71,0.011611831228967043,0.024591870857758925,17,65,5,0,64,6,0,64,6,0
71,72,0.011611831228967043,0.024591870857758925,17,66,5,0,65,6,0,65,6,0
72,73,0.011611831228967043,0.024591870857758925,17,67,5,0,66,6,0,66,6,0
73,74,0.011611831228967043,0.024591870857758925,17,68,5,0,67,6,0,67,6,0
74,75,0.01019541205251695,0.02125479248788244,18,69,5,0,67,7,0,68,6,0
75,76,0.01019541205251695,0.02125479248788244,18,70,5,0,68,7,0,69,6,0
76,77,0.01019541205251695,0.02125479248788244,18,71,5,0,69,7,0,70,6,0
77,78,0.01019541205251695,0.02125479248788244,18,72,5,0,70,7,0,71,6,0
78,79,0.01019541205251695,0.02125479248788244,18,73,5,0,71,7,0,72,6,0
79,80,0.01019541205251695,0.02125479248788244,18,74,5,0,72,7,0,73,6,0
80,81,0.01019541205251695,0.02125479248788244,18,75,5,0,73,7,0,74,6,0
81,82,0.008058057690739091,0.01999352651383186,20,75,6,0,74,7,0,74,7,0
82,83,0.008058057690739091,0.01999352651383186,20,76,6,0,75,7,0,75,7,0
83,84,0.008058057690739091,0.01999352651383186,20,77,6,0,76,7,0,76,7,0
84,85,0.008058057690739091,0.01999352651383186,20,78,6,0,77,7,0,77,7,0
85,86,0.008058057690739091,0.01999352651383186,20,79,6,0,78,7,0,78,7,0
86,87,0.008058057690739091,0.01999352651383186,20,80,6,0,79,7,0,79,7,0
87,88,0.00828435375200844,0.0186739432726913,21,81,6,0,79,8,0,80,7,0
88,89,0.00828435375200844,0.0186739432726913,21,82,6,0,80,8,0,81,7,0
89,90,0.006437206270171875,0.01967672349195003,22,82,7,0,81,8,0,82,7,0
90,91,0.006437206270171875,0.01967672349195003,22,83,7,0,82,8,0,83,7,0
91,92,0.006437206270171875,0.01967672349195003,22,84,7,0,83,8,0,84,7,0
92,93,0.006437206270171875,0.01967672349195003,22,85,7,0,84,8,0,85,7,0
93,94,0.006437206270171875,0.01967672349195003,22,86,7,0,85,8,0,86,7,0
94,95,0.006437206270171875,0.01967672349195003,22,87,7,0,86,8,0,87,7,0
95,96,0.006437206270171875,0.01967672349195003,22,88,7,0,87,8,0,88,7,0
96,97,0.006437206270171875,0.01967672349195003,22,89,7,0,88,8,0,89,7,0
97,98,0.006437206270171875,0.01967672349195003,22,90,7,0,89,8,0,90,7,0
98,99,0.006282260410651406,0.017994233202337305,23,90,8,0,90,8,0,91,7,0
99,100,0.006282260410651406,0.017994233202337305,23,91,8,0,91,8,0,92,7,0
100,101,0.006822598991756879,0.016197309476648315,24,92,8,0,92,8,0,92,8,0
101,102,0.006822598991756879,0.016197309476648315,24,93,8,0,93,8,0,93,8,0
102,103,0.006822598991756879,0.016197309476648315,24,94,8,0,94,8,0,94,8,0
103,104,0.006822598991756879,0.016197309476648315,24,95,8,0,95,8,0,95,8,0
104,105,0.007118446404108387,0.0150982565634095,25,96,8,0,95,9,0,96,8,0
105,106,0.007118446404108387,0.0150982565634095,25,97,8,0,96,9,0,97,8,0
106,107,0.007118446404108387,0.0150982565634095,25,98,8,0,97,9,0,98,8,0
107,108,0.007118446404108387,0.0150982565634095,25,99,8,0,98,9,0,99,8,0
108,109,0.007118446404108387,0.0150982565634095,25,100,8,0,99,9,0,100,8,0
109,110,0.0029664683631351785,0.01918139681909121,26,100,9,0,100,9,0,101,8,0
110,111,0.0029664683631351785,0.01918139681909121,26,101,9,0,101,9,0,102,8,0
111,112,0.011180660366763929,0.027289482517749663,27,102,9,0,101,10,0,103,8,0
112,113,0.00983196662089914,0.02577830298763053,28,102,10,0,102,10,0,104,8,0
113,114,0.00983196662089914,0.02577830298763053,28,103,10,0,103,10,0,105,8,0
114,115,0.00983196662089914,0.02577830298763053,28,104,10,0,104,10,0,106,8,0
115,116,0.00983196662089914,0.02577830298763053,28,105,10,0,105,10,0,107,8,0
116,117,0.00983196662089914,0.02577830298763053,28,106,10,0,106,10,0,108,8,0
117,118,0.00983196662089914,0.02577830298763053,28,107,10,0,107,10,0,109,8,0
118,119,0.00983196662089914,0.02577830298763053,28,108,10,0,108,10,0,110,8,0
119,120,0.010815360128840702,0.025147418486269515,29,109,10,0,109,10,0,110,9,0
120,121,0.010815360128840702,0.025147418486269515,29,110,10,0,110,10,0,111,9,0
121,122,0.010815360128840702,0.025147418486269515,29,111,10,0,111,10,0,112,9,0
122,123,0.010815360128840702,0.025147418486269515,29,112,10,0,112,10,0,113,9,0
123,124,0.010815360128840702,0.025147418486269515,29,113,10,0,113,10,0,114,9,0
124,125,0.010815360128840702,0.025147418486269515,29,114,10,0,114,10,0,115,9,0
125,126,0.010815360128840702,0.025147418486269515,29,115,10,0,115,10,0,116,9,0
126,127,0.01066439421978836,0.022295192660083122,30,116,10,0,115,11,0,117,9,0
127,128,0.01066439421978836,0.022295192660083122,30,117,10,0,116,11,0,118,9,0
128,129,0.01066439421978836,0.022295192660083122,30,118,10,0,117,11,0,119,9,0
129,130,0.010530717888578107,0.02193220684324399,31,118,11,0,118,11,0,120,9,0
130,131,0.010530717888578107,0.02193220684324399,31,119,11,0,119,11,0,121,9,0
131,132,0.010530717888578107,0.02193220684324399,31,120,11,0,120,11,0,122,9,0
132,133,0.010530717888578107,0.02193220684324399,31,121,11,0,121,11,0,123,9,0
133,134,0.010530717888578107,0.02193220684324399,31,122,11,0,122,11,0,124,9,0
134,135,0.010530717888578107,0.02193220684324399,31,123,11,0,123,11,0,125,9,0
135,136,0.010530717888578107,0.02193220684324399,31,124,11,0,124,11,0,126,9,0
136,137,0.010412024558321154,0.021254397446613546,32,125,11,0,124,12,0,127,9,0
137,138,0.002457965371589163,0.015931921871429854,33,126,11,0,125,12,0,127,10,0
138,139,0.0023635555679515875,0.015040883255161808,34,126,12,0,126,12,0,128,10,0
139,140,0.0023009889864854184,0.014072122339154877,35,126,13,0,127,12,0,129,10,0
140,141,0.0023009889864854184,0.014072122339154877,35,127,13,0,128,12,0,130,10,0
141,142,0.0023009889864854184,0.014072122339154877,35,128,13,0,129,12,0,131,10,0
142,143,0.0023009889864854184,0.014072122339154877,35,129,13,0,130,12,0,132,10,0
143,144,0.0023009889864854184,0.014072122339154877,35,130,13,0,131,12,0,133,10,0
144,145,0.0023009889864854184,0.014072122339154877,35,131,13,0,132,12,0,134,10,0
145,146,0.0023009889864854184,0.014072122339154877,35,132,13,0,133,12,0,135,10,0
146,147,0.0023009889864854184,0.014072122339154877,35,133,13,0,134,12,0,136,10,0
147,148,0.0023009889864854184,0.014072122339154877,35,134,13,0,135,12,0,137,10,0
148,149,0.0023009889864854184,0.014072122339154877,35,135,13,0,136,12,0,138,10,0
149,150,0.0023009889864854184,0.014072122339154877,35,136,13,0,137,12,0,139,10,0
150,151,0.0021967593938749257,0.012299579606792559,36,137,13,0,137,13,0,140,10,0
151,152,0.0021967593938749257,0.012299579606792559,36,138,13,0,138,13,0,141,10,0
152,153,0.0021967593938749257,0.012299579606792559,36,139,13,0,139,13,0,142,10,0
153,154,0.0021967593938749257,0.012299579606792559,36,140,13,0,140,13,0,143,10,0
154,155,0.0021967593938749257,0.012299579606792559,36,141,13,0,141,13,0,144,10,0
155,156,0.0021967593938749257,0.012299579606792559,36,142,13,0,142,13,0,145,10,0
156,157,0.0021967593938749257,0.012299579606792559,36,143,13,0,143,13,0,146,10,0
157,158,0.002182066236382622,0.011389014789022014,37,143,14,0,144,13,0,147,10,0
158,159,0.0021871311151930527,0.010792443615139726,38,144,14,0,144,14,0,148,10,0
159,160,0.0023496225993751467,0.009681118430327646,39,145,14,0,145,14,0,148,11,0
160,161,0.0024828269066400044,0.008675364527780074,40,145,15,0,146,14,0,149,11,0
161,162,0.0024828269066400044,0.008675364527780074,40,146,15,0,147,14,0,150,11,0
162,163,0.0024828269066400044,0.008675364527780074,40,147,15,0,148,14,0,151,11,0
163,164,0.0024828269066400044,0.008675364527780074,40,148,15,0,149,14,0,152,11,0
164,165,0.009854453288969885,0.016190183131478384,41,149,15,0,150,14,0,152,12,0
165,166,0.009854453288969885,0.016190183131478384,41,150,15,0,151,14,0,153,12,0
166,167,0.009854453288969885,0.016190183131478384,41,151,15,0,152,14,0,154,12,0
167,168,0.009854453288969885,0.016190183131478384,41,152,15,0,153,14,0,155,12,0
168,169,0.009854453288969885,0.016190183131478384,41,153,15,0,154,14,0,156,12,0
169,170,0.009807495855774917,0.01572147198601962,42,154,15,0,154,15,0,157,12,0
170,171,0.0027161160732116787,0.012415437810436858,43,155,15,0,155,15,0,157,13,0
171,172,0.0027161160732116787,0.012415437810436858,43,156,15,0,156,15,0,158,13,0
172,173,0.0027161160732116787,0.012415437810436858,43,157,15,0,157,15,0,159,13,0
173,174,0.002062213763249492,0.010838271983057255,45,157,16,0,157,16,0,160,13,0
174,175,0.002062213763249492,0.010838271983057255,45,158,16,0,158,16,0,161,13,0
175,176,0.002062213763249492,0.010838271983057255,45,159,16,0,159,16,0,162,13,0
176,177,0.002182389950168145,0.011006614326933412,46,160,16,0,160,16,0,162,14,0
177,178,0.002182389950168145,0.011006614326933412,46,161,16,0,161,16,0,163,14,0
178,179,0.002182389950168145,0.011006614326933412,46,162,16,0,162,16,0,164,14,0
179,180,0.002182389950168145,0.011006614326933412,46,163,16,0,163,16,0,165,14,0
180,181,0.002182389950168145,0.011006614326933412,46,164,16,0,164,16,0,166,14,0
181,182,0.002182389950168145,0.011006614326933412,46,165,16,0,165,16,0,167,14,0
182,183,0.002182389950168145,0.011006614326933412,46,166,16,0,166,16,0,168,14,0
183,184,0.002182389950168145,0.011006614326933412,46,167,16,0,167,16,0,169,14,0
184,185,0.002182389950168145,0.011006614326933412,46,168,16,0,168,16,0,170,14,0
185,186,0.002182389950168145,0.011006614326933412,46,169,16,0,169,16,0,171,14,0
186,187,0.002182389950168145,0.011006614326933412,46,170,16,0,170,16,0,172,14,0
187,188,0.009652635722561937,0.014044788431153098,48,171,16,0,170,17,0,172,15,0
188,189,0.009652635722561937,0.014044788431153098,48,172,16,0,171,17,0,173,15,0
189,190,0.009652635722561937,0.014044788431153098,48,173,16,0,172,17,0,174,15,0
190,191,0.009652635722561937,0.014044788431153098,48,174,16,0,173,17,0,175,15,0
191,192,0.009652635722561937,0.014044788431153098,48,174,17,0,174,17,0,176,15,0
192,193,0.009652635722561937,0.014044788431153098,48,175,17,0,175,17,0,177,15,0
193,194,0.009583712432654086,0.013761880151673163,49,176,17,0,176,17,0,177,16,0
194,195,0.009583712432654086,0.013761880151673163,49,177,17,0,177,17,0,178,16,0
195,196,0.009598470987371181,0.013411896226789148,50,177,18,0,178,17,0,179,16,0
