,Time step,RMSE,Average variance,Number of cells sampled,"Robot (14, 12) distance travelled","Robot (14, 12) idle time","Robot (14, 12) waiting time","Robot (4, 8) distance travelled","Robot (4, 8) idle time","Robot (4, 8) waiting time","Robot (19, 19) distance travelled","Robot (19, 19) idle time","Robot (19, 19) waiting time"
43,44,0.012707998020029176,1.9826094180082077e-06,8,40,3,0,40,3,0,41,2,0
44,45,0.012707998020029176,1.9826094180082077e-06,8,41,3,0,41,3,0,42,2,0
45,46,0.012709635113748731,1.9485888409374648e-06,9,42,3,0,42,3,0,42,3,0
46,47,0.012709635113748731,1.9485888409374648e-06,9,43,3,0,43,3,0,43,3,0
47,48,0.012709635113748731,1.9485888409374648e-06,9,44,3,0,44,3,0,44,3,0
48,49,0.012709635113748731,1.9485888409374648e-06,9,45,3,0,45,3,0,45,3,0
49,50,0.012709635113748731,1.9485888409374648e-06,9,46,3,0,46,3,0,46,3,0
50,51,0.012709635113748731,1.9485888409374648e-06,9,47,3,0,47,3,0,47,3,0
51,52,0.012709635113748731,1.9485888409374648e-06,9,48,3,0,48,3,0,48,3,0
52,53,0.012709635113748731,1.9485888409374648e-06,9,49,3,0,49,3,0,49,3,0
53,54,0.012709635113748731,1.9485888409374648e-06,9,50,3,0,50,3,0,50,3,0
54,55,0.012709635113748731,1.9485888409374648e-06,9,51,3,0,51,3,0,51,3,0
55,56,0.012709635113748731,1.9485888409374648e-06,9,52,3,0,52,3,0,52,3,0
56,57,0.012711070921694496,1.1614667216009255e-06,10,53,3,0,52,4,0,53,3,0
57,58,0.012711070921694496,1.1614667216009255e-06,10,54,3,0,53,4,0,54,3,0
58,59,0.012711070921694496,1.1614667216009255e-06,10,55,3,0,54,4,0,55,3,0
59,60,0.012711070921694496,1.1614667216009255e-06,10,56,3,0,55,4,0,56,3,0
60,61,0.012711070921694496,1.1614667216009255e-06,10,57,3,0,56,4,0,57,3,0
61,62,0.012711032405874158,1.141913173949969e-06,11,57,4,0,57,4,0,58,3,0
62,63,0.012711032405874158,1.141913173949969e-06,11,58,4,0,58,4,0,59,3,0
63,64,0.012711032405874158,1.141913173949969e-06,11,59,4,0,59,4,0,60,3,0
64,65,0.012711032405874158,1.141913173949969e-06,11,60,4,0,60,4,0,61,3,0
65,66,0.012712266881253905,7.896292595245672e-07,13,61,4,0,60,5,0,61,4,0
66,67,0.012712266881253905,7.896292595245672e-07,13,62,4,0,61,5,0,62,4,0
67,68,0.012712266881253905,7.896292595245672e-07,13,63,4,0,62,5,0,63,4,0
68,69,0.012712266881253905,7.896292595245672e-07,13,64,4,0,63,5,0,64,4,0
69,70,0.012712266881253905,7.896292595245672e-07,13,65,4,0,64,5,0,65,4,0
70,71,0.012712266881253905,7.896292595245672e-07,13,66,4,0,65,5,0,66,4,0
71,72,0.012712266881253905,7.896292595245672e-07,13,67,4,0,66,5,0,67,4,0
72,73,0.012712266881253905,7.896292595245672e-07,13,68,4,0,67,5,0,68,4,0
73,74,0.012712266881253905,7.896292595245672e-07,13,69,4,0,68,5,0,69,4,0
74,75,0.012712266881253905,7.896292595245672e-07,13,70,4,0,69,5,0,70,4,0
75,76,0.012712266881253905,7.896292595245672e-07,13,71,4,0,70,5,0,71,4,0
76,77,0.012712266881253905,7.896292595245672e-07,13,72,4,0,71,5,0,72,4,0
77,78,0.012712266881253905,7.896292595245672e-07,13,73,4,0,72,5,0,73,4,0
78,79,0.012712266881253905,7.896292595245672e-07,13,74,4,0,73,5,0,74,4,0
79,80,0.012712266881253905,7.896292595245672e-07,13,75,4,0,74,5,0,75,4,0
80,81,0.012712266881253905,7.896292595245672e-07,13,76,4,0,75,5,0,76,4,0
81,82,0.012713341412172731,6.201485319299056e-07,14,76,5,0,76,5,0,77,4,0
82,83,0.012713341412172731,6.201485319299056e-07,14,77,5,0,77,5,0,78,4,0
83,84,0.012713341412172731,6.201485319299056e-07,14,78,5,0,78,5,0,79,4,0
84,85,0.012713341412172731,6.201485319299056e-07,14,79,5,0,79,5,0,80,4,0
85,86,0.012713341412172731,6.201485319299056e-07,14,80,5,0,80,5,0,81,4,0
86,87,0.012713341412172731,6.201485319299056e-07,14,81,5,0,81,5,0,82,4,0
87,88,0.012713341412172731,6.201485319299056e-07,14,82,5,0,82,5,0,83,4,0
88,89,0.012713341412172731,6.201485319299056e-07,14,83,5,0,83,5,0,84,4,0
89,90,0.012713547556674212,4.815884065123302e-07,16,84,5,0,83,6,0,84,5,0
90,91,0.012713547556674212,4.815884065123302e-07,16,85,5,0,84,6,0,85,5,0
91,92,0.012713547556674212,4.815884065123302e-07,16,86,5,0,85,6,0,86,5,0
92,93,0.012713547556674212,4.815884065123302e-07,16,87,5,0,86,6,0,87,5,0
93,94,0.012713547556674212,4.815884065123302e-07,16,88,5,0,87,6,0,88,5,0
94,95,0.012713547556674212,4.815884065123302e-07,16,89,5,0,88,6,0,89,5,0
95,96,0.012713547556674212,4.815884065123302e-07,16,90,5,0,89,6,0,90,5,0
96,97,0.012713547556674212,4.815884065123302e-07,16,91,5,0,90,6,0,91,5,0
97,98,0.012714386329727328,3.987231547636269e-07,17,91,6,0,91,6,0,92,5,0
98,99,0.012714386329727328,3.987231547636269e-07,17,92,6,0,92,6,0,93,5,0
99,100,0.012714386329727328,3.987231547636269e-07,17,93,6,0,93,6,0,94,5,0
100,101,0.012714386329727328,3.987231547636269e-07,17,94,6,0,94,6,0,95,5,0
101,102,0.012714455928106454,2.859961056163603e-07,19,95,6,0,94,7,0,95,6,0
102,103,0.012714455928106454,2.859961056163603e-07,19,96,6,0,95,7,0,96,6,0
103,104,0.012714455928106454,2.859961056163603e-07,19,97,6,0,96,7,0,97,6,0
104,105,0.012714455928106454,2.859961056163603e-07,19,98,6,0,97,7,0,98,6,0
105,106,0.012714455928106454,2.859961056163603e-07,19,99,6,0,98,7,0,99,6,0
106,107,0.012633936031273097,1.73813099571939e-06,20,99,7,0,99,7,0,100,6,0
107,108,0.012633936031273097,1.73813099571939e-06,20,100,7,0,100,7,0,101,6,0
108,109,0.012633936031273097,1.73813099571939e-06,20,101,7,0,101,7,0,102,6,0
109,110,0.012633936031273097,1.73813099571939e-06,20,102,7,0,102,7,0,103,6,0
110,111,0.012600011371958396,3.4416955109163224e-06,21,103,7,0,103,7,0,103,7,0
111,112,0.012600011371958396,3.4416955109163224e-06,21,104,7,0,104,7,0,104,7,0
112,113,0.012600011371958396,3.4416955109163224e-06,21,105,7,0,105,7,0,105,7,0
113,114,0.012600011371958396,3.4416955109163224e-06,21,106,7,0,106,7,0,106,7,0
114,115,0.012600011371958396,3.4416955109163224e-06,21,107,7,0,107,7,0,107,7,0
115,116,0.012600011371958396,3.4416955109163224e-06,21,108,7,0,108,7,0,108,7,0
116,117,0.012600011371958396,3.4416955109163224e-06,21,109,7,0,109,7,0,109,7,0
117,118,0.012600011371958396,3.4416955109163224e-06,21,110,7,0,110,7,0,110,7,0
118,119,0.012600769911063882,2.9767182095191106e-06,22,110,8,0,111,7,0,111,7,0
119,120,0.012600769911063882,2.9767182095191106e-06,22,111,8,0,112,7,0,112,7,0
120,121,0.012600769911063882,2.9767182095191106e-06,22,112,8,0,113,7,0,113,7,0
121,122,0.012600769911063882,2.9767182095191106e-06,22,113,8,0,114,7,0,114,7,0
122,123,0.012602718261040601,2.8201360723082585e-06,23,114,8,0,114,8,0,115,7,0
123,124,0.012602719446015952,2.6866506895197786e-06,24,115,8,0,115,8,0,115,8,0
124,125,0.012602719446015952,2.6866506895197786e-06,24,116,8,0,116,8,0,116,8,0
125,126,0.012602719446015952,2.6866506895197786e-06,24,117,8,0,117,8,0,117,8,0
126,127,0.012602719446015952,2.6866506895197786e-06,24,118,8,0,118,8,0,118,8,0
127,128,0.012557866601836262,2.464897010347034e-06,25,118,9,0,119,8,0,119,8,0
128,129,0.012557866601836262,2.464897010347034e-06,25,119,9,0,120,8,0,120,8,0
129,130,0.012557866601836262,2.464897010347034e-06,25,120,9,0,121,8,0,121,8,0
130,131,0.012557866601836262,2.464897010347034e-06,25,121,9,0,122,8,0,122,8,0
131,132,0.012001110885318998,9.90328019535305e-06,26,122,9,0,123,8,0,122,9,0
132,133,0.012001110885318998,9.90328019535305e-06,26,123,9,0,124,8,0,123,9,0
133,134,0.012519740445315715,0.00021749939028125573,27,124,9,0,124,9,0,124,9,0
134,135,0.012519740445315715,0.00021749939028125573,27,125,9,0,125,9,0,125,9,0
135,136,0.012519740445315715,0.00021749939028125573,27,126,9,0,126,9,0,126,9,0
136,137,0.012519740445315715,0.00021749939028125573,27,127,9,0,127,9,0,127,9,0
137,138,0.012516513606303308,0.00021028352458810968,28,127,10,0,128,9,0,128,9,0
138,139,0.012516513606303308,0.00021028352458810968,28,128,10,0,129,9,0,129,9,0
139,140,0.012516513606303308,0.00021028352458810968,28,129,10,0,130,9,0,130,9,0
140,141,0.012516513606303308,0.00021028352458810968,28,130,10,0,131,9,0,131,9,0
141,142,0.012516513606303308,0.00021028352458810968,28,131,10,0,132,9,0,132,9,0
142,143,0.012516513606303308,0.00021028352458810968,28,132,10,0,133,9,0,133,9,0
143,144,0.012532790642234028,0.00019662981331082941,29,133,10,0,134,9,0,133,10,0
144,145,0.012532790642234028,0.00019662981331082941,29,134,10,0,135,9,0,134,10,0
145,146,0.012414292100191652,0.00018417309268217383,30,135,10,0,135,10,0,135,10,0
146,147,0.012414292100191652,0.00018417309268217383,30,136,10,0,136,10,0,136,10,0
147,148,0.012414292100191652,0.00018417309268217383,30,137,10,0,137,10,0,137,10,0
148,149,0.012414292100191652,0.00018417309268217383,30,138,10,0,138,10,0,138,10,0
149,150,0.012414292100191652,0.00018417309268217383,30,139,10,0,139,10,0,139,10,0
150,151,0.012414292100191652,0.00018417309268217383,30,140,10,0,140,10,0,140,10,0
151,152,0.011888393221450563,0.00015334884032900612,31,140,11,0,141,10,0,141,10,0
152,153,0.011198437176781898,0.00012156696867716041,32,141,11,0,142,10,0,141,11,0
153,154,0.010784845812607214,9.976841215452923e-05,33,142,11,0,142,11,0,142,11,0
154,155,0.010784845812607214,9.976841215452923e-05,33,143,11,0,143,11,0,143,11,0
155,156,0.010784845812607214,9.976841215452923e-05,33,144,11,0,144,11,0,144,11,0
156,157,0.010784845812607214,9.976841215452923e-05,33,145,11,0,145,11,0,145,11,0
157,158,0.010784845812607214,9.976841215452923e-05,33,146,11,0,146,11,0,146,11,0
158,159,0.010322661023361499,8.08836297701381e-05,34,147,11,0,147,11,0,146,12,0
159,160,0.010322661023361499,8.08836297701381e-05,34,148,11,0,148,11,0,147,12,0
160,161,0.010322661023361499,8.08836297701381e-05,34,149,11,0,149,11,0,148,12,0
161,162,0.009858280306636592,6.032717304379185e-05,35,149,12,0,150,11,0,149,12,0
162,163,0.00961722762615598,4.660196406606941e-05,36,150,12,0,150,12,0,150,12,0
163,164,0.00961722762615598,4.660196406606941e-05,36,151,12,0,151,12,0,151,12,0
164,165,0.00961722762615598,4.660196406606941e-05,36,152,12,0,152,12,0,152,12,0
165,166,0.00961722762615598,4.660196406606941e-05,36,153,12,0,153,12,0,153,12,0
166,167,0.00961722762615598,4.660196406606941e-05,36,154,12,0,154,12,0,154,12,0
167,168,0.00961722762615598,4.660196406606941e-05,36,155,12,0,155,12,0,155,12,0
168,169,0.00961722762615598,4.660196406606941e-05,36,156,12,0,156,12,0,156,12,0
169,170,0.010783126071901341,0.011392632167360313,37,157,12,0,156,13,0,157,12,0
170,171,0.010783126071901341,0.011392632167360313,37,158,12,0,157,13,0,158,12,0
171,172,0.010783126071901341,0.011392632167360313,37,159,12,0,158,13,0,159,12,0
172,173,0.010783126071901341,0.011392632167360313,37,160,12,0,159,13,0,160,12,0
173,174,0.010783126071901341,0.011392632167360313,37,161,12,0,160,13,0,161,12,0
174,175,0.010785044001006194,0.010928330513016293,38,162,12,0,161,13,0,161,13,0
175,176,0.010787549993905615,0.010501422363664272,39,162,13,0,162,13,0,162,13,0
176,177,0.010787549993905615,0.010501422363664272,39,163,13,0,163,13,0,163,13,0
177,178,0.010787549993905615,0.010501422363664272,39,164,13,0,164,13,0,164,13,0
178,179,0.010787549993905615,0.010501422363664272,39,165,13,0,165,13,0,165,13,0
179,180,0.010787549993905615,0.010501422363664272,39,166,13,0,166,13,0,166,13,0
180,181,0.010787549993905615,0.010501422363664272,39,167,13,0,167,13,0,167,13,0
181,182,0.010790549751377299,0.010160604643132691,40,168,13,0,167,14,0,168,13,0
182,183,0.010790549751377299,0.010160604643132691,40,169,13,0,168,14,0,169,13,0
183,184,0.010790549751377299,0.010160604643132691,40,170,13,0,169,14,0,170,13,0
184,185,0.010790549751377299,0.010160604643132691,40,171,13,0,170,14,0,171,13,0
185,186,0.010790549751377299,0.010160604643132691,40,172,13,0,171,14,0,172,13,0
186,187,0.010790549751377299,0.010160604643132691,40,173,13,0,172,14,0,173,13,0
187,188,0.010790549751377299,0.010160604643132691,40,174,13,0,173,14,0,174,13,0
188,189,0.010790549751377299,0.010160604643132691,40,175,13,0,174,14,0,175,13,0
189,190,0.010793956675134372,0.009983290629103468,41,175,14,0,175,14,0,176,13,0
190,191,0.010772200294377515,0.00970399849944463,42,176,14,0,175,15,0,177,13,0
191,192,0.010774446646330114,0.009414328445478473,43,177,14,0,176,15,0,177,14,0
192,193,0.010774446646330114,0.009414328445478473,43,178,14,0,177,15,0,178,14,0
193,194,0.010774446646330114,0.009414328445478473,43,179,14,0,178,15,0,179,14,0
194,195,0.010774446646330114,0.009414328445478473,43,180,14,0,179,15,0,180,14,0
195,196,0.010774446646330114,0.009414328445478473,43,181,14,0,180,15,0,181,14,0
196,197,0.010774446646330114,0.009414328445478473,43,182,14,0,181,15,0,182,14,0
197,198,0.010774446646330114,0.009414328445478473,43,183,14,0,182,15,0,183,14,0
198,199,0.010777098279879951,0.00911088438329853,44,184,14,0,182,16,0,184,14,0
199,200,0.010777098279879951,0.00911088438329853,44,185,14,0,183,16,0,185,14,0
200,201,0.010777098279879951,0.00911088438329853,44,186,14,0,184,16,0,186,14,0
201,202,0.010777098279879951,0.00911088438329853,44,187,14,0,185,16,0,187,14,0
202,203,0.010777098279879951,0.00911088438329853,44,188,14,0,186,16,0,188,14,0
203,204,0.01078271323731593,0.008673867393589245,46,188,15,0,187,16,0,188,15,0
204,205,0.01078271323731593,0.008673867393589245,46,189,15,0,188,16,0,189,15,0
205,206,0.01078271323731593,0.008673867393589245,46,190,15,0,189,16,0,190,15,0
206,207,0.01078271323731593,0.008673867393589245,46,191,15,0,190,16,0,191,15,0
207,208,0.01078271323731593,0.008673867393589245,46,192,15,0,191,16,0,192,15,0
208,209,0.010786163210775175,0.008306690607329423,47,193,15,0,191,17,0,193,15,0
209,210,0.010786163210775175,0.008306690607329423,47,194,15,0,192,17,0,194,15,0
210,211,0.010786163210775175,0.008306690607329423,47,195,15,0,193,17,0,195,15,0
211,212,0.010789831233034236,0.007997487708438005,48,195,16,0,194,17,0,196,15,0
212,213,0.010789831233034236,0.007997487708438005,48,196,16,0,195,17,0,197,15,0
213,214,0.010789831233034236,0.007997487708438005,48,197,16,0,196,17,0,198,15,0
214,215,0.010789831233034236,0.007997487708438005,48,198,16,0,197,17,0,199,15,0
215,216,0.010789831233034236,0.007997487708438005,48,199,16,0,198,17,0,200,15,0
216,217,0.010789831233034236,0.007997487708438005,48,200,16,0,199,17,0,201,15,0
217,218,0.010789831233034236,0.007997487708438005,48,201,16,0,200,17,0,202,15,0
218,219,0.01079368077681555,0.007814839150040167,49,202,16,0,201,17,0,202,16,0
219,220,0.010574526405990428,0.008536086606868406,50,202,17,0,202,17,0,203,16,0
