,Time step,RMSE,Average variance,Number of cells sampled,"Robot (9, 10) distance travelled","Robot (9, 10) idle time","Robot (9, 10) waiting time","Robot (10, 18) distance travelled","Robot (10, 18) idle time","Robot (10, 18) waiting time","Robot (16, 19) distance travelled","Robot (16, 19) idle time","Robot (16, 19) waiting time"
85,86,0.011034888751372136,0.023555468325429284,20,78,7,0,77,8,0,79,6,0
86,87,0.010934328455253061,0.02053459795905673,22,78,8,0,77,9,0,80,6,0
87,88,0.010934328455253061,0.02053459795905673,22,79,8,0,78,9,0,81,6,0
88,89,0.010934328455253061,0.02053459795905673,22,80,8,0,79,9,0,82,6,0
89,90,0.010934328455253061,0.02053459795905673,22,81,8,0,80,9,0,83,6,0
90,91,0.010934328455253061,0.02053459795905673,22,82,8,0,81,9,0,84,6,0
91,92,0.010934328455253061,0.02053459795905673,22,83,8,0,82,9,0,85,6,0
92,93,0.010934328455253061,0.02053459795905673,22,84,8,0,83,9,0,86,6,0
93,94,0.010870898153632397,0.0191665464343442,24,84,9,0,84,9,0,86,7,0
94,95,0.010870898153632397,0.0191665464343442,24,85,9,0,85,9,0,87,7,0
95,96,0.010870898153632397,0.0191665464343442,24,86,9,0,86,9,0,88,7,0
96,97,0.010870898153632397,0.0191665464343442,24,87,9,0,87,9,0,89,7,0
97,98,0.010870898153632397,0.0191665464343442,24,88,9,0,88,9,0,90,7,0
98,99,0.010848821145904257,0.01801146526079185,25,88,10,0,89,9,0,91,7,0
99,100,0.010848821145904257,0.01801146526079185,25,89,10,0,90,9,0,92,7,0
100,101,0.010848821145904257,0.01801146526079185,25,90,10,0,91,9,0,93,7,0
101,102,0.010848821145904257,0.01801146526079185,25,91,10,0,92,9,0,94,7,0
102,103,0.010834596761721499,0.016658898230394112,26,91,11,0,93,9,0,95,7,0
103,104,0.0046510249411284435,0.013002385322859612,27,92,11,0,94,9,0,95,8,0
104,105,0.0046510249411284435,0.013002385322859612,27,93,11,0,95,9,0,96,8,0
105,106,0.0046510249411284435,0.013002385322859612,27,94,11,0,96,9,0,97,8,0
106,107,0.0046510249411284435,0.013002385322859612,27,95,11,0,97,9,0,98,8,0
107,108,0.0047988981197358395,0.01280826425162263,28,96,11,0,97,10,0,99,8,0
108,109,0.0047988981197358395,0.01280826425162263,28,97,11,0,98,10,0,100,8,0
109,110,0.010810254661102137,0.014214284651784441,29,97,12,0,99,10,0,101,8,0
110,111,0.010810254661102137,0.014214284651784441,29,98,12,0,100,10,0,102,8,0
111,112,0.01080300714444816,0.013673808899922132,30,99,12,0,101,10,0,102,9,0
112,113,0.01080300714444816,0.013673808899922132,30,100,12,0,102,10,0,103,9,0
113,114,0.010797886347798612,0.013239996770625801,31,101,12,0,102,11,0,104,9,0
114,115,0.010797886347798612,0.013239996770625801,31,102,12,0,103,11,0,105,9,0
115,116,0.010797886347798612,0.013239996770625801,31,103,12,0,104,11,0,106,9,0
116,117,0.010797886347798612,0.013239996770625801,31,104,12,0,105,11,0,107,9,0
117,118,0.010797886347798612,0.013239996770625801,31,105,12,0,106,11,0,108,9,0
118,119,0.010797886347798612,0.013239996770625801,31,106,12,0,107,11,0,109,9,0
119,120,0.010797886347798612,0.013239996770625801,31,107,12,0,108,11,0,110,9,0
120,121,0.010763158832851338,0.013301387740303382,32,108,12,0,109,11,0,110,10,0
121,122,0.010747211566139194,0.013029797784756863,33,108,13,0,110,11,0,111,10,0
122,123,0.010747211566139194,0.013029797784756863,33,109,13,0,111,11,0,112,10,0
123,124,0.010747211566139194,0.013029797784756863,33,110,13,0,112,11,0,113,10,0
124,125,0.010747211566139194,0.013029797784756863,33,111,13,0,113,11,0,114,10,0
125,126,0.010747211566139194,0.013029797784756863,33,112,13,0,114,11,0,115,10,0
126,127,0.010747211566139194,0.013029797784756863,33,113,13,0,115,11,0,116,10,0
127,128,0.010747211566139194,0.013029797784756863,33,114,13,0,116,11,0,117,10,0
128,129,0.010747211566139194,0.013029797784756863,33,115,13,0,117,11,0,118,10,0
129,130,0.010733998782105049,0.012525575953761978,34,115,14,0,118,11,0,119,10,0
130,131,0.010723136523193904,0.012131353883042312,35,116,14,0,119,11,0,119,11,0
131,132,0.010723136523193904,0.012131353883042312,35,117,14,0,120,11,0,120,11,0
132,133,0.010723136523193904,0.012131353883042312,35,118,14,0,121,11,0,121,11,0
133,134,0.010723136523193904,0.012131353883042312,35,119,14,0,122,11,0,122,11,0
134,135,0.010714299633617287,0.01188944989130266,36,120,14,0,122,12,0,123,11,0
135,136,0.010714299633617287,0.01188944989130266,36,121,14,0,123,12,0,124,11,0
136,137,0.010714299633617287,0.01188944989130266,36,122,14,0,124,12,0,125,11,0
137,138,0.00909126048051309,0.011315634028018974,37,123,14,0,125,12,0,125,12,0
138,139,0.00909126048051309,0.011315634028018974,37,124,14,0,126,12,0,126,12,0
139,140,0.00909126048051309,0.011315634028018974,37,125,14,0,127,12,0,127,12,0
140,141,0.010662617984076863,0.011217531936829306,38,125,15,0,128,12,0,128,12,0
141,142,0.010662617984076863,0.011217531936829306,38,126,15,0,129,12,0,129,12,0
142,143,0.010662617984076863,0.011217531936829306,38,127,15,0,130,12,0,130,12,0
143,144,0.010662617984076863,0.011217531936829306,38,128,15,0,131,12,0,131,12,0
144,145,0.010662617984076863,0.011217531936829306,38,129,15,0,132,12,0,132,12,0
145,146,0.010662617984076863,0.011217531936829306,38,130,15,0,133,12,0,133,12,0
146,147,0.010662617984076863,0.011217531936829306,38,131,15,0,134,12,0,134,12,0
147,148,0.010702981940930745,0.010855046436768075,39,132,15,0,135,12,0,134,13,0
148,149,0.010698009039959626,0.01044180597960815,40,133,15,0,135,13,0,135,13,0
149,150,0.010698009039959626,0.01044180597960815,40,134,15,0,136,13,0,136,13,0
150,151,0.010698009039959626,0.01044180597960815,40,135,15,0,137,13,0,137,13,0
151,152,0.010698009039959626,0.01044180597960815,40,136,15,0,138,13,0,138,13,0
152,153,0.010698009039959626,0.01044180597960815,40,137,15,0,139,13,0,139,13,0
153,154,0.010698009039959626,0.01044180597960815,40,138,15,0,140,13,0,140,13,0
154,155,0.010698009039959626,0.01044180597960815,40,139,15,0,141,13,0,141,13,0
155,156,0.010698009039959626,0.01044180597960815,40,140,15,0,142,13,0,142,13,0
156,157,0.010698009039959626,0.01044180597960815,40,141,15,0,143,13,0,143,13,0
157,158,0.010694195080923724,0.009968365923138189,41,141,16,0,144,13,0,144,13,0
158,159,0.010694195080923724,0.009968365923138189,41,142,16,0,145,13,0,145,13,0
159,160,0.010692148397668536,0.009697493015753157,42,143,16,0,145,14,0,146,13,0
160,161,0.010692148397668536,0.009697493015753157,42,144,16,0,146,14,0,147,13,0
161,162,0.010690053847093942,0.009371089217891163,43,144,17,0,147,14,0,148,13,0
162,163,0.010690053847093942,0.009371089217891163,43,145,17,0,148,14,0,149,13,0
163,164,0.010688731793573929,0.00924645230743223,44,146,17,0,149,14,0,149,14,0
164,165,0.010688731793573929,0.00924645230743223,44,147,17,0,150,14,0,150,14,0
165,166,0.010688731793573929,0.00924645230743223,44,148,17,0,151,14,0,151,14,0
166,167,0.010688731793573929,0.00924645230743223,44,149,17,0,152,14,0,152,14,0
167,168,0.010688731793573929,0.00924645230743223,44,150,17,0,153,14,0,153,14,0
168,169,0.010688731793573929,0.00924645230743223,44,151,17,0,154,14,0,154,14,0
169,170,0.01068810543796491,0.00898849004658257,45,152,17,0,154,15,0,155,14,0
170,171,0.01068810543796491,0.00898849004658257,45,153,17,0,155,15,0,156,14,0
171,172,0.01068810543796491,0.00898849004658257,45,154,17,0,156,15,0,157,14,0
172,173,0.010534609648154081,0.009631210612983807,46,154,18,0,157,15,0,158,14,0
173,174,0.010534609648154081,0.009631210612983807,46,155,18,0,158,15,0,159,14,0
174,175,0.010534609648154081,0.009631210612983807,46,156,18,0,159,15,0,160,14,0
175,176,0.010534609648154081,0.009631210612983807,46,156,19,0,160,15,0,161,14,0
176,177,0.010534609648154081,0.009631210612983807,46,157,19,0,161,15,0,162,14,0
177,178,0.010534609648154081,0.009631210612983807,46,158,19,0,162,15,0,163,14,0
178,179,0.010534609648154081,0.009631210612983807,46,159,19,0,163,15,0,164,14,0
179,180,0.010534609648154081,0.009631210612983807,46,160,19,0,164,15,0,165,14,0
180,181,0.010534609648154081,0.009631210612983807,46,161,19,0,165,15,0,166,14,0
181,182,0.010534609648154081,0.009631210612983807,46,162,19,0,166,15,0,167,14,0
182,183,0.010534609648154081,0.009631210612983807,46,163,19,0,167,15,0,168,14,0
183,184,0.010526718095260875,0.009311236833081177,47,164,19,0,167,16,0,169,14,0
184,185,0.01050252265704141,0.008918825538362887,49,164,20,0,168,16,0,169,15,0
185,186,0.01050252265704141,0.008918825538362887,49,165,20,0,169,16,0,170,15,0
186,187,0.01050252265704141,0.008918825538362887,49,166,20,0,170,16,0,171,15,0
187,188,0.01050252265704141,0.008918825538362887,49,167,20,0,171,16,0,172,15,0
188,189,0.01050252265704141,0.008918825538362887,49,168,20,0,172,16,0,173,15,0
189,190,0.01050252265704141,0.008918825538362887,49,169,20,0,173,16,0,174,15,0
190,191,0.01050252265704141,0.008918825538362887,49,170,20,0,174,16,0,175,15,0
191,192,0.010224576865390531,0.008761140393416689,50,171,20,0,174,17,0,176,15,0
