,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 10) distance travelled","Robot (4, 10) idle time","Robot (4, 10) waiting time","Robot (4, 14) distance travelled","Robot (4, 14) idle time","Robot (4, 14) waiting time","Robot (5, 11) distance travelled","Robot (5, 11) idle time","Robot (5, 11) waiting time"
188,189,0.010048585188111437,0.011600899014917872,53,155,17,0,153,18,0,153,18,0
189,190,0.010048585188111437,0.011600899014917872,53,156,17,0,154,18,0,154,18,0
190,191,0.010048585188111437,0.011600899014917872,53,156,17,0,154,18,0,155,18,0
191,192,0.009975104848027057,0.011151642283897747,55,156,18,0,154,19,0,156,18,0
192,193,0.009975104848027057,0.011151642283897747,55,157,18,0,155,19,0,157,18,0
193,194,0.009975104848027057,0.011151642283897747,55,158,18,0,156,19,0,157,18,0
194,195,0.009982742197124106,0.010990386290342094,56,159,18,0,157,19,0,157,19,0
195,196,0.009982742197124106,0.010990386290342094,56,160,18,0,158,19,0,158,19,0
196,197,0.009982742197124106,0.010990386290342094,56,161,18,0,159,19,0,159,19,0
197,198,0.009982742197124106,0.010990386290342094,56,162,18,0,160,19,0,160,19,0
198,199,0.009982742197124106,0.010990386290342094,56,163,18,0,161,19,0,161,19,0
199,200,0.009982742197124106,0.010990386290342094,56,164,18,0,162,19,0,162,19,0
200,201,0.009982742197124106,0.010990386290342094,56,165,18,0,163,19,0,163,19,0
201,202,0.009982742197124106,0.010990386290342094,56,166,18,0,164,19,0,164,19,0
202,203,0.009982742197124106,0.010990386290342094,56,166,18,0,164,19,0,165,19,0
203,204,0.009947019510844727,0.01062847645085517,58,166,19,0,164,20,0,166,19,0
204,205,0.009947019510844727,0.01062847645085517,58,167,19,0,165,20,0,166,19,0
205,206,0.009931461785719405,0.01043371102455484,59,168,19,0,166,20,0,166,20,0
206,207,0.009931461785719405,0.01043371102455484,59,169,19,0,167,20,0,167,20,0
207,208,0.009931461785719405,0.01043371102455484,59,170,19,0,168,20,0,168,20,0
208,209,0.009931461785719405,0.01043371102455484,59,171,19,0,168,20,0,169,20,0
209,210,0.009916896212004589,0.010344869127241925,60,172,19,0,168,21,0,170,20,0
210,211,0.009916896212004589,0.010344869127241925,60,173,19,0,169,21,0,171,20,0
211,212,0.009916896212004589,0.010344869127241925,60,174,19,0,170,21,0,172,20,0
212,213,0.009916896212004589,0.010344869127241925,60,175,19,0,171,21,0,173,20,0
213,214,0.009916896212004589,0.010344869127241925,60,176,19,0,172,21,0,174,20,0
214,215,0.009916896212004589,0.010344869127241925,60,177,19,0,173,21,0,175,20,0
215,216,0.009916896212004589,0.010344869127241925,60,178,19,0,174,21,0,176,20,0
216,217,0.009916896212004589,0.010344869127241925,60,179,19,0,175,21,0,177,20,0
217,218,0.009916896212004589,0.010344869127241925,60,179,19,0,176,21,0,178,20,0
218,219,0.008174281919127916,0.019948410345330615,61,179,20,0,177,21,0,179,20,0
219,220,0.008174281919127916,0.019948410345330615,61,180,20,0,178,21,0,180,20,0
220,221,0.008174281919127916,0.019948410345330615,61,181,20,0,179,21,0,180,20,0
221,222,0.008127360508199361,0.01963453257916837,62,182,20,0,180,21,0,180,21,0
222,223,0.008127360508199361,0.01963453257916837,62,183,20,0,181,21,0,181,21,0
223,224,0.008127360508199361,0.01963453257916837,62,184,20,0,182,21,0,182,21,0
224,225,0.008127360508199361,0.01963453257916837,62,185,20,0,182,21,0,183,21,0
225,226,0.008083203895508545,0.019322559112610084,63,186,20,0,182,22,0,184,21,0
226,227,0.008083203895508545,0.019322559112610084,63,187,20,0,183,22,0,185,21,0
227,228,0.008083203895508545,0.019322559112610084,63,188,20,0,184,22,0,186,21,0
228,229,0.008083203895508545,0.019322559112610084,63,188,20,0,185,22,0,187,21,0
229,230,0.008041623633568591,0.01908202095886978,64,188,21,0,186,22,0,188,21,0
230,231,0.008041623633568591,0.01908202095886978,64,189,21,0,187,22,0,189,21,0
231,232,0.008041623633568591,0.01908202095886978,64,190,21,0,188,22,0,190,21,0
232,233,0.008041623633568591,0.01908202095886978,64,191,21,0,189,22,0,191,21,0
233,234,0.008041623633568591,0.01908202095886978,64,192,21,0,190,22,0,192,21,0
234,235,0.008041623633568591,0.01908202095886978,64,193,21,0,191,22,0,193,21,0
235,236,0.008041623633568591,0.01908202095886978,64,194,21,0,192,22,0,194,21,0
236,237,0.008041623633568591,0.01908202095886978,64,195,21,0,193,22,0,194,21,0
237,238,0.008002494471028436,0.018743345851353316,65,196,21,0,194,22,0,194,22,0
238,239,0.008002494471028436,0.018743345851353316,65,197,21,0,195,22,0,195,22,0
239,240,0.008002494471028436,0.018743345851353316,65,198,21,0,196,22,0,196,22,0
240,241,0.008002494471028436,0.018743345851353316,65,199,21,0,197,22,0,196,22,0
241,242,0.008024447080835,0.018239138737462992,66,200,21,0,198,22,0,196,23,0
242,243,0.008024447080835,0.018239138737462992,66,200,21,0,199,22,0,197,23,0
243,244,0.00798665868297449,0.018060241358609622,67,200,22,0,200,22,0,198,23,0
244,245,0.00798665868297449,0.018060241358609622,67,201,22,0,200,22,0,199,23,0
245,246,0.0079509700885837,0.01785164618908496,68,202,22,0,200,23,0,200,23,0
246,247,0.0079509700885837,0.01785164618908496,68,203,22,0,201,23,0,201,23,0
247,248,0.0079509700885837,0.01785164618908496,68,204,22,0,202,23,0,202,23,0
248,249,0.0079509700885837,0.01785164618908496,68,205,22,0,203,23,0,203,23,0
249,250,0.0079509700885837,0.01785164618908496,68,206,22,0,204,23,0,204,23,0
250,251,0.0079509700885837,0.01785164618908496,68,207,22,0,205,23,0,205,23,0
251,252,0.0079509700885837,0.01785164618908496,68,208,22,0,206,23,0,206,23,0
252,253,0.0079509700885837,0.01785164618908496,68,209,22,0,207,23,0,207,23,0
253,254,0.0079509700885837,0.01785164618908496,68,210,22,0,208,23,0,207,23,0
254,255,0.007917247651613786,0.01768293992020302,69,211,22,0,209,23,0,207,24,0
255,256,0.007917247651613786,0.01768293992020302,69,211,22,0,210,23,0,208,24,0
256,257,0.0078853677483753,0.017449352842675934,70,211,23,0,211,23,0,209,24,0
257,258,0.0078853677483753,0.017449352842675934,70,212,23,0,212,23,0,210,24,0
258,259,0.0078853677483753,0.017449352842675934,70,213,23,0,213,23,0,211,24,0
259,260,0.0078853677483753,0.017449352842675934,70,214,23,0,213,23,0,212,24,0
260,261,0.007855215906115504,0.017170411832760864,71,215,23,0,213,24,0,213,24,0
261,262,0.007855215906115504,0.017170411832760864,71,216,23,0,214,24,0,214,24,0
262,263,0.007855215906115504,0.017170411832760864,71,217,23,0,215,24,0,215,24,0
263,264,0.007855215906115504,0.017170411832760864,71,218,23,0,215,24,0,216,24,0
264,265,0.007826686017832103,0.016820779223029603,72,219,23,0,215,25,0,217,24,0
265,266,0.007826686017832103,0.016820779223029603,72,220,23,0,216,25,0,218,24,0
266,267,0.007826686017832103,0.016820779223029603,72,221,23,0,217,25,0,219,24,0
267,268,0.007826686017832103,0.016820779223029603,72,222,23,0,218,25,0,220,24,0
268,269,0.007826686017832103,0.016820779223029603,72,223,23,0,219,25,0,221,24,0
269,270,0.007826686017832103,0.016820779223029603,72,224,23,0,220,25,0,222,24,0
270,271,0.007826686017832103,0.016820779223029603,72,225,23,0,221,25,0,222,24,0
271,272,0.007799047458136635,0.016614091582389214,73,226,23,0,222,25,0,222,25,0
272,273,0.007799047458136635,0.016614091582389214,73,227,23,0,223,25,0,223,25,0
273,274,0.007799047458136635,0.016614091582389214,73,228,23,0,224,25,0,224,25,0
274,275,0.007799047458136635,0.016614091582389214,73,228,23,0,225,25,0,225,25,0
275,276,0.0073237464972589535,0.016298584219284106,74,228,24,0,225,25,0,226,25,0
276,277,0.007749888325426227,0.016080211371880933,75,229,24,0,225,26,0,227,25,0
277,278,0.007749888325426227,0.016080211371880933,75,230,24,0,226,26,0,228,25,0
278,279,0.007749888325426227,0.016080211371880933,75,231,24,0,227,26,0,229,25,0
279,280,0.007749888325426227,0.016080211371880933,75,232,24,0,228,26,0,230,25,0
280,281,0.007749888325426227,0.016080211371880933,75,233,24,0,229,26,0,231,25,0
281,282,0.007749888325426227,0.016080211371880933,75,234,24,0,230,26,0,232,25,0
282,283,0.007749888325426227,0.016080211371880933,75,235,24,0,231,26,0,233,25,0
283,284,0.007749888325426227,0.016080211371880933,75,236,24,0,232,26,0,234,25,0
284,285,0.007749888325426227,0.016080211371880933,75,237,24,0,233,26,0,235,25,0
285,286,0.007749888325426227,0.016080211371880933,75,237,24,0,234,26,0,236,25,0
286,287,0.007726928721111639,0.01579003121361246,76,237,25,0,235,26,0,236,25,0
287,288,0.007684895207719542,0.015654770129011564,77,238,25,0,236,26,0,236,26,0
288,289,0.007684895207719542,0.015654770129011564,77,239,25,0,236,26,0,237,26,0
289,290,0.0076845239600598116,0.015524309535479088,78,240,25,0,236,27,0,238,26,0
290,291,0.0076845239600598116,0.015524309535479088,78,240,25,0,237,27,0,239,26,0
291,292,0.006916952637528172,0.015296342992854029,79,240,26,0,238,27,0,240,26,0
292,293,0.006916952637528172,0.015296342992854029,79,241,26,0,239,27,0,241,26,0
293,294,0.006916952637528172,0.015296342992854029,79,242,26,0,240,27,0,242,26,0
294,295,0.006916952637528172,0.015296342992854029,79,243,26,0,241,27,0,243,26,0
295,296,0.006916952637528172,0.015296342992854029,79,244,26,0,242,27,0,244,26,0
296,297,0.006916952637528172,0.015296342992854029,79,245,26,0,243,27,0,245,26,0
297,298,0.006916952637528172,0.015296342992854029,79,246,26,0,244,27,0,246,26,0
298,299,0.006916952637528172,0.015296342992854029,79,247,26,0,245,27,0,247,26,0
299,300,0.006916952637528172,0.015296342992854029,79,248,26,0,246,27,0,248,26,0
