,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 19) distance travelled","Robot (8, 19) idle time","Robot (8, 19) waiting time","Robot (8, 3) distance travelled","Robot (8, 3) idle time","Robot (8, 3) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
30,31,0.01274726756639799,1.9803410248554865e-14,6,28,2,0,28,2,0,28,2,0
31,32,0.01274726756639799,1.9803410248554865e-14,6,29,2,0,29,2,0,29,2,0
32,33,0.01274726756639799,1.9803410248554865e-14,6,30,2,0,30,2,0,30,2,0
33,34,0.01274726756639799,1.9803410248554865e-14,6,31,2,0,31,2,0,31,2,0
34,35,0.012747267736883568,1.8583673652231477e-14,7,31,3,0,32,2,0,32,2,0
35,36,0.012747267751071241,1.835517286055633e-14,8,32,3,0,32,3,0,33,2,0
36,37,0.012747267751071241,1.835517286055633e-14,8,33,3,0,33,3,0,34,2,0
37,38,0.012747267751071241,1.835517286055633e-14,8,34,3,0,34,3,0,35,2,0
38,39,0.012747267751071241,1.835517286055633e-14,8,35,3,0,35,3,0,36,2,0
39,40,0.012747267774115395,1.8094092643801398e-14,9,36,3,0,36,3,0,36,3,0
40,41,0.012747267774115395,1.8094092643801398e-14,9,37,3,0,37,3,0,37,3,0
41,42,0.012747267774115395,1.8094092643801398e-14,9,38,3,0,38,3,0,38,3,0
42,43,0.012747267774115395,1.8094092643801398e-14,9,39,3,0,39,3,0,39,3,0
43,44,0.012747267774115395,1.8094092643801398e-14,9,40,3,0,40,3,0,40,3,0
44,45,0.012747267774115395,1.8094092643801398e-14,9,41,3,0,41,3,0,41,3,0
45,46,0.012747267839603019,1.6506121924844238e-14,10,42,3,0,41,4,0,42,3,0
46,47,0.012747267839603019,1.6506121924844238e-14,10,43,3,0,42,4,0,43,3,0
47,48,0.012747267839603019,1.6506121924844238e-14,10,44,3,0,43,4,0,44,3,0
48,49,0.012747267839603019,1.6506121924844238e-14,10,45,3,0,44,4,0,45,3,0
49,50,0.012747267839603019,1.6506121924844238e-14,10,46,3,0,45,4,0,46,3,0
50,51,0.012747267829200111,1.6136729789869754e-14,11,46,4,0,46,4,0,47,3,0
51,52,0.010249940109500531,0.026145567192374552,12,47,4,0,47,4,0,47,4,0
52,53,0.010249940109500531,0.026145567192374552,12,48,4,0,48,4,0,48,4,0
53,54,0.010249940109500531,0.026145567192374552,12,49,4,0,49,4,0,49,4,0
54,55,0.010249940109500531,0.026145567192374552,12,50,4,0,50,4,0,50,4,0
55,56,0.010249940109500531,0.026145567192374552,12,51,4,0,51,4,0,51,4,0
56,57,0.010249940109500531,0.026145567192374552,12,52,4,0,52,4,0,52,4,0
57,58,0.010249940109500531,0.026145567192374552,12,53,4,0,53,4,0,53,4,0
58,59,0.010249940109500531,0.026145567192374552,12,54,4,0,54,4,0,54,4,0
59,60,0.010249940109500531,0.026145567192374552,12,55,4,0,55,4,0,55,4,0
60,61,0.01531711711903472,0.04791733241567478,13,56,4,0,55,5,0,56,4,0
61,62,0.01531711711903472,0.04791733241567478,13,57,4,0,56,5,0,57,4,0
62,63,0.01531711711903472,0.04791733241567478,13,58,4,0,57,5,0,58,4,0
63,64,0.014718548865893015,0.04175719592247547,14,59,4,0,58,5,0,58,5,0
64,65,0.014718548865893015,0.04175719592247547,14,60,4,0,59,5,0,59,5,0
65,66,0.014718548865893015,0.04175719592247547,14,61,4,0,60,5,0,60,5,0
66,67,0.007799107580987439,0.045271304035601395,15,61,5,0,61,5,0,61,5,0
67,68,0.007799107580987439,0.045271304035601395,15,62,5,0,62,5,0,62,5,0
68,69,0.007799107580987439,0.045271304035601395,15,63,5,0,63,5,0,63,5,0
69,70,0.007799107580987439,0.045271304035601395,15,64,5,0,64,5,0,64,5,0
70,71,0.007672413926933085,0.04237007552187906,16,65,5,0,64,6,0,65,5,0
71,72,0.007672413926933085,0.04237007552187906,16,66,5,0,65,6,0,66,5,0
72,73,0.007672413926933085,0.04237007552187906,16,67,5,0,66,6,0,67,5,0
73,74,0.007672413926933085,0.04237007552187906,16,68,5,0,67,6,0,68,5,0
74,75,0.006574848740679723,0.03947118041715378,17,68,6,0,68,6,0,69,5,0
75,76,0.006574848740679723,0.03947118041715378,17,69,6,0,69,6,0,70,5,0
76,77,0.006574848740679723,0.03947118041715378,17,70,6,0,70,6,0,71,5,0
77,78,0.006574848740679723,0.03947118041715378,17,71,6,0,71,6,0,72,5,0
78,79,0.006574848740679723,0.03947118041715378,17,72,6,0,72,6,0,73,5,0
79,80,0.006574848740679723,0.03947118041715378,17,73,6,0,73,6,0,74,5,0
80,81,0.006574848740679723,0.03947118041715378,17,74,6,0,74,6,0,75,5,0
81,82,0.006574848740679723,0.03947118041715378,17,75,6,0,75,6,0,76,5,0
82,83,0.006574848740679723,0.03947118041715378,17,76,6,0,76,6,0,77,5,0
83,84,0.006736030084877478,0.03618869464287846,18,77,6,0,77,6,0,77,6,0
84,85,0.006736030084877478,0.03618869464287846,18,78,6,0,78,6,0,78,6,0
85,86,0.006736030084877478,0.03618869464287846,18,79,6,0,79,6,0,79,6,0
86,87,0.005710128998644991,0.03296330640054979,19,79,7,0,80,6,0,80,6,0
87,88,0.005710128998644991,0.03296330640054979,19,80,7,0,81,6,0,81,6,0
88,89,0.005778001381287652,0.03128140623577585,20,81,7,0,81,7,0,82,6,0
89,90,0.005778001381287652,0.03128140623577585,20,82,7,0,82,7,0,83,6,0
90,91,0.005778001381287652,0.03128140623577585,20,83,7,0,83,7,0,84,6,0
91,92,0.005778001381287652,0.03128140623577585,20,84,7,0,84,7,0,85,6,0
92,93,0.005778001381287652,0.03128140623577585,20,85,7,0,85,7,0,86,6,0
93,94,0.005968707243802851,0.026486566810441623,21,86,7,0,86,7,0,86,7,0
94,95,0.005968707243802851,0.026486566810441623,21,87,7,0,87,7,0,87,7,0
95,96,0.005968707243802851,0.026486566810441623,21,88,7,0,88,7,0,88,7,0
96,97,0.005968707243802851,0.026486566810441623,21,89,7,0,89,7,0,89,7,0
97,98,0.005968707243802851,0.026486566810441623,21,90,7,0,90,7,0,90,7,0
98,99,0.005968707243802851,0.026486566810441623,21,91,7,0,91,7,0,91,7,0
99,100,0.005968707243802851,0.026486566810441623,21,92,7,0,92,7,0,92,7,0
100,101,0.005968707243802851,0.026486566810441623,21,93,7,0,93,7,0,93,7,0
101,102,0.005968707243802851,0.026486566810441623,21,94,7,0,94,7,0,94,7,0
102,103,0.004962086840294171,0.023940501960110026,22,95,7,0,94,8,0,95,7,0
103,104,0.004962086840294171,0.023940501960110026,22,96,7,0,95,8,0,96,7,0
104,105,0.004962086840294171,0.023940501960110026,22,97,7,0,96,8,0,97,7,0
105,106,0.004962086840294171,0.023940501960110026,22,98,7,0,97,8,0,98,7,0
106,107,0.004962086840294171,0.023940501960110026,22,99,7,0,98,8,0,99,7,0
107,108,0.004962086840294171,0.023940501960110026,22,100,7,0,99,8,0,100,7,0
108,109,0.004962086840294171,0.023940501960110026,22,101,7,0,100,8,0,101,7,0
109,110,0.004306644323788656,0.022098826463880603,23,102,7,0,100,9,0,102,7,0
110,111,0.004306644323788656,0.022098826463880603,23,103,7,0,101,9,0,103,7,0
111,112,0.004306644323788656,0.022098826463880603,23,104,7,0,102,9,0,104,7,0
112,113,0.003987129411186061,0.021031615599747623,24,105,7,0,103,9,0,104,8,0
113,114,0.003987129411186061,0.021031615599747623,24,106,7,0,104,9,0,105,8,0
114,115,0.003973550946960348,0.02017193095407098,25,106,8,0,105,9,0,106,8,0
115,116,0.003973550946960348,0.02017193095407098,25,107,8,0,106,9,0,107,8,0
116,117,0.003973550946960348,0.02017193095407098,25,108,8,0,107,9,0,108,8,0
117,118,0.003973550946960348,0.02017193095407098,25,109,8,0,108,9,0,109,8,0
118,119,0.003665372683119843,0.018938421836969487,26,110,8,0,109,9,0,109,9,0
119,120,0.003665372683119843,0.018938421836969487,26,111,8,0,110,9,0,110,9,0
120,121,0.004202374648616117,0.015857526526570995,27,111,9,0,111,9,0,111,9,0
121,122,0.004202374648616117,0.015857526526570995,27,112,9,0,112,9,0,112,9,0
122,123,0.004202374648616117,0.015857526526570995,27,113,9,0,113,9,0,113,9,0
123,124,0.004202374648616117,0.015857526526570995,27,114,9,0,114,9,0,114,9,0
124,125,0.004202374648616117,0.015857526526570995,27,115,9,0,115,9,0,115,9,0
125,126,0.005665832933525109,0.012904270165437073,28,116,9,0,115,10,0,116,9,0
126,127,0.005665832933525109,0.012904270165437073,28,117,9,0,116,10,0,117,9,0
127,128,0.005665832933525109,0.012904270165437073,28,118,9,0,117,10,0,118,9,0
128,129,0.005665832933525109,0.012904270165437073,28,119,9,0,118,10,0,119,9,0
129,130,0.005665832933525109,0.012904270165437073,28,120,9,0,119,10,0,120,9,0
130,131,0.005665832933525109,0.012904270165437073,28,121,9,0,120,10,0,121,9,0
131,132,0.007142127070019504,0.009881206480647452,30,121,10,0,121,10,0,121,10,0
132,133,0.007142127070019504,0.009881206480647452,30,122,10,0,122,10,0,122,10,0
133,134,0.007142127070019504,0.009881206480647452,30,123,10,0,123,10,0,123,10,0
134,135,0.007142127070019504,0.009881206480647452,30,124,10,0,124,10,0,124,10,0
135,136,0.008308154883597348,0.008321385313985918,31,125,10,0,124,11,0,125,10,0
136,137,0.008308154883597348,0.008321385313985918,31,126,10,0,125,11,0,126,10,0
137,138,0.009222933202320123,0.006721602567335193,32,126,11,0,126,11,0,127,10,0
138,139,0.009333301879333485,0.006249168472944655,33,127,11,0,127,11,0,127,11,0
139,140,0.009333301879333485,0.006249168472944655,33,128,11,0,128,11,0,128,11,0
140,141,0.009676470594656964,0.005878777033069826,34,129,11,0,128,12,0,129,11,0
141,142,0.009676470594656964,0.005878777033069826,34,130,11,0,129,12,0,130,11,0
142,143,0.009676470594656964,0.005878777033069826,34,131,11,0,130,12,0,131,11,0
143,144,0.009676470594656964,0.005878777033069826,34,132,11,0,131,12,0,132,11,0
144,145,0.009676470594656964,0.005878777033069826,34,133,11,0,132,12,0,133,11,0
145,146,0.009676470594656964,0.005878777033069826,34,134,11,0,133,12,0,134,11,0
146,147,0.009676470594656964,0.005878777033069826,34,135,11,0,134,12,0,135,11,0
147,148,0.009676470594656964,0.005878777033069826,34,136,11,0,135,12,0,136,11,0
148,149,0.0035547201739483596,0.010112255465096465,35,136,12,0,136,12,0,137,11,0
149,150,0.0035547201739483596,0.010112255465096465,35,137,12,0,137,12,0,138,11,0
150,151,0.0035547201739483596,0.010112255465096465,35,138,12,0,138,12,0,139,11,0
151,152,0.0035547201739483596,0.010112255465096465,35,139,12,0,139,12,0,140,11,0
152,153,0.0035547201739483596,0.010112255465096465,35,140,12,0,140,12,0,141,11,0
153,154,0.002954407473482532,0.011470768616137796,36,141,12,0,141,12,0,141,12,0
154,155,0.002954407473482532,0.011470768616137796,36,142,12,0,142,12,0,142,12,0
155,156,0.002954407473482532,0.011470768616137796,36,143,12,0,143,12,0,143,12,0
156,157,0.003306019192540951,0.013169165158497129,37,144,12,0,143,13,0,144,12,0
157,158,0.002947100588104498,0.01140522463301112,38,144,13,0,144,13,0,145,12,0
158,159,0.002947100588104498,0.01140522463301112,38,145,13,0,145,13,0,146,12,0
159,160,0.002947100588104498,0.01140522463301112,38,146,13,0,146,13,0,147,12,0
160,161,0.002947100588104498,0.01140522463301112,38,147,13,0,147,13,0,148,12,0
161,162,0.002947100588104498,0.01140522463301112,38,148,13,0,148,13,0,149,12,0
162,163,0.002947100588104498,0.01140522463301112,38,149,13,0,149,13,0,150,12,0
163,164,0.01004454090533658,0.01597422167213458,39,150,13,0,149,14,0,151,12,0
164,165,0.010199630703522665,0.015620231561166984,40,151,13,0,150,14,0,151,13,0
165,166,0.010199630703522665,0.015620231561166984,40,152,13,0,151,14,0,152,13,0
166,167,0.010199630703522665,0.015620231561166984,40,153,13,0,152,14,0,153,13,0
167,168,0.00980977111367328,0.014635515272877118,42,153,14,0,152,15,0,154,13,0
168,169,0.00980977111367328,0.014635515272877118,42,154,14,0,153,15,0,155,13,0
169,170,0.00980977111367328,0.014635515272877118,42,155,14,0,154,15,0,156,13,0
170,171,0.00980977111367328,0.014635515272877118,42,156,14,0,155,15,0,157,13,0
171,172,0.010109091642496957,0.014282589929455749,43,156,15,0,156,15,0,158,13,0
172,173,0.010109091642496957,0.014282589929455749,43,157,15,0,157,15,0,159,13,0
173,174,0.010109091642496957,0.014282589929455749,43,158,15,0,158,15,0,160,13,0
174,175,0.010109091642496957,0.014282589929455749,43,159,15,0,159,15,0,161,13,0
175,176,0.010109091642496957,0.014282589929455749,43,160,15,0,160,15,0,162,13,0
176,177,0.010109091642496957,0.014282589929455749,43,161,15,0,161,15,0,163,13,0
177,178,0.010084852287254878,0.013395722002312808,44,162,15,0,162,15,0,163,14,0
178,179,0.009884744314037857,0.013078378981875437,45,163,15,0,162,16,0,164,14,0
179,180,0.009884744314037857,0.013078378981875437,45,164,15,0,163,16,0,165,14,0
180,181,0.009884744314037857,0.013078378981875437,45,165,15,0,164,16,0,166,14,0
181,182,0.009884744314037857,0.013078378981875437,45,166,15,0,165,16,0,167,14,0
182,183,0.01004278698985269,0.012649808091075486,46,166,16,0,166,16,0,168,14,0
183,184,0.01004278698985269,0.012649808091075486,46,167,16,0,167,16,0,169,14,0
184,185,0.01004278698985269,0.012649808091075486,46,168,16,0,168,16,0,170,14,0
185,186,0.01004278698985269,0.012649808091075486,46,169,16,0,169,16,0,171,14,0
186,187,0.01004278698985269,0.012649808091075486,46,170,16,0,170,16,0,172,14,0
187,188,0.01004278698985269,0.012649808091075486,46,171,16,0,171,16,0,173,14,0
188,189,0.010025964687981932,0.012271380387478787,47,171,17,0,172,16,0,174,14,0
189,190,0.010025964687981932,0.012271380387478787,47,172,17,0,173,16,0,175,14,0
190,191,0.010025964687981932,0.012271380387478787,47,173,17,0,174,16,0,176,14,0
191,192,0.010025964687981932,0.012271380387478787,47,174,17,0,175,16,0,177,14,0
192,193,0.010010205811722935,0.011964624619396909,48,175,17,0,175,17,0,178,14,0
193,194,0.010010205811722935,0.011964624619396909,48,176,17,0,176,17,0,179,14,0
194,195,0.010010205811722935,0.011964624619396909,48,177,17,0,177,17,0,180,14,0
195,196,0.009996072952035457,0.011621032853570658,49,178,17,0,178,17,0,180,15,0
196,197,0.009969379810338045,0.011306765174338122,50,179,17,0,178,18,0,181,15,0
