,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
115,116,17.261575601442456,224.53218273209166,65,70,45,0,85,30,0,38,77,0
116,117,17.23722430455782,224.46607296576636,66,71,45,0,85,31,0,38,78,0
117,118,17.306645004497266,224.21962908200533,67,71,46,0,86,31,0,38,79,0
118,119,17.306645004497266,224.21962908200533,67,72,46,0,87,31,0,38,80,0
119,120,17.306645004497266,224.21962908200533,67,73,46,0,88,31,0,38,81,0
120,121,17.305709319567892,223.72820074401832,68,74,46,0,88,32,0,38,82,0
121,122,17.305709319567892,223.72820074401832,68,75,46,0,89,32,0,38,83,0
122,123,17.305709319567892,223.72820074401832,68,76,46,0,90,32,0,38,84,0
123,124,17.304806805094213,223.1453631082158,69,76,47,0,91,32,0,38,85,0
124,125,17.30483405865258,222.25412784054492,70,77,47,0,91,33,0,38,86,0
125,126,17.304472862329877,222.3400815038203,71,77,48,0,92,33,0,38,87,0
126,127,17.30454708810555,220.22831442736762,72,77,49,0,92,34,0,38,88,0
127,128,17.30454708810555,220.22831442736762,72,78,49,0,93,34,0,38,89,0
128,129,17.306682937471802,219.729829174265,73,78,50,0,94,34,0,38,90,0
129,130,17.306682937471802,219.729829174265,73,78,51,0,95,34,0,38,91,0
130,131,17.306682937471802,219.729829174265,73,78,52,0,96,34,0,38,92,0
131,132,17.306682937471802,219.729829174265,73,78,53,0,97,34,0,38,93,0
132,133,17.306719556742095,218.8873974725641,74,78,54,0,97,35,0,38,94,0
133,134,17.306719556742095,218.8873974725641,74,78,55,0,98,35,0,38,95,0
134,135,17.306719556742095,218.8873974725641,74,78,56,0,99,35,0,38,96,0
135,136,17.306719556742095,218.8873974725641,74,78,57,0,100,35,0,38,97,0
136,137,17.306719556742095,218.8873974725641,74,78,58,0,101,35,0,38,98,0
137,138,17.306719556742095,218.8873974725641,74,78,59,0,102,35,0,38,99,0
138,139,17.306750528563118,218.0173934478162,75,78,60,0,102,36,0,38,100,0
139,140,17.306750528563118,218.0173934478162,75,78,61,0,103,36,0,38,101,0
140,141,17.306224954457083,216.8529848891872,76,78,62,0,103,37,0,38,102,0
141,142,17.306224954457083,216.8529848891872,76,79,62,0,104,37,0,38,103,0
142,143,17.306224954457083,216.8529848891872,76,80,62,0,105,37,0,38,104,0
143,144,17.306373993173437,217.85622981500003,77,80,63,0,106,37,0,38,105,0
144,145,17.306373993173437,217.85622981500003,77,81,63,0,107,37,0,38,106,0
145,146,17.306373993173437,217.85622981500003,77,82,63,0,108,37,0,38,107,0
146,147,17.306373993173437,217.85622981500003,77,83,63,0,109,37,0,38,108,0
147,148,17.288790732755974,216.16031593160184,78,84,63,0,109,38,0,38,109,0
148,149,17.288790732755974,216.16031593160184,78,85,63,0,110,38,0,38,110,0
149,150,17.287956009669475,215.74989083429,79,85,64,0,111,38,0,38,111,0
150,151,17.287956009669475,215.74989083429,79,86,64,0,112,38,0,38,112,0
151,152,17.287956009669475,215.74989083429,79,87,64,0,113,38,0,38,113,0
152,153,17.285648300464064,214.9781691781586,80,88,64,0,113,39,0,38,114,0
153,154,17.285648300464064,214.9781691781586,80,89,64,0,114,39,0,38,115,0
154,155,17.290092338685277,212.21518620972293,81,89,65,0,115,39,0,39,115,0
155,156,17.284928665049303,208.65634320790898,83,89,66,0,115,40,0,39,116,0
156,157,17.284928665049303,208.65634320790898,83,90,66,0,116,40,0,39,117,0
157,158,17.284928665049303,208.65634320790898,83,91,66,0,117,40,0,39,118,0
158,159,17.284928665049303,208.65634320790898,83,92,66,0,118,40,0,39,119,0
159,160,17.284238469914623,208.15313839647504,84,93,66,0,118,41,0,39,120,0
160,161,17.333451761630204,204.5347529395556,85,93,67,0,119,41,0,39,121,0
161,162,17.333451761630204,204.5347529395556,85,94,67,0,120,41,0,39,122,0
162,163,17.328963126889338,203.53293786896643,86,94,68,0,121,41,0,40,122,0
163,164,17.328963126889338,203.53293786896643,86,94,69,0,122,41,0,41,122,0
164,165,17.321473989303296,201.21291201438189,88,94,70,0,122,42,0,41,123,0
165,166,17.321473989303296,201.21291201438189,88,95,70,0,123,42,0,41,124,0
166,167,17.321473989303296,201.21291201438189,88,96,70,0,124,42,0,41,125,0
167,168,17.31933451054443,198.91374660288724,90,96,71,0,124,43,0,41,126,0
168,169,17.31933451054443,198.91374660288724,90,97,71,0,125,43,0,41,127,0
169,170,17.31947565577639,196.95511840820433,91,97,72,0,126,43,0,42,127,0
170,171,17.317668756551914,194.94738650876639,92,97,73,0,127,43,0,42,128,0
171,172,17.31756169529976,194.37053013075825,93,97,74,0,127,44,0,43,128,0
172,173,17.317405465117442,193.34902993627009,94,97,75,0,128,44,0,43,129,0
173,174,17.317405465117442,193.34902993627009,94,97,76,0,129,44,0,44,129,0
174,175,17.30676069013204,191.09604413037624,96,97,77,0,129,45,0,44,130,0
175,176,17.30676069013204,191.09604413037624,96,98,77,0,130,45,0,44,131,0
176,177,17.30682432799562,190.6798722629815,97,99,77,0,130,46,0,45,131,0
177,178,17.30682432799562,190.6798722629815,97,100,77,0,131,46,0,46,131,0
178,179,17.3094359723246,189.97358745774588,98,100,78,0,132,46,0,47,131,0
179,180,17.309226380176952,189.27005832553377,99,100,79,0,132,47,0,48,131,0
180,181,17.309226380176952,189.27005832553377,99,100,80,0,132,48,0,49,131,0
181,182,17.309226380176952,189.27005832553377,99,100,81,0,132,49,0,50,131,0
182,183,17.309226380176952,189.27005832553377,99,100,82,0,132,50,0,51,131,0
183,184,17.309226380176952,189.27005832553377,99,100,83,0,132,51,0,52,131,0
184,185,17.28906497394791,187.38014502299447,100,100,84,0,132,52,0,52,132,0
185,186,17.28906497394791,187.38014502299447,100,100,85,0,133,52,0,53,132,0
186,187,17.288553245659678,186.6362328431457,101,100,86,0,133,53,0,54,132,0
187,188,17.288553245659678,186.6362328431457,101,100,87,0,134,53,0,55,132,0
188,189,17.288553245659678,186.6362328431457,101,100,88,0,135,53,0,56,132,0
189,190,17.28617474133469,185.3648760976377,102,100,89,0,135,54,0,57,132,0
190,191,17.28617474133469,185.3648760976377,102,100,90,0,135,55,0,58,132,0
191,192,17.28617474133469,185.3648760976377,102,100,91,0,135,56,0,59,132,0
192,193,17.28617474133469,185.3648760976377,102,100,92,0,135,57,0,60,132,0
193,194,17.28347306046233,184.84270039330755,103,100,93,0,135,58,0,60,133,0
194,195,17.28347306046233,184.84270039330755,103,101,93,0,135,59,0,61,133,0
195,196,17.281008960541005,184.71886281421197,104,101,94,0,135,60,0,62,133,0
196,197,17.281008960541005,184.71886281421197,104,102,94,0,135,61,0,63,133,0
197,198,17.281008960541005,184.71886281421197,104,103,94,0,135,62,0,64,133,0
198,199,17.281008960541005,184.71886281421197,104,104,94,0,135,63,0,65,133,0
199,200,17.281008960541005,184.71886281421197,104,105,94,0,135,64,0,66,133,0
200,201,17.281008960541005,184.71886281421197,104,106,94,0,135,65,0,67,133,0
201,202,17.27537055491162,183.75772678112875,105,106,95,0,135,66,0,68,133,0
202,203,17.293199030972556,191.3058622981047,106,107,95,0,135,67,0,68,134,0
203,204,17.293199030972556,191.3058622981047,106,108,95,0,135,68,0,69,134,0
204,205,17.293199030972556,191.3058622981047,106,109,95,0,135,69,0,70,134,0
205,206,17.293199030972556,191.3058622981047,106,110,95,0,135,70,0,71,134,0
206,207,17.27503913727618,189.18164354713568,107,111,95,0,135,71,0,71,135,0
207,208,17.27503913727618,189.18164354713568,107,112,95,0,135,72,0,71,136,0
208,209,17.274655827244576,188.9658543021738,108,112,96,0,135,73,0,71,137,0
209,210,17.274655827244576,188.9658543021738,108,113,96,0,135,74,0,71,138,0
210,211,17.274380747423898,188.73097939935133,109,113,97,0,135,75,0,71,139,0
211,212,17.274380747423898,188.73097939935133,109,114,97,0,135,76,0,71,140,0
212,213,17.274380747423898,188.73097939935133,109,115,97,0,135,77,0,71,141,0
213,214,17.274380747423898,188.73097939935133,109,116,97,0,135,78,0,71,142,0
214,215,17.274380747423898,188.73097939935133,109,117,97,0,135,79,0,71,143,0
215,216,17.274380747423898,188.73097939935133,109,118,97,0,135,80,0,71,144,0
216,217,17.274380747423898,188.73097939935133,109,119,97,0,135,81,0,71,145,0
217,218,17.274380747423898,188.73097939935133,109,120,97,0,135,82,0,71,146,0
218,219,17.301342569600635,184.1803720391746,110,120,98,0,135,83,0,71,147,0
219,220,17.301342569600635,184.1803720391746,110,121,98,0,135,84,0,71,148,0
220,221,17.296480074864757,182.11218547375066,111,121,99,0,135,85,0,71,149,0
221,222,17.296480074864757,182.11218547375066,111,122,99,0,135,86,0,71,150,0
222,223,17.296480074864757,182.11218547375066,111,123,99,0,135,87,0,71,151,0
223,224,17.296480074864757,182.11218547375066,111,124,99,0,135,88,0,71,152,0
224,225,17.296480074864757,182.11218547375066,111,125,99,0,135,89,0,71,153,0
225,226,17.296480074864757,182.11218547375066,111,126,99,0,135,90,0,71,154,0
226,227,17.296480074864757,182.11218547375066,111,127,99,0,135,91,0,71,155,0
227,228,17.296480074864757,182.11218547375066,111,128,99,0,135,92,0,71,156,0
228,229,17.296480074864757,182.11218547375066,111,129,99,0,135,93,0,71,157,0
229,230,17.296480074864757,182.11218547375066,111,130,99,0,135,94,0,71,158,0
230,231,17.296480074864757,182.11218547375066,111,131,99,0,135,95,0,71,159,0
231,232,17.296544748965655,181.52033359016414,112,131,100,0,135,96,0,71,160,0
232,233,17.296544748965655,181.52033359016414,112,132,100,0,135,97,0,71,161,0
233,234,17.296557219231417,180.91829595985945,113,132,101,0,136,97,0,71,162,0
234,235,17.29369698070865,179.59920582217714,114,133,101,0,136,98,0,71,163,0
235,236,17.29369698070865,179.59920582217714,114,134,101,0,137,98,0,71,164,0
236,237,17.29369698070865,179.59920582217714,114,135,101,0,138,98,0,71,165,0
237,238,17.293380869860574,178.62120994313347,115,136,101,0,138,99,0,72,165,0
238,239,17.27808904327021,175.83000524631123,116,137,101,0,138,100,0,72,166,0
239,240,17.27808904327021,175.83000524631123,116,138,101,0,139,100,0,72,167,0
240,241,17.26809573199867,174.42037739217628,118,138,102,0,139,101,0,73,167,0
241,242,17.26809573199867,174.42037739217628,118,138,103,0,139,102,0,74,167,0
242,243,17.265249284583856,172.79676694469924,119,138,104,0,139,103,0,74,168,0
243,244,17.265249284583856,172.79676694469924,119,138,105,0,140,103,0,75,168,0
244,245,17.265249284583856,172.79676694469924,119,138,106,0,141,103,0,76,168,0
245,246,17.2648523126232,171.7935925664289,120,138,107,0,141,104,0,77,168,0
246,247,17.2648523126232,171.7935925664289,120,138,108,0,141,105,0,78,168,0
247,248,17.2648523126232,171.7935925664289,120,138,109,0,141,106,0,79,168,0
248,249,17.2648523126232,171.7935925664289,120,138,110,0,141,107,0,80,168,0
249,250,17.57193560050889,140.9883711895624,121,138,111,0,141,108,0,80,169,0
250,251,17.57193560050889,140.9883711895624,121,138,112,0,141,109,0,81,169,0
251,252,17.11990413849548,128.29931790888983,122,138,113,0,141,110,0,81,170,0
252,253,17.11990413849548,128.29931790888983,122,139,113,0,141,111,0,82,170,0
253,254,17.11990413849548,128.29931790888983,122,140,113,0,141,112,0,83,170,0
254,255,17.11990413849548,128.29931790888983,122,141,113,0,141,113,0,84,170,0
255,256,17.12426262942478,125.90725237068953,123,141,114,0,141,114,0,85,170,0
256,257,17.12426262942478,125.90725237068953,123,142,114,0,141,115,0,86,170,0
257,258,17.12426262942478,125.90725237068953,123,143,114,0,141,116,0,87,170,0
258,259,17.12774201181092,125.40375738703344,124,143,115,0,141,117,0,88,170,0
259,260,17.12774201181092,125.40375738703344,124,144,115,0,141,118,0,89,170,0
260,261,17.11798914186178,121.35331824908747,125,145,115,0,141,119,0,89,171,0
261,262,17.117612691666366,120.99678056743343,126,145,116,0,141,120,0,90,171,0
262,263,17.11386440109897,118.44725266537064,127,146,116,0,141,121,0,90,172,0
263,264,17.114175699221075,118.01115085927816,128,146,117,0,142,121,0,90,173,0
264,265,17.114175699221075,118.01115085927816,128,147,117,0,143,121,0,90,174,0
265,266,17.11427881904556,117.7241129388492,129,148,117,0,143,122,0,91,174,0
266,267,17.110224479150578,113.8325855055162,130,149,117,0,143,123,0,91,175,0
267,268,17.110224479150578,113.8325855055162,130,150,117,0,144,123,0,91,176,0
268,269,17.110190467266065,113.42319357277985,131,151,117,0,144,124,0,92,176,0
269,270,17.1078045484676,110.85835486689545,132,152,117,0,144,125,0,92,177,0
270,271,17.1078045484676,110.85835486689545,132,153,117,0,144,126,0,93,177,0
271,272,17.105595651819346,109.3424323563062,133,154,117,0,144,127,0,93,178,0
272,273,17.095901906636595,106.95110159058032,134,154,118,0,144,128,0,94,178,0
273,274,17.09541522836563,106.0279116518386,135,155,118,0,144,129,0,94,179,0
274,275,17.09541522836563,106.0279116518386,135,156,118,0,145,129,0,94,180,0
275,276,17.095910006876384,105.07628607105285,136,156,119,0,146,129,0,94,181,0
276,277,17.095428827897454,104.50131732711169,137,157,119,0,146,130,0,95,181,0
277,278,17.095428827897454,104.50131732711169,137,158,119,0,146,131,0,96,181,0
278,279,17.09941758478847,103.6145520520116,138,158,120,0,146,132,0,97,181,0
279,280,17.096092463582686,100.85758277244403,139,158,121,0,146,133,0,97,182,0
280,281,17.096092463582686,100.85758277244403,139,158,122,0,146,134,0,98,182,0
281,282,17.096092463582686,100.85758277244403,139,158,123,0,146,135,0,99,182,0
282,283,17.094714933042464,99.50050519840713,140,158,124,0,146,136,0,99,183,0
283,284,17.094714933042464,99.50050519840713,140,158,125,0,147,136,0,100,183,0
284,285,17.094309579696773,98.7839681043557,141,158,126,0,147,137,0,101,183,0
285,286,17.094309579696773,98.7839681043557,141,158,127,0,148,137,0,102,183,0
286,287,17.094052426877294,97.82342068904462,142,158,128,0,148,138,0,103,183,0
287,288,17.094052426877294,97.82342068904462,142,158,129,0,148,139,0,104,183,0
288,289,17.094052426877294,97.82342068904462,142,158,130,0,148,140,0,105,183,0
289,290,17.094052426877294,97.82342068904462,142,158,131,0,148,141,0,106,183,0
290,291,16.501792697715327,89.29251122202427,143,158,132,0,148,142,0,106,184,0
291,292,16.501792697715327,89.29251122202427,143,159,132,0,148,143,0,107,184,0
292,293,16.501792697715327,89.29251122202427,143,160,132,0,148,144,0,108,184,0
293,294,16.505575814879975,88.97022393970386,144,160,133,0,148,145,0,109,184,0
294,295,16.505575814879975,88.97022393970386,144,161,133,0,148,146,0,110,184,0
295,296,16.505575814879975,88.97022393970386,144,162,133,0,148,147,0,111,184,0
296,297,16.505575814879975,88.97022393970386,144,163,133,0,148,148,0,112,184,0
297,298,16.53397932718615,85.01512574578327,146,163,134,0,148,149,0,112,185,0
298,299,16.53397932718615,85.01512574578327,146,164,134,0,148,150,0,113,185,0
299,300,16.527551977668413,83.32979946400157,147,165,134,0,148,151,0,113,186,0
