,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 2) distance travelled","Robot (2, 2) idle time","Robot (2, 2) waiting time","Robot (10, 5) distance travelled","Robot (10, 5) idle time","Robot (10, 5) waiting time","Robot (14, 11) distance travelled","Robot (14, 11) idle time","Robot (14, 11) waiting time"
115,116,18.182822697572835,54.791950336145845,79,88,27,0,52,63,0,79,36,0
116,117,18.182927509745188,53.25354035014646,80,89,27,0,52,64,0,79,37,0
117,118,18.15021086733895,54.537478262399055,81,89,28,0,52,65,0,80,37,0
118,119,18.123926122567724,56.89618130426219,82,90,28,0,52,66,0,80,38,0
119,120,18.123926122567724,56.89618130426219,82,91,28,0,53,66,0,81,38,0
120,121,18.123926122567724,56.89618130426219,82,92,28,0,54,66,0,82,38,0
121,122,18.230971880182878,56.63868650076349,83,93,28,0,54,67,0,83,38,0
122,123,18.402060333947365,56.13995475650464,84,93,29,0,55,67,0,84,38,0
123,124,18.402060333947365,56.13995475650464,84,94,29,0,56,67,0,85,38,0
124,125,18.402060333947365,56.13995475650464,84,95,29,0,57,67,0,86,38,0
125,126,18.553854078357485,57.62341039901217,85,96,29,0,57,68,0,87,38,0
126,127,18.552549056948415,58.66782843907579,86,97,29,0,58,68,0,87,39,0
127,128,18.552549056948415,58.66782843907579,86,98,29,0,59,68,0,88,39,0
128,129,18.530066424182202,55.505389663866495,87,98,30,0,60,68,0,89,39,0
129,130,18.530292919056613,55.57169195454491,88,99,30,0,61,68,0,89,40,0
130,131,18.532068169458245,54.68910465688336,89,100,30,0,61,69,0,90,40,0
131,132,18.527593080300402,54.36818431049318,90,101,30,0,62,69,0,90,41,0
132,133,18.527593080300402,54.36818431049318,90,102,30,0,63,69,0,91,41,0
133,134,18.527593080300402,54.36818431049318,90,103,30,0,64,69,0,92,41,0
134,135,18.516332794482924,54.62180645084173,91,104,30,0,65,69,0,92,42,0
135,136,18.516332794482924,54.62180645084173,91,105,30,0,66,69,0,93,42,0
136,137,18.52354695980796,95.02721360682783,93,105,31,0,66,70,0,94,42,0
137,138,18.52354695980796,95.02721360682783,93,106,31,0,67,70,0,95,42,0
138,139,18.46566038928651,92.34549353491721,94,107,31,0,68,70,0,95,43,0
139,140,18.46566038928651,92.34549353491721,94,108,31,0,69,70,0,96,43,0
140,141,18.46566038928651,92.34549353491721,94,109,31,0,70,70,0,97,43,0
141,142,18.419240855641842,95.85678415474253,95,110,31,0,70,71,0,98,43,0
142,143,18.419240855641842,95.85678415474253,95,111,31,0,71,71,0,99,43,0
143,144,18.526488556742446,96.15260459007375,97,111,32,0,71,72,0,100,43,0
144,145,18.512578499021902,95.20225581741556,98,112,32,0,71,73,0,100,44,0
145,146,18.512578499021902,95.20225581741556,98,113,32,0,71,74,0,101,44,0
146,147,18.512578499021902,95.20225581741556,98,114,32,0,71,75,0,102,44,0
147,148,18.512578499021902,95.20225581741556,98,115,32,0,71,76,0,103,44,0
148,149,18.512578499021902,95.20225581741556,98,116,32,0,71,77,0,104,44,0
149,150,18.512578499021902,95.20225581741556,98,117,32,0,71,78,0,105,44,0
150,151,18.464754085707163,94.98951781896385,99,117,33,0,71,79,0,106,44,0
151,152,18.464754085707163,94.98951781896385,99,118,33,0,71,80,0,107,44,0
152,153,18.45345769793696,95.39696270717732,100,119,33,0,71,81,0,107,45,0
153,154,18.45345769793696,95.39696270717732,100,120,33,0,71,82,0,108,45,0
154,155,18.45345769793696,95.39696270717732,100,121,33,0,71,83,0,109,45,0
155,156,18.45345769793696,95.39696270717732,100,122,33,0,71,84,0,110,45,0
156,157,18.45345769793696,95.39696270717732,100,123,33,0,71,85,0,111,45,0
157,158,18.45345769793696,95.39696270717732,100,124,33,0,71,86,0,112,45,0
158,159,18.44734894957676,93.95827781633638,101,125,33,0,71,87,0,112,46,0
159,160,18.411096322873444,92.36165216939894,102,125,34,0,71,88,0,113,46,0
160,161,18.401396266147525,90.28179310121575,103,125,35,0,71,89,0,113,47,0
161,162,18.401396266147525,90.28179310121575,103,125,36,0,72,89,0,114,47,0
162,163,18.401396266147525,90.28179310121575,103,125,37,0,73,89,0,115,47,0
163,164,18.401396266147525,90.28179310121575,103,125,38,0,74,89,0,116,47,0
164,165,18.395628552373104,89.57142347231962,104,125,39,0,74,90,0,117,47,0
165,166,18.37969127701603,87.77003190563818,105,125,40,0,75,90,0,117,48,0
166,167,18.37969127701603,87.77003190563818,105,125,41,0,76,90,0,118,48,0
167,168,18.373939937988805,87.18249865045713,106,125,42,0,76,91,0,119,48,0
168,169,18.347558838870768,86.65873241584939,107,126,42,0,76,92,0,119,49,0
169,170,18.347558838870768,86.65873241584939,107,127,42,0,76,93,0,120,49,0
170,171,18.347558838870768,86.65873241584939,107,128,42,0,76,94,0,121,49,0
171,172,18.322436911073133,85.28498363562174,108,129,42,0,76,95,0,121,50,0
172,173,18.31987201361561,83.86516983756835,109,129,43,0,76,96,0,122,50,0
173,174,18.296729672565252,83.63749328443208,110,130,43,0,76,97,0,122,51,0
174,175,18.296729672565252,83.63749328443208,110,131,43,0,76,98,0,123,51,0
175,176,18.296729672565252,83.63749328443208,110,132,43,0,76,99,0,124,51,0
176,177,18.283754266726838,82.68070684840296,112,132,44,0,76,100,0,124,52,0
177,178,18.283754266726838,82.68070684840296,112,133,44,0,76,101,0,125,52,0
178,179,18.283754266726838,82.68070684840296,112,134,44,0,76,102,0,126,52,0
179,180,18.283754266726838,82.68070684840296,112,135,44,0,76,103,0,127,52,0
180,181,18.283754266726838,82.68070684840296,112,136,44,0,76,104,0,128,52,0
181,182,18.412049948966242,80.55882889307215,113,136,45,0,76,105,0,129,52,0
182,183,18.412049948966242,80.55882889307215,113,137,45,0,76,106,0,130,52,0
183,184,18.412049948966242,80.55882889307215,113,138,45,0,76,107,0,131,52,0
184,185,18.486173172384355,73.28975575437146,115,138,46,0,76,108,0,131,53,0
185,186,18.486173172384355,73.28975575437146,115,139,46,0,77,108,0,132,53,0
186,187,18.486993611421386,71.27238148251276,116,140,46,0,78,108,0,132,54,0
187,188,18.486993611421386,71.27238148251276,116,141,46,0,79,108,0,133,54,0
188,189,18.486993611421386,71.27238148251276,116,142,46,0,80,108,0,134,54,0
189,190,18.544324579891857,71.17053653903274,118,142,47,0,81,108,0,134,55,0
190,191,18.580381758086236,74.22865154752061,119,142,48,0,81,109,0,135,55,0
191,192,18.580381758086236,74.22865154752061,119,142,49,0,82,109,0,136,55,0
192,193,18.580381758086236,74.22865154752061,119,142,50,0,83,109,0,137,55,0
193,194,18.580381758086236,74.22865154752061,119,142,51,0,84,109,0,138,55,0
194,195,18.58995071806496,72.4442406425899,120,142,52,0,85,109,0,138,56,0
195,196,18.587121699519905,72.3259340952926,121,142,53,0,85,110,0,139,56,0
196,197,18.587121699519905,72.3259340952926,121,142,54,0,86,110,0,140,56,0
197,198,18.580753378376567,71.59345949064331,123,142,55,0,86,111,0,140,57,0
198,199,18.580753378376567,71.59345949064331,123,142,56,0,87,111,0,141,57,0
199,200,18.580753378376567,71.59345949064331,123,142,57,0,88,111,0,142,57,0
200,201,18.578080544989877,71.38710615873185,124,142,58,0,88,112,0,143,57,0
201,202,18.578080544989877,71.38710615873185,124,142,59,0,89,112,0,144,57,0
202,203,18.53569787550901,73.96216868072109,125,142,60,0,90,112,0,144,58,0
203,204,18.539619405157282,72.84176116116359,126,142,61,0,90,113,0,145,58,0
204,205,18.467212677454913,79.82536853441631,127,142,62,0,91,113,0,145,59,0
205,206,18.463136969277553,79.76526508646701,128,142,63,0,91,114,0,146,59,0
206,207,18.463136969277553,79.76526508646701,128,142,64,0,92,114,0,147,59,0
207,208,18.459134689285122,79.29573044094137,129,142,65,0,92,115,0,148,59,0
208,209,18.440684757538026,80.83073106603376,130,142,66,0,93,115,0,148,60,0
209,210,18.438426180870817,80.48147993539975,131,142,67,0,93,116,0,149,60,0
210,211,18.438426180870817,80.48147993539975,131,142,68,0,94,116,0,150,60,0
211,212,18.438426180870817,80.48147993539975,131,142,69,0,95,116,0,151,60,0
212,213,18.4333012415642,79.83426270376503,132,142,70,0,95,117,0,152,60,0
213,214,18.438539655905117,78.42970053994357,133,142,71,0,96,117,0,152,61,0
214,215,18.438539655905117,78.42970053994357,133,143,71,0,97,117,0,153,61,0
215,216,18.56993559542726,79.03273739000504,135,143,72,0,97,118,0,154,61,0
216,217,18.56993559542726,79.03273739000504,135,144,72,0,97,119,0,155,61,0
217,218,18.53752599820138,80.74795012677627,136,145,72,0,97,120,0,155,62,0
218,219,18.73152493442443,79.69681211986568,137,145,73,0,98,120,0,156,62,0
219,220,18.73152493442443,79.69681211986568,137,146,73,0,99,120,0,157,62,0
220,221,18.73152493442443,79.69681211986568,137,147,73,0,100,120,0,158,62,0
221,222,18.90327532002283,75.70299095915722,138,147,74,0,101,120,0,159,62,0
222,223,18.842381898683342,73.51423685546395,139,148,74,0,101,121,0,160,62,0
223,224,18.842381898683342,73.51423685546395,139,149,74,0,101,122,0,161,62,0
224,225,18.848727957757117,70.28725186509556,140,150,74,0,101,123,0,161,63,0
225,226,19.055051778770693,67.0375282148606,141,150,75,0,102,123,0,162,63,0
226,227,19.055051778770693,67.0375282148606,141,151,75,0,103,123,0,163,63,0
227,228,19.02013596888296,65.31390972804004,142,152,75,0,103,124,0,164,63,0
228,229,19.02013596888296,65.31390972804004,142,153,75,0,104,124,0,165,63,0
229,230,19.02013596888296,65.31390972804004,142,154,75,0,105,124,0,166,63,0
230,231,19.02013596888296,65.31390972804004,142,155,75,0,106,124,0,167,63,0
231,232,19.02229223341511,62.0127746679035,144,155,76,0,106,125,0,168,63,0
232,233,19.02229223341511,62.0127746679035,144,156,76,0,106,126,0,169,63,0
233,234,18.999517805979615,64.2069746269872,145,157,76,0,106,127,0,169,64,0
234,235,19.000912263697487,63.675343524786484,146,157,77,0,106,128,0,170,64,0
235,236,19.000912263697487,63.675343524786484,146,158,77,0,106,129,0,171,64,0
236,237,19.000912263697487,63.675343524786484,146,159,77,0,106,130,0,172,64,0
237,238,18.96157655728547,66.48157755414913,147,160,77,0,106,131,0,172,65,0
238,239,18.95726699593944,66.35177305962299,148,160,78,0,106,132,0,173,65,0
239,240,18.95726699593944,66.35177305962299,148,161,78,0,106,133,0,174,65,0
