,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
74,75,19.751408543598004,269.1003090493548,47,60,14,0,50,24,0,42,32,0
75,76,19.807453589260128,270.5183338330106,48,60,15,0,50,25,0,43,32,0
76,77,19.792611712621436,262.13506627596047,49,61,15,0,51,25,0,43,33,0
77,78,19.863869521295424,259.0430123828561,51,61,16,0,51,26,0,44,33,0
78,79,19.863869521295424,259.0430123828561,51,62,16,0,52,26,0,45,33,0
79,80,19.96145357688324,264.30585663668353,52,63,16,0,53,26,0,45,34,0
80,81,20.02020795810878,259.7528780485592,53,64,16,0,53,27,0,46,34,0
81,82,19.851408910459856,248.26140143058325,54,64,17,0,54,27,0,46,35,0
82,83,19.851408910459856,248.26140143058325,54,65,17,0,55,27,0,47,35,0
83,84,20.05594164919071,251.34669510981502,56,66,17,0,55,28,0,47,36,0
84,85,19.981350630326002,241.69389022676987,57,66,18,0,56,28,0,48,36,0
85,86,20.014220668828266,252.32238725302173,58,67,18,0,56,29,0,48,37,0
86,87,20.014220668828266,252.32238725302173,58,68,18,0,57,29,0,49,37,0
87,88,20.067188565520404,249.0984280426702,59,69,18,0,57,30,0,50,37,0
88,89,19.887510325828252,228.976631174384,60,69,19,0,58,30,0,51,37,0
89,90,19.932388762961114,232.89815119323234,61,70,19,0,58,31,0,51,38,0
90,91,19.932388762961114,232.89815119323234,61,70,20,0,59,31,0,52,38,0
91,92,19.932388762961114,232.89815119323234,61,71,20,0,60,31,0,53,38,0
92,93,19.88722944549898,213.75113728333315,63,71,21,0,60,32,0,54,38,0
93,94,19.88722944549898,213.75113728333315,63,72,21,0,61,32,0,55,38,0
94,95,19.844008193935167,206.6478112895276,65,72,22,0,62,32,0,55,39,0
95,96,19.844008193935167,206.6478112895276,65,73,22,0,63,32,0,56,39,0
96,97,19.83822439695538,203.67626121565723,66,73,23,0,63,33,0,57,39,0
97,98,19.83822439695538,203.67626121565723,66,74,23,0,64,33,0,58,39,0
98,99,19.77931233926438,188.4828390374358,68,74,24,0,64,34,0,58,40,0
99,100,19.77931233926438,188.4828390374358,68,74,25,0,65,34,0,59,40,0
100,101,19.785431202576166,190.00266639737518,69,75,25,0,66,34,0,59,41,0
101,102,19.791182815335716,189.4901691252034,70,75,26,0,66,35,0,60,41,0
102,103,19.78871947473776,187.589084687147,71,76,26,0,67,35,0,60,42,0
103,104,19.829684330207687,187.21582624886938,72,77,26,0,67,36,0,61,42,0
104,105,19.829684330207687,187.21582624886938,72,78,26,0,68,36,0,62,42,0
105,106,19.829684330207687,187.21582624886938,72,79,26,0,69,36,0,63,42,0
106,107,19.78115278249054,178.3060884195376,75,79,27,0,69,37,0,63,43,0
107,108,19.78115278249054,178.3060884195376,75,80,27,0,69,38,0,64,43,0
108,109,19.78115278249054,178.3060884195376,75,81,27,0,70,38,0,65,43,0
109,110,19.72342302917308,180.60800929470264,76,82,27,0,70,39,0,66,43,0
110,111,19.74835957140224,187.11213762608233,77,82,28,0,71,39,0,66,44,0
111,112,19.590680290298092,188.6745210135095,78,83,28,0,71,40,0,67,44,0
112,113,19.590680290298092,188.6745210135095,78,84,28,0,71,41,0,67,45,0
113,114,19.590680290298092,188.6745210135095,78,84,29,0,72,41,0,68,45,0
114,115,19.577806061562793,190.60293133535134,79,85,29,0,72,42,0,69,45,0
115,116,19.551360347793906,182.15616364430733,80,85,30,0,72,43,0,69,46,0
116,117,19.551360347793906,182.15616364430733,80,86,30,0,73,43,0,70,46,0
117,118,19.555354380876157,187.46720683834715,81,87,30,0,73,44,0,71,46,0
118,119,19.555354380876157,187.46720683834715,81,88,30,0,74,44,0,72,46,0
119,120,19.534813657690606,191.32939965685824,82,89,30,0,74,45,0,73,46,0
120,121,19.544723196516678,181.81916601282902,83,89,31,0,75,45,0,74,46,0
121,122,19.545528210287895,182.5402346631981,84,90,31,0,75,46,0,74,47,0
122,123,19.545528210287895,182.5402346631981,84,91,31,0,76,46,0,75,47,0
123,124,19.49668839120529,186.4065658724946,85,91,32,0,76,47,0,76,47,0
124,125,19.49668839120529,186.4065658724946,85,92,32,0,76,48,0,77,47,0
125,126,19.487005261021316,180.42350547201409,86,92,33,0,77,48,0,77,48,0
126,127,19.450881382415737,186.95620158127718,87,93,33,0,77,49,0,78,48,0
127,128,19.450881382415737,186.95620158127718,87,94,33,0,77,50,0,79,48,0
128,129,19.450881382415737,186.95620158127718,87,95,33,0,78,50,0,80,48,0
129,130,19.439768552712014,177.86800458235447,88,95,34,0,78,51,0,80,49,0
130,131,19.439768552712014,177.86800458235447,88,96,34,0,79,51,0,81,49,0
131,132,19.345541891074596,180.85452295823515,89,97,34,0,79,52,0,82,49,0
132,133,19.345541891074596,180.85452295823515,89,98,34,0,80,52,0,83,49,0
133,134,19.345541891074596,180.85452295823515,89,98,35,0,81,52,0,83,50,0
134,135,19.344533714797535,180.90835153986507,90,99,35,0,81,53,0,84,50,0
135,136,19.344533714797535,180.90835153986507,90,100,35,0,82,53,0,85,50,0
136,137,19.35254238324864,178.22422032139053,91,101,35,0,82,54,0,86,50,0
137,138,19.35934266477233,184.70555526386343,92,101,36,0,83,54,0,86,51,0
138,139,19.35934266477233,184.70555526386343,92,102,36,0,84,54,0,87,51,0
139,140,19.35934266477233,184.70555526386343,92,103,36,0,85,54,0,88,51,0
140,141,19.35934266477233,184.70555526386343,92,103,37,0,86,54,0,89,51,0
141,142,19.35343101816966,183.45772127745303,94,104,37,0,86,55,0,89,52,0
142,143,19.35343101816966,183.45772127745303,94,104,38,0,87,55,0,90,52,0
143,144,19.35343101816966,183.45772127745303,94,105,38,0,88,55,0,91,52,0
144,145,19.35343101816966,183.45772127745303,94,106,38,0,89,55,0,92,52,0
145,146,19.383012702729953,189.13711452285625,96,106,39,0,89,56,0,92,53,0
146,147,19.383012702729953,189.13711452285625,96,107,39,0,90,56,0,93,53,0
147,148,19.383012702729953,189.13711452285625,96,107,40,0,91,56,0,94,53,0
148,149,19.39281691517227,190.226359430021,97,108,40,0,91,57,0,94,54,0
149,150,19.38492298065763,185.68909081200158,98,108,41,0,92,57,0,95,54,0
150,151,19.38492298065763,185.68909081200158,98,109,41,0,93,57,0,95,55,0
151,152,19.38492298065763,185.68909081200158,98,109,42,0,94,57,0,96,55,0
152,153,19.42932925513764,191.62151444029925,99,110,42,0,94,58,0,97,55,0
153,154,19.42932925513764,191.62151444029925,99,110,43,0,95,58,0,97,56,0
154,155,19.467819691242067,194.42009606231431,100,111,43,0,95,59,0,98,56,0
155,156,19.467819691242067,194.42009606231431,100,112,43,0,96,59,0,99,56,0
156,157,19.50959614120128,196.44721768499406,101,112,44,0,96,60,0,100,56,0
157,158,19.50959614120128,196.44721768499406,101,113,44,0,97,60,0,100,57,0
158,159,19.551760854451462,197.72398934182692,102,113,45,0,97,61,0,101,57,0
159,160,19.551760854451462,197.72398934182692,102,114,45,0,98,61,0,102,57,0
160,161,19.605117633193537,199.0800099755423,103,114,46,0,98,62,0,103,57,0
161,162,19.605117633193537,199.0800099755423,103,115,46,0,99,62,0,103,58,0
162,163,19.678590978592993,199.78052276494424,104,115,47,0,100,62,0,104,58,0
163,164,19.74100873615996,200.601471484932,105,116,47,0,100,63,0,104,59,0
164,165,19.74100873615996,200.601471484932,105,116,48,0,101,63,0,105,59,0
165,166,19.856014351763513,201.0353860880745,107,117,48,0,101,64,0,105,60,0
166,167,19.693811521527465,195.4429170042841,108,117,49,0,102,64,0,105,61,0
167,168,19.693811521527465,195.4429170042841,108,117,50,0,103,64,0,106,61,0
168,169,19.71512336160302,195.96952306562318,109,118,50,0,104,64,0,106,62,0
169,170,19.60575332617777,187.26703197167123,111,118,51,0,104,65,0,106,63,0
170,171,19.60575332617777,187.26703197167123,111,119,51,0,105,65,0,107,63,0
171,172,19.575379679705563,183.10611558722763,112,119,52,0,105,66,0,107,64,0
172,173,19.575379679705563,183.10611558722763,112,120,52,0,106,66,0,108,64,0
173,174,19.596923927259404,183.12441171359197,113,120,53,0,107,66,0,108,65,0
174,175,19.610526761915672,182.60233430588525,114,120,54,0,107,67,0,109,65,0
175,176,19.63619322442414,183.2395560783571,115,121,54,0,108,67,0,109,66,0
176,177,19.71202741600827,183.67878310455743,117,121,55,0,108,68,0,109,67,0
177,178,19.71202741600827,183.67878310455743,117,122,55,0,109,68,0,110,67,0
178,179,19.839497043859755,182.99306893194333,119,122,56,0,110,68,0,110,68,0
179,180,19.74997578590758,178.11611392650795,120,122,57,0,110,69,0,110,69,0
180,181,19.74997578590758,178.11611392650795,120,123,57,0,111,69,0,111,69,0
181,182,19.741592635765205,174.9559873650553,122,123,58,0,112,69,0,111,70,0
182,183,19.7149897650483,169.19656580821652,123,123,59,0,112,70,0,111,71,0
183,184,19.7149897650483,169.19656580821652,123,124,59,0,113,70,0,112,71,0
184,185,19.72832354287094,166.1208104255524,125,124,60,0,113,71,0,112,72,0
185,186,19.72832354287094,166.1208104255524,125,124,61,0,114,71,0,113,72,0
186,187,19.746111826304475,160.58041345867198,126,125,61,0,115,71,0,113,73,0
187,188,19.736960338761083,157.03200283850384,127,125,62,0,115,72,0,114,73,0
188,189,19.76568741928013,151.8858630995926,128,126,62,0,115,73,0,114,74,0
189,190,19.84030947476913,157.401894798513,129,126,63,0,116,73,0,114,75,0
190,191,19.83068920431341,155.5805786246225,130,126,64,0,116,74,0,115,75,0
191,192,19.86712782037993,153.4430757106413,131,127,64,0,117,74,0,115,76,0
192,193,19.85848714770525,152.88485768176474,132,127,65,0,117,75,0,116,76,0
193,194,19.85848714770525,152.88485768176474,132,128,65,0,118,75,0,116,77,0
194,195,19.88133684000324,154.49911450714754,133,128,66,0,119,75,0,117,77,0
195,196,19.898027395886704,153.99890486482727,135,129,66,0,119,76,0,117,78,0
196,197,19.876584943372468,152.34202827483887,136,129,67,0,119,77,0,118,78,0
197,198,19.89986821001018,150.01275074812455,137,130,67,0,120,77,0,118,79,0
198,199,19.918019164971664,150.63177320162012,139,130,68,0,120,78,0,119,79,0
199,200,19.918019164971664,150.63177320162012,139,131,68,0,121,78,0,119,80,0
200,201,19.910324078290476,150.81829692410525,140,131,69,0,121,79,0,120,80,0
201,202,19.910324078290476,150.81829692410525,140,132,69,0,122,79,0,120,81,0
202,203,19.881022218168468,149.6592908144217,142,132,70,0,122,80,0,121,81,0
203,204,19.896796070030515,150.27612868956624,143,132,71,0,123,80,0,121,82,0
204,205,19.89093939408696,149.85245899484892,144,133,71,0,123,81,0,122,82,0
205,206,19.91253631881906,150.40230817420417,145,133,72,0,124,81,0,122,83,0
206,207,19.91595873035058,150.0255535677334,146,134,72,0,124,82,0,122,84,0
207,208,19.905763950913148,148.9377108895532,147,134,73,0,125,82,0,123,84,0
208,209,19.908588672490986,149.18242850466305,148,134,74,0,125,83,0,123,85,0
209,210,19.908588672490986,149.18242850466305,148,135,74,0,126,83,0,124,85,0
210,211,19.907737439412063,148.20837043287537,149,135,75,0,126,84,0,124,86,0
211,212,19.907737439412063,148.20837043287537,149,136,75,0,127,84,0,124,87,0
212,213,19.886845745646383,145.37474342365195,151,136,76,0,127,85,0,125,87,0
213,214,19.880438626156238,144.45853427242182,152,137,76,0,127,86,0,125,88,0
214,215,19.86869771770008,143.0575626984601,153,137,77,0,128,86,0,126,88,0
215,216,19.861486839618262,141.99185573780974,154,137,78,0,129,86,0,126,89,0
216,217,19.860230876979568,139.74821126444243,155,138,78,0,129,87,0,127,89,0
217,218,19.83662110464364,136.64510953854068,157,138,79,0,130,87,0,127,90,0
218,219,19.83611563485153,135.231569815327,158,138,80,0,130,88,0,127,91,0
219,220,19.83611563485153,135.231569815327,158,139,80,0,131,88,0,128,91,0
220,221,19.826848483403797,133.40500169137084,160,139,81,0,131,89,0,129,91,0
221,222,19.826848483403797,133.40500169137084,160,139,82,0,131,90,0,129,92,0
222,223,19.826848483403797,133.40500169137084,160,140,82,0,132,90,0,130,92,0
223,224,19.801842010001806,129.1163430706831,162,140,83,0,132,91,0,131,92,0
224,225,19.801842010001806,129.1163430706831,162,140,84,0,132,92,0,131,93,0
225,226,19.801842010001806,129.1163430706831,162,141,84,0,133,92,0,132,93,0
226,227,19.79017420988456,125.98542572165157,163,141,85,0,133,93,0,132,94,0
227,228,19.79017420988456,125.98542572165157,163,141,86,0,134,93,0,133,94,0
228,229,19.78475528879278,124.85463626763129,164,142,86,0,134,94,0,133,95,0
229,230,19.778219057046957,122.0400959653005,165,142,87,0,135,94,0,134,95,0
230,231,19.773771116516738,120.54841591929477,166,142,88,0,135,95,0,135,95,0
231,232,19.773771116516738,120.54841591929477,166,143,88,0,136,95,0,135,96,0
232,233,19.76680135349832,116.95117292297047,168,143,89,0,136,96,0,136,96,0
233,234,19.8110616843846,120.35043387788068,169,143,90,0,136,97,0,136,97,0
234,235,19.8110616843846,120.35043387788068,169,144,90,0,137,97,0,137,97,0
235,236,19.788091728421154,116.66984086889698,171,144,91,0,137,98,0,137,98,0
236,237,19.788091728421154,116.66984086889698,171,145,91,0,138,98,0,138,98,0
237,238,19.80094444541119,116.2219758797454,173,145,92,0,138,99,0,138,99,0
238,239,19.80094444541119,116.2219758797454,173,146,92,0,138,100,0,139,99,0
239,240,19.79582595990442,112.88868169726734,174,146,93,0,139,100,0,139,100,0
240,241,19.78954357688957,111.39926469787862,175,146,94,0,139,101,0,140,100,0
241,242,19.798925915758982,111.4815380207052,176,147,94,0,140,101,0,140,101,0
242,243,19.788307207319498,107.70227772394945,178,147,95,0,140,102,0,141,101,0
243,244,19.78426963239203,106.65019828044602,179,148,95,0,141,102,0,141,102,0
244,245,19.772838857471314,103.94928451589819,181,148,96,0,141,103,0,141,103,0
245,246,19.772838857471314,103.94928451589819,181,149,96,0,142,103,0,142,103,0
246,247,19.754637496813473,99.90525679066496,184,149,97,0,142,104,0,142,104,0
247,248,19.754637496813473,99.90525679066496,184,149,98,0,143,104,0,142,105,0
248,249,19.7496515865305,98.24044804211785,185,150,98,0,143,105,0,143,105,0
249,250,19.74601292566081,96.8742934040129,186,150,99,0,144,105,0,143,106,0
250,251,19.74601292566081,96.8742934040129,186,151,99,0,144,106,0,143,107,0
251,252,19.74601292566081,96.8742934040129,186,151,100,0,145,106,0,144,107,0
252,253,19.740576805366146,94.9791341784523,187,152,100,0,145,107,0,144,108,0
253,254,19.740576805366146,94.9791341784523,187,152,101,0,146,107,0,145,108,0
254,255,19.734031016761254,92.81658645163684,188,153,101,0,146,108,0,145,109,0
255,256,19.729726121411776,92.02176293425917,189,153,102,0,147,108,0,146,109,0
256,257,19.723919327184717,90.0590484634907,190,153,103,0,147,109,0,146,110,0
257,258,19.723919327184717,90.0590484634907,190,154,103,0,148,109,0,147,110,0
258,259,19.723919327184717,90.0590484634907,190,154,104,0,149,109,0,147,111,0
259,260,19.723919327184717,90.0590484634907,190,155,104,0,150,109,0,148,111,0
260,261,19.72013415420227,89.34830832311025,191,155,105,0,151,109,0,148,112,0
261,262,19.72013415420227,89.34830832311025,191,156,105,0,151,110,0,149,112,0
262,263,19.72129412231702,88.607721654829,192,156,106,0,152,110,0,149,113,0
263,264,19.72129412231702,88.607721654829,192,157,106,0,152,111,0,150,113,0
264,265,19.72129412231702,88.607721654829,192,157,107,0,153,111,0,150,114,0
265,266,19.72129412231702,88.607721654829,192,158,107,0,153,112,0,151,114,0
266,267,19.72129412231702,88.607721654829,192,158,108,0,154,112,0,152,114,0
267,268,19.72129412231702,88.607721654829,192,159,108,0,155,112,0,152,115,0
268,269,19.72129412231702,88.607721654829,192,159,109,0,155,113,0,153,115,0
269,270,19.72129412231702,88.607721654829,192,160,109,0,156,113,0,154,115,0
270,271,19.719320987834948,87.46303802749091,193,160,110,0,156,114,0,154,116,0
271,272,19.719320987834948,87.46303802749091,193,161,110,0,157,114,0,155,116,0
272,273,19.719385782418037,87.29219750805859,194,161,111,0,158,114,0,156,116,0
273,274,19.719385782418037,87.29219750805859,194,162,111,0,158,115,0,156,117,0
274,275,19.721641782840504,87.68079491729512,195,162,112,0,159,115,0,157,117,0
275,276,19.721641782840504,87.68079491729512,195,162,113,0,160,115,0,158,117,0
276,277,19.716331372654743,85.17789092322018,196,163,113,0,160,116,0,158,118,0
277,278,19.71384900108205,85.15666029329745,197,163,114,0,161,116,0,159,118,0
278,279,19.803036007791047,84.3904173436079,198,164,114,0,161,117,0,160,118,0
279,280,19.803036007791047,84.3904173436079,198,164,115,0,162,117,0,161,118,0
280,281,19.85117840231814,77.43350292408587,199,165,115,0,162,118,0,162,118,0
281,282,19.85200861013421,77.45431390907602,200,165,116,0,162,119,0,162,119,0
282,283,19.85200861013421,77.45431390907602,200,165,117,0,163,119,0,162,120,0
283,284,19.856682298430886,80.29734868368479,201,166,117,0,163,120,0,162,121,0
284,285,19.859379773028763,80.5555214405527,202,166,118,0,163,121,0,162,122,0
285,286,19.859379773028763,80.5555214405527,202,166,119,0,164,121,0,162,123,0
286,287,19.859379773028763,80.5555214405527,202,167,119,0,164,122,0,162,124,0
287,288,19.857803602315478,80.9997435711069,203,167,120,0,165,122,0,162,125,0
288,289,19.857803602315478,80.9997435711069,203,167,121,0,165,123,0,162,126,0
289,290,19.857803602315478,80.9997435711069,203,168,121,0,166,123,0,162,127,0
290,291,19.86862811146431,81.62878257767176,204,168,122,0,166,124,0,162,128,0
291,292,19.86862811146431,81.62878257767176,204,168,123,0,167,124,0,162,129,0
292,293,19.86862811146431,81.62878257767176,204,169,123,0,168,124,0,162,130,0
293,294,19.894698452089283,80.71829916796659,206,169,124,0,168,125,0,162,131,0
294,295,19.894698452089283,80.71829916796659,206,169,125,0,169,125,0,162,132,0
295,296,19.892274464623124,80.00391793628339,207,170,125,0,169,126,0,162,133,0
296,297,19.892274464623124,80.00391793628339,207,171,125,0,170,126,0,162,134,0
297,298,19.892274464623124,80.00391793628339,207,171,126,0,170,127,0,162,135,0
298,299,19.892274464623124,80.00391793628339,207,172,126,0,171,127,0,162,136,0
299,300,19.890851550382358,79.39954262671922,208,172,127,0,171,128,0,162,137,0
