,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 19) distance travelled","Robot (8, 19) idle time","Robot (8, 19) waiting time","Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (18, 8) distance travelled","Robot (18, 8) idle time","Robot (18, 8) waiting time"
32,33,0.012478343601794346,4.2089749873831774e-05,12,5.333333333333333,2.0,78,18,0,24,8,0,28,4,0,26,6,0
33,34,0.012478343601794346,4.2089749873831774e-05,12,5.333333333333333,2.0,81,18,0,25,8,0,29,4,0,27,6,0
34,35,0.012478343601794346,4.2089749873831774e-05,12,5.333333333333333,2.0,84,18,0,26,8,0,30,4,0,28,6,0
35,36,0.012451937998489033,2.5508761216419316e-05,13,5.366666666666667,2.0,86,19,0,27,8,0,31,4,0,28,7,0
36,37,0.012451937998489033,2.5508761216419316e-05,13,5.366666666666667,2.0,89,19,0,28,8,0,32,4,0,29,7,0
37,38,0.012451937998489033,2.5508761216419316e-05,13,5.366666666666667,2.0,92,19,0,29,8,0,33,4,0,30,7,0
38,39,0.012451937998489033,2.5508761216419316e-05,13,5.366666666666667,2.0,95,19,0,30,8,0,34,4,0,31,7,0
39,40,0.012483614802978018,3.348875585021976e-05,14,6.116666666666667,2.0,97,20,0,30,9,0,35,4,0,32,7,0
40,41,0.012483614802978018,3.348875585021976e-05,14,6.116666666666667,3.0,100,20,0,31,9,0,36,4,0,33,7,0
41,42,0.012483614802978018,3.348875585021976e-05,14,6.116666666666667,3.0,103,20,0,32,9,0,37,4,0,34,7,0
42,43,0.01248534908104063,2.9686719431538398e-05,15,6.138888888888889,4.0,105,21,0,33,9,0,38,4,0,34,8,0
43,44,0.01248534908104063,2.9686719431538398e-05,15,6.138888888888889,4.0,108,21,0,34,9,0,39,4,0,35,8,0
44,45,0.01248534908104063,2.9686719431538398e-05,15,6.138888888888889,5.0,111,21,0,35,9,0,40,4,0,36,8,0
45,46,0.01248534908104063,2.9686719431538398e-05,15,6.138888888888889,5.0,114,21,0,36,9,0,41,4,0,37,8,0
46,47,0.01248534908104063,2.9686719431538398e-05,15,6.138888888888889,6.0,117,21,0,37,9,0,42,4,0,38,8,0
47,48,0.012472287479392647,2.5795000300260277e-05,16,6.05952380952381,6.0,119,22,0,38,9,0,43,4,0,38,9,0
48,49,0.012472287479392647,2.5795000300260277e-05,16,6.05952380952381,7.0,122,22,0,39,9,0,44,4,0,39,9,0
49,50,0.012472287479392647,2.5795000300260277e-05,16,6.05952380952381,7.0,125,22,0,40,9,0,45,4,0,40,9,0
50,51,0.012473707342745744,2.457279592287465e-05,17,6.281746031746032,8.0,127,23,0,40,10,0,46,4,0,41,9,0
51,52,0.012473707342745744,2.457279592287465e-05,17,6.281746031746032,8.0,130,23,0,41,10,0,47,4,0,42,9,0
52,53,0.012476515601608609,2.3907927159175017e-05,18,6.222222222222222,8.0,132,24,0,42,10,0,48,4,0,42,10,0
53,54,0.012476515601608609,2.3907927159175017e-05,18,6.222222222222222,8.0,135,24,0,43,10,0,49,4,0,43,10,0
54,55,0.012476515601608609,2.3907927159175017e-05,18,6.222222222222222,8.0,138,24,0,44,10,0,50,4,0,44,10,0
55,56,0.012470861922076217,2.2761382440551732e-05,19,6.095238095238095,8.0,140,25,0,44,11,0,51,4,0,45,10,0
56,57,0.01240447401545683,1.956564896849929e-05,20,7.245238095238094,8.0,142,26,0,45,11,0,51,5,0,46,10,0
57,58,0.01240447401545683,1.956564896849929e-05,20,7.245238095238094,8.0,145,26,0,46,11,0,52,5,0,47,10,0
58,59,0.01240447401545683,1.956564896849929e-05,20,7.245238095238094,8.0,148,26,0,47,11,0,53,5,0,48,10,0
59,60,0.01240447401545683,1.956564896849929e-05,20,7.245238095238094,8.0,151,26,0,48,11,0,54,5,0,49,10,0
60,61,0.01240447401545683,1.956564896849929e-05,20,7.245238095238094,8.0,154,26,0,49,11,0,55,5,0,50,10,0
61,62,0.012405048407837014,1.8501710218819927e-05,21,7.191666666666666,8.0,156,27,0,49,12,0,56,5,0,51,10,0
62,63,0.012408278093361012,1.833210138305143e-05,22,6.902777777777779,8.0,158,28,0,50,12,0,56,6,0,52,10,0
63,64,0.012408278093361012,1.833210138305143e-05,22,6.902777777777779,8.0,161,28,0,51,12,0,57,6,0,53,10,0
64,65,0.01241529440038307,1.608741516613194e-05,23,6.75,9.0,163,29,0,51,13,0,58,6,0,54,10,0
65,66,0.012416671973079522,1.6393985480741777e-05,24,6.400793650793651,9.0,165,30,0,52,13,0,58,7,0,55,10,0
66,67,0.012416671973079522,1.6393985480741777e-05,24,6.400793650793651,9.0,168,30,0,53,13,0,59,7,0,56,10,0
67,68,0.012349739643528774,1.5975171213445536e-05,25,6.724867724867725,9.0,170,31,0,54,13,0,60,7,0,56,11,0
68,69,0.012348953917764778,1.5729715782791926e-05,26,6.635978835978836,9.0,172,32,0,54,14,0,61,7,0,57,11,0
69,70,0.012340367263458201,1.4846223397130184e-05,27,6.415740740740741,9.0,174,33,0,55,14,0,61,8,0,58,11,0
70,71,0.012340367263458201,1.4846223397130184e-05,27,6.415740740740741,9.0,177,33,0,56,14,0,62,8,0,59,11,0
71,72,0.012340367263458201,1.4846223397130184e-05,27,6.415740740740741,9.0,180,33,0,57,14,0,63,8,0,60,11,0
72,73,0.012338126573148825,1.376380832121085e-05,28,6.343013468013468,9.0,182,34,0,57,15,0,64,8,0,61,11,0
73,74,0.012338126573148825,1.376380832121085e-05,28,6.343013468013468,9.0,185,34,0,58,15,0,65,8,0,62,11,0
74,75,0.012336818606874642,1.2392098972521426e-05,30,6.092592592592593,9.0,186,36,0,58,16,0,65,9,0,63,11,0
75,76,0.012336818606874642,1.2392098972521426e-05,30,6.092592592592593,9.0,189,36,0,59,16,0,66,9,0,64,11,0
76,77,0.012336818606874642,1.2392098972521426e-05,30,6.092592592592593,9.0,192,36,0,60,16,0,67,9,0,65,11,0
77,78,0.012336046287404225,1.1974421590841562e-05,31,6.01994301994302,9.0,194,37,0,60,17,0,68,9,0,66,11,0
78,79,0.01233261258600904,1.1387862274712705e-05,32,5.8792022792022784,9.0,196,38,0,61,17,0,68,10,0,67,11,0
79,80,0.012318921199620143,1.1220675805680534e-05,33,6.038461538461537,9.0,198,39,0,62,17,0,69,10,0,67,12,0
80,81,0.01232330708230042,1.0851519016752997e-05,34,5.862703962703962,9.0,200,40,0,63,17,0,69,11,0,68,12,0
81,82,0.012310966894395878,1.0497715075599209e-05,35,5.824242424242424,9.0,202,41,0,63,18,0,70,11,0,69,12,0
82,83,0.012310966894395878,1.0497715075599209e-05,35,5.824242424242424,9.0,205,41,0,64,18,0,71,11,0,70,12,0
83,84,0.012309734942966026,9.475589543516994e-06,38,5.515656565656566,9.0,205,44,0,64,19,0,71,12,0,70,13,0
84,85,0.012309734942966026,9.475589543516994e-06,38,5.515656565656566,9.0,208,44,0,65,19,0,72,12,0,71,13,0
85,86,0.012309734942966026,9.475589543516994e-06,38,5.515656565656566,9.0,211,44,0,66,19,0,73,12,0,72,13,0
86,87,0.012309734942966026,9.475589543516994e-06,38,5.415229215229215,9.0,213,45,0,67,19,0,73,13,0,73,13,0
87,88,0.012300665274608512,9.227994639042337e-06,40,5.295405982905983,9.0,214,47,0,67,20,0,74,13,0,73,14,0
88,89,0.012304726368992887,9.128238936061264e-06,41,5.185515873015873,9.0,216,48,0,68,20,0,74,14,0,74,14,0
89,90,0.012304726368992887,9.128238936061264e-06,41,5.185515873015873,9.0,219,48,0,69,20,0,75,14,0,75,14,0
90,91,0.012305176456310532,8.995576479087962e-06,42,5.090277777777778,9.0,221,49,0,70,20,0,75,15,0,76,14,0
91,92,0.012298504951804921,8.509708880332512e-06,43,5.011217948717949,9.0,223,50,0,71,20,0,76,15,0,76,15,0
92,93,0.012298504951804921,8.509708880332512e-06,43,5.007541478129713,9.0,225,51,0,71,21,0,77,15,0,77,15,0
93,94,0.012298504951804921,8.509708880332512e-06,43,5.007541478129713,9.0,228,51,0,72,21,0,78,15,0,78,15,0
94,95,0.012298504951804921,8.509708880332512e-06,43,5.007541478129713,9.0,231,51,0,73,21,0,79,15,0,79,15,0
95,96,0.012294293410516008,8.500459734870932e-06,44,4.939775910364145,9.0,233,52,0,74,21,0,80,15,0,79,16,0
96,97,0.012294534972322151,7.847801844238686e-06,45,4.917989417989418,9.0,235,53,0,74,22,0,81,15,0,80,16,0
97,98,0.012284123938646635,7.798941367927068e-06,46,4.814814814814814,9.0,237,54,0,75,22,0,82,15,0,80,17,0
98,99,0.012284123938646635,7.798941367927068e-06,46,4.814814814814814,9.0,240,54,0,76,22,0,83,15,0,81,17,0
99,100,0.012283795994897295,7.278786726152093e-06,48,4.840277777777778,9.0,241,56,0,76,23,0,83,16,0,82,17,0
100,101,0.012283795994897295,7.278786726152093e-06,48,4.840277777777778,9.0,244,56,0,77,23,0,84,16,0,83,17,0
101,102,0.012281980635384335,7.1698187832744704e-06,49,4.791666666666667,9.0,246,57,0,78,23,0,85,16,0,83,18,0
102,103,0.012281980635384335,7.1698187832744704e-06,49,4.791666666666667,9.0,249,57,0,79,23,0,86,16,0,84,18,0
103,104,0.012287276808765124,7.160543366525516e-06,50,4.709558823529412,9.0,251,58,0,80,23,0,87,16,0,84,19,0
104,105,0.01228828798030248,6.767744046984631e-06,51,4.709558823529412,9.0,253,59,0,80,24,0,88,16,0,85,19,0
105,106,0.01228828798030248,6.767744046984631e-06,51,4.709558823529412,9.0,256,59,0,81,24,0,89,16,0,86,19,0
106,107,0.01228828798030248,6.767744046984631e-06,51,4.709558823529412,9.0,259,59,0,82,24,0,90,16,0,87,19,0
107,108,0.012282137211094852,6.258868922130218e-06,54,4.677404295051353,9.0,259,62,0,82,25,0,90,17,0,87,20,0
108,109,0.012282137211094852,6.258868922130218e-06,54,4.677404295051353,9.0,262,62,0,83,25,0,91,17,0,88,20,0
109,110,0.012276759965957104,6.123705880917543e-06,55,4.597883597883598,9.0,264,63,0,84,25,0,91,18,0,89,20,0
110,111,0.01204683458211957,5.27537010612076e-06,57,4.519315966684387,9.0,265,65,0,84,26,0,92,18,0,89,21,0
111,112,0.01204683458211957,5.27537010612076e-06,57,4.519315966684387,9.0,268,65,0,85,26,0,93,18,0,90,21,0
112,113,0.012014751577052181,4.777554565946513e-06,60,4.363463005339436,9.0,268,68,0,85,27,0,93,19,0,90,22,0
113,114,0.012014751577052181,4.777554565946513e-06,60,4.363463005339436,9.0,271,68,0,86,27,0,94,19,0,91,22,0
114,115,0.012014751577052181,4.777554565946513e-06,60,4.363463005339436,9.0,274,68,0,87,27,0,95,19,0,92,22,0
115,116,0.011985499118276835,4.594464715524836e-06,61,4.315217391304348,9.0,276,69,0,88,27,0,95,20,0,93,22,0
116,117,0.011993477444376528,4.536361940041968e-06,62,4.281746031746032,9.0,277,71,0,88,28,0,96,20,0,93,23,0
117,118,0.011993878092054943,4.354663936113543e-06,63,4.222222222222222,9.0,279,72,0,89,28,0,96,21,0,94,23,0
118,119,0.011993878092054943,4.354663936113543e-06,63,4.222222222222222,9.0,282,72,0,90,28,0,97,21,0,95,23,0
119,120,0.011993878092054943,4.354663936113543e-06,63,4.222222222222222,9.0,285,72,0,91,28,0,98,21,0,96,23,0
120,121,0.011985598844479665,4.057708958065014e-06,65,4.161616161616162,9.0,286,74,0,92,28,0,98,22,0,96,24,0
121,122,0.011985598844479665,4.057708958065014e-06,65,4.161616161616162,9.0,289,74,0,93,28,0,99,22,0,97,24,0
122,123,0.011998829166944436,3.8921437806683865e-06,67,4.06280193236715,9.0,290,76,0,94,28,0,99,23,0,97,25,0
123,124,0.011998076836730522,3.822667956202367e-06,68,4.034130434782608,9.0,291,78,0,94,29,0,99,24,0,98,25,0
124,125,0.011998076836730522,3.822667956202367e-06,68,4.034130434782608,10.0,294,78,0,95,29,0,100,24,0,99,25,0
125,126,0.011999492440680028,3.7567412326449305e-06,69,4.003333333333333,10.0,296,79,0,96,29,0,101,24,0,99,26,0
126,127,0.011997277023493276,3.725079199107762e-06,70,3.975,10.0,298,80,0,97,29,0,101,25,0,100,26,0
127,128,0.011997277023493276,3.725079199107762e-06,70,3.975,10.0,301,80,0,98,29,0,102,25,0,101,26,0
128,129,0.01200491553587103,3.66196555001798e-06,71,3.9466666666666668,10.0,303,81,0,99,29,0,103,25,0,101,27,0
129,130,0.011997842999422068,3.4786749560030773e-06,73,3.9364102564102565,10.0,304,83,0,99,30,0,103,26,0,102,27,0
130,131,0.012001022490174058,3.4294930266052256e-06,74,3.8974358974358974,10.0,306,84,0,100,30,0,104,26,0,102,28,0
131,132,0.012010932060167633,3.3958124772443453e-06,75,3.826210826210826,10.0,307,86,0,100,31,0,104,27,0,103,28,0
132,133,0.012010932060167633,3.3958124772443453e-06,75,3.826210826210826,10.0,310,86,0,101,31,0,105,27,0,104,28,0
133,134,0.012010932060167633,3.3958124772443453e-06,75,3.826210826210826,10.0,313,86,0,102,31,0,106,27,0,105,28,0
134,135,0.012011053400550656,3.3935890162426554e-06,76,3.8059286392619724,10.0,315,87,0,102,32,0,107,27,0,106,28,0
135,136,0.012011053400550656,3.3935890162426554e-06,76,3.7957875457875456,10.0,317,88,0,103,32,0,107,28,0,107,28,0
136,137,0.012011053400550656,3.3935890162426554e-06,76,3.7957875457875456,10.0,320,88,0,104,32,0,108,28,0,108,28,0
137,138,0.012012124736105296,3.0755586049163546e-06,78,3.802545155993432,10.0,321,90,0,104,33,0,109,28,0,108,29,0
138,139,0.012014197394654345,3.0665361534581694e-06,79,3.781609195402299,10.0,323,91,0,105,33,0,109,29,0,109,29,0
139,140,0.012014197394654345,3.0665361534581694e-06,79,3.781609195402299,11.0,326,91,0,106,33,0,110,29,0,110,29,0
140,141,0.012014197394654345,3.0665361534581694e-06,79,3.781609195402299,11.0,329,91,0,107,33,0,111,29,0,111,29,0
141,142,0.012011727867574406,3.045411269825327e-06,80,3.762068965517242,11.0,331,92,0,108,33,0,111,30,0,112,29,0
142,143,0.012011727867574406,3.045411269825327e-06,80,3.766666666666667,11.0,333,93,0,108,34,0,112,30,0,113,29,0
143,144,0.012011727867574406,3.045411269825327e-06,80,3.766666666666667,11.0,336,93,0,109,34,0,113,30,0,114,29,0
144,145,0.012011910054321942,2.947095833845828e-06,81,3.7904761904761908,11.0,338,94,0,110,34,0,114,30,0,114,30,0
145,146,0.011931317372671155,2.77790127331469e-06,83,3.7657450076804913,11.0,339,96,0,110,35,0,114,31,0,115,30,0
146,147,0.011931317372671155,2.77790127331469e-06,83,3.7657450076804913,11.0,342,96,0,111,35,0,115,31,0,116,30,0
147,148,0.010735675093510417,4.293727220935786e-06,84,3.7391993087557602,11.0,344,97,0,111,36,0,116,31,0,117,30,0
148,149,0.01074177242671869,4.211803799706743e-06,85,3.7268840378197994,11.0,346,98,0,112,36,0,117,31,0,117,31,0
149,150,0.01074177242671869,4.211803799706743e-06,85,3.7268840378197994,11.0,349,98,0,113,36,0,118,31,0,118,31,0
150,151,0.005615595477512641,0.0011760998688277013,87,3.678331704138156,12.0,350,100,0,113,37,0,119,31,0,118,32,0
151,152,0.005615595477512641,0.0011760998688277013,87,3.678331704138156,12.0,353,100,0,114,37,0,120,31,0,119,32,0
152,153,0.0056200727530040274,0.0011620730372279542,88,3.7025252525252523,12.0,355,101,0,115,37,0,120,32,0,120,32,0
153,154,0.0056200727530040274,0.0011620730372279542,88,3.7025252525252523,12.0,358,101,0,116,37,0,121,32,0,121,32,0
154,155,0.0056200727530040274,0.0011620730372279542,88,3.6747474747474747,12.0,360,102,0,117,37,0,121,33,0,122,32,0
155,156,0.0056200727530040274,0.0011620730372279542,88,3.6747474747474747,12.0,363,102,0,118,37,0,122,33,0,123,32,0
156,157,0.005675545443713879,0.001141432476895355,89,3.686217008797654,12.0,365,103,0,119,37,0,123,33,0,123,33,0
157,158,0.005675545443713879,0.001141432476895355,89,3.669877139516608,12.0,367,104,0,120,37,0,123,34,0,124,33,0
158,159,0.005675545443713879,0.001141432476895355,89,3.669877139516608,12.0,370,104,0,121,37,0,124,34,0,125,33,0
159,160,0.0058110717052398606,0.0011243443317243444,90,3.694240196078431,12.0,371,106,0,121,38,0,125,34,0,125,34,0
160,161,0.0058110717052398606,0.0011243443317243444,90,3.694240196078431,12.0,374,106,0,122,38,0,126,34,0,126,34,0
161,162,0.0058110717052398606,0.0011243443317243444,90,3.694240196078431,12.0,377,106,0,123,38,0,127,34,0,127,34,0
162,163,0.0059953560547520825,0.0011049930727803268,91,3.697881652661064,12.0,379,107,0,124,38,0,127,35,0,128,34,0
163,164,0.0059953560547520825,0.0011049930727803268,91,3.697881652661064,12.0,382,107,0,125,38,0,128,35,0,129,34,0
164,165,0.005334575011721049,0.00111069675439538,92,3.702083333333333,12.0,384,108,0,125,39,0,129,35,0,130,34,0
165,166,0.005396882874677234,0.0010778830307677748,93,3.7131313131313135,12.0,386,109,0,126,39,0,130,35,0,130,35,0
166,167,0.005155429138945149,0.00107558808558635,95,3.6835016835016834,12.0,387,111,0,126,40,0,130,36,0,131,35,0
167,168,0.005155429138945149,0.00107558808558635,95,3.6835016835016834,12.0,390,111,0,127,40,0,131,36,0,132,35,0
168,169,0.005155429138945149,0.00107558808558635,95,3.6835016835016834,12.0,393,111,0,128,40,0,132,36,0,133,35,0
169,170,0.005179925835641876,0.0010576325136552253,96,3.66998816998817,12.0,395,112,0,128,41,0,133,36,0,134,35,0
170,171,0.005179925835641876,0.0010576325136552253,96,3.66998816998817,12.0,398,112,0,129,41,0,134,36,0,135,35,0
171,172,0.005179925835641876,0.0010576325136552253,96,3.6519174677069413,12.0,399,114,0,129,42,0,134,37,0,136,35,0
172,173,0.005179925835641876,0.0010576325136552253,96,3.6519174677069413,12.0,402,114,0,130,42,0,135,37,0,137,35,0
173,174,0.005254822242807964,0.001032568984421805,98,3.6589267285861715,12.0,403,116,0,131,42,0,135,38,0,137,36,0
174,175,0.005254822242807964,0.001032568984421805,98,3.6589267285861715,12.0,406,116,0,132,42,0,136,38,0,138,36,0
175,176,0.005254822242807964,0.001032568984421805,98,3.6589267285861715,12.0,409,116,0,133,42,0,137,38,0,139,36,0
176,177,0.005210874999855717,0.0010063682323173326,100,3.626328642118116,12.0,410,118,0,134,42,0,137,39,0,139,37,0
177,178,0.005210874999855717,0.0010063682323173326,100,3.626328642118116,12.0,413,118,0,135,42,0,138,39,0,140,37,0
178,179,0.011585709472258296,0.000990676213900548,102,3.627655677655678,12.0,414,120,0,135,43,0,138,40,0,141,37,0
179,180,0.011585709472258296,0.000990676213900548,102,3.6094017094017095,12.0,416,121,0,136,43,0,139,40,0,141,38,0
180,181,0.011585709472258296,0.000990676213900548,102,3.6094017094017095,12.0,419,121,0,137,43,0,140,40,0,142,38,0
181,182,0.011585709472258296,0.000990676213900548,102,3.6094017094017095,12.0,422,121,0,138,43,0,141,40,0,143,38,0
182,183,0.011585709472258296,0.000990676213900548,102,3.6094017094017095,12.0,425,121,0,139,43,0,142,40,0,144,38,0
183,184,0.011585709472258296,0.000990676213900548,102,3.6094017094017095,12.0,428,121,0,140,43,0,143,40,0,145,38,0
184,185,0.012053002158324926,0.0009776102341642016,103,3.61015246015246,12.0,430,122,0,141,43,0,144,40,0,145,39,0
185,186,0.012258920686961536,0.000952214800145806,105,3.6520380136233794,12.0,431,124,0,141,44,0,144,41,0,146,39,0
186,187,0.012258920686961536,0.000952214800145806,105,3.6264334617030385,12.0,433,125,0,142,44,0,145,41,0,146,40,0
187,188,0.012258920686961536,0.000952214800145806,105,3.605905006418485,12.0,435,126,0,142,45,0,146,41,0,147,40,0
188,189,0.012258920686961536,0.000952214800145806,105,3.605905006418485,12.0,438,126,0,143,45,0,147,41,0,148,40,0
189,190,0.012258920686961536,0.000952214800145806,105,3.601839965768079,12.0,440,127,0,144,45,0,147,42,0,149,40,0
190,191,0.012955501566825105,0.000940579704238132,106,3.5902255639097747,12.0,442,128,0,144,46,0,148,42,0,150,40,0
191,192,0.013475052199807982,0.0009318427719259518,107,3.5915750915750917,12.0,444,129,0,145,46,0,149,42,0,150,41,0
192,193,0.013227516233206702,0.0009192889754838022,108,3.5611210494931425,12.0,445,131,0,145,47,0,149,43,0,151,41,0
193,194,0.013227516233206702,0.0009192889754838022,108,3.5611210494931425,12.0,448,131,0,146,47,0,150,43,0,152,41,0
194,195,0.013227516233206702,0.0009192889754838022,108,3.5090909090909093,12.0,448,134,0,146,48,0,150,44,0,152,42,0
195,196,0.013227516233206702,0.0009192889754838022,108,3.5090909090909093,12.0,451,134,0,147,48,0,151,44,0,153,42,0
196,197,0.013227516233206702,0.0009192889754838022,108,3.4912457912457917,12.0,453,135,0,148,48,0,151,45,0,154,42,0
197,198,0.011582739204614709,0.0009347441713587751,109,3.481481481481481,12.0,455,136,0,148,49,0,152,45,0,155,42,0
198,199,0.011582739204614709,0.0009347441713587751,109,3.481481481481481,12.0,458,136,0,149,49,0,153,45,0,156,42,0
199,200,0.011582739204614709,0.0009347441713587751,109,3.481481481481481,12.0,461,136,0,150,49,0,154,45,0,157,42,0
200,201,0.01229126370682818,0.0009473084968848377,110,3.4818978044852913,12.0,462,138,0,150,50,0,155,45,0,157,43,0
201,202,0.012503010901908394,0.0009333874997871885,111,3.4634409572587863,12.0,463,140,0,150,51,0,155,46,0,158,43,0
202,203,0.012503010901908394,0.0009333874997871885,111,3.4634409572587863,12.0,466,140,0,151,51,0,156,46,0,159,43,0
203,204,0.013776854080356518,0.0009470969674460354,112,3.448222281135855,12.0,468,141,0,151,52,0,157,46,0,160,43,0
204,205,0.013263257739504576,0.0008708761525772506,113,3.4416407867494825,12.0,470,142,0,152,52,0,158,46,0,160,44,0
205,206,0.013746137731994916,0.0010144077058988025,114,3.424422251169972,12.0,471,144,0,152,53,0,158,47,0,161,44,0
206,207,0.013576823242825721,0.0009825183942381798,115,3.4026429968325775,12.0,473,145,0,153,53,0,159,47,0,161,45,0
207,208,0.010900852442853874,0.0013477126291697903,116,3.3722286821705425,12.0,474,147,0,153,54,0,159,48,0,162,45,0
208,209,0.010900852442853874,0.0013477126291697903,116,3.3722286821705425,12.0,477,147,0,154,54,0,160,48,0,163,45,0
209,210,0.009813921808697253,0.0014139203179846004,117,3.3587646298829608,12.0,479,148,0,154,55,0,161,48,0,164,45,0
210,211,0.010080122832309161,0.0013849063234289943,118,3.3498360584543896,12.0,481,149,0,155,55,0,161,49,0,165,45,0
211,212,0.010080122832309161,0.0013849063234289943,118,3.3498360584543896,12.0,484,149,0,156,55,0,162,49,0,166,45,0
212,213,0.010478318689198827,0.001360532945820471,119,3.3345979632162943,12.0,486,150,0,157,55,0,162,50,0,167,45,0
213,214,0.00795398107492232,0.001218701766877097,121,3.3515617715617716,12.0,487,152,0,157,56,0,163,50,0,167,46,0
214,215,0.00740506662422086,0.001223690134859067,122,3.3369212486859543,12.0,489,153,0,158,56,0,163,51,0,168,46,0
215,216,0.006327578233101475,0.0012779549291671171,123,3.3242216840995975,12.0,491,154,0,158,57,0,164,51,0,169,46,0
216,217,0.0038882073542644657,0.001368616935078492,124,3.310144258257466,12.0,493,155,0,159,57,0,164,52,0,170,46,0
217,218,0.0038882073542644657,0.001368616935078492,124,3.310144258257466,12.0,496,155,0,160,57,0,165,52,0,171,46,0
218,219,0.0019438054329751681,0.0014862182604816186,125,3.290541685195773,12.0,497,157,0,160,58,0,165,53,0,172,46,0
219,220,0.0019438054329751681,0.0014862182604816186,125,3.290541685195773,12.0,500,157,0,161,58,0,166,53,0,173,46,0
