,Time step,RMSE,Average variance,Number of cells sampled,"Robot (61, 76) distance travelled","Robot (61, 76) idle time","Robot (61, 76) waiting time","Robot (161, 75) distance travelled","Robot (161, 75) idle time","Robot (161, 75) waiting time","Robot (67, 71) distance travelled","Robot (67, 71) idle time","Robot (67, 71) waiting time"
27,28,14.656908301615589,342.4564188662657,4,1,26,0,26,1,0,26,1,0
28,29,14.656908301615589,342.4564188662657,4,1,27,0,27,1,0,27,1,0
29,30,13.219144502619354,330.22659528415426,5,1,28,0,28,1,0,27,2,0
30,31,13.219144502619354,330.22659528415426,5,2,28,0,29,1,0,27,3,0
31,32,13.219144502619354,330.22659528415426,5,3,28,0,30,1,0,27,4,0
32,33,13.219144502619354,330.22659528415426,5,4,28,0,31,1,0,27,5,0
33,34,13.219144502619354,330.22659528415426,5,5,28,0,32,1,0,27,6,0
34,35,13.219144502619354,330.22659528415426,5,6,28,0,33,1,0,27,7,0
35,36,13.219144502619354,330.22659528415426,5,7,28,0,34,1,0,27,8,0
36,37,13.219144502619354,330.22659528415426,5,8,28,0,35,1,0,27,9,0
37,38,13.219144502619354,330.22659528415426,5,9,28,0,36,1,0,27,10,0
38,39,13.219144502619354,330.22659528415426,5,10,28,0,37,1,0,27,11,0
39,40,13.219144502619354,330.22659528415426,5,11,28,0,38,1,0,27,12,0
40,41,13.219144502619354,330.22659528415426,5,12,28,0,39,1,0,27,13,0
41,42,13.219144502619354,330.22659528415426,5,13,28,0,40,1,0,27,14,0
42,43,13.219144502619354,330.22659528415426,5,14,28,0,41,1,0,27,15,0
43,44,13.219144502619354,330.22659528415426,5,15,28,0,42,1,0,27,16,0
44,45,13.219144502619354,330.22659528415426,5,16,28,0,43,1,0,27,17,0
45,46,13.219144502619354,330.22659528415426,5,17,28,0,44,1,0,27,18,0
46,47,12.975323141091328,415.2757521690829,6,17,29,0,45,1,0,28,18,0
47,48,12.975323141091328,415.2757521690829,6,17,30,0,46,1,0,29,18,0
48,49,12.975323141091328,415.2757521690829,6,17,31,0,47,1,0,30,18,0
49,50,12.975323141091328,415.2757521690829,6,17,32,0,48,1,0,31,18,0
50,51,12.975323141091328,415.2757521690829,6,17,33,0,49,1,0,32,18,0
51,52,12.975323141091328,415.2757521690829,6,17,34,0,50,1,0,33,18,0
52,53,12.975323141091328,415.2757521690829,6,17,35,0,51,1,0,34,18,0
53,54,12.445523897921097,295.73946965190123,7,17,36,0,52,1,0,34,19,0
54,55,12.445523897921097,295.73946965190123,7,18,36,0,53,1,0,35,19,0
55,56,12.445523897921097,295.73946965190123,7,19,36,0,54,1,0,36,19,0
56,57,12.445523897921097,295.73946965190123,7,20,36,0,55,1,0,37,19,0
57,58,12.445523897921097,295.73946965190123,7,21,36,0,56,1,0,38,19,0
58,59,12.445523897921097,295.73946965190123,7,22,36,0,57,1,0,39,19,0
59,60,12.445523897921097,295.73946965190123,7,23,36,0,58,1,0,40,19,0
60,61,12.445523897921097,295.73946965190123,7,24,36,0,59,1,0,41,19,0
61,62,12.474511145391038,212.3410580570407,8,25,36,0,59,2,0,42,19,0
62,63,12.474511145391038,212.3410580570407,8,26,36,0,60,2,0,43,19,0
63,64,12.474511145391038,212.3410580570407,8,27,36,0,61,2,0,44,19,0
64,65,12.474511145391038,212.3410580570407,8,28,36,0,62,2,0,45,19,0
65,66,12.474511145391038,212.3410580570407,8,29,36,0,63,2,0,46,19,0
66,67,12.474511145391038,212.3410580570407,8,30,36,0,64,2,0,47,19,0
67,68,11.414708518058735,179.53033492080942,9,31,36,0,65,2,0,47,20,0
68,69,11.414708518058735,179.53033492080942,9,32,36,0,66,2,0,48,20,0
69,70,11.414708518058735,179.53033492080942,9,33,36,0,67,2,0,49,20,0
70,71,11.414708518058735,179.53033492080942,9,34,36,0,68,2,0,50,20,0
71,72,11.414708518058735,179.53033492080942,9,35,36,0,69,2,0,51,20,0
72,73,11.414708518058735,179.53033492080942,9,36,36,0,70,2,0,52,20,0
73,74,11.414708518058735,179.53033492080942,9,37,36,0,71,2,0,53,20,0
74,75,11.414708518058735,179.53033492080942,9,38,36,0,72,2,0,54,20,0
75,76,11.414708518058735,179.53033492080942,9,39,36,0,73,2,0,55,20,0
76,77,11.414708518058735,179.53033492080942,9,40,36,0,74,2,0,56,20,0
77,78,11.414708518058735,179.53033492080942,9,41,36,0,75,2,0,57,20,0
78,79,12.463218444445475,158.90149032923625,10,42,36,0,75,3,0,58,20,0
79,80,12.284022634977406,121.72286929879218,11,42,37,0,76,3,0,59,20,0
80,81,12.284022634977406,121.72286929879218,11,43,37,0,77,3,0,60,20,0
81,82,12.284022634977406,121.72286929879218,11,44,37,0,78,3,0,61,20,0
82,83,12.284022634977406,121.72286929879218,11,45,37,0,79,3,0,62,20,0
83,84,11.857876752560607,99.52598142167467,12,46,37,0,79,4,0,63,20,0
84,85,11.857876752560607,99.52598142167467,12,47,37,0,80,4,0,64,20,0
85,86,11.857876752560607,99.52598142167467,12,48,37,0,81,4,0,65,20,0
86,87,11.857876752560607,99.52598142167467,12,49,37,0,82,4,0,66,20,0
87,88,10.757002833099785,94.92762178560481,13,50,37,0,82,5,0,67,20,0
88,89,10.757002833099785,94.92762178560481,13,51,37,0,83,5,0,68,20,0
89,90,10.757002833099785,94.92762178560481,13,52,37,0,84,5,0,69,20,0
90,91,11.134439644259526,120.45620277346447,14,53,37,0,85,5,0,69,21,0
91,92,11.134439644259526,120.45620277346447,14,54,37,0,86,5,0,70,21,0
92,93,11.134439644259526,120.45620277346447,14,55,37,0,87,5,0,71,21,0
93,94,11.134439644259526,120.45620277346447,14,56,37,0,88,5,0,72,21,0
94,95,11.134439644259526,120.45620277346447,14,57,37,0,89,5,0,73,21,0
95,96,11.134439644259526,120.45620277346447,14,58,37,0,90,5,0,74,21,0
96,97,11.134439644259526,120.45620277346447,14,59,37,0,91,5,0,75,21,0
97,98,11.134439644259526,120.45620277346447,14,60,37,0,92,5,0,76,21,0
98,99,11.134439644259526,120.45620277346447,14,61,37,0,93,5,0,77,21,0
99,100,11.134439644259526,120.45620277346447,14,62,37,0,94,5,0,78,21,0
100,101,11.134439644259526,120.45620277346447,14,63,37,0,95,5,0,79,21,0
101,102,11.134439644259526,120.45620277346447,14,64,37,0,96,5,0,80,21,0
102,103,11.134439644259526,120.45620277346447,14,65,37,0,97,5,0,81,21,0
103,104,11.134439644259526,120.45620277346447,14,66,37,0,98,5,0,82,21,0
104,105,11.134439644259526,120.45620277346447,14,67,37,0,99,5,0,83,21,0
105,106,11.134439644259526,120.45620277346447,14,68,37,0,100,5,0,84,21,0
106,107,11.134439644259526,120.45620277346447,14,69,37,0,101,5,0,85,21,0
107,108,11.134439644259526,120.45620277346447,14,70,37,0,102,5,0,86,21,0
108,109,11.134439644259526,120.45620277346447,14,71,37,0,103,5,0,87,21,0
109,110,11.09769485717583,98.32475034344202,15,72,37,0,103,6,0,88,21,0
110,111,11.09769485717583,98.32475034344202,15,73,37,0,104,6,0,89,21,0
111,112,11.09769485717583,98.32475034344202,15,74,37,0,105,6,0,90,21,0
112,113,11.09769485717583,98.32475034344202,15,75,37,0,106,6,0,91,21,0
113,114,11.09769485717583,98.32475034344202,15,76,37,0,107,6,0,92,21,0
114,115,11.09769485717583,98.32475034344202,15,77,37,0,108,6,0,93,21,0
115,116,11.09769485717583,98.32475034344202,15,78,37,0,109,6,0,94,21,0
116,117,11.09769485717583,98.32475034344202,15,79,37,0,110,6,0,95,21,0
117,118,11.09769485717583,98.32475034344202,15,80,37,0,111,6,0,96,21,0
118,119,11.578917460367729,92.63558340822395,16,81,37,0,111,7,0,97,21,0
119,120,11.665083986898551,165.5095440985405,17,81,38,0,112,7,0,98,21,0
120,121,11.665083986898551,165.5095440985405,17,82,38,0,113,7,0,99,21,0
121,122,11.665083986898551,165.5095440985405,17,83,38,0,114,7,0,100,21,0
122,123,11.665083986898551,165.5095440985405,17,84,38,0,115,7,0,101,21,0
123,124,11.665083986898551,165.5095440985405,17,85,38,0,116,7,0,102,21,0
124,125,12.167772163504285,210.29164646589962,18,85,39,0,117,7,0,103,21,0
125,126,12.167772163504285,210.29164646589962,18,86,39,0,118,7,0,104,21,0
126,127,12.167772163504285,210.29164646589962,18,87,39,0,119,7,0,105,21,0
127,128,12.167772163504285,210.29164646589962,18,88,39,0,120,7,0,106,21,0
128,129,12.167772163504285,210.29164646589962,18,89,39,0,121,7,0,107,21,0
129,130,12.167772163504285,210.29164646589962,18,90,39,0,122,7,0,108,21,0
130,131,12.167772163504285,210.29164646589962,18,91,39,0,123,7,0,109,21,0
131,132,12.167772163504285,210.29164646589962,18,92,39,0,124,7,0,110,21,0
132,133,12.167772163504285,210.29164646589962,18,93,39,0,125,7,0,111,21,0
133,134,12.167772163504285,210.29164646589962,18,94,39,0,126,7,0,112,21,0
134,135,12.167772163504285,210.29164646589962,18,95,39,0,127,7,0,113,21,0
135,136,12.167772163504285,210.29164646589962,18,96,39,0,128,7,0,114,21,0
136,137,12.167772163504285,210.29164646589962,18,97,39,0,129,7,0,115,21,0
137,138,12.167772163504285,210.29164646589962,18,98,39,0,130,7,0,116,21,0
138,139,12.167772163504285,210.29164646589962,18,99,39,0,131,7,0,117,21,0
139,140,12.167772163504285,210.29164646589962,18,100,39,0,132,7,0,118,21,0
140,141,12.167772163504285,210.29164646589962,18,101,39,0,133,7,0,119,21,0
141,142,12.167772163504285,210.29164646589962,18,102,39,0,134,7,0,120,21,0
142,143,12.167772163504285,210.29164646589962,18,103,39,0,135,7,0,121,21,0
143,144,12.167772163504285,210.29164646589962,18,104,39,0,136,7,0,122,21,0
144,145,12.167772163504285,210.29164646589962,18,105,39,0,137,7,0,123,21,0
145,146,12.167772163504285,210.29164646589962,18,106,39,0,138,7,0,124,21,0
146,147,12.167772163504285,210.29164646589962,18,107,39,0,139,7,0,125,21,0
147,148,12.167772163504285,210.29164646589962,18,108,39,0,140,7,0,126,21,0
148,149,11.36121046641378,156.55661529959292,19,109,39,0,140,8,0,127,21,0
149,150,12.389659614208446,183.7249710075575,20,109,40,0,141,8,0,128,21,0
150,151,12.389659614208446,183.7249710075575,20,110,40,0,142,8,0,129,21,0
151,152,12.389659614208446,183.7249710075575,20,111,40,0,143,8,0,130,21,0
152,153,12.389659614208446,183.7249710075575,20,112,40,0,144,8,0,131,21,0
153,154,12.389659614208446,183.7249710075575,20,113,40,0,145,8,0,132,21,0
154,155,12.389659614208446,183.7249710075575,20,114,40,0,146,8,0,133,21,0
155,156,12.389659614208446,183.7249710075575,20,115,40,0,147,8,0,134,21,0
156,157,12.389659614208446,183.7249710075575,20,116,40,0,148,8,0,135,21,0
157,158,12.389659614208446,183.7249710075575,20,117,40,0,149,8,0,136,21,0
158,159,12.389659614208446,183.7249710075575,20,118,40,0,150,8,0,137,21,0
159,160,12.389659614208446,183.7249710075575,20,119,40,0,151,8,0,138,21,0
160,161,12.389659614208446,183.7249710075575,20,120,40,0,152,8,0,139,21,0
161,162,12.389659614208446,183.7249710075575,20,121,40,0,153,8,0,140,21,0
162,163,12.389659614208446,183.7249710075575,20,122,40,0,154,8,0,141,21,0
163,164,12.389659614208446,183.7249710075575,20,123,40,0,155,8,0,142,21,0
164,165,12.389659614208446,183.7249710075575,20,124,40,0,156,8,0,143,21,0
165,166,12.389659614208446,183.7249710075575,20,125,40,0,157,8,0,144,21,0
166,167,12.389659614208446,183.7249710075575,20,126,40,0,158,8,0,145,21,0
167,168,12.389659614208446,183.7249710075575,20,127,40,0,159,8,0,146,21,0
168,169,12.389659614208446,183.7249710075575,20,128,40,0,160,8,0,147,21,0
169,170,12.389659614208446,183.7249710075575,20,129,40,0,161,8,0,148,21,0
170,171,12.389659614208446,183.7249710075575,20,130,40,0,162,8,0,149,21,0
171,172,12.389659614208446,183.7249710075575,20,131,40,0,163,8,0,150,21,0
172,173,12.389659614208446,183.7249710075575,20,132,40,0,164,8,0,151,21,0
173,174,12.432907502454075,189.0341644520334,21,132,41,0,165,8,0,152,21,0
174,175,13.762871131194178,207.6060038693769,22,133,41,0,166,8,0,152,22,0
175,176,13.762871131194178,207.6060038693769,22,134,41,0,167,8,0,153,22,0
176,177,13.762871131194178,207.6060038693769,22,135,41,0,168,8,0,154,22,0
177,178,13.762871131194178,207.6060038693769,22,136,41,0,169,8,0,155,22,0
178,179,13.762871131194178,207.6060038693769,22,137,41,0,170,8,0,156,22,0
179,180,13.762871131194178,207.6060038693769,22,138,41,0,171,8,0,157,22,0
180,181,13.762871131194178,207.6060038693769,22,139,41,0,172,8,0,158,22,0
181,182,13.762871131194178,207.6060038693769,22,140,41,0,173,8,0,159,22,0
182,183,13.762871131194178,207.6060038693769,22,141,41,0,174,8,0,160,22,0
183,184,13.762871131194178,207.6060038693769,22,142,41,0,175,8,0,161,22,0
184,185,13.762871131194178,207.6060038693769,22,143,41,0,176,8,0,162,22,0
185,186,13.762871131194178,207.6060038693769,22,144,41,0,177,8,0,163,22,0
186,187,13.762871131194178,207.6060038693769,22,145,41,0,178,8,0,164,22,0
187,188,14.182969181837647,207.7400892423885,23,146,41,0,179,8,0,164,23,0
188,189,14.182969181837647,207.7400892423885,23,147,41,0,180,8,0,165,23,0
189,190,14.019761185554554,189.85328028031964,24,147,42,0,181,8,0,166,23,0
190,191,14.019761185554554,189.85328028031964,24,148,42,0,182,8,0,167,23,0
191,192,14.019761185554554,189.85328028031964,24,149,42,0,183,8,0,168,23,0
192,193,14.019761185554554,189.85328028031964,24,150,42,0,184,8,0,169,23,0
193,194,13.456278636951518,180.90054990010384,25,151,42,0,185,8,0,169,24,0
194,195,13.456278636951518,180.90054990010384,25,152,42,0,186,8,0,170,24,0
195,196,13.456278636951518,180.90054990010384,25,153,42,0,187,8,0,171,24,0
196,197,13.456278636951518,180.90054990010384,25,154,42,0,188,8,0,172,24,0
197,198,13.456278636951518,180.90054990010384,25,155,42,0,189,8,0,173,24,0
198,199,13.456278636951518,180.90054990010384,25,156,42,0,190,8,0,174,24,0
199,200,13.456278636951518,180.90054990010384,25,157,42,0,191,8,0,175,24,0
200,201,13.456278636951518,180.90054990010384,25,158,42,0,192,8,0,176,24,0
201,202,13.456278636951518,180.90054990010384,25,159,42,0,193,8,0,177,24,0
202,203,13.456278636951518,180.90054990010384,25,160,42,0,194,8,0,178,24,0
203,204,13.456278636951518,180.90054990010384,25,161,42,0,195,8,0,179,24,0
204,205,13.456278636951518,180.90054990010384,25,162,42,0,196,8,0,180,24,0
205,206,13.456278636951518,180.90054990010384,25,163,42,0,197,8,0,181,24,0
206,207,13.456278636951518,180.90054990010384,25,164,42,0,198,8,0,182,24,0
207,208,13.456278636951518,180.90054990010384,25,165,42,0,199,8,0,183,24,0
208,209,13.456278636951518,180.90054990010384,25,166,42,0,200,8,0,184,24,0
209,210,13.456278636951518,180.90054990010384,25,167,42,0,201,8,0,185,24,0
210,211,13.456278636951518,180.90054990010384,25,168,42,0,202,8,0,186,24,0
211,212,13.456278636951518,180.90054990010384,25,169,42,0,203,8,0,187,24,0
212,213,13.456278636951518,180.90054990010384,25,170,42,0,204,8,0,188,24,0
213,214,13.456278636951518,180.90054990010384,25,171,42,0,205,8,0,189,24,0
214,215,13.41664965900617,174.42863251630848,26,172,42,0,206,8,0,189,25,0
215,216,13.41664965900617,174.42863251630848,26,173,42,0,207,8,0,190,25,0
216,217,13.41664965900617,174.42863251630848,26,174,42,0,208,8,0,191,25,0
217,218,13.41664965900617,174.42863251630848,26,175,42,0,209,8,0,192,25,0
218,219,13.41664965900617,174.42863251630848,26,176,42,0,210,8,0,193,25,0
219,220,13.41664965900617,174.42863251630848,26,177,42,0,211,8,0,194,25,0
220,221,13.41664965900617,174.42863251630848,26,178,42,0,212,8,0,195,25,0
221,222,13.41664965900617,174.42863251630848,26,179,42,0,213,8,0,196,25,0
222,223,13.41664965900617,174.42863251630848,26,180,42,0,214,8,0,197,25,0
223,224,13.016469933291459,171.21883925361527,27,180,43,0,215,8,0,198,25,0
224,225,13.016469933291459,171.21883925361527,27,181,43,0,216,8,0,199,25,0
225,226,13.016469933291459,171.21883925361527,27,182,43,0,217,8,0,200,25,0
226,227,13.016469933291459,171.21883925361527,27,183,43,0,218,8,0,201,25,0
227,228,13.016469933291459,171.21883925361527,27,184,43,0,219,8,0,202,25,0
228,229,13.016469933291459,171.21883925361527,27,185,43,0,220,8,0,203,25,0
229,230,13.016469933291459,171.21883925361527,27,186,43,0,221,8,0,204,25,0
230,231,13.016469933291459,171.21883925361527,27,187,43,0,222,8,0,205,25,0
231,232,4.962415730695192,139.57170608083615,28,188,43,0,222,9,0,206,25,0
232,233,4.962415730695192,139.57170608083615,28,189,43,0,223,9,0,207,25,0
233,234,4.962415730695192,139.57170608083615,28,190,43,0,224,9,0,208,25,0
234,235,4.962415730695192,139.57170608083615,28,191,43,0,225,9,0,209,25,0
235,236,4.962415730695192,139.57170608083615,28,192,43,0,226,9,0,210,25,0
236,237,4.962415730695192,139.57170608083615,28,193,43,0,227,9,0,211,25,0
237,238,4.962415730695192,139.57170608083615,28,194,43,0,228,9,0,212,25,0
238,239,3.5454104101399087,96.84702872631277,29,195,43,0,229,9,0,212,26,0
239,240,3.5454104101399087,96.84702872631277,29,196,43,0,230,9,0,213,26,0
