,Time step,RMSE,Average variance,Number of cells sampled,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (3, 10) distance travelled","Robot (3, 10) idle time","Robot (3, 10) waiting time","Robot (8, 4) distance travelled","Robot (8, 4) idle time","Robot (8, 4) waiting time"
74,75,19.751408543598004,269.10030904935485,47,60,14,0,50,24,0,42,32,0
75,76,19.807453589260128,270.5183338330106,48,60,15,0,50,25,0,43,32,0
76,77,19.792611712621436,262.1350662759604,49,61,15,0,51,25,0,43,33,0
77,78,19.863869521295424,259.0430123828561,51,61,16,0,51,26,0,44,33,0
78,79,19.863869521295424,259.0430123828561,51,62,16,0,52,26,0,45,33,0
79,80,19.96145357688324,264.30585663668353,52,63,16,0,53,26,0,45,34,0
80,81,20.02020795810878,259.7528780485592,53,64,16,0,53,27,0,46,34,0
81,82,19.851408910459856,248.26140143058322,54,64,17,0,54,27,0,46,35,0
82,83,19.851408910459856,248.26140143058322,54,65,17,0,55,27,0,47,35,0
83,84,20.05594164919071,251.34669510981502,56,66,17,0,55,28,0,47,36,0
84,85,19.981350630326002,241.69389022676984,57,66,18,0,56,28,0,48,36,0
85,86,20.014220668828266,252.3223872530218,58,67,18,0,56,29,0,48,37,0
86,87,20.014220668828266,252.3223872530218,58,68,18,0,57,29,0,49,37,0
87,88,20.067188565520404,249.09842804267024,59,69,18,0,57,30,0,50,37,0
88,89,19.887510325828252,228.976631174384,60,69,19,0,58,30,0,51,37,0
89,90,19.932388762961114,232.89815119323234,61,70,19,0,58,31,0,51,38,0
90,91,19.932388762961114,232.89815119323234,61,70,20,0,59,31,0,52,38,0
91,92,19.932388762961114,232.89815119323234,61,71,20,0,60,31,0,53,38,0
92,93,19.88722944549898,213.75113728333315,63,71,21,0,60,32,0,54,38,0
93,94,19.88722944549898,213.75113728333315,63,72,21,0,61,32,0,55,38,0
94,95,19.844008193935167,206.64781128952757,65,72,22,0,62,32,0,55,39,0
95,96,19.844008193935167,206.64781128952757,65,73,22,0,63,32,0,56,39,0
96,97,19.83822439695538,203.67626121565723,66,73,23,0,63,33,0,57,39,0
97,98,19.83822439695538,203.67626121565723,66,74,23,0,64,33,0,58,39,0
98,99,19.77931233926438,188.4828390374358,68,74,24,0,64,34,0,58,40,0
99,100,19.77931233926438,188.4828390374358,68,74,25,0,65,34,0,59,40,0
