,Time step,RMSE,Average variance,Number of cells sampled,"Robot (61, 76) distance travelled","Robot (61, 76) idle time","Robot (61, 76) waiting time","Robot (161, 75) distance travelled","Robot (161, 75) idle time","Robot (161, 75) waiting time","Robot (67, 71) distance travelled","Robot (67, 71) idle time","Robot (67, 71) waiting time"
27,28,14.656908301615589,342.4564188662657,4,25,2,0,26,1,0,26,1,0
28,29,14.656908301615589,342.4564188662657,4,26,2,0,27,1,0,27,1,0
29,30,13.219144502619354,330.22659528415426,5,27,2,0,28,1,0,27,2,0
30,31,13.219144502619354,330.22659528415426,5,28,2,0,29,1,0,28,2,0
31,32,13.219144502619354,330.22659528415426,5,29,2,0,30,1,0,29,2,0
32,33,13.219144502619354,330.22659528415426,5,30,2,0,31,1,0,30,2,0
33,34,13.219144502619354,330.22659528415426,5,31,2,0,32,1,0,31,2,0
34,35,13.219144502619354,330.22659528415426,5,32,2,0,33,1,0,32,2,0
35,36,13.219144502619354,330.22659528415426,5,33,2,0,34,1,0,33,2,0
36,37,13.219144502619354,330.22659528415426,5,34,2,0,35,1,0,34,2,0
37,38,13.219144502619354,330.22659528415426,5,35,2,0,36,1,0,35,2,0
38,39,13.219144502619354,330.22659528415426,5,36,2,0,37,1,0,36,2,0
39,40,13.219144502619354,330.22659528415426,5,37,2,0,38,1,0,37,2,0
40,41,13.219144502619354,330.22659528415426,5,38,2,0,39,1,0,38,2,0
41,42,13.219144502619354,330.22659528415426,5,39,2,0,40,1,0,39,2,0
42,43,13.219144502619354,330.22659528415426,5,40,2,0,41,1,0,40,2,0
43,44,13.219144502619354,330.22659528415426,5,41,2,0,42,1,0,41,2,0
44,45,13.219144502619354,330.22659528415426,5,42,2,0,43,1,0,42,2,0
45,46,13.219144502619354,330.22659528415426,5,43,2,0,44,1,0,43,2,0
46,47,13.219144502619354,330.22659528415426,5,44,2,0,45,1,0,44,2,0
47,48,13.219144502619354,330.22659528415426,5,45,2,0,46,1,0,45,2,0
48,49,13.219144502619354,330.22659528415426,5,46,2,0,47,1,0,46,2,0
49,50,13.219144502619354,330.22659528415426,5,47,2,0,48,1,0,47,2,0
50,51,13.219144502619354,330.22659528415426,5,48,2,0,49,1,0,48,2,0
51,52,13.219144502619354,330.22659528415426,5,49,2,0,50,1,0,49,2,0
52,53,13.219144502619354,330.22659528415426,5,50,2,0,51,1,0,50,2,0
53,54,13.219144502619354,330.22659528415426,5,51,2,0,52,1,0,51,2,0
54,55,13.219144502619354,330.22659528415426,5,52,2,0,53,1,0,52,2,0
55,56,13.219144502619354,330.22659528415426,5,53,2,0,54,1,0,53,2,0
56,57,13.219144502619354,330.22659528415426,5,54,2,0,55,1,0,54,2,0
57,58,13.219144502619354,330.22659528415426,5,55,2,0,56,1,0,55,2,0
58,59,13.219144502619354,330.22659528415426,5,56,2,0,57,1,0,56,2,0
59,60,13.219144502619354,330.22659528415426,5,57,2,0,58,1,0,57,2,0
60,61,13.219144502619354,330.22659528415426,5,58,2,0,59,1,0,58,2,0
61,62,14.004392083593693,210.36316987233963,6,59,2,0,59,2,0,59,2,0
62,63,14.004392083593693,210.36316987233963,6,60,2,0,60,2,0,60,2,0
63,64,14.004392083593693,210.36316987233963,6,61,2,0,61,2,0,61,2,0
64,65,14.004392083593693,210.36316987233963,6,62,2,0,62,2,0,62,2,0
65,66,14.004392083593693,210.36316987233963,6,63,2,0,63,2,0,63,2,0
66,67,14.004392083593693,210.36316987233963,6,64,2,0,64,2,0,64,2,0
67,68,14.004392083593693,210.36316987233963,6,65,2,0,65,2,0,65,2,0
68,69,14.004392083593693,210.36316987233963,6,66,2,0,66,2,0,66,2,0
69,70,14.004392083593693,210.36316987233963,6,67,2,0,67,2,0,67,2,0
70,71,14.004392083593693,210.36316987233963,6,68,2,0,68,2,0,68,2,0
71,72,14.004392083593693,210.36316987233963,6,69,2,0,69,2,0,69,2,0
72,73,14.004392083593693,210.36316987233963,6,70,2,0,70,2,0,70,2,0
73,74,14.004392083593693,210.36316987233963,6,71,2,0,71,2,0,71,2,0
74,75,14.004392083593693,210.36316987233963,6,72,2,0,72,2,0,72,2,0
75,76,13.26172634047383,97.90428362205489,7,73,2,0,72,3,0,73,2,0
76,77,13.26172634047383,97.90428362205489,7,74,2,0,73,3,0,74,2,0
77,78,13.26172634047383,97.90428362205489,7,75,2,0,74,3,0,75,2,0
78,79,13.26172634047383,97.90428362205489,7,76,2,0,75,3,0,76,2,0
79,80,13.26172634047383,97.90428362205489,7,77,2,0,76,3,0,77,2,0
80,81,13.26172634047383,97.90428362205489,7,78,2,0,77,3,0,78,2,0
81,82,13.26172634047383,97.90428362205489,7,79,2,0,78,3,0,79,2,0
82,83,13.26172634047383,97.90428362205489,7,80,2,0,79,3,0,80,2,0
83,84,13.26172634047383,97.90428362205489,7,81,2,0,80,3,0,81,2,0
84,85,13.26172634047383,97.90428362205489,7,82,2,0,81,3,0,82,2,0
85,86,13.26172634047383,97.90428362205489,7,83,2,0,82,3,0,83,2,0
86,87,13.26172634047383,97.90428362205489,7,84,2,0,83,3,0,84,2,0
87,88,13.26172634047383,97.90428362205489,7,85,2,0,84,3,0,85,2,0
88,89,13.26172634047383,97.90428362205489,7,86,2,0,85,3,0,86,2,0
89,90,13.26172634047383,97.90428362205489,7,87,2,0,86,3,0,87,2,0
90,91,13.26172634047383,97.90428362205489,7,88,2,0,87,3,0,88,2,0
91,92,13.26172634047383,97.90428362205489,7,89,2,0,88,3,0,89,2,0
92,93,13.26172634047383,97.90428362205489,7,90,2,0,89,3,0,90,2,0
93,94,13.26172634047383,97.90428362205489,7,91,2,0,90,3,0,91,2,0
94,95,13.26172634047383,97.90428362205489,7,92,2,0,91,3,0,92,2,0
95,96,13.26172634047383,97.90428362205489,7,93,2,0,92,3,0,93,2,0
96,97,13.26172634047383,97.90428362205489,7,94,2,0,93,3,0,94,2,0
97,98,13.26172634047383,97.90428362205489,7,95,2,0,94,3,0,95,2,0
98,99,13.26172634047383,97.90428362205489,7,96,2,0,95,3,0,96,2,0
99,100,12.468313841153028,88.73616531279525,8,96,3,0,96,3,0,97,2,0
