,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (1, 11) distance travelled","Robot (1, 11) idle time","Robot (1, 11) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
35,36,0.008846377171323224,0.003288894713643895,10,6.527777777777778,3.0,95,10,0,31,4,0,32,3,0,32,3,0
36,37,0.008846377171323224,0.003288894713643895,10,6.527777777777778,3.0,98,10,0,32,4,0,33,3,0,33,3,0
37,38,0.008995765729898408,0.0027793343012498194,11,7.166666666666667,3.0,100,11,0,33,4,0,33,4,0,34,3,0
38,39,0.008964861350729476,0.002383012218838716,12,8.0,3.0,102,12,0,34,4,0,34,4,0,34,4,0
39,40,0.008988568332713822,0.0020861740744712643,13,7.8500000000000005,3.0,104,13,0,34,5,0,35,4,0,35,4,0
40,41,0.008988568332713822,0.0020861740744712643,13,7.8500000000000005,3.0,107,13,0,35,5,0,36,4,0,36,4,0
41,42,0.008988568332713822,0.0020861740744712643,13,7.8500000000000005,3.0,110,13,0,36,5,0,37,4,0,37,4,0
42,43,0.008988568332713822,0.0020861740744712643,13,7.8500000000000005,3.0,113,13,0,37,5,0,38,4,0,38,4,0
43,44,0.008979639905676419,0.0018041544306797064,14,7.638888888888889,3.0,115,14,0,37,6,0,39,4,0,39,4,0
44,45,0.008979639905676419,0.0018041544306797064,14,7.638888888888889,3.0,118,14,0,38,6,0,40,4,0,40,4,0
45,46,0.008861505460968512,0.001498890783027782,15,7.555555555555556,3.0,120,15,0,39,6,0,40,5,0,41,4,0
46,47,0.008861505460968512,0.001498890783027782,15,7.555555555555556,3.0,123,15,0,40,6,0,41,5,0,42,4,0
47,48,0.008861505460968512,0.001498890783027782,15,7.555555555555556,3.0,126,15,0,41,6,0,42,5,0,43,4,0
48,49,0.008915012097094246,0.0014557052472429061,16,7.4523809523809526,3.0,128,16,0,41,7,0,43,5,0,44,4,0
49,50,0.008867498809285859,0.001283688780854898,17,7.174603174603175,3.0,130,17,0,42,7,0,43,6,0,45,4,0
50,51,0.008867498809285859,0.001283688780854898,17,7.174603174603175,3.0,133,17,0,43,7,0,44,6,0,46,4,0
51,52,0.008761108490793104,0.0011804584628457074,18,6.8809523809523805,3.0,135,18,0,44,7,0,44,7,0,47,4,0
52,53,0.008733272035975218,0.0011379039104817811,19,7.180952380952381,3.0,137,19,0,45,7,0,45,7,0,47,5,0
53,54,0.008733272035975218,0.0011379039104817811,19,7.180952380952381,3.0,140,19,0,46,7,0,46,7,0,48,5,0
54,55,0.008733272035975218,0.0011379039104817811,19,7.180952380952381,3.0,143,19,0,47,7,0,47,7,0,49,5,0
55,56,0.008733272035975218,0.0011379039104817811,19,7.180952380952381,3.0,146,19,0,48,7,0,48,7,0,50,5,0
56,57,0.008733272035975218,0.0011379039104817811,19,7.180952380952381,3.0,149,19,0,49,7,0,49,7,0,51,5,0
57,58,0.008733272035975218,0.0011379039104817811,19,7.180952380952381,3.0,152,19,0,50,7,0,50,7,0,52,5,0
58,59,0.008733272035975218,0.0011379039104817811,19,7.180952380952381,3.0,155,19,0,51,7,0,51,7,0,53,5,0
59,60,0.008733272035975218,0.0011379039104817811,19,7.180952380952381,4.0,158,19,0,52,7,0,52,7,0,54,5,0
60,61,0.00872698822255011,0.0009371921959153686,21,7.261904761904762,4.0,159,21,0,52,8,0,53,7,0,54,6,0
61,62,0.008708040140811451,0.0008764925283600677,22,7.375,4.0,161,22,0,53,8,0,53,8,0,55,6,0
62,63,0.008708040140811451,0.0008764925283600677,22,7.375,4.0,164,22,0,54,8,0,54,8,0,56,6,0
63,64,0.008691798870672845,0.0007833074685660063,23,7.041666666666667,4.0,166,23,0,55,8,0,55,8,0,56,7,0
64,65,0.008691798870672845,0.0007833074685660063,23,7.041666666666667,4.0,169,23,0,56,8,0,56,8,0,57,7,0
65,66,0.008691798870672845,0.0007833074685660063,23,7.041666666666667,4.0,172,23,0,57,8,0,57,8,0,58,7,0
66,67,0.008691798870672845,0.0007833074685660063,23,7.041666666666667,4.0,175,23,0,58,8,0,58,8,0,59,7,0
67,68,0.008691798870672845,0.0007833074685660063,23,7.041666666666667,4.0,178,23,0,59,8,0,59,8,0,60,7,0
68,69,0.008691798870672845,0.0007833074685660063,23,7.041666666666667,4.0,181,23,0,60,8,0,60,8,0,61,7,0
69,70,0.008691798870672845,0.0007833074685660063,23,7.041666666666667,4.0,184,23,0,61,8,0,61,8,0,62,7,0
70,71,0.008621686528313107,0.000724208398758775,24,7.092592592592593,4.0,186,24,0,62,8,0,61,9,0,63,7,0
71,72,0.008738488930159424,0.0006506839907582684,25,7.222222222222222,4.0,188,25,0,62,9,0,62,9,0,64,7,0
72,73,0.008738488930159424,0.0006506839907582684,25,7.222222222222222,4.0,191,25,0,63,9,0,63,9,0,65,7,0
73,74,0.008738488930159424,0.0006506839907582684,25,7.222222222222222,4.0,194,25,0,64,9,0,64,9,0,66,7,0
74,75,0.008738488930159424,0.0006506839907582684,25,7.222222222222222,4.0,197,25,0,65,9,0,65,9,0,67,7,0
75,76,0.008738488930159424,0.0006506839907582684,25,7.222222222222222,4.0,200,25,0,66,9,0,66,9,0,68,7,0
76,77,0.008738488930159424,0.0006506839907582684,25,7.222222222222222,5.0,203,25,0,67,9,0,67,9,0,69,7,0
77,78,0.008738488930159424,0.0006506839907582684,25,7.222222222222222,5.0,206,25,0,68,9,0,68,9,0,70,7,0
78,79,0.008738488930159424,0.0006506839907582684,25,7.222222222222222,5.0,209,25,0,69,9,0,69,9,0,71,7,0
79,80,0.007538474326418335,0.0007810699214930355,26,7.225925925925925,6.0,211,26,0,69,10,0,70,9,0,72,7,0
80,81,0.007029365234101633,0.0007024373298700738,27,7.559259259259259,6.0,213,27,0,70,10,0,71,9,0,72,8,0
81,82,0.007029365234101633,0.0007024373298700738,27,7.559259259259259,6.0,216,27,0,71,10,0,72,9,0,73,8,0
82,83,0.007029365234101633,0.0007024373298700738,27,7.559259259259259,6.0,219,27,0,72,10,0,73,9,0,74,8,0
83,84,0.007029365234101633,0.0007024373298700738,27,7.559259259259259,6.0,222,27,0,73,10,0,74,9,0,75,8,0
84,85,0.007029365234101633,0.0007024373298700738,27,7.559259259259259,6.0,225,27,0,74,10,0,75,9,0,76,8,0
85,86,0.006709449780498673,0.000626145030943779,28,7.8,6.0,227,28,0,75,10,0,75,10,0,77,8,0
86,87,0.006709449780498673,0.000626145030943779,28,7.8,6.0,230,28,0,76,10,0,76,10,0,78,8,0
87,88,0.006653823265663705,0.0005841562598991457,29,7.803030303030304,6.0,232,29,0,76,11,0,77,10,0,79,8,0
88,89,0.006653823265663705,0.0005841562598991457,29,7.803030303030304,6.0,235,29,0,77,11,0,78,10,0,80,8,0
89,90,0.006653823265663705,0.0005841562598991457,29,7.803030303030304,6.0,238,29,0,78,11,0,79,10,0,81,8,0
90,91,0.006338049119585969,0.0005126429088722364,30,7.696969696969696,6.0,240,30,0,79,11,0,79,11,0,82,8,0
91,92,0.006306418127551985,0.00048259872840403174,31,7.7340067340067336,6.0,242,31,0,80,11,0,80,11,0,82,9,0
92,93,0.006306418127551985,0.00048259872840403174,31,7.7340067340067336,6.0,245,31,0,81,11,0,81,11,0,83,9,0
93,94,0.006306418127551985,0.00048259872840403174,31,7.7340067340067336,6.0,248,31,0,82,11,0,82,11,0,84,9,0
94,95,0.006153720862691201,0.00043044003171493475,32,7.617845117845118,6.0,250,32,0,83,11,0,82,12,0,85,9,0
95,96,0.006151247295089749,0.0003883792349167402,33,7.414141414141414,6.0,252,33,0,84,11,0,83,12,0,85,10,0
96,97,0.006151247295089749,0.0003883792349167402,33,7.414141414141414,6.0,255,33,0,85,11,0,84,12,0,86,10,0
97,98,0.006151247295089749,0.0003883792349167402,33,7.414141414141414,6.0,258,33,0,86,11,0,85,12,0,87,10,0
98,99,0.006151247295089749,0.0003883792349167402,33,7.414141414141414,6.0,261,33,0,87,11,0,86,12,0,88,10,0
99,100,0.006130338020071382,0.0003668656891406114,34,7.527777777777778,6.0,263,34,0,87,12,0,87,12,0,89,10,0
100,101,0.006130338020071382,0.0003668656891406114,34,7.527777777777778,6.0,266,34,0,88,12,0,88,12,0,90,10,0
101,102,0.006118026804322686,0.0003329000785050151,35,7.506410256410256,6.0,268,35,0,89,12,0,88,13,0,91,10,0
102,103,0.006118026804322686,0.0003329000785050151,35,7.506410256410256,6.0,271,35,0,90,12,0,89,13,0,92,10,0
103,104,0.006118026804322686,0.0003329000785050151,35,7.506410256410256,6.0,274,35,0,91,12,0,90,13,0,93,10,0
104,105,0.006118026804322686,0.0003329000785050151,35,7.506410256410256,6.0,277,35,0,92,12,0,91,13,0,94,10,0
105,106,0.005978089742243453,0.0002928333415777829,37,7.4638694638694645,6.0,278,37,0,92,13,0,92,13,0,94,11,0
106,107,0.005978089742243453,0.0002928333415777829,37,7.4638694638694645,6.0,281,37,0,93,13,0,93,13,0,95,11,0
107,108,0.005978089742243453,0.0002928333415777829,37,7.4638694638694645,6.0,284,37,0,94,13,0,94,13,0,96,11,0
108,109,0.005875828828489307,0.0002762669421298379,38,7.445554445554445,6.0,286,38,0,95,13,0,94,14,0,97,11,0
109,110,0.00588873501117543,0.0002573219618032138,39,7.348484848484849,6.0,288,39,0,95,14,0,95,14,0,98,11,0
110,111,0.00588873501117543,0.0002573219618032138,39,7.348484848484849,6.0,291,39,0,96,14,0,96,14,0,99,11,0
111,112,0.00588873501117543,0.0002573219618032138,39,7.348484848484849,6.0,294,39,0,97,14,0,97,14,0,100,11,0
112,113,0.00588873501117543,0.0002573219618032138,39,7.348484848484849,6.0,297,39,0,98,14,0,98,14,0,101,11,0
113,114,0.005907707547015823,0.000248333289411248,40,7.288167388167388,6.0,299,40,0,99,14,0,98,15,0,102,11,0
114,115,0.005907707547015823,0.000248333289411248,40,7.288167388167388,6.0,302,40,0,100,14,0,99,15,0,103,11,0
115,116,0.00587762807093084,0.00022537593746444872,41,7.300793650793651,6.0,304,41,0,101,14,0,100,15,0,103,12,0
116,117,0.005942606311535288,0.0002192817105843048,42,7.283333333333334,6.0,306,42,0,101,15,0,101,15,0,104,12,0
117,118,0.005942606311535288,0.0002192817105843048,42,7.283333333333334,6.0,309,42,0,102,15,0,102,15,0,105,12,0
118,119,0.005942606311535288,0.0002192817105843048,42,7.283333333333334,6.0,312,42,0,103,15,0,103,15,0,106,12,0
119,120,0.005910721642110099,0.00021388614594757381,43,7.25138888888889,6.0,314,43,0,104,15,0,103,16,0,107,12,0
120,121,0.005901192116953387,0.0001644445880849221,44,7.133867521367521,6.0,316,44,0,105,15,0,104,16,0,107,13,0
121,122,0.005901192116953387,0.0001644445880849221,44,7.133867521367521,6.0,319,44,0,106,15,0,105,16,0,108,13,0
122,123,0.006175487455535031,0.00017357778798254354,46,7.010746606334841,6.0,320,46,0,106,16,0,105,17,0,109,13,0
123,124,0.006175487455535031,0.00017357778798254354,46,7.010746606334841,6.0,323,46,0,107,16,0,106,17,0,110,13,0
124,125,0.006128449210546127,0.000162706566076981,47,6.886204481792717,6.0,325,47,0,108,16,0,107,17,0,110,14,0
125,126,0.006128449210546127,0.000162706566076981,47,6.886204481792717,6.0,328,47,0,109,16,0,108,17,0,111,14,0
126,127,0.0067713948084886936,0.0001929022606295363,48,6.815126050420169,6.0,330,48,0,109,17,0,109,17,0,112,14,0
127,128,0.0067713948084886936,0.0001929022606295363,48,6.815126050420169,6.0,333,48,0,110,17,0,110,17,0,113,14,0
128,129,0.011360416419860443,0.004152606088207166,49,6.79333955804544,6.0,335,49,0,111,17,0,110,18,0,114,14,0
129,130,0.011360416419860443,0.004152606088207166,49,6.79333955804544,6.0,338,49,0,112,17,0,111,18,0,115,14,0
130,131,0.011339961964577821,0.003941699770769632,51,6.640178878568972,6.0,339,51,0,113,17,0,111,19,0,115,15,0
131,132,0.011344807667239507,0.003897137983878305,52,6.59551656920078,6.0,341,52,0,113,18,0,112,19,0,116,15,0
132,133,0.011344807667239507,0.003897137983878305,52,6.59551656920078,6.0,344,52,0,114,18,0,113,19,0,117,15,0
133,134,0.01134913717831876,0.0038095202845738908,53,6.531481481481482,6.0,346,53,0,115,18,0,113,20,0,118,15,0
134,135,0.01134913717831876,0.0038095202845738908,53,6.531481481481482,6.0,349,53,0,116,18,0,114,20,0,119,15,0
135,136,0.01134913717831876,0.0038095202845738908,53,6.531481481481482,6.0,352,53,0,117,18,0,115,20,0,120,15,0
136,137,0.01135400107006877,0.0037318181237048624,54,6.475925925925925,6.0,354,54,0,118,18,0,116,20,0,120,16,0
137,138,0.01135400107006877,0.0037318181237048624,54,6.475925925925925,6.0,357,54,0,119,18,0,117,20,0,121,16,0
138,139,0.011358875296056455,0.003645774136867821,55,6.449735449735449,6.0,359,55,0,120,18,0,117,21,0,122,16,0
139,140,0.011363740362273105,0.0035831504767081814,56,6.462406015037594,6.0,361,56,0,120,19,0,118,21,0,123,16,0
140,141,0.011363740362273105,0.0035831504767081814,56,6.462406015037594,6.0,364,56,0,121,19,0,119,21,0,124,16,0
141,142,0.011363740362273105,0.0035831504767081814,56,6.462406015037594,6.0,367,56,0,122,19,0,120,21,0,125,16,0
142,143,0.011368590384479953,0.0035536356812085985,57,6.413386407194456,6.0,369,57,0,123,19,0,121,21,0,125,17,0
143,144,0.011368590384479953,0.0035536356812085985,57,6.413386407194456,6.0,372,57,0,124,19,0,122,21,0,126,17,0
144,145,0.01137821769439954,0.003425533215270103,59,6.287081339712919,6.0,373,59,0,125,19,0,122,22,0,126,18,0
145,146,0.01137821769439954,0.003425533215270103,59,6.287081339712919,6.0,376,59,0,126,19,0,123,22,0,127,18,0
146,147,0.01138298362298664,0.0033543372515800877,60,6.1818181818181825,6.0,378,60,0,127,19,0,124,22,0,127,19,0
147,148,0.01138298362298664,0.0033543372515800877,60,6.1818181818181825,6.0,381,60,0,128,19,0,125,22,0,128,19,0
148,149,0.01138298362298664,0.0033543372515800877,60,6.1818181818181825,6.0,384,60,0,129,19,0,126,22,0,129,19,0
149,150,0.011387580310617738,0.003274102899722075,61,6.226555023923446,6.0,386,61,0,129,20,0,127,22,0,130,19,0
150,151,0.011392265041249185,0.0031935233057251255,62,6.218649885583524,6.0,388,62,0,130,20,0,127,23,0,131,19,0
151,152,0.011392265041249185,0.0031935233057251255,62,6.218649885583524,6.0,391,62,0,131,20,0,128,23,0,132,19,0
152,153,0.011392265041249185,0.0031935233057251255,62,6.218649885583524,6.0,394,62,0,132,20,0,129,23,0,133,19,0
153,154,0.011392265041249185,0.0031935233057251255,62,6.218649885583524,6.0,397,62,0,133,20,0,130,23,0,134,19,0
154,155,0.011396274134516169,0.003126257828412269,63,6.183625730994152,6.0,399,63,0,134,20,0,130,24,0,135,19,0
155,156,0.011396274134516169,0.003126257828412269,63,6.183625730994152,6.0,402,63,0,135,20,0,131,24,0,136,19,0
156,157,0.011400861735630666,0.003084255778125219,64,6.222222222222222,6.0,404,64,0,136,20,0,132,24,0,136,20,0
157,158,0.011400861735630666,0.003084255778125219,64,6.222222222222222,6.0,407,64,0,137,20,0,133,24,0,137,20,0
158,159,0.011400861735630666,0.003084255778125219,64,6.222222222222222,6.0,410,64,0,138,20,0,134,24,0,138,20,0
159,160,0.011405400132852852,0.0030173358127997085,65,6.203333333333333,6.0,412,65,0,139,20,0,134,25,0,139,20,0
160,161,0.011405400132852852,0.0030173358127997085,65,6.203333333333333,6.0,415,65,0,140,20,0,135,25,0,140,20,0
161,162,0.011409887447916217,0.0030121652859419266,66,6.275555555555556,6.0,417,66,0,140,21,0,136,25,0,141,20,0
162,163,0.011409887447916217,0.0030121652859419266,66,6.275555555555556,6.0,420,66,0,141,21,0,137,25,0,142,20,0
163,164,0.010948943959934737,0.0029187230222064374,68,6.159440559440559,6.0,421,68,0,141,22,0,137,26,0,143,20,0
164,165,0.010948943959934737,0.0029187230222064374,68,6.159440559440559,6.0,424,68,0,142,22,0,138,26,0,144,20,0
165,166,0.010948943959934737,0.0029187230222064374,68,6.159440559440559,6.0,427,68,0,143,22,0,139,26,0,145,20,0
166,167,0.011422891680085971,0.002885764238498928,69,6.194361194361195,6.0,429,69,0,144,22,0,140,26,0,145,21,0
167,168,0.011422891680085971,0.002885764238498928,69,6.194361194361195,6.0,432,69,0,145,22,0,141,26,0,146,21,0
168,169,0.011422891680085971,0.002885764238498928,69,6.194361194361195,6.0,435,69,0,146,22,0,142,26,0,147,21,0
169,170,0.011427161917259477,0.0028405092869956644,70,6.191037357704025,6.0,437,70,0,147,22,0,142,27,0,148,21,0
170,171,0.011427161917259477,0.0028405092869956644,70,6.191037357704025,6.0,440,70,0,148,22,0,143,27,0,149,21,0
171,172,0.011427161917259477,0.0028405092869956644,70,6.191037357704025,6.0,443,70,0,149,22,0,144,27,0,150,21,0
172,173,0.011427161917259477,0.0028405092869956644,70,6.191037357704025,6.0,446,70,0,150,22,0,145,27,0,151,21,0
173,174,0.011427161917259477,0.0028405092869956644,70,6.191037357704025,6.0,449,70,0,151,22,0,146,27,0,152,21,0
174,175,0.011427161917259477,0.0028405092869956644,70,6.191037357704025,6.0,452,70,0,152,22,0,147,27,0,153,21,0
175,176,0.011439627272496165,0.002694627529914905,73,6.271080368906456,6.0,452,73,0,152,23,0,147,28,0,153,22,0
176,177,0.011439627272496165,0.002694627529914905,73,6.271080368906456,6.0,455,73,0,153,23,0,148,28,0,154,22,0
177,178,0.011439627272496165,0.002694627529914905,73,6.271080368906456,6.0,458,73,0,154,23,0,149,28,0,155,22,0
178,179,0.011439627272496165,0.002694627529914905,73,6.271080368906456,6.0,461,73,0,155,23,0,150,28,0,156,22,0
179,180,0.011447559889518889,0.0025944276984425324,75,6.187906046976512,6.0,462,75,0,156,23,0,150,29,0,156,23,0
180,181,0.011451492937217629,0.002565601605063818,76,6.151674162918542,6.0,464,76,0,156,24,0,151,29,0,157,23,0
181,182,0.011455368903143495,0.0025248239772510533,77,6.071360153256705,6.0,466,77,0,157,24,0,152,29,0,157,24,0
182,183,0.011462947495494322,0.002449838066109472,79,5.962777777777778,6.0,467,79,0,157,25,0,152,30,0,158,24,0
183,184,0.011462947495494322,0.002449838066109472,79,5.962777777777778,6.0,470,79,0,158,25,0,153,30,0,159,24,0
184,185,0.011466283535711134,0.002410517634230601,80,5.902222222222222,6.0,472,80,0,159,25,0,154,30,0,159,25,0
185,186,0.011469532295790728,0.002377670921449232,81,5.869247311827958,6.0,474,81,0,160,25,0,154,31,0,160,25,0
186,187,0.011469532295790728,0.002377670921449232,81,5.869247311827958,6.0,477,81,0,161,25,0,155,31,0,161,25,0
187,188,0.011467601708269031,0.0023400966688740554,82,5.813349875930521,6.0,479,82,0,162,25,0,156,31,0,161,26,0
188,189,0.011467601708269031,0.0023400966688740554,82,5.813349875930521,6.0,482,82,0,163,25,0,157,31,0,162,26,0
189,190,0.011467601708269031,0.0023400966688740554,82,5.813349875930521,6.0,485,82,0,164,25,0,158,31,0,163,26,0
190,191,0.011471162941034858,0.0023069914011077546,83,5.8032692307692315,6.0,487,83,0,165,25,0,158,32,0,164,26,0
191,192,0.011471162941034858,0.0023069914011077546,83,5.8032692307692315,6.0,490,83,0,166,25,0,159,32,0,165,26,0
192,193,0.011474539124622134,0.0022789048997608878,84,5.8381410256410255,6.0,492,84,0,166,26,0,160,32,0,166,26,0
193,194,0.011477865494641916,0.002242122530076716,85,5.808469308469309,6.0,494,85,0,167,26,0,160,33,0,167,26,0
194,195,0.011477865494641916,0.002242122530076716,85,5.808469308469309,6.0,497,85,0,168,26,0,161,33,0,168,26,0
195,196,0.011481277039011544,0.0022105605837984955,86,5.818440818440819,6.0,499,86,0,169,26,0,162,33,0,168,27,0
196,197,0.011481277039011544,0.0022105605837984955,86,5.818440818440819,6.0,502,86,0,170,26,0,163,33,0,169,27,0
197,198,0.011484639764646698,0.0021833041971753998,87,5.800318417965477,6.0,504,87,0,171,26,0,163,34,0,170,27,0
198,199,0.011487954336036683,0.0021585247715912707,88,5.78322440087146,6.0,506,88,0,171,27,0,164,34,0,171,27,0
199,200,0.011487954336036683,0.0021585247715912707,88,5.78322440087146,6.0,509,88,0,172,27,0,165,34,0,172,27,0
200,201,0.011417262696870262,0.002133039917734289,89,5.756613756613756,6.0,511,89,0,173,27,0,165,35,0,173,27,0
201,202,0.011494441750912696,0.0020989740233748346,90,5.742063492063491,6.0,513,90,0,174,27,0,166,35,0,173,28,0
202,203,0.011497615986818789,0.0020781903360910627,91,5.707671957671958,7.0,515,91,0,175,27,0,166,36,0,174,28,0
203,204,0.011497615986818789,0.0020781903360910627,91,5.707671957671958,7.0,518,91,0,176,27,0,167,36,0,175,28,0
204,205,0.01150074484793132,0.0020530474978743616,92,5.659642401021711,7.0,520,92,0,177,27,0,168,36,0,175,29,0
205,206,0.011503829043880903,0.0020356828092980435,93,5.636118877498188,7.0,522,93,0,178,27,0,168,37,0,176,29,0
206,207,0.011465178924084034,0.002032174842042174,94,5.644055385434696,7.0,524,94,0,178,28,0,169,37,0,177,29,0
207,208,0.0114682344275479,0.0019999916520077065,95,5.5992277992278,7.0,526,95,0,179,28,0,170,37,0,177,30,0
208,209,0.010638453737743548,0.003565466225700954,96,5.537651444547997,7.0,528,96,0,179,29,0,171,37,0,178,30,0
209,210,0.010638453737743548,0.003565466225700954,96,5.537651444547997,7.0,531,96,0,180,29,0,172,37,0,179,30,0
210,211,0.010643531623470695,0.0034724130654449083,98,5.490974376988077,7.0,532,98,0,181,29,0,172,38,0,179,31,0
211,212,0.010510189767187041,0.003611708803824691,99,5.444614223731371,7.0,534,99,0,181,30,0,173,38,0,180,31,0
212,213,0.010512227281995681,0.003555553369846854,100,5.394883040935672,7.0,536,100,0,182,30,0,174,38,0,180,32,0
213,214,0.010512227281995681,0.003555553369846854,100,5.394883040935672,7.0,539,100,0,183,30,0,175,38,0,181,32,0
214,215,0.010512227281995681,0.003555553369846854,100,5.394883040935672,7.0,542,100,0,184,30,0,176,38,0,182,32,0
215,216,0.010516354818193912,0.0034568118131835896,102,5.353768453768454,7.0,543,102,0,185,30,0,176,39,0,182,33,0
216,217,0.010516354818193912,0.0034568118131835896,102,5.3319046544852995,7.0,545,103,0,185,31,0,177,39,0,183,33,0
217,218,0.010518444759255754,0.0034155261987527464,103,5.302631150211796,7.0,547,104,0,186,31,0,177,40,0,184,33,0
218,219,0.010520360949733116,0.0033626311759390563,104,5.268168880455408,7.0,549,105,0,187,31,0,178,40,0,184,34,0
219,220,0.010520360949733116,0.0033626311759390563,104,5.268168880455408,7.0,552,105,0,188,31,0,179,40,0,185,34,0
220,221,0.010524209937106456,0.0032583688488057967,106,5.195238095238095,7.0,553,107,0,188,32,0,180,40,0,185,35,0
221,222,0.010526330341561634,0.0032238134559494256,107,5.183652729384437,7.0,555,108,0,189,32,0,180,41,0,186,35,0
222,223,0.008824149070727861,0.003085479493302988,108,5.143970189701897,7.0,557,109,0,190,32,0,181,41,0,186,36,0
223,224,0.008824149070727861,0.003085479493302988,108,5.143970189701897,7.0,560,109,0,191,32,0,182,41,0,187,36,0
