,Time step,RMSE,Average variance,Number of cells sampled,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (1, 11) distance travelled","Robot (1, 11) idle time","Robot (1, 11) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
66,67,0.008691798870672845,0.0007833074685660063,23,58,8,0,58,8,0,59,7,0
67,68,0.008691798870672845,0.0007833074685660063,23,59,8,0,59,8,0,60,7,0
68,69,0.008691798870672845,0.0007833074685660063,23,60,8,0,60,8,0,61,7,0
69,70,0.008691798870672845,0.0007833074685660063,23,61,8,0,61,8,0,62,7,0
70,71,0.008621686528313107,0.000724208398758775,24,62,8,0,61,9,0,63,7,0
71,72,0.008738488930159424,0.0006506839907582684,25,62,9,0,62,9,0,64,7,0
72,73,0.008738488930159424,0.0006506839907582684,25,63,9,0,63,9,0,65,7,0
73,74,0.008738488930159424,0.0006506839907582684,25,64,9,0,64,9,0,66,7,0
74,75,0.008738488930159424,0.0006506839907582684,25,65,9,0,65,9,0,67,7,0
75,76,0.008738488930159424,0.0006506839907582684,25,66,9,0,66,9,0,68,7,0
76,77,0.008738488930159424,0.0006506839907582684,25,67,9,0,67,9,0,69,7,0
77,78,0.008738488930159424,0.0006506839907582684,25,68,9,0,68,9,0,70,7,0
78,79,0.008738488930159424,0.0006506839907582684,25,69,9,0,69,9,0,71,7,0
79,80,0.007538474326418335,0.0007810699214930355,26,69,10,0,70,9,0,72,7,0
80,81,0.007029365234101633,0.0007024373298700738,27,70,10,0,71,9,0,72,8,0
81,82,0.007029365234101633,0.0007024373298700738,27,71,10,0,72,9,0,73,8,0
82,83,0.007029365234101633,0.0007024373298700738,27,72,10,0,73,9,0,74,8,0
83,84,0.007029365234101633,0.0007024373298700738,27,73,10,0,74,9,0,75,8,0
84,85,0.007029365234101633,0.0007024373298700738,27,74,10,0,75,9,0,76,8,0
85,86,0.006709449780498673,0.000626145030943779,28,75,10,0,75,10,0,77,8,0
86,87,0.006709449780498673,0.000626145030943779,28,76,10,0,76,10,0,78,8,0
87,88,0.006653823265663705,0.0005841562598991457,29,76,11,0,77,10,0,79,8,0
88,89,0.006653823265663705,0.0005841562598991457,29,77,11,0,78,10,0,80,8,0
89,90,0.006653823265663705,0.0005841562598991457,29,78,11,0,79,10,0,81,8,0
90,91,0.006338049119585969,0.0005126429088722364,30,79,11,0,79,11,0,82,8,0
91,92,0.006306418127551985,0.00048259872840403174,31,80,11,0,80,11,0,82,9,0
92,93,0.006306418127551985,0.00048259872840403174,31,81,11,0,81,11,0,83,9,0
93,94,0.006306418127551985,0.00048259872840403174,31,82,11,0,82,11,0,84,9,0
94,95,0.006153720862691201,0.00043044003171493475,32,83,11,0,82,12,0,85,9,0
95,96,0.006151247295089749,0.0003883792349167402,33,84,11,0,83,12,0,85,10,0
96,97,0.006151247295089749,0.0003883792349167402,33,85,11,0,84,12,0,86,10,0
97,98,0.006151247295089749,0.0003883792349167402,33,86,11,0,85,12,0,87,10,0
98,99,0.006151247295089749,0.0003883792349167402,33,87,11,0,86,12,0,88,10,0
99,100,0.006130338020071382,0.0003668656891406114,34,87,12,0,87,12,0,89,10,0
100,101,0.006130338020071382,0.0003668656891406114,34,88,12,0,88,12,0,90,10,0
101,102,0.006118026804322686,0.0003329000785050151,35,89,12,0,88,13,0,91,10,0
102,103,0.006118026804322686,0.0003329000785050151,35,90,12,0,89,13,0,92,10,0
103,104,0.006118026804322686,0.0003329000785050151,35,91,12,0,90,13,0,93,10,0
104,105,0.006118026804322686,0.0003329000785050151,35,92,12,0,91,13,0,94,10,0
105,106,0.005978089742243453,0.0002928333415777829,37,92,13,0,92,13,0,94,11,0
106,107,0.005978089742243453,0.0002928333415777829,37,93,13,0,93,13,0,95,11,0
107,108,0.005978089742243453,0.0002928333415777829,37,94,13,0,94,13,0,96,11,0
108,109,0.005875828828489307,0.0002762669421298379,38,95,13,0,94,14,0,97,11,0
109,110,0.00588873501117543,0.0002573219618032138,39,95,14,0,95,14,0,98,11,0
110,111,0.00588873501117543,0.0002573219618032138,39,96,14,0,96,14,0,99,11,0
111,112,0.00588873501117543,0.0002573219618032138,39,97,14,0,97,14,0,100,11,0
112,113,0.00588873501117543,0.0002573219618032138,39,98,14,0,98,14,0,101,11,0
113,114,0.005907707547015823,0.000248333289411248,40,99,14,0,98,15,0,102,11,0
114,115,0.005907707547015823,0.000248333289411248,40,100,14,0,99,15,0,103,11,0
115,116,0.00587762807093084,0.00022537593746444872,41,101,14,0,100,15,0,103,12,0
116,117,0.005942606311535288,0.0002192817105843048,42,101,15,0,101,15,0,104,12,0
117,118,0.005942606311535288,0.0002192817105843048,42,102,15,0,102,15,0,105,12,0
118,119,0.005942606311535288,0.0002192817105843048,42,103,15,0,103,15,0,106,12,0
119,120,0.005910721642110099,0.00021388614594757381,43,104,15,0,103,16,0,107,12,0
120,121,0.005901192116953387,0.0001644445880849221,44,105,15,0,104,16,0,107,13,0
121,122,0.005901192116953387,0.0001644445880849221,44,106,15,0,105,16,0,108,13,0
122,123,0.006175487455535031,0.00017357778798254354,46,106,16,0,105,17,0,109,13,0
123,124,0.006175487455535031,0.00017357778798254354,46,107,16,0,106,17,0,110,13,0
124,125,0.006128449210546127,0.000162706566076981,47,108,16,0,107,17,0,110,14,0
125,126,0.006128449210546127,0.000162706566076981,47,109,16,0,108,17,0,111,14,0
126,127,0.0067713948084886936,0.0001929022606295363,48,109,17,0,109,17,0,112,14,0
127,128,0.0067713948084886936,0.0001929022606295363,48,110,17,0,110,17,0,113,14,0
128,129,0.011360416419860443,0.004152606088207166,49,111,17,0,110,18,0,114,14,0
129,130,0.011360416419860443,0.004152606088207166,49,112,17,0,111,18,0,115,14,0
130,131,0.011339961964577821,0.003941699770769632,51,113,17,0,111,19,0,115,15,0
131,132,0.011344807667239507,0.003897137983878305,52,113,18,0,112,19,0,116,15,0
132,133,0.011344807667239507,0.003897137983878305,52,114,18,0,113,19,0,117,15,0
133,134,0.01134913717831876,0.0038095202845738908,53,115,18,0,113,20,0,118,15,0
134,135,0.01134913717831876,0.0038095202845738908,53,116,18,0,114,20,0,119,15,0
135,136,0.01134913717831876,0.0038095202845738908,53,117,18,0,115,20,0,120,15,0
136,137,0.01135400107006877,0.0037318181237048624,54,118,18,0,116,20,0,120,16,0
137,138,0.01135400107006877,0.0037318181237048624,54,119,18,0,117,20,0,121,16,0
138,139,0.011358875296056455,0.003645774136867821,55,120,18,0,117,21,0,122,16,0
139,140,0.011363740362273105,0.0035831504767081814,56,120,19,0,118,21,0,123,16,0
140,141,0.011363740362273105,0.0035831504767081814,56,121,19,0,119,21,0,124,16,0
141,142,0.011363740362273105,0.0035831504767081814,56,122,19,0,120,21,0,125,16,0
142,143,0.011368590384479953,0.0035536356812085985,57,123,19,0,121,21,0,125,17,0
143,144,0.011368590384479953,0.0035536356812085985,57,124,19,0,122,21,0,126,17,0
144,145,0.01137821769439954,0.003425533215270103,59,125,19,0,122,22,0,126,18,0
145,146,0.01137821769439954,0.003425533215270103,59,126,19,0,123,22,0,127,18,0
146,147,0.01138298362298664,0.0033543372515800877,60,127,19,0,124,22,0,127,19,0
147,148,0.01138298362298664,0.0033543372515800877,60,128,19,0,125,22,0,128,19,0
148,149,0.01138298362298664,0.0033543372515800877,60,129,19,0,126,22,0,129,19,0
149,150,0.011387580310617738,0.003274102899722075,61,129,20,0,127,22,0,130,19,0
150,151,0.011392265041249185,0.0031935233057251255,62,130,20,0,127,23,0,131,19,0
151,152,0.011392265041249185,0.0031935233057251255,62,131,20,0,128,23,0,132,19,0
152,153,0.011392265041249185,0.0031935233057251255,62,132,20,0,129,23,0,133,19,0
153,154,0.011392265041249185,0.0031935233057251255,62,133,20,0,130,23,0,134,19,0
154,155,0.011396274134516169,0.003126257828412269,63,134,20,0,130,24,0,135,19,0
155,156,0.011396274134516169,0.003126257828412269,63,135,20,0,131,24,0,136,19,0
156,157,0.011400861735630666,0.003084255778125219,64,136,20,0,132,24,0,136,20,0
157,158,0.011400861735630666,0.003084255778125219,64,137,20,0,133,24,0,137,20,0
158,159,0.011400861735630666,0.003084255778125219,64,138,20,0,134,24,0,138,20,0
159,160,0.011405400132852852,0.0030173358127997085,65,139,20,0,134,25,0,139,20,0
160,161,0.011405400132852852,0.0030173358127997085,65,140,20,0,135,25,0,140,20,0
161,162,0.011409887447916217,0.0030121652859419266,66,140,21,0,136,25,0,141,20,0
162,163,0.011409887447916217,0.0030121652859419266,66,141,21,0,137,25,0,142,20,0
163,164,0.010948943959934737,0.0029187230222064374,68,141,22,0,137,26,0,143,20,0
164,165,0.010948943959934737,0.0029187230222064374,68,142,22,0,138,26,0,144,20,0
165,166,0.010948943959934737,0.0029187230222064374,68,143,22,0,139,26,0,145,20,0
166,167,0.011422891680085971,0.002885764238498928,69,144,22,0,140,26,0,145,21,0
167,168,0.011422891680085971,0.002885764238498928,69,145,22,0,141,26,0,146,21,0
168,169,0.011422891680085971,0.002885764238498928,69,146,22,0,142,26,0,147,21,0
169,170,0.011427161917259477,0.0028405092869956644,70,147,22,0,142,27,0,148,21,0
170,171,0.011427161917259477,0.0028405092869956644,70,148,22,0,143,27,0,149,21,0
171,172,0.011427161917259477,0.0028405092869956644,70,149,22,0,144,27,0,150,21,0
172,173,0.011427161917259477,0.0028405092869956644,70,150,22,0,145,27,0,151,21,0
173,174,0.011427161917259477,0.0028405092869956644,70,151,22,0,146,27,0,152,21,0
174,175,0.011427161917259477,0.0028405092869956644,70,152,22,0,147,27,0,153,21,0
175,176,0.011439627272496165,0.002694627529914905,73,152,23,0,147,28,0,153,22,0
176,177,0.011439627272496165,0.002694627529914905,73,153,23,0,148,28,0,154,22,0
177,178,0.011439627272496165,0.002694627529914905,73,154,23,0,149,28,0,155,22,0
178,179,0.011439627272496165,0.002694627529914905,73,155,23,0,150,28,0,156,22,0
179,180,0.011447559889518889,0.0025944276984425324,75,156,23,0,150,29,0,156,23,0
180,181,0.011451492937217629,0.002565601605063818,76,156,24,0,151,29,0,157,23,0
181,182,0.011455368903143495,0.0025248239772510533,77,157,24,0,152,29,0,157,24,0
182,183,0.011462947495494322,0.002449838066109472,79,157,25,0,152,30,0,158,24,0
183,184,0.011462947495494322,0.002449838066109472,79,158,25,0,153,30,0,159,24,0
184,185,0.011466283535711134,0.002410517634230601,80,159,25,0,154,30,0,159,25,0
185,186,0.011469532295790728,0.002377670921449232,81,160,25,0,154,31,0,160,25,0
186,187,0.011469532295790728,0.002377670921449232,81,161,25,0,155,31,0,161,25,0
187,188,0.011467601708269031,0.0023400966688740554,82,162,25,0,156,31,0,161,26,0
188,189,0.011467601708269031,0.0023400966688740554,82,163,25,0,157,31,0,162,26,0
189,190,0.011467601708269031,0.0023400966688740554,82,164,25,0,158,31,0,163,26,0
190,191,0.011471162941034858,0.0023069914011077546,83,165,25,0,158,32,0,164,26,0
191,192,0.011471162941034858,0.0023069914011077546,83,166,25,0,159,32,0,165,26,0
192,193,0.011474539124622134,0.0022789048997608878,84,166,26,0,160,32,0,166,26,0
193,194,0.011477865494641916,0.002242122530076716,85,167,26,0,160,33,0,167,26,0
194,195,0.011477865494641916,0.002242122530076716,85,168,26,0,161,33,0,168,26,0
195,196,0.011481277039011544,0.0022105605837984955,86,169,26,0,162,33,0,168,27,0
196,197,0.011481277039011544,0.0022105605837984955,86,170,26,0,163,33,0,169,27,0
197,198,0.011484639764646698,0.0021833041971753998,87,171,26,0,163,34,0,170,27,0
198,199,0.011487954336036683,0.0021585247715912707,88,171,27,0,164,34,0,171,27,0
199,200,0.011487954336036683,0.0021585247715912707,88,172,27,0,165,34,0,172,27,0
200,201,0.011417262696870262,0.002133039917734289,89,173,27,0,165,35,0,173,27,0
201,202,0.011494441750912696,0.0020989740233748346,90,174,27,0,166,35,0,173,28,0
202,203,0.011497615986818789,0.0020781903360910627,91,175,27,0,166,36,0,174,28,0
203,204,0.011497615986818789,0.0020781903360910627,91,176,27,0,167,36,0,175,28,0
204,205,0.01150074484793132,0.0020530474978743616,92,177,27,0,168,36,0,175,29,0
205,206,0.011503829043880903,0.0020356828092980435,93,178,27,0,168,37,0,176,29,0
206,207,0.011465178924084034,0.002032174842042174,94,178,28,0,169,37,0,177,29,0
207,208,0.0114682344275479,0.0019999916520077065,95,179,28,0,170,37,0,177,30,0
208,209,0.010638453737743548,0.003565466225700954,96,179,29,0,171,37,0,178,30,0
209,210,0.010638453737743548,0.003565466225700954,96,180,29,0,172,37,0,179,30,0
210,211,0.010643531623470695,0.0034724130654449083,98,181,29,0,172,38,0,179,31,0
211,212,0.010510189767187041,0.003611708803824691,99,181,30,0,173,38,0,180,31,0
212,213,0.010512227281995681,0.003555553369846854,100,182,30,0,174,38,0,180,32,0
213,214,0.010512227281995681,0.003555553369846854,100,183,30,0,175,38,0,181,32,0
214,215,0.010512227281995681,0.003555553369846854,100,184,30,0,176,38,0,182,32,0
215,216,0.010516354818193912,0.0034568118131835896,102,185,30,0,176,39,0,182,33,0
216,217,0.010516354818193912,0.0034568118131835896,102,185,31,0,177,39,0,183,33,0
217,218,0.010518444759255754,0.0034155261987527464,103,186,31,0,177,40,0,184,33,0
218,219,0.010520360949733116,0.0033626311759390563,104,187,31,0,178,40,0,184,34,0
219,220,0.010520360949733116,0.0033626311759390563,104,188,31,0,179,40,0,185,34,0
220,221,0.010524209937106456,0.0032583688488057967,106,188,32,0,180,40,0,185,35,0
221,222,0.010526330341561634,0.0032238134559494256,107,189,32,0,180,41,0,186,35,0
222,223,0.008824149070727861,0.003085479493302988,108,190,32,0,181,41,0,186,36,0
223,224,0.008824149070727861,0.003085479493302988,108,191,32,0,182,41,0,187,36,0
224,225,0.010528104110256824,0.003135221277309096,109,192,32,0,182,42,0,188,36,0
225,226,0.007321082187807763,0.002778978207392559,110,192,33,0,183,42,0,188,37,0
226,227,0.007321082187807763,0.002778978207392559,110,193,33,0,184,42,0,189,37,0
227,228,0.010532283580786967,0.003032129731563075,111,194,33,0,185,42,0,189,38,0
228,229,0.010536507223201463,0.0029750549788657675,113,194,34,0,185,43,0,190,38,0
229,230,0.010536507223201463,0.0029750549788657675,113,195,34,0,186,43,0,191,38,0
230,231,0.010538621048252967,0.0029379108080208115,114,196,34,0,186,44,0,192,38,0
231,232,0.010538621048252967,0.0029379108080208115,114,197,34,0,187,44,0,193,38,0
232,233,0.010538621048252967,0.0029379108080208115,114,198,34,0,188,44,0,194,38,0
233,234,0.010538621048252967,0.0029379108080208115,114,199,34,0,189,44,0,195,38,0
234,235,0.010540734871103519,0.002910528883097979,115,200,34,0,189,45,0,196,38,0
235,236,0.010377569321591396,0.0028687085310863604,116,200,35,0,190,45,0,197,38,0
236,237,0.010377569321591396,0.0028687085310863604,116,201,35,0,190,46,0,198,38,0
237,238,0.01054706710919584,0.002716824804517164,118,201,36,0,191,46,0,198,39,0
238,239,0.01054917195216829,0.0026823133742435263,119,202,36,0,191,47,0,199,39,0
239,240,0.01054917195216829,0.0026823133742435263,119,203,36,0,192,47,0,200,39,0
240,241,0.01054917195216829,0.0026823133742435263,119,204,36,0,193,47,0,201,39,0
241,242,0.010551272766407683,0.002652226778207034,120,204,37,0,194,47,0,202,39,0
242,243,0.010553368794794404,0.0026273910757188433,121,205,37,0,194,48,0,203,39,0
243,244,0.010555459424897376,0.0025983157924461945,122,205,38,0,195,48,0,204,39,0
244,245,0.010557544048738411,0.0025718178437412836,123,206,38,0,195,49,0,205,39,0
245,246,0.010557544048738411,0.0025718178437412836,123,207,38,0,196,49,0,206,39,0
246,247,0.010559619923987396,0.002543393177809199,124,208,38,0,196,50,0,207,39,0
247,248,0.010561631835976169,0.0025027985935561253,125,208,39,0,197,50,0,207,40,0
248,249,0.010563704890480051,0.0024761184605096515,126,209,39,0,197,51,0,208,40,0
249,250,0.010565757119448009,0.00244676083939929,127,209,40,0,198,51,0,209,40,0
250,251,0.0105677567968932,0.002417158618662208,128,210,40,0,198,52,0,210,40,0
251,252,0.00953448490401981,0.0023587417029432576,129,210,41,0,199,52,0,211,40,0
252,253,0.009729630819928227,0.0023421982662497555,130,211,41,0,199,53,0,212,40,0
253,254,0.009729630819928227,0.0023421982662497555,130,212,41,0,200,53,0,213,40,0
254,255,0.010575848502883328,0.0023207981985168854,132,212,42,0,201,53,0,213,41,0
255,256,0.010567378089743553,0.002294229799765883,133,213,42,0,201,54,0,213,42,0
256,257,0.010567378089743553,0.002294229799765883,133,213,43,0,202,54,0,214,42,0
257,258,0.010372286301072129,0.00226555509179592,134,214,43,0,202,55,0,215,42,0
258,259,0.010570359925379183,0.0022410030664065145,135,214,44,0,203,55,0,216,42,0
259,260,0.01055589399976792,0.00221906908080456,136,215,44,0,203,56,0,217,42,0
260,261,0.01055589399976792,0.00221906908080456,136,215,45,0,203,57,0,218,42,0
261,262,0.010557781040854666,0.002197500821746535,137,216,45,0,204,57,0,218,43,0
262,263,0.010425979733073076,0.0022935543912935147,138,217,45,0,204,58,0,219,43,0
263,264,0.010425979733073076,0.0022935543912935147,138,218,45,0,205,58,0,220,43,0
264,265,0.010425979733073076,0.0022935543912935147,138,219,45,0,206,58,0,221,43,0
265,266,0.01042857394507549,0.0022338902929865483,140,219,46,0,207,58,0,221,44,0
266,267,0.008743240393550247,0.002241281185195218,141,220,46,0,207,59,0,222,44,0
267,268,0.008743240393550247,0.002241281185195218,141,221,46,0,208,59,0,223,44,0
268,269,0.008743240393550247,0.002241281185195218,141,222,46,0,209,59,0,224,44,0
269,270,0.008743240393550247,0.002241281185195218,141,223,46,0,210,59,0,225,44,0
270,271,0.008743240393550247,0.002241281185195218,141,224,46,0,211,59,0,225,45,0
271,272,0.009063900569346738,0.002247699760241609,142,225,46,0,211,60,0,226,45,0
272,273,0.009905089727861945,0.002269748268051365,143,225,47,0,212,60,0,227,45,0
273,274,0.00965141475218969,0.0022374209094594027,144,226,47,0,212,61,0,228,45,0
274,275,0.00965141475218969,0.0022374209094594027,144,227,47,0,213,61,0,229,45,0
275,276,0.00965141475218969,0.0022374209094594027,144,228,47,0,214,61,0,230,45,0
276,277,0.010308363111821848,0.0022236063411571784,145,228,48,0,215,61,0,231,45,0
277,278,0.010308363111821848,0.0022236063411571784,145,229,48,0,216,61,0,232,45,0
278,279,0.010309818288348553,0.0021975815177289774,146,230,48,0,216,62,0,233,45,0
279,280,0.010309818288348553,0.0021975815177289774,146,230,49,0,217,62,0,234,45,0
280,281,0.010309818288348553,0.0021975815177289774,146,231,49,0,218,62,0,235,45,0
281,282,0.01031127723729341,0.0021778331582199017,147,232,49,0,219,62,0,235,46,0
282,283,0.01031127723729341,0.0021778331582199017,147,233,49,0,220,62,0,236,46,0
283,284,0.01031127723729341,0.0021778331582199017,147,234,49,0,220,63,0,237,46,0
284,285,0.01031127723729341,0.0021778331582199017,147,235,49,0,221,63,0,238,46,0
285,286,0.01031127723729341,0.0021778331582199017,147,236,49,0,222,63,0,239,46,0
286,287,0.010312739407295803,0.0021559049172382226,148,236,50,0,223,63,0,240,46,0
287,288,0.010312739407295803,0.0021559049172382226,148,237,50,0,223,64,0,241,46,0
288,289,0.007007457044933794,0.0018080083190273172,149,238,50,0,224,64,0,241,47,0
289,290,0.007007457044933794,0.0018080083190273172,149,239,50,0,225,64,0,242,47,0
290,291,0.007007457044933794,0.0018080083190273172,149,240,50,0,226,64,0,243,47,0
291,292,0.007007457044933794,0.0018080083190273172,149,241,50,0,227,64,0,244,47,0
292,293,0.010315671158715178,0.0021108391974546856,150,241,51,0,227,65,0,244,48,0
293,294,0.010315671158715178,0.0021108391974546856,150,242,51,0,228,65,0,245,48,0
294,295,0.010317139950463962,0.002093595728208596,151,243,51,0,228,66,0,246,48,0
295,296,0.010317139950463962,0.002093595728208596,151,244,51,0,229,66,0,247,48,0
296,297,0.010318609965405517,0.0020703772145290174,152,245,51,0,230,66,0,247,49,0
297,298,0.010321552255733701,0.0020356896951787334,154,245,52,0,230,67,0,248,49,0
298,299,0.010321552255733701,0.0020356896951787334,154,246,52,0,231,67,0,249,49,0
299,300,0.010323023687028301,0.0020170456890624294,155,246,53,0,231,68,0,250,49,0
