,Time step,RMSE,Average variance,Number of cells sampled,"Robot (19, 2) distance travelled","Robot (19, 2) idle time","Robot (19, 2) waiting time","Robot (7, 15) distance travelled","Robot (7, 15) idle time","Robot (7, 15) waiting time","Robot (2, 17) distance travelled","Robot (2, 17) idle time","Robot (2, 17) waiting time"
73,74,0.011549641947141524,2.4229587586202853e-05,23,67,6,0,64,9,0,55,18,0
74,75,0.011497538993965413,2.4093080956011647e-05,24,68,6,0,64,10,0,56,18,0
75,76,0.011497538993965413,2.4093080956011647e-05,24,69,6,0,65,10,0,57,18,0
76,77,0.011418641138533745,2.2203917338274787e-05,25,69,7,0,66,10,0,58,18,0
77,78,0.011401837701862703,2.1238487813147988e-05,26,70,7,0,67,10,0,58,19,0
78,79,0.011179627767076452,1.8543643115799827e-05,28,70,8,0,67,11,0,58,20,0
79,80,0.011179627767076452,1.8543643115799827e-05,28,71,8,0,68,11,0,58,21,0
80,81,0.011179627767076452,1.8543643115799827e-05,28,72,8,0,69,11,0,58,22,0
81,82,0.010963057756127605,1.7849073302267825e-05,29,72,9,0,70,11,0,59,22,0
82,83,0.010963057756127605,1.7849073302267825e-05,29,73,9,0,71,11,0,60,22,0
83,84,0.010963057756127605,1.7849073302267825e-05,29,74,9,0,72,11,0,61,22,0
84,85,0.010927856622675208,1.7316534941286578e-05,30,75,9,0,73,11,0,61,23,0
85,86,0.010927856622675208,1.7316534941286578e-05,30,76,9,0,74,11,0,61,24,0
86,87,0.010927856622675208,1.7316534941286578e-05,30,77,9,0,75,11,0,61,25,0
87,88,0.010927856622675208,1.7316534941286578e-05,30,78,9,0,76,11,0,61,26,0
88,89,0.010927856622675208,1.7316534941286578e-05,30,79,9,0,77,11,0,61,27,0
89,90,0.010927856622675208,1.7316534941286578e-05,30,80,9,0,78,11,0,61,28,0
90,91,0.010927856622675208,1.7316534941286578e-05,30,81,9,0,79,11,0,61,29,0
91,92,0.010927856622675208,1.7316534941286578e-05,30,82,9,0,80,11,0,61,30,0
92,93,0.010927856622675208,1.7316534941286578e-05,30,83,9,0,81,11,0,61,31,0
93,94,0.010927856622675208,1.7316534941286578e-05,30,84,9,0,82,11,0,61,32,0
94,95,0.010927856622675208,1.7316534941286578e-05,30,85,9,0,83,11,0,61,33,0
95,96,0.010927856622675208,1.7316534941286578e-05,30,86,9,0,84,11,0,61,34,0
96,97,0.010927856622675208,1.7316534941286578e-05,30,87,9,0,85,11,0,61,35,0
97,98,0.010926869380171003,1.785019230396679e-05,31,88,9,0,85,12,0,62,35,0
98,99,0.010926869380171003,1.785019230396679e-05,31,89,9,0,86,12,0,63,35,0
99,100,0.010924213595124297,1.930531646995001e-05,33,89,10,0,86,13,0,64,35,0
100,101,0.010924213595124297,1.930531646995001e-05,33,90,10,0,87,13,0,65,35,0
101,102,0.010922136874549421,2.0522596088493813e-05,35,90,11,0,87,14,0,66,35,0
102,103,0.010287463732590924,1.845868640757546e-05,36,91,11,0,88,14,0,66,36,0
103,104,0.010287463732590924,1.845868640757546e-05,36,92,11,0,89,14,0,66,37,0
104,105,0.010334817108593273,1.945343381758243e-05,37,92,12,0,90,14,0,66,38,0
105,106,0.010334713276513656,1.9446796182846807e-05,38,92,13,0,90,15,0,66,39,0
106,107,0.010334713276513656,1.9446796182846807e-05,38,93,13,0,91,15,0,66,40,0
107,108,0.01033471881546705,1.9430141259490984e-05,39,93,14,0,92,15,0,66,41,0
108,109,0.010334703435638564,1.9505399129650948e-05,40,93,15,0,92,16,0,67,41,0
109,110,0.010334703435638564,1.9505399129650948e-05,40,93,16,0,93,16,0,68,41,0
110,111,0.010334703435638564,1.9505399129650948e-05,40,93,17,0,94,16,0,69,41,0
111,112,0.010334703435638564,1.9505399129650948e-05,40,93,18,0,95,16,0,70,41,0
112,113,0.010334703435638564,1.9505399129650948e-05,40,93,19,0,96,16,0,71,41,0
113,114,0.010334703435638564,1.9505399129650948e-05,40,93,20,0,97,16,0,72,41,0
114,115,0.010334703435638564,1.9505399129650948e-05,40,93,21,0,98,16,0,73,41,0
115,116,0.010334703435638564,1.9505399129650948e-05,40,93,22,0,99,16,0,74,41,0
116,117,0.010334703435638564,1.9505399129650948e-05,40,93,23,0,100,16,0,75,41,0
117,118,0.010334703435638564,1.9505399129650948e-05,40,93,24,0,101,16,0,76,41,0
118,119,0.010334703435638564,1.9505399129650948e-05,40,93,25,0,102,16,0,77,41,0
119,120,0.010334703435638564,1.9505399129650948e-05,40,93,26,0,103,16,0,78,41,0
120,121,0.010336877644652423,1.837468934433591e-05,41,93,27,0,104,16,0,78,42,0
121,122,0.010336877644652423,1.837468934433591e-05,41,94,27,0,105,16,0,78,43,0
122,123,0.010337039364898857,1.7414482117967252e-05,42,94,28,0,106,16,0,79,43,0
123,124,0.010337385523928669,1.609708820995369e-05,43,94,29,0,107,16,0,79,44,0
124,125,0.010337385523928669,1.609708820995369e-05,43,94,30,0,108,16,0,80,44,0
125,126,0.010337385523928669,1.609708820995369e-05,43,94,31,0,109,16,0,81,44,0
126,127,0.010337385523928669,1.609708820995369e-05,43,94,32,0,110,16,0,82,44,0
127,128,0.010337822131252694,1.579409190323617e-05,44,94,33,0,110,17,0,83,44,0
128,129,0.010337822131252694,1.579409190323617e-05,44,95,33,0,111,17,0,84,44,0
129,130,0.010337822131252694,1.579409190323617e-05,44,96,33,0,112,17,0,85,44,0
130,131,0.010337822131252694,1.579409190323617e-05,44,97,33,0,113,17,0,86,44,0
131,132,0.010337822131252694,1.579409190323617e-05,44,98,33,0,114,17,0,87,44,0
132,133,0.00928099438473072,1.520204023497008e-05,45,99,33,0,114,18,0,88,44,0
133,134,0.007911353949447612,0.00012922272905753284,46,100,33,0,115,18,0,88,45,0
134,135,0.007911353949447612,0.00012922272905753284,46,101,33,0,116,18,0,88,46,0
135,136,0.0075436563104208125,0.0001253618705724694,47,102,33,0,116,19,0,88,47,0
136,137,0.0075436563104208125,0.0001253618705724694,47,103,33,0,117,19,0,88,48,0
137,138,0.0075436563104208125,0.0001253618705724694,47,104,33,0,118,19,0,88,49,0
138,139,0.0075436563104208125,0.0001253618705724694,47,105,33,0,119,19,0,88,50,0
139,140,0.0075436563104208125,0.0001253618705724694,47,106,33,0,120,19,0,88,51,0
140,141,0.007865564713142504,0.0001227763842565774,48,106,34,0,121,19,0,88,52,0
141,142,0.007865564713142504,0.0001227763842565774,48,107,34,0,122,19,0,88,53,0
142,143,0.007865564713142504,0.0001227763842565774,48,108,34,0,123,19,0,88,54,0
143,144,0.007865564713142504,0.0001227763842565774,48,109,34,0,124,19,0,88,55,0
144,145,0.007865564713142504,0.0001227763842565774,48,110,34,0,125,19,0,88,56,0
145,146,0.007865564713142504,0.0001227763842565774,48,111,34,0,126,19,0,88,57,0
146,147,0.007865564713142504,0.0001227763842565774,48,112,34,0,127,19,0,88,58,0
147,148,0.007865564713142504,0.0001227763842565774,48,113,34,0,128,19,0,88,59,0
148,149,0.007865564713142504,0.0001227763842565774,48,114,34,0,129,19,0,88,60,0
149,150,0.007865564713142504,0.0001227763842565774,48,115,34,0,130,19,0,88,61,0
150,151,0.007865564713142504,0.0001227763842565774,48,116,34,0,131,19,0,88,62,0
151,152,0.007865564713142504,0.0001227763842565774,48,117,34,0,132,19,0,88,63,0
152,153,0.007865564713142504,0.0001227763842565774,48,118,34,0,133,19,0,88,64,0
153,154,0.007698207176305254,0.00011455798711809451,50,118,35,0,133,20,0,88,65,0
154,155,0.007698207176305254,0.00011455798711809451,50,119,35,0,134,20,0,88,66,0
155,156,0.007698207176305254,0.00011455798711809451,50,120,35,0,135,20,0,88,67,0
156,157,0.007461206001297796,0.00011015208280373294,51,120,36,0,136,20,0,89,67,0
157,158,0.007461206001297796,0.00011015208280373294,51,121,36,0,137,20,0,90,67,0
158,159,0.007461206001297796,0.00011015208280373294,51,122,36,0,138,20,0,91,67,0
159,160,0.007461206001297796,0.00011015208280373294,51,123,36,0,139,20,0,92,67,0
160,161,0.007461206001297796,0.00011015208280373294,51,124,36,0,140,20,0,93,67,0
161,162,0.007461206001297796,0.00011015208280373294,51,125,36,0,141,20,0,94,67,0
162,163,0.007461206001297796,0.00011015208280373294,51,126,36,0,142,20,0,95,67,0
163,164,0.007461206001297796,0.00011015208280373294,51,127,36,0,143,20,0,96,67,0
164,165,0.007461206001297796,0.00011015208280373294,51,128,36,0,144,20,0,97,67,0
165,166,0.007461206001297796,0.00011015208280373294,51,129,36,0,145,20,0,98,67,0
166,167,0.007871629907651344,0.00010854898784628115,52,130,36,0,145,21,0,99,67,0
167,168,0.007609871098270209,0.00010465258558433281,53,131,36,0,146,21,0,99,68,0
168,169,0.007609871098270209,0.00010465258558433281,53,132,36,0,147,21,0,99,69,0
169,170,0.007609871098270209,0.00010465258558433281,53,133,36,0,148,21,0,99,70,0
170,171,0.007609871098270209,0.00010465258558433281,53,134,36,0,149,21,0,99,71,0
171,172,0.007609871098270209,0.00010465258558433281,53,135,36,0,150,21,0,99,72,0
172,173,0.007223586200508394,0.00010120978384938762,54,136,36,0,150,22,0,99,73,0
173,174,0.007223586200508394,0.00010120978384938762,54,137,36,0,151,22,0,99,74,0
174,175,0.007223586200508394,0.00010120978384938762,54,138,36,0,152,22,0,99,75,0
175,176,0.007066135019861202,9.706563720466296e-05,55,138,37,0,153,22,0,99,76,0
176,177,0.007066135019861202,9.706563720466296e-05,55,139,37,0,154,22,0,99,77,0
177,178,0.007066135019861202,9.706563720466296e-05,55,140,37,0,155,22,0,99,78,0
178,179,0.007066135019861202,9.706563720466296e-05,55,141,37,0,156,22,0,99,79,0
179,180,0.007066135019861202,9.706563720466296e-05,55,142,37,0,157,22,0,99,80,0
180,181,0.007066135019861202,9.706563720466296e-05,55,143,37,0,158,22,0,99,81,0
181,182,0.007066135019861202,9.706563720466296e-05,55,144,37,0,159,22,0,99,82,0
182,183,0.007066135019861202,9.706563720466296e-05,55,145,37,0,160,22,0,99,83,0
183,184,0.0052386960474202745,9.630082122376667e-05,56,145,38,0,161,22,0,99,84,0
184,185,0.0052386960474202745,9.630082122376667e-05,56,146,38,0,162,22,0,99,85,0
185,186,0.0052386960474202745,9.630082122376667e-05,56,147,38,0,163,22,0,99,86,0
186,187,0.0052386960474202745,9.630082122376667e-05,56,148,38,0,164,22,0,99,87,0
187,188,0.0052386960474202745,9.630082122376667e-05,56,149,38,0,165,22,0,99,88,0
188,189,0.004933577694494466,9.08811483488588e-05,57,150,38,0,165,23,0,99,89,0
189,190,0.00446440233021889,8.81368823303059e-05,58,150,39,0,166,23,0,99,90,0
190,191,0.00446440233021889,8.81368823303059e-05,58,151,39,0,167,23,0,99,91,0
191,192,0.00446440233021889,8.81368823303059e-05,58,152,39,0,168,23,0,99,92,0
192,193,0.00446440233021889,8.81368823303059e-05,58,153,39,0,169,23,0,99,93,0
193,194,0.004344824385708325,8.54535998859517e-05,59,154,39,0,169,24,0,100,93,0
194,195,0.004344824385708325,8.54535998859517e-05,59,155,39,0,169,25,0,101,93,0
195,196,0.004565819457275891,8.54378910202502e-05,60,155,40,0,169,26,0,102,93,0
196,197,0.004565819457275891,8.54378910202502e-05,60,155,41,0,169,27,0,103,93,0
197,198,0.004565819457275891,8.54378910202502e-05,60,155,42,0,169,28,0,104,93,0
198,199,0.004565819457275891,8.54378910202502e-05,60,155,43,0,169,29,0,105,93,0
199,200,0.004565819457275891,8.54378910202502e-05,60,155,44,0,169,30,0,106,93,0
200,201,0.004565819457275891,8.54378910202502e-05,60,155,45,0,169,31,0,107,93,0
201,202,0.004565819457275891,8.54378910202502e-05,60,155,46,0,169,32,0,108,93,0
202,203,0.004565819457275891,8.54378910202502e-05,60,155,47,0,169,33,0,109,93,0
203,204,0.004565819457275891,8.54378910202502e-05,60,155,48,0,169,34,0,110,93,0
204,205,0.004565819457275891,8.54378910202502e-05,60,155,49,0,169,35,0,111,93,0
205,206,0.004565819457275891,8.54378910202502e-05,60,155,50,0,169,36,0,112,93,0
206,207,0.004565819457275891,8.54378910202502e-05,60,155,51,0,169,37,0,113,93,0
207,208,0.004565819457275891,8.54378910202502e-05,60,155,52,0,169,38,0,114,93,0
208,209,0.004565819457275891,8.54378910202502e-05,60,155,53,0,169,39,0,115,93,0
209,210,0.004565819457275891,8.54378910202502e-05,60,155,54,0,169,40,0,116,93,0
210,211,0.004235925552072492,8.228549435207704e-05,61,155,55,0,169,41,0,116,94,0
211,212,0.004235925552072492,8.228549435207704e-05,61,156,55,0,169,42,0,117,94,0
212,213,0.004235925552072492,8.228549435207704e-05,61,157,55,0,169,43,0,118,94,0
213,214,0.004235925552072492,8.228549435207704e-05,61,158,55,0,169,44,0,119,94,0
214,215,0.004993663222077706,8.144932966619862e-05,62,158,56,0,169,45,0,120,94,0
215,216,0.004993663222077706,8.144932966619862e-05,62,159,56,0,169,46,0,121,94,0
216,217,0.004993663222077706,8.144932966619862e-05,62,160,56,0,169,47,0,122,94,0
217,218,0.005222430815428975,8.124521308632133e-05,63,161,56,0,169,48,0,122,95,0
218,219,0.005222430815428975,8.124521308632133e-05,63,162,56,0,170,48,0,123,95,0
219,220,0.005222430815428975,8.124521308632133e-05,63,163,56,0,171,48,0,124,95,0
220,221,0.005222430815428975,8.124521308632133e-05,63,164,56,0,172,48,0,125,95,0
221,222,0.005222430815428975,8.124521308632133e-05,63,165,56,0,173,48,0,126,95,0
222,223,0.005487443509139751,8.033440779162726e-05,64,166,56,0,174,48,0,126,96,0
223,224,0.005487443509139751,8.033440779162726e-05,64,167,56,0,175,48,0,126,97,0
224,225,0.005487443509139751,8.033440779162726e-05,64,168,56,0,176,48,0,126,98,0
225,226,0.005487443509139751,8.033440779162726e-05,64,169,56,0,177,48,0,126,99,0
226,227,0.005487443509139751,8.033440779162726e-05,64,170,56,0,178,48,0,126,100,0
227,228,0.0052706347571587955,7.786530294206552e-05,65,170,57,0,179,48,0,126,101,0
228,229,0.0052706347571587955,7.786530294206552e-05,65,170,58,0,180,48,0,126,102,0
229,230,0.0052706347571587955,7.786530294206552e-05,65,170,59,0,181,48,0,126,103,0
230,231,0.0052706347571587955,7.786530294206552e-05,65,170,60,0,182,48,0,126,104,0
231,232,0.0052706347571587955,7.786530294206552e-05,65,170,61,0,183,48,0,126,105,0
232,233,0.0052706347571587955,7.786530294206552e-05,65,170,62,0,184,48,0,126,106,0
233,234,0.0052706347571587955,7.786530294206552e-05,65,170,63,0,185,48,0,126,107,0
234,235,0.0052706347571587955,7.786530294206552e-05,65,170,64,0,186,48,0,126,108,0
235,236,0.0052706347571587955,7.786530294206552e-05,65,170,65,0,187,48,0,126,109,0
236,237,0.004610025141218959,7.506361010930746e-05,66,170,66,0,187,49,0,126,110,0
237,238,0.004610025141218959,7.506361010930746e-05,66,170,67,0,188,49,0,126,111,0
238,239,0.004303630022770912,7.268260725334642e-05,67,170,68,0,188,50,0,126,112,0
239,240,0.004303630022770912,7.268260725334642e-05,67,171,68,0,189,50,0,126,113,0
240,241,0.004303630022770912,7.268260725334642e-05,67,172,68,0,190,50,0,126,114,0
241,242,0.004303630022770912,7.268260725334642e-05,67,173,68,0,191,50,0,126,115,0
242,243,0.004303630022770912,7.268260725334642e-05,67,174,68,0,192,50,0,126,116,0
243,244,0.004303630022770912,7.268260725334642e-05,67,175,68,0,193,50,0,126,117,0
244,245,0.004303630022770912,7.268260725334642e-05,67,176,68,0,194,50,0,126,118,0
245,246,0.004303630022770912,7.268260725334642e-05,67,177,68,0,195,50,0,126,119,0
246,247,0.004290372522848755,7.013174802233869e-05,68,178,68,0,195,51,0,126,120,0
247,248,0.004290372522848755,7.013174802233869e-05,68,179,68,0,196,51,0,126,121,0
248,249,0.004290372522848755,7.013174802233869e-05,68,180,68,0,197,51,0,126,122,0
249,250,0.004290372522848755,7.013174802233869e-05,68,181,68,0,198,51,0,126,123,0
250,251,0.004290372522848755,7.013174802233869e-05,68,182,68,0,199,51,0,126,124,0
251,252,0.004290372522848755,7.013174802233869e-05,68,183,68,0,200,51,0,126,125,0
252,253,0.004290372522848755,7.013174802233869e-05,68,184,68,0,201,51,0,126,126,0
253,254,0.004645035616100485,6.952034965101212e-05,69,184,69,0,202,51,0,126,127,0
254,255,0.004645035616100485,6.952034965101212e-05,69,184,70,0,203,51,0,126,128,0
255,256,0.004645035616100485,6.952034965101212e-05,69,184,71,0,204,51,0,126,129,0
256,257,0.004645035616100485,6.952034965101212e-05,69,184,72,0,205,51,0,126,130,0
257,258,0.004645035616100485,6.952034965101212e-05,69,184,73,0,206,51,0,126,131,0
258,259,0.004645035616100485,6.952034965101212e-05,69,184,74,0,207,51,0,126,132,0
259,260,0.004645035616100485,6.952034965101212e-05,69,184,75,0,208,51,0,126,133,0
260,261,0.004645035616100485,6.952034965101212e-05,69,184,76,0,209,51,0,126,134,0
261,262,0.004645035616100485,6.952034965101212e-05,69,184,77,0,210,51,0,126,135,0
262,263,0.004645035616100485,6.952034965101212e-05,69,184,78,0,211,51,0,126,136,0
263,264,0.004645035616100485,6.952034965101212e-05,69,184,79,0,212,51,0,126,137,0
264,265,0.004645035616100485,6.952034965101212e-05,69,184,80,0,213,51,0,126,138,0
265,266,0.004645035616100485,6.952034965101212e-05,69,184,81,0,214,51,0,126,139,0
266,267,0.0046078065123407366,6.741566014785654e-05,70,184,82,0,214,52,0,127,139,0
267,268,0.0046078065123407366,6.741566014785654e-05,70,184,83,0,215,52,0,128,139,0
268,269,0.0046078065123407366,6.741566014785654e-05,70,184,84,0,216,52,0,129,139,0
269,270,0.0046078065123407366,6.741566014785654e-05,70,184,85,0,217,52,0,130,139,0
270,271,0.0046078065123407366,6.741566014785654e-05,70,184,86,0,218,52,0,131,139,0
271,272,0.0046078065123407366,6.741566014785654e-05,70,184,87,0,219,52,0,132,139,0
272,273,0.0046078065123407366,6.741566014785654e-05,70,184,88,0,220,52,0,133,139,0
273,274,0.0046078065123407366,6.741566014785654e-05,70,184,89,0,221,52,0,134,139,0
274,275,0.0046078065123407366,6.741566014785654e-05,70,184,90,0,222,52,0,135,139,0
275,276,0.0046078065123407366,6.741566014785654e-05,70,184,91,0,223,52,0,136,139,0
276,277,0.0046078065123407366,6.741566014785654e-05,70,184,92,0,224,52,0,137,139,0
277,278,0.0046078065123407366,6.741566014785654e-05,70,184,93,0,225,52,0,138,139,0
278,279,0.0046078065123407366,6.741566014785654e-05,70,184,94,0,226,52,0,139,139,0
279,280,0.0044817207386406675,6.547798584272104e-05,71,184,95,0,227,52,0,139,140,0
280,281,0.0044817207386406675,6.547798584272104e-05,71,184,96,0,228,52,0,140,140,0
281,282,0.0044817207386406675,6.547798584272104e-05,71,184,97,0,229,52,0,141,140,0
282,283,0.005075410332516362,6.520577183499125e-05,72,184,98,0,229,53,0,142,140,0
283,284,0.005075410332516362,6.520577183499125e-05,72,184,99,0,230,53,0,143,140,0
284,285,0.005075410332516362,6.520577183499125e-05,72,184,100,0,231,53,0,144,140,0
285,286,0.005075410332516362,6.520577183499125e-05,72,184,101,0,232,53,0,145,140,0
286,287,0.005164088222185841,8.312528317187439e-05,73,184,102,0,232,54,0,146,140,0
287,288,0.005164088222185841,8.312528317187439e-05,73,184,103,0,232,55,0,147,140,0
288,289,0.005164088222185841,8.312528317187439e-05,73,184,104,0,232,56,0,148,140,0
289,290,0.005164088222185841,8.312528317187439e-05,73,184,105,0,232,57,0,149,140,0
290,291,0.005164088222185841,8.312528317187439e-05,73,184,106,0,232,58,0,150,140,0
291,292,0.005164088222185841,8.312528317187439e-05,73,184,107,0,232,59,0,151,140,0
292,293,0.005164088222185841,8.312528317187439e-05,73,184,108,0,232,60,0,152,140,0
293,294,0.005164088222185841,8.312528317187439e-05,73,184,109,0,232,61,0,153,140,0
294,295,0.005164088222185841,8.312528317187439e-05,73,184,110,0,232,62,0,154,140,0
295,296,0.005164088222185841,8.312528317187439e-05,73,184,111,0,232,63,0,155,140,0
296,297,0.005164088222185841,8.312528317187439e-05,73,184,112,0,232,64,0,156,140,0
297,298,0.005164088222185841,8.312528317187439e-05,73,184,113,0,232,65,0,157,140,0
298,299,0.005164088222185841,8.312528317187439e-05,73,184,114,0,232,66,0,158,140,0
299,300,0.005164088222185841,8.312528317187439e-05,73,184,115,0,232,67,0,159,140,0
