,Time step,RMSE,Average variance,Number of cells sampled,"Robot (15, 2) distance travelled","Robot (15, 2) idle time","Robot (15, 2) waiting time","Robot (5, 2) distance travelled","Robot (5, 2) idle time","Robot (5, 2) waiting time","Robot (6, 2) distance travelled","Robot (6, 2) idle time","Robot (6, 2) waiting time"
101,102,0.009467496055357506,0.00018403633155670806,24,93,8,0,93,8,0,93,8,0
102,103,0.009467496055357506,0.00018403633155670806,24,94,8,0,94,8,0,94,8,0
103,104,0.009336586478072449,0.00016808473961486172,25,95,8,0,94,9,0,95,8,0
104,105,0.009336586478072449,0.00016808473961486172,25,96,8,0,95,9,0,96,8,0
105,106,0.009336586478072449,0.00016808473961486172,25,97,8,0,96,9,0,97,8,0
106,107,0.009336586478072449,0.00016808473961486172,25,98,8,0,97,9,0,98,8,0
107,108,0.009336586478072449,0.00016808473961486172,25,99,8,0,98,9,0,99,8,0
108,109,0.009336586478072449,0.00016808473961486172,25,100,8,0,99,9,0,100,8,0
109,110,0.009336586478072449,0.00016808473961486172,25,101,8,0,100,9,0,101,8,0
110,111,0.009336586478072449,0.00016808473961486172,25,102,8,0,101,9,0,102,8,0
111,112,0.009336586478072449,0.00016808473961486172,25,103,8,0,102,9,0,103,8,0
112,113,0.009336586478072449,0.00016808473961486172,25,104,8,0,103,9,0,104,8,0
113,114,0.009124437105299482,0.0001251786439020988,26,104,9,0,104,9,0,105,8,0
114,115,0.009124437105299482,0.0001251786439020988,26,105,9,0,105,9,0,106,8,0
115,116,0.009124437105299482,0.0001251786439020988,26,106,9,0,106,9,0,107,8,0
116,117,0.009124437105299482,0.0001251786439020988,26,107,9,0,107,9,0,108,8,0
117,118,0.00914067153575247,0.00011657064682671169,27,108,9,0,107,10,0,109,8,0
118,119,0.009123230603597194,0.00010480674050178378,28,109,9,0,108,10,0,109,9,0
119,120,0.009123230603597194,0.00010480674050178378,28,110,9,0,109,10,0,110,9,0
120,121,0.009123230603597194,0.00010480674050178378,28,111,9,0,110,10,0,111,9,0
121,122,0.009123230603597194,0.00010480674050178378,28,112,9,0,111,10,0,112,9,0
122,123,0.009123230603597194,0.00010480674050178378,28,113,9,0,112,10,0,113,9,0
123,124,0.009123230603597194,0.00010480674050178378,28,114,9,0,113,10,0,114,9,0
124,125,0.008906783764882993,6.665057064090994e-05,29,114,10,0,114,10,0,115,9,0
125,126,0.008906783764882993,6.665057064090994e-05,29,115,10,0,115,10,0,116,9,0
126,127,0.009035120514036049,6.943444934165141e-05,30,116,10,0,115,11,0,117,9,0
127,128,0.009035120514036049,6.943444934165141e-05,30,117,10,0,116,11,0,118,9,0
128,129,0.009107905519281239,6.22342650214601e-05,31,118,10,0,117,11,0,118,10,0
129,130,0.009107905519281239,6.22342650214601e-05,31,119,10,0,118,11,0,119,10,0
130,131,0.009107905519281239,6.22342650214601e-05,31,120,10,0,119,11,0,120,10,0
131,132,0.009107905519281239,6.22342650214601e-05,31,121,10,0,120,11,0,121,10,0
132,133,0.009122635239138232,7.398505766185847e-05,32,122,10,0,120,12,0,122,10,0
133,134,0.011163737776086384,0.00017591535845166712,33,122,11,0,121,12,0,123,10,0
134,135,0.011163737776086384,0.00017591535845166712,33,123,11,0,122,12,0,124,10,0
135,136,0.011163737776086384,0.00017591535845166712,33,124,11,0,123,12,0,125,10,0
136,137,0.011163737776086384,0.00017591535845166712,33,125,11,0,124,12,0,126,10,0
137,138,0.011163737776086384,0.00017591535845166712,33,126,11,0,125,12,0,127,10,0
138,139,0.011163737776086384,0.00017591535845166712,33,127,11,0,126,12,0,128,10,0
139,140,0.011163737776086384,0.00017591535845166712,33,128,11,0,127,12,0,129,10,0
140,141,0.012434870501527376,0.00025745456191321995,34,129,11,0,128,12,0,129,11,0
141,142,0.012434870501527376,0.00025745456191321995,34,130,11,0,129,12,0,130,11,0
142,143,0.012434870501527376,0.00025745456191321995,34,131,11,0,130,12,0,131,11,0
143,144,0.012434870501527376,0.00025745456191321995,34,132,11,0,131,12,0,132,11,0
144,145,0.011575378433698536,0.000179942350059477,36,133,11,0,131,13,0,132,12,0
145,146,0.011575378433698536,0.000179942350059477,36,134,11,0,132,13,0,133,12,0
146,147,0.011575378433698536,0.000179942350059477,36,135,11,0,133,13,0,134,12,0
147,148,0.011255788506503335,0.00015590200542083931,37,135,12,0,134,13,0,135,12,0
148,149,0.011255788506503335,0.00015590200542083931,37,136,12,0,135,13,0,136,12,0
149,150,0.011255788506503335,0.00015590200542083931,37,137,12,0,136,13,0,137,12,0
150,151,0.011255788506503335,0.00015590200542083931,37,138,12,0,137,13,0,138,12,0
151,152,0.011255788506503335,0.00015590200542083931,37,139,12,0,138,13,0,139,12,0
152,153,0.011255788506503335,0.00015590200542083931,37,140,12,0,139,13,0,140,12,0
153,154,0.011255788506503335,0.00015590200542083931,37,141,12,0,140,13,0,141,12,0
154,155,0.011255788506503335,0.00015590200542083931,37,142,12,0,141,13,0,142,12,0
155,156,0.011255788506503335,0.00015590200542083931,37,143,12,0,142,13,0,143,12,0
156,157,0.011255788506503335,0.00015590200542083931,37,144,12,0,143,13,0,144,12,0
157,158,0.01085934303704573,0.00012655058774903785,38,145,12,0,143,14,0,145,12,0
158,159,0.01085934303704573,0.00012655058774903785,38,146,12,0,144,14,0,146,12,0
159,160,0.01085934303704573,0.00012655058774903785,38,147,12,0,145,14,0,147,12,0
160,161,0.010647330574128741,0.00010773242474730492,39,147,13,0,146,14,0,148,12,0
161,162,0.010317323511528576,8.761659368577991e-05,40,148,13,0,147,14,0,148,13,0
162,163,0.010317323511528576,8.761659368577991e-05,40,149,13,0,148,14,0,149,13,0
163,164,0.010317323511528576,8.761659368577991e-05,40,150,13,0,149,14,0,150,13,0
164,165,0.010317323511528576,8.761659368577991e-05,40,151,13,0,150,14,0,151,13,0
165,166,0.010317323511528576,8.761659368577991e-05,40,152,13,0,151,14,0,152,13,0
166,167,0.010317323511528576,8.761659368577991e-05,40,153,13,0,152,14,0,153,13,0
167,168,0.010317323511528576,8.761659368577991e-05,40,154,13,0,153,14,0,154,13,0
168,169,0.010317323511528576,8.761659368577991e-05,40,155,13,0,154,14,0,155,13,0
169,170,0.01247676103834333,0.00021012720729628311,41,156,13,0,155,14,0,155,14,0
170,171,0.01247676103834333,0.00021012720729628311,41,157,13,0,156,14,0,156,14,0
171,172,0.01247676103834333,0.00021012720729628311,41,158,13,0,157,14,0,157,14,0
172,173,0.012481756892136223,0.0002077282255441662,42,158,14,0,158,14,0,158,14,0
173,174,0.012452675381457244,0.0002062349003750729,43,159,14,0,158,15,0,159,14,0
174,175,0.012452675381457244,0.0002062349003750729,43,160,14,0,159,15,0,160,14,0
175,176,0.012416827902456134,0.00019987780453664742,44,160,15,0,160,15,0,161,14,0
176,177,0.012416827902456134,0.00019987780453664742,44,161,15,0,161,15,0,162,14,0
177,178,0.012468832472953509,0.00019628311126697643,45,162,15,0,161,16,0,163,14,0
178,179,0.012468832472953509,0.00019628311126697643,45,163,15,0,162,16,0,164,14,0
179,180,0.012468832472953509,0.00019628311126697643,45,164,15,0,163,16,0,165,14,0
180,181,0.012468832472953509,0.00019628311126697643,45,165,15,0,164,16,0,166,14,0
181,182,0.012321343177781495,0.00018177535869913386,46,166,15,0,165,16,0,166,15,0
182,183,0.012321343177781495,0.00018177535869913386,46,167,15,0,166,16,0,167,15,0
183,184,0.010116068721184566,0.007497191567991239,47,168,15,0,166,17,0,168,15,0
184,185,0.010116068721184566,0.007497191567991239,47,169,15,0,167,17,0,169,15,0
185,186,0.010116068721184566,0.007497191567991239,47,170,15,0,168,17,0,170,15,0
186,187,0.01013012551853578,0.0108286597980143,48,170,16,0,169,17,0,171,15,0
187,188,0.01013012551853578,0.0108286597980143,48,171,16,0,170,17,0,172,15,0
188,189,0.01013012551853578,0.0108286597980143,48,172,16,0,171,17,0,173,15,0
189,190,0.01013012551853578,0.0108286597980143,48,173,16,0,172,17,0,174,15,0
190,191,0.010099570607950279,0.010486591136436763,49,174,16,0,172,18,0,175,15,0
191,192,0.01011352499986546,0.010254647236811229,50,175,16,0,173,18,0,175,16,0
