,Time step,RMSE,Average variance,Number of cells sampled,"Robot (18, 14) distance travelled","Robot (18, 14) idle time","Robot (18, 14) waiting time","Robot (12, 3) distance travelled","Robot (12, 3) idle time","Robot (12, 3) waiting time","Robot (7, 18) distance travelled","Robot (7, 18) idle time","Robot (7, 18) waiting time"
85,86,0.011393876414114077,0.02490267456846966,19,78,7,0,79,6,0,79,6,0
86,87,0.011393876414114077,0.02490267456846966,19,79,7,0,80,6,0,80,6,0
87,88,0.011357797920842284,0.023969430423838547,20,79,8,0,81,6,0,81,6,0
88,89,0.011357797920842284,0.023969430423838547,20,80,8,0,82,6,0,82,6,0
89,90,0.011357797920842284,0.023969430423838547,20,81,8,0,83,6,0,83,6,0
90,91,0.011357797920842284,0.023969430423838547,20,82,8,0,84,6,0,84,6,0
91,92,0.011197022188529955,0.0218353890218606,21,83,8,0,85,6,0,84,7,0
92,93,0.011197022188529955,0.0218353890218606,21,84,8,0,86,6,0,85,7,0
93,94,0.011197022188529955,0.0218353890218606,21,85,8,0,87,6,0,86,7,0
94,95,0.011197022188529955,0.0218353890218606,21,86,8,0,88,6,0,87,7,0
95,96,0.011197022188529955,0.0218353890218606,21,87,8,0,89,6,0,88,7,0
96,97,0.011197022188529955,0.0218353890218606,21,88,8,0,90,6,0,89,7,0
97,98,0.01112723877713488,0.020095826191930552,22,88,9,0,91,6,0,90,7,0
98,99,0.01112723877713488,0.020095826191930552,22,89,9,0,92,6,0,91,7,0
99,100,0.01112723877713488,0.020095826191930552,22,90,9,0,93,6,0,92,7,0
100,101,0.01112723877713488,0.020095826191930552,22,91,9,0,94,6,0,93,7,0
101,102,0.010445502530915163,0.01771666706204257,24,91,10,0,95,6,0,93,8,0
102,103,0.010445502530915163,0.01771666706204257,24,92,10,0,96,6,0,94,8,0
103,104,0.010445502530915163,0.01771666706204257,24,93,10,0,97,6,0,95,8,0
104,105,0.010445502530915163,0.01771666706204257,24,94,10,0,98,6,0,96,8,0
105,106,0.010445502530915163,0.01771666706204257,24,95,10,0,99,6,0,97,8,0
106,107,0.010445502530915163,0.01771666706204257,24,96,10,0,100,6,0,98,8,0
107,108,0.010445502530915163,0.01771666706204257,24,97,10,0,101,6,0,99,8,0
108,109,0.010102355530326464,0.01687325628888892,25,98,10,0,102,6,0,99,9,0
109,110,0.010102355530326464,0.01687325628888892,25,99,10,0,103,6,0,100,9,0
110,111,0.010102355530326464,0.01687325628888892,25,100,10,0,104,6,0,101,9,0
111,112,0.010102355530326464,0.01687325628888892,25,101,10,0,105,6,0,102,9,0
112,113,0.010102355530326464,0.01687325628888892,25,102,10,0,106,6,0,103,9,0
113,114,0.010102355530326464,0.01687325628888892,25,103,10,0,107,6,0,104,9,0
114,115,0.010102355530326464,0.01687325628888892,25,104,10,0,108,6,0,105,9,0
115,116,0.010102355530326464,0.01687325628888892,25,105,10,0,109,6,0,106,9,0
116,117,0.009737542207190636,0.01575953845360617,26,106,10,0,109,7,0,107,9,0
117,118,0.01079994887435399,0.015201056493866274,27,106,11,0,110,7,0,108,9,0
118,119,0.01079994887435399,0.015201056493866274,27,107,11,0,111,7,0,109,9,0
119,120,0.01079994887435399,0.015201056493866274,27,108,11,0,112,7,0,110,9,0
120,121,0.01079994887435399,0.015201056493866274,27,109,11,0,113,7,0,111,9,0
121,122,0.01079994887435399,0.015201056493866274,27,110,11,0,114,7,0,112,9,0
122,123,0.01079994887435399,0.015201056493866274,27,111,11,0,115,7,0,113,9,0
123,124,0.01079994887435399,0.015201056493866274,27,112,11,0,116,7,0,114,9,0
124,125,0.010758943420317402,0.014744269167941772,28,113,11,0,117,7,0,114,10,0
125,126,0.010758943420317402,0.014744269167941772,28,114,11,0,118,7,0,115,10,0
126,127,0.01072122026939404,0.014068005224558387,29,115,11,0,118,8,0,116,10,0
127,128,0.01072122026939404,0.014068005224558387,29,116,11,0,119,8,0,117,10,0
128,129,0.01072122026939404,0.014068005224558387,29,117,11,0,120,8,0,118,10,0
129,130,0.009803522898278603,0.013525009106349066,30,117,12,0,121,8,0,119,10,0
130,131,0.009803522898278603,0.013525009106349066,30,118,12,0,122,8,0,120,10,0
131,132,0.009803522898278603,0.013525009106349066,30,119,12,0,123,8,0,121,10,0
132,133,0.009803522898278603,0.013525009106349066,30,120,12,0,124,8,0,122,10,0
133,134,0.009803522898278603,0.013525009106349066,30,121,12,0,125,8,0,123,10,0
134,135,0.009803522898278603,0.013525009106349066,30,122,12,0,126,8,0,124,10,0
135,136,0.009803522898278603,0.013525009106349066,30,123,12,0,127,8,0,125,10,0
136,137,0.009803522898278603,0.013525009106349066,30,124,12,0,128,8,0,126,10,0
137,138,0.008626370606909054,0.012819873748286345,31,124,13,0,129,8,0,127,10,0
138,139,0.010641248549366766,0.012441712743179843,32,125,13,0,129,9,0,128,10,0
139,140,0.010641248549366766,0.012441712743179843,32,126,13,0,130,9,0,129,10,0
140,141,0.010641248549366766,0.012441712743179843,32,127,13,0,131,9,0,130,10,0
141,142,0.010641248549366766,0.012441712743179843,32,128,13,0,132,9,0,131,10,0
142,143,0.010641248549366766,0.012441712743179843,32,129,13,0,133,9,0,132,10,0
143,144,0.010641248549366766,0.012441712743179843,32,130,13,0,134,9,0,133,10,0
144,145,0.010641248549366766,0.012441712743179843,32,131,13,0,135,9,0,134,10,0
145,146,0.010106497674833136,0.011834332679873999,33,132,13,0,136,9,0,134,11,0
146,147,0.010106497674833136,0.011834332679873999,33,133,13,0,137,9,0,135,11,0
147,148,0.010106497674833136,0.011834332679873999,33,134,13,0,138,9,0,136,11,0
148,149,0.010106497674833136,0.011834332679873999,33,135,13,0,139,9,0,137,11,0
149,150,0.009719120749495484,0.011597340424784351,34,135,14,0,140,9,0,138,11,0
150,151,0.009719120749495484,0.011597340424784351,34,136,14,0,141,9,0,139,11,0
151,152,0.009719120749495484,0.011597340424784351,34,137,14,0,142,9,0,140,11,0
152,153,0.009719120749495484,0.011597340424784351,34,138,14,0,143,9,0,141,11,0
153,154,0.009454087571101935,0.011357038423201647,35,139,14,0,143,10,0,142,11,0
154,155,0.009454087571101935,0.011357038423201647,35,140,14,0,144,10,0,143,11,0
155,156,0.009454087571101935,0.011357038423201647,35,141,14,0,145,10,0,144,11,0
156,157,0.009454087571101935,0.011357038423201647,35,142,14,0,146,10,0,145,11,0
157,158,0.009454087571101935,0.011357038423201647,35,143,14,0,147,10,0,146,11,0
158,159,0.009454087571101935,0.011357038423201647,35,144,14,0,148,10,0,147,11,0
159,160,0.009454087571101935,0.011357038423201647,35,145,14,0,149,10,0,148,11,0
160,161,0.01062418528307565,0.011150445393240687,36,146,14,0,150,10,0,148,12,0
161,162,0.010616968778091462,0.010795273256869823,37,147,14,0,150,11,0,149,12,0
162,163,0.010616968778091462,0.010795273256869823,37,148,14,0,151,11,0,150,12,0
163,164,0.010616968778091462,0.010795273256869823,37,149,14,0,152,11,0,151,12,0
164,165,0.010616968778091462,0.010795273256869823,37,150,14,0,153,11,0,152,12,0
165,166,0.010616968778091462,0.010795273256869823,37,151,14,0,154,11,0,153,12,0
166,167,0.010616968778091462,0.010795273256869823,37,152,14,0,155,11,0,154,12,0
167,168,0.010611277532881092,0.010560957593092602,38,152,15,0,156,11,0,155,12,0
168,169,0.010611277532881092,0.010560957593092602,38,153,15,0,157,11,0,156,12,0
169,170,0.008579915536104052,0.017638548118052554,40,154,15,0,157,12,0,156,13,0
170,171,0.008579915536104052,0.017638548118052554,40,155,15,0,158,12,0,157,13,0
171,172,0.008579915536104052,0.017638548118052554,40,156,15,0,159,12,0,158,13,0
172,173,0.008579915536104052,0.017638548118052554,40,157,15,0,160,12,0,159,13,0
173,174,0.008579915536104052,0.017638548118052554,40,158,15,0,161,12,0,160,13,0
174,175,0.008579915536104052,0.017638548118052554,40,159,15,0,162,12,0,161,13,0
175,176,0.008579915536104052,0.017638548118052554,40,160,15,0,163,12,0,162,13,0
176,177,0.008579915536104052,0.017638548118052554,40,161,15,0,164,12,0,163,13,0
177,178,0.008579915536104052,0.017638548118052554,40,162,15,0,165,12,0,164,13,0
178,179,0.008579915536104052,0.017638548118052554,40,163,15,0,166,12,0,165,13,0
179,180,0.008579915536104052,0.017638548118052554,40,164,15,0,167,12,0,166,13,0
180,181,0.008579915536104052,0.017638548118052554,40,165,15,0,168,12,0,167,13,0
181,182,0.008467113913314492,0.017356081050445983,41,166,15,0,169,12,0,167,14,0
182,183,0.00973583916932001,0.01688984902663128,42,166,16,0,170,12,0,168,14,0
183,184,0.009692699107548264,0.016538459483332036,43,167,16,0,170,13,0,169,14,0
184,185,0.009692699107548264,0.016538459483332036,43,168,16,0,171,13,0,170,14,0
185,186,0.009692699107548264,0.016538459483332036,43,169,16,0,172,13,0,171,14,0
186,187,0.009692699107548264,0.016538459483332036,43,170,16,0,173,13,0,172,14,0
187,188,0.009692699107548264,0.016538459483332036,43,171,16,0,174,13,0,173,14,0
188,189,0.009692699107548264,0.016538459483332036,43,172,16,0,175,13,0,174,14,0
189,190,0.009692699107548264,0.016538459483332036,43,173,16,0,176,13,0,175,14,0
190,191,0.009692699107548264,0.016538459483332036,43,174,16,0,177,13,0,176,14,0
191,192,0.009692699107548264,0.016538459483332036,43,175,16,0,178,13,0,177,14,0
192,193,0.009692699107548264,0.016538459483332036,43,176,16,0,179,13,0,178,14,0
193,194,0.009653519206871226,0.016054623401694355,44,177,16,0,179,14,0,179,14,0
194,195,0.009617906013514456,0.015622905552118285,45,177,17,0,180,14,0,180,14,0
195,196,0.009617906013514456,0.015622905552118285,45,178,17,0,181,14,0,181,14,0
196,197,0.009617906013514456,0.015622905552118285,45,179,17,0,182,14,0,182,14,0
197,198,0.009617906013514456,0.015622905552118285,45,180,17,0,183,14,0,183,14,0
198,199,0.009617906013514456,0.015622905552118285,45,181,17,0,184,14,0,184,14,0
199,200,0.009617906013514456,0.015622905552118285,45,182,17,0,185,14,0,185,14,0
200,201,0.009617906013514456,0.015622905552118285,45,183,17,0,186,14,0,186,14,0
201,202,0.009585508757663112,0.015309196794953841,46,184,17,0,187,14,0,186,15,0
202,203,0.009585508757663112,0.015309196794953841,46,185,17,0,188,14,0,187,15,0
203,204,0.009556031124050679,0.014899748071753892,47,186,17,0,188,15,0,188,15,0
204,205,0.009556031124050679,0.014899748071753892,47,187,17,0,189,15,0,189,15,0
205,206,0.00952917492241792,0.014422822590168477,48,187,18,0,190,15,0,190,15,0
206,207,0.009504702892658192,0.014010306262958724,49,188,18,0,190,16,0,191,15,0
207,208,0.009504702892658192,0.014010306262958724,49,189,18,0,191,16,0,192,15,0
208,209,0.009504702892658192,0.014010306262958724,49,190,18,0,192,16,0,193,15,0
209,210,0.009504702892658192,0.014010306262958724,49,191,18,0,193,16,0,194,15,0
210,211,0.009504702892658192,0.014010306262958724,49,192,18,0,194,16,0,195,15,0
211,212,0.008539654026348124,0.01365474677989904,50,192,19,0,195,16,0,196,15,0
