,Time step,RMSE,Average variance,Number of cells sampled,"Robot (147, 5) distance travelled","Robot (147, 5) idle time","Robot (147, 5) waiting time","Robot (53, 60) distance travelled","Robot (53, 60) idle time","Robot (53, 60) waiting time","Robot (9, 67) distance travelled","Robot (9, 67) idle time","Robot (9, 67) waiting time"
50,51,18.280156858924745,109.03130650206501,9,48,2,0,45,5,0,48,2,0
51,52,18.280156858924745,109.03130650206501,9,49,2,0,46,5,0,49,2,0
52,53,18.280156858924745,109.03130650206501,9,50,2,0,47,5,0,50,2,0
53,54,18.280156858924745,109.03130650206501,9,51,2,0,48,5,0,51,2,0
54,55,18.280156858924745,109.03130650206501,9,52,2,0,49,5,0,52,2,0
55,56,18.280156858924745,109.03130650206501,9,53,2,0,50,5,0,53,2,0
56,57,18.280156858924745,109.03130650206501,9,54,2,0,51,5,0,54,2,0
57,58,18.280156858924745,109.03130650206501,9,55,2,0,52,5,0,55,2,0
58,59,18.280156858924745,109.03130650206501,9,56,2,0,53,5,0,56,2,0
59,60,18.280156858924745,109.03130650206501,9,57,2,0,54,5,0,57,2,0
60,61,18.280156858924745,109.03130650206501,9,58,2,0,55,5,0,58,2,0
61,62,18.280156858924745,109.03130650206501,9,59,2,0,56,5,0,59,2,0
62,63,18.280156858924745,109.03130650206501,9,60,2,0,57,5,0,60,2,0
63,64,18.280156858924745,109.03130650206501,9,61,2,0,58,5,0,61,2,0
64,65,18.280156858924745,109.03130650206501,9,62,2,0,59,5,0,62,2,0
65,66,18.280156858924745,109.03130650206501,9,63,2,0,60,5,0,63,2,0
66,67,20.339376215337193,116.34782017334942,10,64,2,0,60,6,0,64,2,0
67,68,20.339376215337193,116.34782017334942,10,65,2,0,61,6,0,65,2,0
68,69,20.339376215337193,116.34782017334942,10,66,2,0,62,6,0,66,2,0
69,70,20.339376215337193,116.34782017334942,10,67,2,0,63,6,0,67,2,0
70,71,20.339376215337193,116.34782017334942,10,68,2,0,64,6,0,68,2,0
71,72,20.339376215337193,116.34782017334942,10,69,2,0,65,6,0,69,2,0
72,73,20.339376215337193,116.34782017334942,10,70,2,0,66,6,0,70,2,0
73,74,20.339376215337193,116.34782017334942,10,71,2,0,67,6,0,71,2,0
74,75,20.339376215337193,116.34782017334942,10,72,2,0,68,6,0,72,2,0
75,76,20.339376215337193,116.34782017334942,10,73,2,0,69,6,0,73,2,0
76,77,20.339376215337193,116.34782017334942,10,74,2,0,70,6,0,74,2,0
77,78,20.339376215337193,116.34782017334942,10,75,2,0,71,6,0,75,2,0
78,79,20.339376215337193,116.34782017334942,10,76,2,0,72,6,0,76,2,0
79,80,20.339376215337193,116.34782017334942,10,77,2,0,73,6,0,77,2,0
80,81,20.339376215337193,116.34782017334942,10,78,2,0,74,6,0,78,2,0
81,82,20.339376215337193,116.34782017334942,10,79,2,0,75,6,0,79,2,0
82,83,20.339376215337193,116.34782017334942,10,80,2,0,76,6,0,80,2,0
83,84,20.339376215337193,116.34782017334942,10,81,2,0,77,6,0,81,2,0
84,85,21.135511462254904,113.48453631216734,11,82,2,0,77,7,0,82,2,0
85,86,21.135511462254904,113.48453631216734,11,83,2,0,78,7,0,83,2,0
86,87,21.135511462254904,113.48453631216734,11,84,2,0,79,7,0,84,2,0
87,88,21.135511462254904,113.48453631216734,11,85,2,0,80,7,0,85,2,0
88,89,21.135511462254904,113.48453631216734,11,86,2,0,81,7,0,86,2,0
89,90,21.135511462254904,113.48453631216734,11,87,2,0,82,7,0,87,2,0
90,91,21.135511462254904,113.48453631216734,11,88,2,0,83,7,0,88,2,0
91,92,21.135511462254904,113.48453631216734,11,89,2,0,84,7,0,89,2,0
92,93,21.135511462254904,113.48453631216734,11,90,2,0,85,7,0,90,2,0
93,94,21.135511462254904,113.48453631216734,11,91,2,0,86,7,0,91,2,0
94,95,21.135511462254904,113.48453631216734,11,92,2,0,87,7,0,92,2,0
95,96,21.135511462254904,113.48453631216734,11,93,2,0,88,7,0,93,2,0
96,97,21.135511462254904,113.48453631216734,11,94,2,0,89,7,0,94,2,0
97,98,21.135511462254904,113.48453631216734,11,95,2,0,90,7,0,95,2,0
98,99,21.135511462254904,113.48453631216734,11,96,2,0,91,7,0,96,2,0
99,100,21.135511462254904,113.48453631216734,11,97,2,0,92,7,0,97,2,0
100,101,21.135511462254904,113.48453631216734,11,98,2,0,93,7,0,98,2,0
101,102,21.135511462254904,113.48453631216734,11,99,2,0,94,7,0,99,2,0
102,103,21.135511462254904,113.48453631216734,11,100,2,0,95,7,0,100,2,0
103,104,21.135511462254904,113.48453631216734,11,101,2,0,96,7,0,101,2,0
104,105,10.792633343535556,225.60566468494238,12,102,2,0,97,7,0,101,3,0
105,106,10.792633343535556,225.60566468494238,12,103,2,0,98,7,0,102,3,0
106,107,10.792633343535556,225.60566468494238,12,104,2,0,99,7,0,103,3,0
107,108,9.277513714460323,177.05731433429472,13,105,2,0,99,8,0,104,3,0
108,109,9.277513714460323,177.05731433429472,13,106,2,0,100,8,0,105,3,0
109,110,9.277513714460323,177.05731433429472,13,107,2,0,101,8,0,106,3,0
110,111,9.277513714460323,177.05731433429472,13,108,2,0,102,8,0,107,3,0
111,112,9.277513714460323,177.05731433429472,13,109,2,0,103,8,0,108,3,0
112,113,9.277513714460323,177.05731433429472,13,110,2,0,104,8,0,109,3,0
113,114,9.277513714460323,177.05731433429472,13,111,2,0,105,8,0,110,3,0
114,115,9.277513714460323,177.05731433429472,13,112,2,0,106,8,0,111,3,0
115,116,9.277513714460323,177.05731433429472,13,113,2,0,107,8,0,112,3,0
116,117,9.277513714460323,177.05731433429472,13,114,2,0,108,8,0,113,3,0
117,118,9.277513714460323,177.05731433429472,13,115,2,0,109,8,0,114,3,0
118,119,9.277513714460323,177.05731433429472,13,116,2,0,110,8,0,115,3,0
119,120,9.277513714460323,177.05731433429472,13,117,2,0,111,8,0,116,3,0
120,121,9.277513714460323,177.05731433429472,13,118,2,0,112,8,0,117,3,0
121,122,9.277513714460323,177.05731433429472,13,119,2,0,113,8,0,118,3,0
122,123,9.277513714460323,177.05731433429472,13,120,2,0,114,8,0,119,3,0
123,124,9.277513714460323,177.05731433429472,13,121,2,0,115,8,0,120,3,0
124,125,9.13773884019518,189.25016831939982,14,122,2,0,115,9,0,121,3,0
125,126,9.13773884019518,189.25016831939982,14,123,2,0,116,9,0,122,3,0
126,127,9.13773884019518,189.25016831939982,14,124,2,0,117,9,0,123,3,0
127,128,9.13773884019518,189.25016831939982,14,125,2,0,118,9,0,124,3,0
128,129,9.13773884019518,189.25016831939982,14,126,2,0,119,9,0,125,3,0
129,130,9.13773884019518,189.25016831939982,14,127,2,0,120,9,0,126,3,0
130,131,9.13773884019518,189.25016831939982,14,128,2,0,121,9,0,127,3,0
131,132,6.669447324862607,170.20729080289675,15,128,3,0,122,9,0,128,3,0
132,133,6.669447324862607,170.20729080289675,15,129,3,0,123,9,0,129,3,0
133,134,6.669447324862607,170.20729080289675,15,130,3,0,124,9,0,130,3,0
134,135,6.669447324862607,170.20729080289675,15,131,3,0,125,9,0,131,3,0
135,136,6.669447324862607,170.20729080289675,15,132,3,0,126,9,0,132,3,0
136,137,6.574594833277146,147.65302485972765,16,133,3,0,127,9,0,132,4,0
137,138,6.35686318201169,123.91025131159978,17,134,3,0,127,10,0,133,4,0
138,139,6.35686318201169,123.91025131159978,17,135,3,0,128,10,0,134,4,0
139,140,6.4172634800596215,122.10878201958542,18,136,3,0,128,11,0,135,4,0
140,141,6.4172634800596215,122.10878201958542,18,137,3,0,129,11,0,136,4,0
141,142,6.4172634800596215,122.10878201958542,18,138,3,0,130,11,0,137,4,0
142,143,6.4172634800596215,122.10878201958542,18,139,3,0,131,11,0,138,4,0
143,144,6.4172634800596215,122.10878201958542,18,140,3,0,132,11,0,139,4,0
144,145,6.4172634800596215,122.10878201958542,18,141,3,0,133,11,0,140,4,0
145,146,6.4172634800596215,122.10878201958542,18,142,3,0,134,11,0,141,4,0
146,147,6.4172634800596215,122.10878201958542,18,143,3,0,135,11,0,142,4,0
147,148,6.4172634800596215,122.10878201958542,18,144,3,0,136,11,0,143,4,0
148,149,6.4172634800596215,122.10878201958542,18,145,3,0,137,11,0,144,4,0
149,150,6.4172634800596215,122.10878201958542,18,146,3,0,138,11,0,145,4,0
150,151,6.4172634800596215,122.10878201958542,18,147,3,0,139,11,0,146,4,0
151,152,6.4172634800596215,122.10878201958542,18,148,3,0,140,11,0,147,4,0
152,153,6.4172634800596215,122.10878201958542,18,149,3,0,141,11,0,148,4,0
153,154,6.4172634800596215,122.10878201958542,18,150,3,0,142,11,0,149,4,0
154,155,6.4172634800596215,122.10878201958542,18,151,3,0,143,11,0,150,4,0
155,156,6.429392350641767,119.35040262453049,19,151,4,0,144,11,0,151,4,0
156,157,6.429392350641767,119.35040262453049,19,152,4,0,145,11,0,152,4,0
157,158,6.429392350641767,119.35040262453049,19,153,4,0,146,11,0,153,4,0
158,159,6.429392350641767,119.35040262453049,19,154,4,0,147,11,0,154,4,0
159,160,6.407278041206942,105.93871753962492,20,155,4,0,147,12,0,155,4,0
160,161,6.407278041206942,105.93871753962492,20,156,4,0,148,12,0,156,4,0
161,162,6.407278041206942,105.93871753962492,20,157,4,0,149,12,0,157,4,0
162,163,6.407278041206942,105.93871753962492,20,158,4,0,150,12,0,158,4,0
163,164,6.407278041206942,105.93871753962492,20,159,4,0,151,12,0,159,4,0
164,165,6.407278041206942,105.93871753962492,20,160,4,0,152,12,0,160,4,0
165,166,6.407278041206942,105.93871753962492,20,161,4,0,153,12,0,161,4,0
166,167,6.407278041206942,105.93871753962492,20,162,4,0,154,12,0,162,4,0
167,168,6.407278041206942,105.93871753962492,20,163,4,0,155,12,0,163,4,0
168,169,6.407278041206942,105.93871753962492,20,164,4,0,156,12,0,164,4,0
169,170,6.376500348988352,102.24698267088453,21,165,4,0,156,13,0,165,4,0
170,171,6.376500348988352,102.24698267088453,21,166,4,0,157,13,0,166,4,0
171,172,6.376500348988352,102.24698267088453,21,167,4,0,158,13,0,167,4,0
172,173,6.376500348988352,102.24698267088453,21,168,4,0,159,13,0,168,4,0
173,174,6.376500348988352,102.24698267088453,21,169,4,0,160,13,0,169,4,0
174,175,6.376500348988352,102.24698267088453,21,170,4,0,161,13,0,170,4,0
175,176,6.376500348988352,102.24698267088453,21,171,4,0,162,13,0,171,4,0
176,177,6.376500348988352,102.24698267088453,21,172,4,0,163,13,0,172,4,0
177,178,6.376500348988352,102.24698267088453,21,173,4,0,164,13,0,173,4,0
178,179,6.376500348988352,102.24698267088453,21,174,4,0,165,13,0,174,4,0
179,180,6.16423008993068,90.39020717454098,22,175,4,0,165,14,0,175,4,0
180,181,6.144317092843085,80.99146539365938,24,175,5,0,166,14,0,175,5,0
181,182,6.144317092843085,80.99146539365938,24,176,5,0,167,14,0,176,5,0
182,183,6.144317092843085,80.99146539365938,24,177,5,0,168,14,0,177,5,0
183,184,6.141365278557138,78.8525559721622,25,178,5,0,168,15,0,178,5,0
184,185,6.141365278557138,78.8525559721622,25,179,5,0,169,15,0,179,5,0
185,186,6.141365278557138,78.8525559721622,25,180,5,0,170,15,0,180,5,0
186,187,6.141365278557138,78.8525559721622,25,181,5,0,171,15,0,181,5,0
187,188,6.141365278557138,78.8525559721622,25,182,5,0,172,15,0,182,5,0
188,189,6.141365278557138,78.8525559721622,25,183,5,0,173,15,0,183,5,0
189,190,6.141365278557138,78.8525559721622,25,184,5,0,174,15,0,184,5,0
190,191,6.141365278557138,78.8525559721622,25,185,5,0,175,15,0,185,5,0
191,192,6.141365278557138,78.8525559721622,25,186,5,0,176,15,0,186,5,0
192,193,6.141365278557138,78.8525559721622,25,187,5,0,177,15,0,187,5,0
193,194,6.141365278557138,78.8525559721622,25,188,5,0,178,15,0,188,5,0
194,195,6.141365278557138,78.8525559721622,25,189,5,0,179,15,0,189,5,0
195,196,6.141365278557138,78.8525559721622,25,190,5,0,180,15,0,190,5,0
196,197,6.141365278557138,78.8525559721622,25,191,5,0,181,15,0,191,5,0
197,198,6.141365278557138,78.8525559721622,25,192,5,0,182,15,0,192,5,0
198,199,6.141365278557138,78.8525559721622,25,193,5,0,183,15,0,193,5,0
199,200,6.141365278557138,78.8525559721622,25,194,5,0,184,15,0,194,5,0
200,201,6.141365278557138,78.8525559721622,25,195,5,0,185,15,0,195,5,0
201,202,6.141365278557138,78.8525559721622,25,196,5,0,186,15,0,196,5,0
202,203,6.141365278557138,78.8525559721622,25,197,5,0,187,15,0,197,5,0
203,204,6.028805593264629,76.83947101052473,26,198,5,0,187,16,0,198,5,0
204,205,6.028805593264629,76.83947101052473,26,199,5,0,188,16,0,199,5,0
205,206,6.028805593264629,76.83947101052473,26,200,5,0,189,16,0,200,5,0
206,207,6.026853061343442,73.38408552046695,27,200,6,0,190,16,0,201,5,0
207,208,6.026853061343442,73.38408552046695,27,201,6,0,191,16,0,202,5,0
208,209,6.026853061343442,73.38408552046695,27,202,6,0,192,16,0,203,5,0
209,210,6.026853061343442,73.38408552046695,27,203,6,0,193,16,0,204,5,0
210,211,6.026853061343442,73.38408552046695,27,204,6,0,194,16,0,205,5,0
211,212,6.026853061343442,73.38408552046695,27,205,6,0,195,16,0,206,5,0
212,213,6.026853061343442,73.38408552046695,27,206,6,0,196,16,0,207,5,0
213,214,6.026853061343442,73.38408552046695,27,207,6,0,197,16,0,208,5,0
214,215,6.07135146286353,72.96988892635909,28,207,7,0,198,16,0,209,5,0
215,216,6.07135146286353,72.96988892635909,28,208,7,0,199,16,0,210,5,0
216,217,6.07135146286353,72.96988892635909,28,209,7,0,200,16,0,211,5,0
217,218,6.12949286654045,71.22260248312588,29,210,7,0,200,17,0,212,5,0
218,219,5.622528209593047,64.16533895116919,30,211,7,0,201,17,0,212,6,0
219,220,5.622528209593047,64.16533895116919,30,212,7,0,202,17,0,213,6,0
220,221,5.622528209593047,64.16533895116919,30,213,7,0,203,17,0,214,6,0
221,222,5.622528209593047,64.16533895116919,30,214,7,0,204,17,0,215,6,0
222,223,5.622528209593047,64.16533895116919,30,215,7,0,205,17,0,216,6,0
223,224,5.622528209593047,64.16533895116919,30,216,7,0,206,17,0,217,6,0
224,225,5.622528209593047,64.16533895116919,30,217,7,0,207,17,0,218,6,0
225,226,5.622528209593047,64.16533895116919,30,218,7,0,208,17,0,219,6,0
226,227,5.622528209593047,64.16533895116919,30,219,7,0,209,17,0,220,6,0
227,228,5.622528209593047,64.16533895116919,30,220,7,0,210,17,0,221,6,0
228,229,5.622528209593047,64.16533895116919,30,221,7,0,211,17,0,222,6,0
229,230,5.622528209593047,64.16533895116919,30,222,7,0,212,17,0,223,6,0
230,231,5.739174185255412,63.03314662334895,31,223,7,0,212,18,0,224,6,0
231,232,5.739174185255412,63.03314662334895,31,224,7,0,213,18,0,225,6,0
232,233,5.766239841583733,62.217326442619715,33,224,8,0,213,19,0,226,6,0
233,234,5.766239841583733,62.217326442619715,33,225,8,0,214,19,0,227,6,0
234,235,5.811665796434058,62.36143398973346,35,225,9,0,214,20,0,228,6,0
235,236,5.811665796434058,62.36143398973346,35,226,9,0,215,20,0,229,6,0
236,237,6.866372384890095,48.52020896389486,36,227,9,0,216,20,0,229,7,0
237,238,6.866372384890095,48.52020896389486,36,228,9,0,217,20,0,230,7,0
238,239,6.866372384890095,48.52020896389486,36,229,9,0,218,20,0,231,7,0
239,240,6.866372384890095,48.52020896389486,36,230,9,0,219,20,0,232,7,0
