,Time step,RMSE,Average variance,Number of cells sampled,"Robot (19, 2) distance travelled","Robot (19, 2) idle time","Robot (19, 2) waiting time","Robot (7, 15) distance travelled","Robot (7, 15) idle time","Robot (7, 15) waiting time","Robot (2, 17) distance travelled","Robot (2, 17) idle time","Robot (2, 17) waiting time"
74,75,0.010644135623454063,0.0004479508628875788,21,0,74,0,55,19,0,0,74,0
75,76,0.010644135623454063,0.0004479508628875788,21,0,75,0,56,19,0,0,75,0
76,77,0.010644135623454063,0.0004479508628875788,21,0,76,0,57,19,0,0,76,0
77,78,0.010644135623454063,0.0004479508628875788,21,0,77,0,58,19,0,0,77,0
78,79,0.010644135623454063,0.0004479508628875788,21,0,78,0,59,19,0,0,78,0
79,80,0.010644135623454063,0.0004479508628875788,21,0,79,0,60,19,0,0,79,0
80,81,0.00890372571084922,0.00037873874204281434,22,0,80,0,60,20,0,0,80,0
81,82,0.00890372571084922,0.00037873874204281434,22,0,81,0,61,20,0,0,81,0
82,83,0.00822246871042125,0.00035407243982471856,23,0,82,0,61,21,0,0,82,0
83,84,0.00822246871042125,0.00035407243982471856,23,0,83,0,62,21,0,0,83,0
84,85,0.008661478904983842,0.00037274768924185,24,0,84,0,62,22,0,0,84,0
85,86,0.008661478904983842,0.00037274768924185,24,0,85,0,63,22,0,0,85,0
86,87,0.008661478904983842,0.00037274768924185,24,0,86,0,64,22,0,0,86,0
87,88,0.008661478904983842,0.00037274768924185,24,0,87,0,65,22,0,0,87,0
88,89,0.008661478904983842,0.00037274768924185,24,0,88,0,66,22,0,0,88,0
89,90,0.008661478904983842,0.00037274768924185,24,0,89,0,67,22,0,0,89,0
90,91,0.00871412303240332,0.00037341369885911984,25,0,90,0,67,23,0,0,90,0
91,92,0.00871412303240332,0.00037341369885911984,25,0,91,0,68,23,0,0,91,0
92,93,0.00871412303240332,0.00037341369885911984,25,0,92,0,69,23,0,0,92,0
93,94,0.00871412303240332,0.00037341369885911984,25,0,93,0,70,23,0,0,93,0
94,95,0.00871412303240332,0.00037341369885911984,25,0,94,0,71,23,0,0,94,0
95,96,0.009048684529012009,0.00034299835416044556,26,0,95,0,71,24,0,0,95,0
96,97,0.009048684529012009,0.00034299835416044556,26,0,96,0,72,24,0,0,96,0
97,98,0.009048684529012009,0.00034299835416044556,26,0,97,0,73,24,0,0,97,0
98,99,0.008710204434433093,0.00033434751047114184,27,0,98,0,73,25,0,0,98,0
99,100,0.008710204434433093,0.00033434751047114184,27,0,99,0,74,25,0,0,99,0
100,101,0.008710204434433093,0.00033434751047114184,27,0,100,0,75,25,0,0,100,0
101,102,0.008495728691010045,0.0003193609803625242,28,0,101,0,75,26,0,0,101,0
102,103,0.008495728691010045,0.0003193609803625242,28,0,102,0,76,26,0,0,102,0
103,104,0.008338293157708036,0.0003049446249305979,29,0,103,0,76,27,0,0,103,0
104,105,0.008338293157708036,0.0003049446249305979,29,0,104,0,77,27,0,0,104,0
105,106,0.008338293157708036,0.0003049446249305979,29,0,105,0,78,27,0,0,105,0
106,107,0.008338293157708036,0.0003049446249305979,29,0,106,0,79,27,0,0,106,0
107,108,0.008338293157708036,0.0003049446249305979,29,0,107,0,80,27,0,0,107,0
108,109,0.008338293157708036,0.0003049446249305979,29,0,108,0,81,27,0,0,108,0
109,110,0.008338293157708036,0.0003049446249305979,29,0,109,0,82,27,0,0,109,0
110,111,0.005969065120461557,0.0003650829766056064,30,0,110,0,82,28,0,0,110,0
111,112,0.005969065120461557,0.0003650829766056064,30,0,111,0,83,28,0,0,111,0
112,113,0.005969065120461557,0.0003650829766056064,30,0,112,0,84,28,0,0,112,0
113,114,0.005969065120461557,0.0003650829766056064,30,0,113,0,85,28,0,0,113,0
114,115,0.005969065120461557,0.0003650829766056064,30,0,114,0,86,28,0,0,114,0
115,116,0.005969065120461557,0.0003650829766056064,30,0,115,0,87,28,0,0,115,0
116,117,0.005806790575936519,0.0003555746520296081,31,0,116,0,87,29,0,0,116,0
117,118,0.005806790575936519,0.0003555746520296081,31,0,117,0,88,29,0,0,117,0
118,119,0.005480797240685748,0.0003459571147211026,32,0,118,0,88,30,0,0,118,0
119,120,0.005480797240685748,0.0003459571147211026,32,0,119,0,89,30,0,0,119,0
120,121,0.005480797240685748,0.0003459571147211026,32,0,120,0,90,30,0,0,120,0
121,122,0.005320727923768619,0.0003410422185946369,33,0,121,0,90,31,0,0,121,0
122,123,0.005320727923768619,0.0003410422185946369,33,0,122,0,91,31,0,0,122,0
123,124,0.005320727923768619,0.0003410422185946369,33,0,123,0,92,31,0,0,123,0
124,125,0.005320727923768619,0.0003410422185946369,33,0,124,0,93,31,0,0,124,0
125,126,0.005329623313983995,0.0003227731690344619,34,0,125,0,93,32,0,0,125,0
126,127,0.005329623313983995,0.0003227731690344619,34,0,126,0,94,32,0,0,126,0
127,128,0.005329623313983995,0.0003227731690344619,34,0,127,0,95,32,0,0,127,0
128,129,0.005329623313983995,0.0003227731690344619,34,0,128,0,96,32,0,0,128,0
129,130,0.005329623313983995,0.0003227731690344619,34,0,129,0,97,32,0,0,129,0
130,131,0.005462016782841658,0.0003153650500912583,35,0,130,0,97,33,0,0,130,0
131,132,0.005462016782841658,0.0003153650500912583,35,0,131,0,98,33,0,0,131,0
132,133,0.005462016782841658,0.0003153650500912583,35,0,132,0,99,33,0,0,132,0
133,134,0.005462016782841658,0.0003153650500912583,35,0,133,0,100,33,0,0,133,0
134,135,0.005462016782841658,0.0003153650500912583,35,0,134,0,101,33,0,0,134,0
135,136,0.005462016782841658,0.0003153650500912583,35,0,135,0,102,33,0,0,135,0
136,137,0.005462016782841658,0.0003153650500912583,35,0,136,0,103,33,0,0,136,0
137,138,0.005462016782841658,0.0003153650500912583,35,0,137,0,104,33,0,0,137,0
138,139,0.005290380720285601,0.0003022322535568372,36,0,138,0,104,34,0,0,138,0
139,140,0.005290380720285601,0.0003022322535568372,36,0,139,0,105,34,0,0,139,0
140,141,0.005290380720285601,0.0003022322535568372,36,0,140,0,106,34,0,0,140,0
141,142,0.005290380720285601,0.0003022322535568372,36,0,141,0,107,34,0,0,141,0
142,143,0.005290380720285601,0.0003022322535568372,36,0,142,0,108,34,0,0,142,0
143,144,0.005290380720285601,0.0003022322535568372,36,0,143,0,109,34,0,0,143,0
144,145,0.005290380720285601,0.0003022322535568372,36,0,144,0,110,34,0,0,144,0
145,146,0.005290380720285601,0.0003022322535568372,36,0,145,0,111,34,0,0,145,0
146,147,0.005290380720285601,0.0003022322535568372,36,0,146,0,112,34,0,0,146,0
147,148,0.00525574991042827,0.00028035414704935156,37,0,147,0,112,35,0,0,147,0
148,149,0.00525574991042827,0.00028035414704935156,37,0,148,0,113,35,0,0,148,0
149,150,0.01123606742977459,0.0012660234800855703,38,0,149,0,113,36,0,0,149,0
150,151,0.01123606742977459,0.0012660234800855703,38,0,150,0,114,36,0,0,150,0
151,152,0.004072475804027642,0.002036302497097458,39,0,151,0,114,37,0,0,151,0
152,153,0.004072475804027642,0.002036302497097458,39,0,152,0,115,37,0,0,152,0
153,154,0.004072475804027642,0.002036302497097458,39,0,153,0,116,37,0,0,153,0
154,155,0.004072475804027642,0.002036302497097458,39,0,154,0,117,37,0,0,154,0
155,156,0.0031858755016922,0.0018971254984576965,40,0,155,0,117,38,0,0,155,0
156,157,0.0031858755016922,0.0018971254984576965,40,0,156,0,118,38,0,0,156,0
157,158,0.0031858755016922,0.0018971254984576965,40,0,157,0,119,38,0,0,157,0
158,159,0.0031858755016922,0.0018971254984576965,40,0,158,0,120,38,0,0,158,0
159,160,0.0031858755016922,0.0018971254984576965,40,0,159,0,121,38,0,0,159,0
160,161,0.0031858755016922,0.0018971254984576965,40,0,160,0,122,38,0,0,160,0
161,162,0.0031858755016922,0.0018971254984576965,40,0,161,0,123,38,0,0,161,0
162,163,0.002144461389146618,0.0015889100145309836,41,0,162,0,123,39,0,0,162,0
163,164,0.002144461389146618,0.0015889100145309836,41,0,163,0,124,39,0,0,163,0
164,165,0.002144461389146618,0.0015889100145309836,41,0,164,0,125,39,0,0,164,0
165,166,0.002144461389146618,0.0015889100145309836,41,0,165,0,126,39,0,0,165,0
166,167,0.002144461389146618,0.0015889100145309836,41,0,166,0,127,39,0,0,166,0
167,168,0.002144461389146618,0.0015889100145309836,41,0,167,0,128,39,0,0,167,0
168,169,0.002144461389146618,0.0015889100145309836,41,0,168,0,129,39,0,0,168,0
169,170,0.002144461389146618,0.0015889100145309836,41,0,169,0,130,39,0,0,169,0
170,171,0.002144461389146618,0.0015889100145309836,41,0,170,0,131,39,0,0,170,0
171,172,0.002144461389146618,0.0015889100145309836,41,0,171,0,132,39,0,0,171,0
172,173,0.002144461389146618,0.0015889100145309836,41,0,172,0,133,39,0,0,172,0
173,174,0.002144461389146618,0.0015889100145309836,41,0,173,0,134,39,0,0,173,0
174,175,0.002144461389146618,0.0015889100145309836,41,0,174,0,135,39,0,0,174,0
175,176,0.002144461389146618,0.0015889100145309836,41,0,175,0,136,39,0,0,175,0
176,177,0.002144461389146618,0.0015889100145309836,41,0,176,0,137,39,0,0,176,0
177,178,0.0020234887963045617,0.0015368322172696195,42,0,177,0,137,40,0,0,177,0
178,179,0.0020234887963045617,0.0015368322172696195,42,0,178,0,138,40,0,0,178,0
179,180,0.0019853331718989726,0.0014910324692985657,43,0,179,0,138,41,0,0,179,0
180,181,0.0019853331718989726,0.0014910324692985657,43,0,180,0,139,41,0,0,180,0
181,182,0.0019853331718989726,0.0014910324692985657,43,0,181,0,140,41,0,0,181,0
182,183,0.001985781477494873,0.0014619585275064682,44,0,182,0,140,42,0,0,182,0
183,184,0.001985781477494873,0.0014619585275064682,44,1,182,0,141,42,0,0,183,0
184,185,0.001985781477494873,0.0014619585275064682,44,2,182,0,142,42,0,0,184,0
185,186,0.0023061022887552627,0.0013817693195086367,45,2,183,0,143,42,0,0,185,0
186,187,0.0023061022887552627,0.0013817693195086367,45,2,184,0,144,42,0,0,186,0
187,188,0.0023061022887552627,0.0013817693195086367,45,2,185,0,145,42,0,0,187,0
188,189,0.003296505983488502,0.001349378615279747,46,2,186,0,145,43,0,0,188,0
189,190,0.003296505983488502,0.001349378615279747,46,2,187,0,146,43,0,0,189,0
190,191,0.003296505983488502,0.001349378615279747,46,2,188,0,147,43,0,0,190,0
191,192,0.003296505983488502,0.001349378615279747,46,2,189,0,148,43,0,0,191,0
192,193,0.003296505983488502,0.001349378615279747,46,2,190,0,149,43,0,0,192,0
193,194,0.003296505983488502,0.001349378615279747,46,2,191,0,150,43,0,0,193,0
194,195,0.003296505983488502,0.001349378615279747,46,2,192,0,151,43,0,0,194,0
195,196,0.003296505983488502,0.001349378615279747,46,2,193,0,152,43,0,0,195,0
196,197,0.003296505983488502,0.001349378615279747,46,2,194,0,153,43,0,0,196,0
197,198,0.003296505983488502,0.001349378615279747,46,2,195,0,154,43,0,0,197,0
198,199,0.003296505983488502,0.001349378615279747,46,2,196,0,155,43,0,0,198,0
199,200,0.0029440472198868535,0.0013309658121767973,47,2,197,0,155,44,0,0,199,0
200,201,0.0029440472198868535,0.0013309658121767973,47,2,198,0,156,44,0,0,200,0
201,202,0.0029440472198868535,0.0013309658121767973,47,2,199,0,157,44,0,0,201,0
202,203,0.0029440472198868535,0.0013309658121767973,47,2,200,0,158,44,0,0,202,0
203,204,0.0029440472198868535,0.0013309658121767973,47,2,201,0,159,44,0,0,203,0
204,205,0.0029440472198868535,0.0013309658121767973,47,2,202,0,160,44,0,0,204,0
205,206,0.0029440472198868535,0.0013309658121767973,47,2,203,0,161,44,0,0,205,0
206,207,0.0029440472198868535,0.0013309658121767973,47,2,204,0,162,44,0,0,206,0
207,208,0.0029440472198868535,0.0013309658121767973,47,2,205,0,163,44,0,0,207,0
208,209,0.003945390399940622,0.005032536223097342,48,2,206,0,163,45,0,0,208,0
209,210,0.003945390399940622,0.005032536223097342,48,2,207,0,164,45,0,0,209,0
210,211,0.003945390399940622,0.005032536223097342,48,2,208,0,165,45,0,0,210,0
211,212,0.0026725619336155203,0.004926993161698182,49,2,209,0,165,46,0,0,211,0
212,213,0.0026725619336155203,0.004926993161698182,49,2,210,0,166,46,0,0,212,0
213,214,0.0026725619336155203,0.004926993161698182,49,2,211,0,167,46,0,0,213,0
214,215,0.0026725619336155203,0.004926993161698182,49,2,212,0,168,46,0,0,214,0
215,216,0.0026725619336155203,0.004926993161698182,49,2,213,0,169,46,0,0,215,0
216,217,0.0026725619336155203,0.004926993161698182,49,2,214,0,170,46,0,0,216,0
217,218,0.0030622488588758715,0.004815896104820826,50,2,215,0,170,47,0,0,217,0
218,219,0.0030622488588758715,0.004815896104820826,50,2,216,0,171,47,0,0,218,0
219,220,0.0030622488588758715,0.004815896104820826,50,2,217,0,172,47,0,0,219,0
220,221,0.0030622488588758715,0.004815896104820826,50,2,218,0,173,47,0,0,220,0
221,222,0.003995799695063082,0.004623242389878795,51,2,219,0,173,48,0,0,221,0
222,223,0.003995799695063082,0.004623242389878795,51,2,220,0,174,48,0,0,222,0
223,224,0.003995799695063082,0.004623242389878795,51,2,221,0,175,48,0,0,223,0
224,225,0.004220166926513145,0.004461294484283565,52,2,222,0,175,49,0,0,224,0
225,226,0.004220166926513145,0.004461294484283565,52,2,223,0,176,49,0,0,225,0
226,227,0.004220166926513145,0.004461294484283565,52,2,224,0,177,49,0,0,226,0
227,228,0.004220166926513145,0.004461294484283565,52,2,225,0,178,49,0,0,227,0
228,229,0.004220166926513145,0.004461294484283565,52,2,226,0,179,49,0,0,228,0
229,230,0.004220166926513145,0.004461294484283565,52,2,227,0,180,49,0,0,229,0
230,231,0.0020949339579643166,0.005205044188950097,53,2,228,0,180,50,0,0,230,0
231,232,0.0020949339579643166,0.005205044188950097,53,2,229,0,181,50,0,0,231,0
232,233,0.0020949339579643166,0.005205044188950097,53,2,230,0,182,50,0,0,232,0
233,234,0.0020949339579643166,0.005205044188950097,53,2,231,0,183,50,0,0,233,0
234,235,0.0020949339579643166,0.005205044188950097,53,2,232,0,184,50,0,0,234,0
235,236,0.0020949339579643166,0.005205044188950097,53,2,233,0,185,50,0,0,235,0
236,237,0.0020949339579643166,0.005205044188950097,53,2,234,0,186,50,0,0,236,0
237,238,0.0020949339579643166,0.005205044188950097,53,2,235,0,187,50,0,0,237,0
238,239,0.0020949339579643166,0.005205044188950097,53,2,236,0,188,50,0,0,238,0
239,240,0.0020949339579643166,0.005205044188950097,53,2,237,0,189,50,0,0,239,0
240,241,0.001295206693483831,0.00486924739744901,54,2,238,0,189,51,0,1,239,0
241,242,0.001295206693483831,0.00486924739744901,54,2,239,0,190,51,0,2,239,0
242,243,0.001295206693483831,0.00486924739744901,54,2,240,0,191,51,0,3,239,0
243,244,0.001295206693483831,0.00486924739744901,54,2,241,0,192,51,0,4,239,0
244,245,0.0013732787366349322,0.004594464605874413,55,2,242,0,193,51,0,4,240,0
245,246,0.0013732787366349322,0.004594464605874413,55,2,243,0,194,51,0,5,240,0
246,247,0.0013732787366349322,0.004594464605874413,55,2,244,0,195,51,0,6,240,0
247,248,0.0013732787366349322,0.004594464605874413,55,2,245,0,196,51,0,7,240,0
248,249,0.0013732787366349322,0.004594464605874413,55,2,246,0,197,51,0,8,240,0
249,250,0.0013732787366349322,0.004594464605874413,55,2,247,0,198,51,0,9,240,0
250,251,0.0013732787366349322,0.004594464605874413,55,2,248,0,199,51,0,10,240,0
251,252,0.0013732787366349322,0.004594464605874413,55,2,249,0,200,51,0,11,240,0
252,253,0.001226227385724205,0.004435864635640079,56,2,250,0,200,52,0,12,240,0
253,254,0.001226227385724205,0.004435864635640079,56,2,251,0,201,52,0,13,240,0
254,255,0.001226227385724205,0.004435864635640079,56,2,252,0,202,52,0,14,240,0
255,256,0.0013884843110978948,0.004245335327292914,57,2,253,0,203,52,0,14,241,0
256,257,0.0013884843110978948,0.004245335327292914,57,2,254,0,204,52,0,15,241,0
257,258,0.0013884843110978948,0.004245335327292914,57,2,255,0,205,52,0,16,241,0
258,259,0.0013884843110978948,0.004245335327292914,57,2,256,0,206,52,0,17,241,0
259,260,0.0013884843110978948,0.004245335327292914,57,2,257,0,207,52,0,18,241,0
260,261,0.0013884843110978948,0.004245335327292914,57,2,258,0,208,52,0,19,241,0
261,262,0.0025521046664095815,0.004060801971522701,58,2,259,0,209,52,0,19,242,0
262,263,0.0025521046664095815,0.004060801971522701,58,2,260,0,210,52,0,20,242,0
263,264,0.0033176541820659562,0.004003650101036983,59,2,261,0,210,53,0,21,242,0
264,265,0.0033176541820659562,0.004003650101036983,59,2,262,0,211,53,0,22,242,0
265,266,0.005547332044514905,0.003930817288942991,61,2,263,0,211,54,0,22,243,0
266,267,0.005547332044514905,0.003930817288942991,61,2,264,0,212,54,0,23,243,0
267,268,0.01098212836233881,0.004242712655991494,63,2,265,0,212,55,0,23,244,0
268,269,0.01098212836233881,0.004242712655991494,63,2,266,0,213,55,0,24,244,0
269,270,0.01098175350099226,0.0041102338905623205,64,2,267,0,214,55,0,24,245,0
270,271,0.01098175350099226,0.0041102338905623205,64,2,268,0,215,55,0,25,245,0
271,272,0.010981305774711262,0.003987311900941012,65,2,269,0,216,55,0,25,246,0
272,273,0.010981305774711262,0.003987311900941012,65,2,270,0,217,55,0,26,246,0
273,274,0.010981305774711262,0.003987311900941012,65,2,271,0,218,55,0,27,246,0
274,275,0.010981305774711262,0.003987311900941012,65,2,272,0,219,55,0,28,246,0
275,276,0.010981305774711262,0.003987311900941012,65,2,273,0,220,55,0,29,246,0
276,277,0.010981305774711262,0.003987311900941012,65,2,274,0,221,55,0,30,246,0
277,278,0.010981128658284774,0.0039209949311817946,66,2,275,0,222,55,0,30,247,0
278,279,0.010981303392969608,0.003833116559415264,67,2,276,0,222,56,0,31,247,0
279,280,0.010981303392969608,0.003833116559415264,67,3,276,0,223,56,0,32,247,0
280,281,0.010981303392969608,0.003833116559415264,67,4,276,0,224,56,0,33,247,0
281,282,0.010981303392969608,0.003833116559415264,67,5,276,0,225,56,0,34,247,0
282,283,0.010981596092179198,0.0037347131312670634,68,6,276,0,226,56,0,34,248,0
283,284,0.010982104734783544,0.0037776903600300737,69,6,277,0,227,56,0,35,248,0
284,285,0.010982104734783544,0.0037776903600300737,69,6,278,0,228,56,0,36,248,0
285,286,0.010981785410156738,0.003675527123824264,70,6,279,0,228,57,0,37,248,0
286,287,0.010982937245685671,0.00359360348083468,71,6,280,0,229,57,0,37,249,0
287,288,0.010982937245685671,0.00359360348083468,71,7,280,0,230,57,0,38,249,0
288,289,0.010982937245685671,0.00359360348083468,71,8,280,0,231,57,0,39,249,0
289,290,0.010849827183961784,0.003582488726481671,73,8,281,0,232,57,0,39,250,0
290,291,0.010849827183961784,0.003582488726481671,73,8,282,0,233,57,0,40,250,0
291,292,0.010849827183961784,0.003582488726481671,73,8,283,0,234,57,0,41,250,0
292,293,0.010849827183961784,0.003582488726481671,73,8,284,0,235,57,0,42,250,0
293,294,0.010849827183961784,0.003582488726481671,73,8,285,0,236,57,0,43,250,0
294,295,0.010849827183961784,0.003582488726481671,73,8,286,0,237,57,0,44,250,0
295,296,0.010849827183961784,0.003582488726481671,73,8,287,0,238,57,0,45,250,0
296,297,0.010849827183961784,0.003582488726481671,73,8,288,0,239,57,0,46,250,0
297,298,0.010849827183961784,0.003582488726481671,73,8,289,0,240,57,0,47,250,0
298,299,0.010931485003408912,0.0034468653114959093,75,8,290,0,240,58,0,47,251,0
299,300,0.010931485003408912,0.0034468653114959093,75,8,291,0,241,58,0,48,251,0
